"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.0806963,0.035773166,"REGULAR",0.038327847,"CCC",0.038327847,103217882,60525567,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.023506165,1.9162114,"{""low"":0.012267,""high"":0.04114505}",-0.0053718835,-0.13055965,0.012267,0.04114505,100.36116,0.021607222,0.0141659435,0.6556115,0.021607222,0.0141659435,0.6556115,77186680,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",24119684,24119684,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0011370927,0.04114505,"{""low"":0.035773166,""high"":0.04114505}",0.035773166,24119684,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.0381713,0.031476196,"REGULAR",0.031664405,"CCC",0.031664405,21962670,2263190,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.030752195,42.475407,"{""low"":7.24,""high"":4}",-0.1681938,-0.8423589,0.000724,0.19967,1203.4156,0.0658026,-0.0343264,-0.5216572,0.058513336,-0.02703714,-0.462068,31470610,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1359684,1359684,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00062872283,0.031991925,"{""low"":0.030202439,""high"":0.031991925}",0.030202439,1359684,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0637342,0.0034369978,"REGULAR",0.003414939,"CCC",0.003414939,13928336,1357305,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00007899781,0.023525255,"{""low"":0.003358,""high"":0.014709}",-0.011272002,-0.7663337,0.003358,0.014709,-72.232605,0.00377968,-0.00034268224,-0.09066435,0.00581954,-0.0023825422,-0.4094039,27529020,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1231274,1231274,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000021890737,0.0034473182,"{""low"":0.0033724832,""high"":0.0034473182}",0.0033724832,1231274,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0006483723,"REGULAR",0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.28055,0.043554798,"REGULAR",0.044604518,"CCC",0.044604518,425180,139952,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0028727986,0.07061596,"{""low"":0.040682,""high"":0.186649}",-0.1430942,-0.76664865,0.040682,0.186649,-72.76825,0.046896,-0.0033412017,-0.07124705,0.08383979,-0.04028499,-0.48049968,41343292,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",233332,233332,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0005649775,0.04485637,"{""low"":0.042880245,""high"":0.04485637}",0.042880245,233332,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.59398556,0.002470115,"REGULAR",0.002484817,"CCC",0.002484817,375120,183009,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000062115025,0.025795277,"{""low"":0.002408,""high"":0.044494}",-0.042023886,-0.94448435,0.002408,0.044494,-93.50106,0.00342684,-0.0009567251,-0.2791858,0.008077415,-0.0056072995,-0.69419485,2373780,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",82499,82499,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000014585443,0.0025735835,"{""low"":0.0024415308,""high"":0.0025735835}",0.0024415308,82499,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.7463636,8.201132e-10,"REGULAR",8.5264895e-10,"CCC",8.5264895e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.1990521e-12,0.00391602,"{""low"":8.1691415,""high"":10}",-3.8289316e-11,-0.04460532,8.1691415e-10,8.584025e-10,,,,,,,,345013,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25649,25649,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.3159308e-11,8.584025e-10,"{""low"":8.1691415,""high"":10}",8.1691415e-10,25649,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.124843,1.1041466,"REGULAR",1.1092577,"CCC",1.1092577,2735253,1997385,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.40712762,0.58409834,"{""low"":0.697019,""high"":1.413268}",-0.30912137,-0.21872807,0.697019,1.413268,7.183647,1.0440089,0.06013775,0.05760272,1.0544918,0.04965484,0.047088884,14340884,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1035267,1035267,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0013802052,1.1253308,"{""low"":1.1018533,""high"":1.1253308}",1.1018533,1035267,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.73738337,0.009387109,"REGULAR",0.009524985,"CCC",0.009524985,1234906,909066,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00033710897,0.03724961,"{""low"":0.00905,""high"":0.047913}",-0.03852589,-0.8040801,0.00905,0.047913,-67.62827,0.01064512,-0.001258011,-0.11817724,0.0155887,-0.0062015904,-0.39782602,6347160,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",592915,592915,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00006973278,0.009601618,"{""low"":0.009334519,""high"":0.009601618}",0.009334519,592915,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.010716833,"REGULAR",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.8889297,0.012021488,"REGULAR",0.012055075,"CCC",0.012055075,18469317,7421520,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0021634875,0.21946515,"{""low"":0.009858,""high"":0.044048}",-0.032026514,-0.72708213,0.009858,0.044048,-61.88383,0.01327626,-0.0012547728,-0.094512515,0.01707633,-0.0050548427,-0.29601458,90766712,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7550372864,"CoinMarketCap",3266584,3266584,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00010782108,0.012367175,"{""low"":0.011948851,""high"":0.012367175}",0.011948851,3266584,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.38524818,2.2314925,"REGULAR",2.2328198,"CCC",2.2328198,21926543,11710367,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.15702963,0.07569652,"{""low"":2.074463,""high"":14.149495}",-11.918003,-0.8422918,2.074463,14.149495,-58.98834,2.3897583,-0.15826583,-0.066226706,4.1073523,-1.8758597,-0.45670778,110880528,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",8594529,8594529,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.008563757,2.2497582,"{""low"":2.216079,""high"":2.2497582}",2.216079,8594529,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.816729,0.07023425,"REGULAR",0.071853705,"CCC",0.071853705,5419242,3869527,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0009012446,0.012998782,"{""low"":0.069333,""high"":0.168436}",-0.09820176,-0.58302116,0.069333,0.168436,-33.45835,0.0766163,-0.0063820556,-0.08329892,0.10180827,-0.031574026,-0.31013224,10387645,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5009269,5009269,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.001299575,0.07270339,"{""low"":0.06940282,""high"":0.07270339}",0.06940282,5009269,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.4613957,2333.897,"REGULAR",2336.2532,"CCC",2336.2532,10465446,10066502,"2023-04-27T00:00:00.000Z",0,3365279,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1566.3877,2.0408711,"{""low"":767.50934,""high"":5333.2725}",-2999.3755,-0.5623893,767.50934,5333.2725,11.647881,2270.87,63.026855,0.027754497,3458.1116,-1124.2146,-0.32509494,7854215168,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3365279,"CoinMarketCap",5094256,5094256,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",10.719238,2371.4202,"{""low"":2317.994,""high"":2371.4202}",2317.994,5094256,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.1946461,0.041302968,"REGULAR",0.041317347,"CCC",0.041317347,4542880,6714356,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0048509687,0.13307826,"{""low"":0.036452,""high"":0.157426}",-0.116123036,-0.7376357,0.036452,0.157426,-71.02159,0.04219074,-0.00088777393,-0.021041913,0.06338047,-0.022077505,-0.3483329,16720362,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4647026,4647026,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00008055195,0.042394567,"{""low"":0.0412453,""high"":0.042394567}",0.0412453,4647026,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000017999735,"REGULAR",0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.7215428,0.013998098,"REGULAR",0.014413661,"CCC",0.014413661,4095274,7771277,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.002685098,0.23734625,"{""low"":0.011313,""high"":0.087843}",-0.0738449,-0.8406464,0.011313,0.087843,-80.67367,0.0159727,-0.0019746022,-0.12362357,0.033990644,-0.019992545,-0.5881779,11799776,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2871617,2871617,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00039162207,0.014763881,"{""low"":0.013923439,""high"":0.014763881}",0.013923439,2871617,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.8949726,0.28417125,"REGULAR",0.27845585,"CCC",0.27845585,6073668,5110949,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.030604243,0.12069489,"{""low"":0.253567,""high"":1.651157}",-1.3669858,-0.8278957,0.253567,1.651157,-62.440006,0.29696885,-0.012797594,-0.04309406,0.47841093,-0.19423968,-0.40601012,27199304,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95714480,"CoinMarketCap",3599409,3599409,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.007995218,0.28502718,"{""low"":0.2762861,""high"":0.28502718}",0.2762861,3599409,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9317992,0.7944651,"REGULAR",0.78902835,"CCC",0.78902835,3382567,8117058,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.25741512,0.47931314,"{""low"":0.53705,""high"":2.875853}",-2.081388,-0.7237463,0.53705,2.875853,-63.62331,0.7172427,0.07722241,0.10766566,1.0165973,-0.22213215,-0.21850555,11776734,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",3628250,3628250,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.01505661,0.8034105,"{""low"":0.78355426,""high"":0.8034105}",0.78355426,3628250,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.82388115,0.29454917,"REGULAR",0.2977224,"CCC",0.2977224,4008026,3231580,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.047820166,0.19381656,"{""low"":0.246729,""high"":1.503449}",-1.2088997,-0.8040843,0.246729,1.503449,-78.19482,0.32586458,-0.031315416,-0.09609947,0.60095197,-0.3064028,-0.50986236,14060288,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,47734944,"CoinMarketCap",3204223,3204223,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0024068952,0.30048332,"{""low"":0.2920404,""high"":0.30048332}",0.2920404,3204223,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.5230095,0.0066612284,"REGULAR",0.006510909,"CCC",0.006510909,5492810,4852802,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0006372286,0.105781645,"{""low"":0.006024,""high"":0.024754}",-0.018092772,-0.73090297,0.006024,0.024754,-60.415905,0.00696404,-0.00030281162,-0.043482177,0.01087637,-0.0042151413,-0.38755038,74306000,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4883090,4883090,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00016392721,0.0068291174,"{""low"":0.006510909,""high"":0.0068291174}",0.006510909,4883090,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.4855072,0.54585445,"REGULAR",0.5571445,"CCC",0.5571445,4355747,2776846,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.03425646,0.06695972,"{""low"":0.511598,""high"":1.863787}",-1.3179326,-0.7071262,0.511598,1.863787,-50.564583,0.60341614,-0.057561696,-0.09539303,0.7860212,-0.24016672,-0.3055474,8238812,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",1958644,1958644,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.008230984,0.564435,"{""low"":0.53743094,""high"":0.564435}",0.53743094,1958644,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.554475,16.32611,"REGULAR",16.151974,"CCC",16.151974,27637973,44612902,"2019-11-19T00:00:00.000Z",0,2840445,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.869294,0.42501283,"{""low"":11.456817,""high"":67.44751}",-51.1214,-0.75794345,11.456817,67.44751,-45.083828,15.308779,1.0173321,0.066454165,22.942326,-6.6162148,-0.28838465,45036932,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2758583,"CoinMarketCap",43834672,43834672,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.24990082,16.491766,"{""low"":16.140627,""high"":16.491766}",16.140627,43834672,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.472691,1.1588943,"REGULAR",1.1828074,"CCC",1.1828074,2897473,2358715,"2021-04-19T00:00:00.000Z",0,12399507,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.009825349,0.008550704,"{""low"":1.149069,""high"":8.503063}",-7.3441687,-0.86370856,1.149069,8.503063,-80.47904,1.4259208,-0.26702654,-0.18726604,3.1774607,-2.0185664,-0.6352766,13154679,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11351060,"CoinMarketCap",1821636,1821636,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.017322063,1.1898752,"{""low"":1.154038,""high"":1.1898752}",1.154038,1821636,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.147332,0.004992397,"REGULAR",0.004787891,"CCC",0.004787891,12819653,31842105,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010093972,0.25342637,"{""low"":0.003983,""high"":0.02433}",-0.019337602,-0.7948049,0.003983,0.02433,-72.504875,0.00458176,0.0004106369,0.08962426,0.00847682,-0.0034844228,-0.41105306,49923968,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17591050,17591050,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00015233271,0.0049962373,"{""low"":0.0047534555,""high"":0.0049962373}",0.0047534555,17591050,"ANKR"
