"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5862732,90.94009,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",343099872,343099872,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD","REGULAR",false,true,-2.4144058,91.71098,"{""low"":90.519264,""high"":91.71098}",90.519264,343099872,90.9302,"CCC",90.9302,984693568,521066202,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.51068,0.8033147,"{""low"":50.429405,""high"":146.60947}",-55.66938,-0.37971205,50.429405,146.60947,6.4492583,110.68228,-19.742195,-0.17836817,94.76551,-3.8254242,-0.04036726,6871293440,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,12.625843,0.09136191,false,"2024-03-05T00:00:00.000Z",6,2915802112,"CoinMarketCap",57723412,57723412,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD","REGULAR",false,false,0.01024206,0.09136191,"{""low"":0.08230048,""high"":0.09136191}",0.08230048,57723412,0.08230048,"CCC",0.08230048,59484340,36779042,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014115907,0.18273965,"{""low"":0.077246,""high"":77.80354}",-77.71218,-0.9988257,0.077246,77.80354,-99.871475,0.1415882,-0.050226286,-0.354735,0.23843049,-0.14706858,-0.6168195,266393248,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.5896803,0.0062959706,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",521943,521943,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD","REGULAR",false,false,0.000036908314,0.0063362764,"{""low"":0.006264677,""high"":0.0063362764}",0.006264677,521943,0.0062922416,"CCC",0.0062922416,244921,161313,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00012297044,0.019920692,"{""low"":0.006173,""high"":0.029894}",-0.02359803,-0.7893902,0.006173,0.029894,-78.86534,0.0076766,-0.0013806294,-0.17984907,0.00899172,-0.0026957495,-0.29980353,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.3767949,0.0004728932,false,1563494400000,6,4436209664,"CoinMarketCap",261213,261213,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD","REGULAR",false,false,0.0000064223423,0.00047390177,"4.6550183E-4 - 4.7390177E-4",0.00046550183,261213,0.00046550183,"CCC",0.00046550183,2257851,263131,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025189322,1.1397884,"2.21E-4 - 0.011511",-0.011038107,-0.95891815,0.000221,0.011511,-93.066505,0.00046956,0.0000033332035,0.0070985677,0.002600325,-0.0021274318,-0.81814075,2097853,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,"REGULAR",false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8303993,9.1698746e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",2936791,2936791,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,false,2.5240018e-12,9.230875e-11,"8.864685E-11 - 9.230875E-11",8.864685e-11,2936791,8.872157e-11,"CCC",8.872157e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.051899e-12,0.03442761,"8.864685E-11 - 9.230875E-11",-6.100051e-13,-0.006608313,8.864685e-11,9.230875e-11,,,,,,,,15997387,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,"REGULAR",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.09062497,0.02509526,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1250367,1250367,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD","REGULAR",false,false,0.000022720546,0.025527129,"{""low"":0.02474173,""high"":0.025527129}",0.02474173,1250367,0.02512117,"CCC",0.02512117,1221831,1225784,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019432604,0.08393489,"{""low"":0.023152,""high"":0.075061}",-0.04996574,-0.6656684,0.023152,0.075061,-62.963127,0.02913694,-0.004041681,-0.1387133,0.03683061,-0.011735352,-0.31863037,16578311,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD","REGULAR",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.5482452,0.11161167,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",12940182,12940182,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","Solana Name Service USD","REGULAR",false,false,0.0027734637,0.112826236,"{""low"":0.10912478,""high"":0.112826236}",0.10912478,12940182,0.10970001,"CCC",0.10970001,33911790,14135747,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01396367,0.14300005,"{""low"":0.097648,""high"":0.647154}",-0.5355423,-0.8275346,0.097648,0.647154,-77.57458,0.13123332,-0.019621648,-0.14951727,0.22571522,-0.11410355,-0.50552,110597312,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,"REGULAR",false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.5579908,9.775373,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",60977100,60977100,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD","REGULAR",false,false,0.24381638,10.03803,"{""low"":9.625108,""high"":10.03803}",9.625108,60977100,9.67833,"CCC",9.67833,131296162,91361307,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5233488,0.18460304,"{""low"":8.252025,""high"":41.36807}",-31.592695,-0.7636976,8.252025,41.36807,-72.34268,13.059766,-3.2843924,-0.25148937,20.186668,-10.411295,-0.515751,977253184,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.6759417,0.00037420727,false,1720742400000,6,0,"CoinMarketCap",137257,137257,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,"REGULAR",false,false,0.0000061681203,0.00037804787,"3.671845E-4 - 3.7804787E-4",0.0003671845,137257,0.00036833534,"CCC",0.00036833534,196113,131397,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004120727,0.12374555,"3.33E-4 - 0.005528",-0.005153793,-0.93230695,0.000333,0.005528,-73.80783,0.00047368,-0.00009947273,-0.20999986,0.00109004,-0.0007158327,-0.6567032,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,"REGULAR",false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.3939106,0.008202371,false,1601251200000,6,23311586,"CoinMarketCap",141729,141729,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,false,0.00019176677,0.00823284,"0.008201769 - 0.00823284",0.008201769,141729,0.008208857,"CCC",0.008208857,144041,119431,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007807371,19.765495,"3.95E-4 - 0.081376",-0.07317363,-0.899204,0.000395,0.081376,-38.25034,0.00941354,-0.0012111692,-0.12866245,0.010657055,-0.002454684,-0.23033418,191210,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.4155638,0.003735481,false,"2022-02-15T00:00:00.000Z",6,11386432512,"CoinMarketCap",652423,652423,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD","REGULAR",false,false,0.00008810451,0.0037377675,"{""low"":0.0036783114,""high"":0.0037377675}",0.0036783114,652423,0.003687463,"CCC",0.003687463,385260,625077,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011144811,0.4252122,"{""low"":0.002621,""high"":0.005995}",-0.0022595187,-0.37690055,0.002621,0.005995,-33.97206,0.00334072,0.0003947611,0.11816648,0.003440575,0.0002949061,0.085714184,42533800,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,10.043895,0.00816502,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",393301,393301,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD","REGULAR",false,false,0.0007452355,0.008262733,"{""low"":0.008133016,""high"":0.008262733}",0.008133016,393301,0.0082247555,"CCC",0.0082247555,341112,286539,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00816502,,"{""low"":0,""high"":0.0813}",-0.07313498,-0.8995693,0,0.0813,,0.01033028,-0.0021652607,-0.2096033,0.020717101,-0.012552082,-0.6058802,8165019,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AurusDeFi USD",,"REGULAR",false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.18307647,0.031188276,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26101600,26101600,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD","REGULAR",false,false,-0.000057203695,0.031547613,"{""low"":0.031120008,""high"":0.031547613}",0.031120008,26101600,0.031298775,"CCC",0.031298775,47996696,25695357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007224275,0.30146363,"{""low"":0.023964,""high"":0.079373}",-0.048184726,-0.6070669,0.023964,0.079373,-14.317393,0.03262184,-0.0014335625,-0.043944873,0.03429067,-0.0031023957,-0.09047346,308763936,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.0496328,0.1866238,false,"2020-09-13T00:00:00.000Z",6,111009936,"CoinMarketCap",5589589,5589589,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD","REGULAR",false,false,0.0055229217,0.18778296,"{""low"":0.18024532,""high"":0.18778296}",0.18024532,5589589,0.18150139,"CCC",0.18150139,10433617,7365200,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0238318,0.14639418,"{""low"":0.162792,""high"":1.219298}",-1.0326742,-0.8469416,0.162792,1.219298,-73.994255,0.22049034,-0.03386654,-0.15359648,0.33105636,-0.14443256,-0.43627787,20717096,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,7.973924,0.43963346,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13852651,13852651,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD","REGULAR",false,false,0.032467127,0.44781524,"{""low"":0.4108456,""high"":0.44781524}",0.4108456,13852651,0.4123357,"CCC",0.4123357,12094464,12735275,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18283445,0.71197486,"{""low"":0.256799,""high"":1.329864}",-0.89023054,-0.6694147,0.256799,1.329864,-37.35277,0.46715677,-0.027523309,-0.058916643,0.6560838,-0.21645036,-0.32991266,52613620,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,5.846708,5.2904785e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",59469,59469,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,false,2.9223273e-9,5.3165497e-8,"4.969099E-8 - 5.3165497E-8",4.969099e-8,59469,4.9777572e-8,"CCC",4.9777572e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.2137955e-9,0.06467562,"4.969099E-8 - 5.3165497E-8",-2.6071234e-10,-0.004903788,4.969099e-8,5.3165497e-8,,,,,,,,39724604,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.07014535,0.0003279364,false,1738800000000,6,0,"CoinMarketCap",142016,142016,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,false,2.2986205e-7,0.00032795127,"3.1587965E-4 - 3.2795127E-4",0.00031587965,142016,0.0003218698,"CCC",0.0003218698,194251,131982,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001099364,0.5042954,"2.18E-4 - 0.002462",-0.0021340635,-0.86680084,0.000218,0.002462,-83.78651,0.001005841,-0.0006779046,-0.67396796,0.001005841,-0.0006779046,-0.67396796,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.8423522,0.11872095,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5045011,5045011,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,false,0.003281206,0.12021654,"{""low"":0.11490757,""high"":0.12021654}",0.11490757,5045011,0.1149995,"CCC",0.1149995,7316143,6043222,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022527948,0.23419529,"{""low"":0.096193,""high"":0.475475}",-0.35675406,-0.75031084,0.096193,0.475475,-69.19596,0.124516,-0.005795054,-0.046540637,0.19044128,-0.07172033,-0.37660077,22821342,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.9830835,0.5424035,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6962258,6962258,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD","REGULAR",false,false,0.010547161,0.5429195,"{""low"":0.53616333,""high"":0.5429195}",0.53616333,6962258,0.5388324,"CCC",0.5388324,11037049,9339150,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03827852,0.07593061,"{""low"":0.504125,""high"":0.98091}",-0.43850648,-0.4470405,0.504125,0.98091,-25.683498,0.610093,-0.06768948,-0.11094944,0.6911392,-0.1487357,-0.21520367,271201760,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.45188752,0.0009244204,false,1639008000000,6,12727588864,"CoinMarketCap",355813,355813,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD","REGULAR",false,false,0.00000415853,0.0009356643,"9.1215235E-4 - 9.356643E-4",0.00091215235,355813,0.0009154967,"CCC",0.0009154967,853648,470113,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010042044,0.12186947,"8.24E-4 - 0.014782",-0.01385758,-0.9374631,0.000824,0.014782,-89.442,0.00149368,-0.00056925963,-0.38111216,0.00353128,-0.0026068594,-0.73821944,11765643,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.6383322,0.20776859,false,"2020-12-25T00:00:00.000Z",6,1377488768,"CoinMarketCap",14857509,14857509,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1inch Network USD","REGULAR",false,false,0.0033490658,0.2110383,"{""low"":0.20471433,""high"":0.2110383}",0.20471433,14857509,0.20471433,"CCC",0.20471433,35793607,20070845,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.024692595,0.1348762,"{""low"":0.183076,""high"":0.638612}",-0.43084338,-0.674656,0.183076,0.638612,-62.38487,0.2435599,-0.035791308,-0.14695074,0.31189674,-0.10412815,-0.33385456,286198880,15,0,"1INCH"
