"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0010965,0.27051684,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.28808928,-0.017572433,-0.060996484,0.3500589,-0.07954207,-0.22722481,142021344,15,0,false,false,-0.008369654,"2024-11-02T16:50:00.000Z",0.2786069,"{""low"":0.26360136,""high"":0.2786069}",0.26360136,10587963,0.27273992,"CCC",0.27273992,14237154,14631626,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.101726845,0.6026829,"{""low"":0.16879,""high"":25.146906}",-24.876389,-0.9892425,0.16879,25.146906,-75.76937,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10587963,10587963,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.02494,2.373203,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,442796960,15,0,false,false,-0.32438302,"2024-11-02T16:54:00.000Z",2.5673099,"{""low"":2.3253896,""high"":2.5673099}",2.3253896,84955704,2.522322,"CCC",2.522322,,,,,,0.047813416,0.020561464,"{""low"":2.3253896,""high"":2.5673099}",-0.19410682,-0.075607084,2.3253896,2.5673099,,false,,4,186582000,"CoinMarketCap",84955704,84955704,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9433365,48.88824,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,48.302975,0.5852661,0.012116564,50.63141,-1.7431679,-0.03442859,966932416,15,0,false,false,-1.4825821,"2024-11-02T16:54:00.000Z",50.413418,"{""low"":48.39098,""high"":50.413418}",48.39098,36532492,49.853798,"CCC",49.853798,36481032,47623884,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.475887,0.5083212,"{""low"":32.412354,""high"":128.27065}",-79.3824,-0.61886644,32.412354,128.27065,1.3860822,false,"2018-11-09T00:00:00.000Z",2,19778424,"CoinMarketCap",36532492,36532492,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74034834,0.00069567276,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00064632,0.000049352762,0.07635964,0.001027655,-0.0003319822,-0.32304832,0,15,0,false,false,-0.0000051888055,1730566440,0.0006984608,"6.906624E-4 - 6.984608E-4",0.0006906624,0,0.0006949835,"CCC",0.0006949835,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00031067277,0.8069423,"3.85E-4 - 1.233957",-1.2332613,-0.9994362,0.000385,1.233957,-99.9349,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27751583,0.000008890662,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00001142,-0.0000025293384,-0.22148322,0.0000159018,-0.000007011138,-0.44090217,0,15,0,false,false,-2.4740984e-8,1730566440,0.000008934358,"8.868498E-6 - 8.934358E-6",0.000008868498,271950,0.000008905686,"CCC",0.000008905686,278509,260178,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028906616,0.48177692,"6.0E-6 - 7.4E-5",-0.00006510934,-0.87985593,0.000006,0.000074,12.5,false,1716422400000,8,0,"CoinMarketCap",271950,271950,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.24681,8.8302893e-10,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5.883655e-11,1730566440,9.466153e-10,"8.722281E-10 - 9.466153E-10",8.722281e-10,248,9.0842783e-10,"CCC",9.0842783e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0800805e-11,0.012383005,"8.722281E-10 - 9.466153E-10",-6.3586414e-11,-0.067172386,8.722281e-10,9.466153e-10,,false,1712016000000,8,0,"CoinMarketCap",248,248,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2590356,0.022873627,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02863824,-0.005764613,-0.20129076,0.05293557,-0.030061943,-0.56789684,21729946,15,0,false,false,-0.0017903689,"2024-11-02T16:54:00.000Z",0.0245329,"{""low"":0.022822918,""high"":0.0245329}",0.022822918,4410013,0.024153788,"CCC",0.024153788,4437279,4581037,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018954627,4.836598,"{""low"":0.003919,""high"":0.369052}",-0.34617835,-0.9380205,0.003919,0.369052,251.23618,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4410013,4410013,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9794306,0.00070378336,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00087834,-0.00017455663,-0.19873469,0.001694165,-0.0009903817,-0.58458394,7037834,15,0,false,false,-0.000006961229,1730566500,0.0007239029,"6.856394E-4 - 7.239029E-4",0.0006856394,1326924,0.00070762075,"CCC",0.00070762075,2963190,1404776,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000033783377,0.05042295,"6.7E-4 - 0.024987",-0.024283215,-0.971834,0.00067,0.024987,-94.33554,false,1704240000000,6,10000000000,"CoinMarketCap",1326924,1326924,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.199622,0.03903225,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,39032248,15,0,false,false,-0.0017110668,"2024-11-02T16:55:00.000Z",0.041654795,"{""low"":0.037146818,""high"":0.041654795}",0.037146818,8142556,0.038336575,"CCC",0.038336575,,,,,,0.0018854327,0.05075624,"{""low"":0.037146818,""high"":0.041654795}",-0.0026225448,-0.062959015,0.037146818,0.041654795,,false,,6,1000000000,"CoinMarketCap",8142556,8142556,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9255126,0.06896415,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.09054358,-0.02157943,-0.23833196,0.12732174,-0.05835758,-0.45834735,111608608,15,0,false,false,-0.0020783618,"2024-11-02T16:54:00.000Z",0.07093838,"{""low"":0.06761376,""high"":0.07093838}",0.06761376,4025157,0.07012674,"CCC",0.07012674,7924417,6321384,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.027775154,0.6743342,"{""low"":0.041189,""high"":0.379923}",-0.31095883,-0.8184786,0.041189,0.379923,46.74884,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",4025157,4025157,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8723729,0.030731404,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03532138,-0.0045899767,-0.12994896,0.0677008,-0.0369694,-0.54607034,3586354,15,0,false,false,-0.00027045235,"2024-11-02T16:51:00.000Z",0.03129515,"{""low"":0.030731404,""high"":0.03129515}",0.030731404,7334,0.030980177,"CCC",0.030980177,14537,17413,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.020326404,1.9535227,"{""low"":0.010405,""high"":0.364136}",-0.3334046,-0.9156046,0.010405,0.364136,177.0524,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7334,7334,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01374625,0.013491185,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01679474,-0.003303554,-0.1967017,0.03352662,-0.020035436,-0.59759784,3635587,15,0,false,false,-0.0000018542632,"2024-11-02T16:51:00.000Z",0.013679121,"{""low"":0.013172624,""high"":0.013679121}",0.013172624,474516,0.013172624,"CCC",0.013172624,374138,399681,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004721852,0.03626893,"{""low"":0.013019,""high"":0.113326}",-0.099834815,-0.8809524,0.013019,0.113326,-61.29818,false,"2019-08-29T00:00:00.000Z",6,269478752,"CoinMarketCap",474516,474516,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.162225,11.186929,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.363664,-0.17673492,-0.015552636,12.999913,-1.8129845,-0.13946128,7012525568,15,0,false,true,-0.24723244,"2024-11-02T16:54:00.000Z",11.380904,"{""low"":11.103286,""high"":11.380904}",11.103286,216760128,11.26102,"CCC",11.26102,245335117,267862383,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.0492802,0.37471268,"{""low"":8.137649,""high"":22.825249}",-11.63832,-0.509888,8.137649,22.825249,-2.0103276,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",216760128,216760128,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5703907,1.5588752,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.4774079,0.08146727,0.05514203,1.6546625,-0.09578729,-0.05788932,350902816,15,0,false,false,-0.10962713,"2024-11-02T16:54:00.000Z",1.6879773,"{""low"":1.5021083,""high"":1.6879773}",1.5021083,86558384,1.672442,"CCC",1.672442,64889016,78421452,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2117052,3.490236,"{""low"":0.34717,""high"":3.993964}",-2.4350886,-0.6096922,0.34717,3.993964,355.38116,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",86558384,86558384,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6134834,0.1680012,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.18654354,-0.018542334,-0.0993995,0.22771564,-0.059714437,-0.26223248,152494336,15,0,false,false,-0.0027551353,"2024-11-02T16:54:00.000Z",0.1721513,"{""low"":0.16544631,""high"":0.1721513}",0.16544631,4651639,0.17029284,"CCC",0.17029284,7292580,5325113,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037910208,0.291413,"{""low"":0.130091,""high"":0.501283}",-0.3332818,-0.66485757,0.130091,0.501283,-24.767382,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4651639,4651639,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.970488,0.03080018,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01499246,0.015807722,1.0543782,0.013824619,0.016975561,1.2279226,0,15,0,false,false,-0.007210886,"2024-11-02T16:54:00.000Z",0.04007963,"{""low"":0.03080018,""high"":0.04007963}",0.03080018,579084,0.035386298,"CCC",0.035386298,372674,1085327,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.028162181,10.67558,"{""low"":0.002638,""high"":0.05518}",-0.024379818,-0.44182345,0.002638,0.05518,-26.947742,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",579084,579084,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02223134,0.00008121435,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008332,-0.0000021056549,-0.0252719,0.0001762,-0.000094985655,-0.5390786,0,15,0,false,false,-1.8058927e-8,1730566440,0.00008128615,"8.0593294E-5 - 8.128615E-5",0.000080593294,160604,0.00008107554,"CCC",0.00008107554,77514,70692,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014214347,0.21215443,"6.7E-5 - 0.001444",-0.0013627857,-0.94375736,0.000067,0.001444,-48.734177,false,1648512000000,6,0,"CoinMarketCap",160604,160604,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7752514,0.02331514,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02621056,-0.0028954204,-0.11046771,0.03779945,-0.014484312,-0.38318843,1598025,15,0,false,false,-0.00091473944,"2024-11-02T16:54:00.000Z",0.025921617,"{""low"":0.023175277,""high"":0.025921617}",0.023175277,147872,0.025824426,"CCC",0.025824426,220859,193594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010011382,0.04486592,"{""low"":0.022314,""high"":0.19326}",-0.16994485,-0.87935865,0.022314,0.19326,-17.9435,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147872,147872,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.892537,0.018510448,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01966062,-0.0011501722,-0.058501318,0.023396404,-0.0048859566,-0.20883365,153631568,15,0,false,false,-0.0007497091,"2024-11-02T16:54:00.000Z",0.019196877,"{""low"":0.018303834,""high"":0.019196877}",0.018303834,6164923,0.018978415,"CCC",0.018978415,9424572,12843439,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0038564475,0.26316687,"{""low"":0.014654,""high"":0.051319}",-0.03280855,-0.6393061,0.014654,0.051319,1.6114354,false,"2020-09-09T00:00:00.000Z",6,8299722240,"CoinMarketCap",6164923,6164923,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0592303,0.00007846871,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00007264,0.000005828704,0.080240965,0.0001864,-0.000107931286,-0.5790305,0,15,0,false,false,-0.0000041814637,1730566440,0.00008265017,"7.846871E-5 - 8.265017E-5",0.00007846871,64,0.00008265017,"CCC",0.00008265017,117,90,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000032468706,0.7058414,"4.6E-5 - 7.11E-4",-0.0006325313,-0.88963616,0.000046,0.000711,-16.161615,false,1635897600000,6,0,"CoinMarketCap",64,64,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66219366,0.20740347,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.1580362,0.049367264,0.31237945,0.14889711,0.058506355,0.39293143,145954096,15,0,false,false,0.0013643801,"2024-11-02T16:55:00.000Z",0.22923215,"{""low"":0.20697694,""high"":0.22923215}",0.20697694,1190965,0.21989626,"CCC",0.21989626,1159160,1802207,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19064547,11.376386,"{""low"":0.016758,""high"":0.377099}",-0.16969554,-0.4500026,0.016758,0.377099,1184.5426,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1190965,1190965,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.2902,0.0000057335214,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000526,4.735216e-7,0.09002312,0.00015291,-0.00014717647,-0.9625039,0,15,0,false,false,-0.000002991998,1730566500,0.000011978139,"5.43378E-6 - 1.1978139E-5",0.00000543378,130668,0.000008985704,"CCC",0.000008985704,131934,137490,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000057335214,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",130668,130668,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.271366,0.0055642356,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00623282,-0.00066858437,-0.107268356,0.009887245,-0.004323009,-0.4372309,550859,15,0,false,false,-0.0010028896,"2024-11-02T16:54:00.000Z",0.006189849,"{""low"":0.005356126,""high"":0.006189849}",0.005356126,275269,0.005649152,"CCC",0.005649152,131218,252910,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010462357,0.23157054,"{""low"":0.004518,""high"":0.049091}",-0.043526765,-0.8866547,0.004518,0.049091,-41.406494,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",275269,275269,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82809395,0.00069633406,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0000058144215,1730566440,0.00070030545,"6.7914196E-4 - 7.0030545E-4",0.00067914196,150598,0.0006993858,"CCC",0.0006993858,,,,,,0.000017192098,0.02531444,"6.7914196E-4 - 7.0030545E-4",-0.0000039713923,-0.005670943,0.00067914196,0.00070030545,,false,,6,0,"CoinMarketCap",150598,150598,"SCUBA","USD=X",,"SCUBA"
