"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR","[]",1766328840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",-3.0745125,0.000039926636,0.00005122,-0.000011293363,-0.22048737,0.00008256,-0.000042633365,-0.51639247,380932000,15,0,false,false,false,1625875200000,6,9540799037440,"CoinMarketCap",22852034,22852034,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000012664896,0.000041320345,"3.9915907E-5 - 4.1320345E-5",0.000039915907,22852034,0.000041096573,"CCC",0.000041096573,104005353,41307787,1625788800,0,9654259154944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000019926636,0.9963318,"2.0E-5 - 2.07E-4",-0.00016707336,-0.8071177,0.00002,0.000207,-75.449104,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","REGULAR","[]",1766328780,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD",-1.4725811,9.3687237e-7,0.000001,-6.312763e-8,-0.06312763,0.000001605,-6.681276e-7,-0.4162789,936872,15,0,false,false,false,1739232000000,8,999999995904,"CoinMarketCap",237538,237538,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.400241e-8,9.571179e-7,"9.3622936E-7 - 9.571179E-7",9.3622936e-7,237538,9.518434e-7,"CCC",9.518434e-7,279712,251781,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",6.4301275e-10,0.00068681117,"9.3622936E-7 - 3.0E-6",-0.0000020631278,-0.6877092,9.3622936e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",1.40595,1.3600993,2.291726,-0.9316268,-0.4065175,1.141389,0.2187103,0.19161767,24563854,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18060338,"CoinMarketCap",522704,522704,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.01885724,1.5932088,"{""low"":1.3516079,""high"":1.5932088}",1.3516079,522704,1.3548515,"CCC",1.3548515,744567,563788,"2016-10-06T00:00:00.000Z",21400000,18060338,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0680443,3.656997,"{""low"":0.292055,""high"":5.719339}",-4.3592396,-0.7621929,0.292055,5.719339,-10.961288,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD",-5.184907,0.07958854,0.05167542,0.02791312,0.5401624,0.10746845,-0.027879909,-0.25942412,2672100,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",63305,63305,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.004352249,0.08315496,"{""low"":0.07949219,""high"":0.08315496}",0.07949219,63305,0.0831175,"CCC",0.0831175,100050,66164,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06184054,3.4843667,"{""low"":0.017748,""high"":1.141238}",-1.0616494,-0.93026125,0.017748,1.141238,-90.329155,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD","REGULAR","[]",1766328780,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,3.5754025,0.0004975526,0.00049508,0.0000024726032,0.0049943505,0.00170891,-0.0012113573,-0.70884794,497552,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1723,1723,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000017175393,0.00050060824,"4.8121184E-4 - 5.0060824E-4",0.00048121184,1723,0.00048155687,"CCC",0.00048155687,14539,352,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047155263,18.13664,"2.6E-5 - 0.058153",-0.057655446,-0.99144405,0.000026,0.058153,-98.99034,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",-14.097865,0.042229928,0.03534964,0.006880287,0.19463527,0.05425609,-0.012026161,-0.2216555,14822705,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",23556788,23556788,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.006930582,0.05423504,"{""low"":0.041580267,""high"":0.05423504}",0.041580267,23556788,0.048929293,"CCC",0.048929293,13098490,37932229,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027540928,1.8749355,"{""low"":0.014689,""high"":0.15242}",-0.11019007,-0.7229371,0.014689,0.15242,49.1436,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","REGULAR","[]",1766328780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD",-3.6565814,1.4566965e-8,0.00004008,-0.000040065435,-0.9996366,0.00041726,-0.0004172454,-0.9999651,6118125,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",219854,219854,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.5286886e-10,1.5040394e-8,"1.4566965E-8 - 1.5040394E-8",1.4566965e-8,219854,1.494474e-8,"CCC",1.494474e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"1.4566965E-8 - 0.002456",-0.0024559854,-0.99999404,1.4566965e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",-3.578681,0.52326035,0.661729,-0.13846862,-0.20925277,1.2565861,-0.7333257,-0.58358574,56417404,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4909069,4909069,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.019420803,0.54594034,"{""low"":0.51807153,""high"":0.54594034}",0.51807153,4909069,0.5427644,"CCC",0.5427644,10199507,7394154,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.046664357,0.09791177,"{""low"":0.476596,""high"":3.748331}",-3.2250707,-0.86040175,0.476596,3.748331,-82.55018,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",-3.7160344,0.009101889,0.0118878,-0.0027859109,-0.23435041,0.018879006,-0.009777117,-0.517883,12219792,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1342555520,"CoinMarketCap",2425011,2425011,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00035128277,0.009452348,"{""low"":0.009059556,""high"":0.009452348}",0.009059556,2425011,0.009412723,"CCC",0.009412723,14957561,7525858,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0037338892,0.6955829,"{""low"":0.005368,""high"":0.067079}",-0.05797711,-0.86431086,0.005368,0.067079,-83.12871,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",-3.0617177,0.022221806,0.02925594,-0.007034134,-0.2404344,0.067422785,-0.04520098,-0.67041105,11804140,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,531196288,"CoinMarketCap",4372910,4372910,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00070185773,0.02313987,"{""low"":0.022146117,""high"":0.02313987}",0.022146117,4372910,0.02313987,"CCC",0.02313987,13131064,5461219,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0014978051,0.07227394,"{""low"":0.020724,""high"":0.321233}",-0.2990112,-0.9308234,0.020724,0.321233,-77.331856,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",1.750551,0.005258979,0.00625378,-0.000994801,-0.15907197,0.009514235,-0.004255256,-0.44725153,3967066,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",215453,215453,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00009047752,0.0052796826,"{""low"":0.005233131,""high"":0.0052796826}",0.005233131,215453,0.0052514016,"CCC",0.0052514016,279546,242753,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00026297895,0.0526379,"{""low"":0.004996,""high"":0.05617}",-0.050911024,-0.9063739,0.004996,0.05617,-88.83122,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR","[]",1766328780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",-0.07384818,0.0001897307,0.00022502,-0.00003528931,-0.15682743,0.000428125,-0.0002383943,-0.55683345,189700,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",159,159,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-1.4022226e-7,0.00019052475,"1.8879726E-4 - 1.9052475E-4",0.00018879726,159,0.00019052475,"CCC",0.00019052475,709,69,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000020730688,0.12266678,"1.69E-4 - 0.005423",-0.005233269,-0.9650137,0.000169,0.005423,-85.55219,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,,-1.1736406,0.12901926,0.21195558,-0.08293632,-0.39129102,0.44039786,-0.3113786,-0.7070393,232234688,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",84568832,84568832,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.001532197,0.1365026,"{""low"":0.12759747,""high"":0.1365026}",0.12759747,84568832,0.1365026,"CCC",0.1365026,835517322,119997858,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09567326,2.8691075,"{""low"":0.033346,""high"":1.684724}",-1.5557047,-0.92341816,0.033346,1.684724,-17.659605,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","REGULAR","[]",1766328840,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD",-0.37563795,0.0000031038717,0.00000476,-0.0000016561285,-0.34792614,0.00002433,-0.00002122613,-0.8724262,214167,15,0,false,false,false,1748995200000,8,69000003584,"CoinMarketCap",82238,82238,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.1703378e-8,0.0000033470005,"3.0567458E-6 - 3.3470005E-6",0.0000030567458,82238,0.0000033470005,"CCC",0.0000033470005,1286569,299715,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.0387157e-7,0.034623858,"3.0E-6 - 1.43E-4",-0.00013989613,-0.9782947,0.000003,0.000143,-89.655174,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR","[]",1766328840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",8.535628,0.00022890205,0.0002186,0.000010302043,0.04712737,0.00051143,-0.00028252794,-0.5524274,116038,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",144120,144120,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000018001665,0.00023499278,"2.2789153E-4 - 2.3499278E-4",0.00022789153,144120,0.00023192623,"CCC",0.00023192623,129504,139310,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013590205,1.4613124,"9.3E-5 - 0.002179",-0.001950098,-0.89495087,0.000093,0.002179,-83.20058,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",1.8307098,0.008331676,0.0079985,0.000333176,0.04165481,0.009674695,-0.0013430193,-0.13881774,1831987,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",362402,362402,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00014978647,0.008331676,"{""low"":0.007968592,""high"":0.008331676}",0.007968592,362402,0.008199694,"CCC",0.008199694,371307,300462,"2021-02-01T00:00:00.000Z",0,388670016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002300676,0.38147503,"{""low"":0.006031,""high"":0.033746}",-0.025414325,-0.7531063,0.006031,0.033746,-72.82879,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",-3.667285,0.34552872,0.5447811,-0.19925237,-0.36574757,1.4627159,-1.1171871,-0.7637759,143304288,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,414739168,"CoinMarketCap",17590738,17590738,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.013153911,0.3664729,"{""low"":0.34480497,""high"":0.3664729}",0.34480497,17590738,0.36348101,"CCC",0.36348101,32983905,17717796,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.037354708,0.121213034,"{""low"":0.308174,""high"":3.54258}",-3.197051,-0.9024641,0.308174,3.54258,-87.46138,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",-3.9342737,174.47855,189.0074,-14.528854,-0.076869234,258.38184,-83.90329,-0.32472596,2670385920,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15304954,"CoinMarketCap",202429696,202429696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.1455994,179.9514,"{""low"":173.55705,""high"":179.9514}",173.55705,202429696,179.9514,"CCC",179.9514,378797482,326385912,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",64.7527,0.5901317,"{""low"":109.725845,""high"":387.7197}",-213.24115,-0.5499879,109.725845,387.7197,-43.316113,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",-2.6212337,0.34217927,0.414647,-0.072467744,-0.17476973,0.64892113,-0.30674186,-0.47269514,487927744,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1425941888,"CoinMarketCap",48830460,48830460,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009210765,0.35704437,"{""low"":0.33981687,""high"":0.35704437}",0.33981687,48830460,0.35606718,"CCC",0.35606718,151670462,72405562,"2020-08-14T00:00:00.000Z",3030302976,2334015232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.10484126,0.4417382,"{""low"":0.237338,""high"":1.154464}",-0.8122847,-0.7036033,0.237338,1.154464,-56.41697,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",-4.51153,0.8358848,1.1531668,-0.31728196,-0.2751397,1.9806156,-1.1447308,-0.57796717,140072864,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,167574352,"CoinMarketCap",11793919,11793919,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.039492905,0.8773335,"{""low"":0.829903,""high"":0.8773335}",0.829903,11793919,0.87644804,"CCC",0.87644804,31484369,17636151,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.04511279,0.057049043,"{""low"":0.790772,""high"":7.454687}",-6.618802,-0.8878712,0.790772,7.454687,-85.38678,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",-3.0432312,0.015039903,0.01736098,-0.0023210766,-0.13369502,0.030062014,-0.015022111,-0.4997041,15039903,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5942580,5942580,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00047206506,0.01585296,"{""low"":0.014888997,""high"":0.01585296}",0.014888997,5942580,0.01585296,"CCC",0.01585296,19013380,6938597,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0071119033,0.89706147,"{""low"":0.007928,""high"":0.070665}",-0.0556251,-0.7871662,0.007928,0.070665,-65.422615,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZetaChain USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",-4.2164607,0.0712428,0.09158762,-0.020344816,-0.222135,0.15882711,-0.08758431,-0.55144435,83308808,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",4685616,4685616,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.003136158,0.07408607,"{""low"":0.07049825,""high"":0.07408607}",0.07049825,4685616,0.073938206,"CCC",0.073938206,12366219,7293321,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008963801,0.14392975,"{""low"":0.062279,""high"":0.644911}",-0.5736682,-0.8895308,0.062279,0.644911,-87.074615,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
