"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,1664821920,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.4279975,0.0018834462,"2025-03-06T01:19:00.000Z","REGULAR",0.00288728,-0.0010038337,-0.34767455,0.00357163,-0.0016881838,-0.4726648,18455100,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3564892,3564892,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00002651685,0.001897222,"{""low"":0.0018753821,""high"":0.001897222}",0.0018753821,3564892,0.0018920953,"CCC",0.0018920953,12990290,6975017,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014644628,0.0843099,"{""low"":0.001737,""high"":0.01519}",-0.0133065535,-0.8760075,0.001737,0.01519,-84.90704,"[]","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.28049403,0.00049406005,1741223820,"REGULAR",0.00053608,-0.000042019936,-0.07838371,0.000543405,-0.000049344962,-0.09080697,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",166,166,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000013819663,0.00049406005,"4.9406005E-4 - 4.9406005E-4",0.00049406005,166,0.00049406005,"CCC",0.00049406005,224,171,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005606006,0.127991,"4.38E-4 - 6.42E-4",-0.00014793995,-0.23043606,0.000438,0.000642,-1.5968084,"[]","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.208635,0.9864548,"2025-03-06T01:18:00.000Z","REGULAR",1.307273,-0.32081825,-0.24541028,1.6697209,-0.6832661,-0.40920976,1598753024,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",176714240,176714240,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.048837066,0.99222344,"{""low"":0.98391473,""high"":0.99222344}",0.98391473,176714240,0.98687035,"CCC",0.98687035,296674293,241942751,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14686376,0.17492297,"{""low"":0.839591,""high"":4.851507}",-3.8650525,-0.79667044,0.839591,4.851507,-79.281425,"[]","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.4312232,0.000013310964,1741224000,"REGULAR",0.00001716,-0.000003849036,-0.2243028,0.000019275,-0.000005964035,-0.30941817,7843532800,15,0,false,true,false,1596240000000,6,589253541101568,"CoinMarketCap",193367792,193367792,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.1593845e-7,0.000013396181,"1.3288052E-5 - 1.3396181E-5",0.000013288052,193367792,0.000013382663,"CCC",0.000013382663,636678904,320763740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023109642,0.21008766,"1.1E-5 - 3.9E-5",-0.000025689034,-0.6586932,0.000011,0.000039,-60.606064,"[]","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-9.038231,0.039873894,"2025-03-06T01:17:00.000Z","REGULAR",0.047720786,-0.007846892,-0.16443342,0.047720786,-0.007846892,-0.16443342,59117036,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",166743232,166743232,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0039619915,0.041445762,"{""low"":0.03954615,""high"":0.041445762}",0.03954615,166743232,0.041445762,"CCC",0.041445762,131018319,105525614,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010975894,0.37981498,"{""low"":0.028898,""high"":0.227671}",-0.1877971,-0.82486176,0.028898,0.227671,-65.57333,"[]","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00278058,0.99991816,"2025-03-06T01:19:00.000Z","REGULAR",0.99986917,0.000048995018,0.000049001428,0.9999435,-0.000025331974,-0.000025333406,142706737152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,142718418944,"CoinMarketCap",91282776064,91282776064,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000027775764,1.0002731,"{""low"":0.9998444,""high"":1.0002731}",0.9998444,91282776064,1.0000132,"CCC",1.0000132,121274677031,115232941953,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029921532,0.0030013793,"{""low"":0.996926,""high"":1.003619}",-0.0037007928,-0.003687448,0.996926,1.003619,-0.076663494,"[]","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.1655464,0.16185293,"2025-03-06T01:20:00.000Z","REGULAR",0.19836035,-0.036507428,-0.18404599,0.20694697,-0.045094043,-0.21790144,242078304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15508343,15508343,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0064724386,0.16345306,"{""low"":0.16153608,""high"":0.16345306}",0.16153608,15508343,0.16283417,"CCC",0.16283417,39880505,19489989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.029182926,0.21996628,"{""low"":0.13267,""high"":0.383618}",-0.22176507,-0.5780883,0.13267,0.383618,-51.84282,"[]","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,15.605741,0.000030444227,1741223820,"REGULAR",0.00004998,-0.000019535773,-0.39087182,0.000091245,-0.00006080077,-0.6663463,2113438,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",183316,183316,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000041096973,0.000032713153,"3.0444227E-5 - 3.2713153E-5",0.000030444227,183316,0.00003140524,"CCC",0.00003140524,210878,164299,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000044442277,0.17093183,"2.6E-5 - 7.11E-4",-0.00068055576,-0.9571811,0.000026,0.000711,-88.88889,"[]","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6.375265,0.000022152179,1741223880,"REGULAR",0.0000339,-0.000011747821,-0.3465434,0.000059315,-0.00003716282,-0.62653327,2072336,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",406996,406996,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000013276203,0.000022605453,"2.1988862E-5 - 2.2605453E-5",0.000021988862,406996,0.000022447162,"CCC",0.000022447162,362406,298734,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031521795,0.1659042,"1.9E-5 - 4.43E-4",-0.00042084782,-0.9499951,0.000019,0.000443,-92.80822,"[]","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.87671024,0.754887,"2025-03-06T01:18:00.000Z","REGULAR",1.0398614,-0.28497446,-0.2740504,1.360696,-0.605809,-0.44521993,53482484,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14470759,14470759,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0065606833,0.75787246,"{""low"":0.75318825,""high"":0.75787246}",0.75318825,14470759,0.7567363,"CCC",0.7567363,18042560,17330471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.051395,0.07305698,"{""low"":0.703492,""high"":8.968432}",-8.213546,-0.91582847,0.703492,8.968432,-62.872982,"[]","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,8.177399,0.000066726265,1741223820,"REGULAR",0.00004582,0.000020906264,0.45626938,0.00007589,-0.000009163734,-0.12075022,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",8242,8242,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000050440067,0.00006716264,"6.652532E-5 - 6.716264E-5",0.00006652532,8242,0.00006716264,"CCC",0.00006716264,131007,55153,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000034726265,1.0851958,"3.2E-5 - 2.88E-4",-0.00022127375,-0.76831156,0.000032,0.000288,-63.636364,"[]","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"2023-03-29T18:30:00.000Z","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.6995342,0.004515874,"2025-03-06T01:18:00.000Z","REGULAR",0.00663714,-0.002121266,-0.3196054,0.008660775,-0.0041449005,-0.4785831,1322982,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61799,61799,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017348444,0.004547389,"{""low"":0.0045073754,""high"":0.004547389}",0.0045073754,61799,0.0045448593,"CCC",0.0045448593,183907,71153,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00020287419,0.047037836,"{""low"":0.004313,""high"":0.045339}",-0.040823124,-0.90039754,0.004313,0.045339,-79.87035,"[]","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.789478,1.5523558,"2025-03-06T01:17:00.000Z","REGULAR",2.1603842,-0.6080284,-0.28144458,2.4492073,-0.89685154,-0.36618033,137041152,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88279480,"CoinMarketCap",14013302,14013302,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.04212737,1.5634713,"{""low"":1.5487803,""high"":1.5634713}",1.5487803,14013302,1.5598977,"CCC",1.5598977,31099411,20918458,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.11961174,0.083484374,"{""low"":1.432744,""high"":10.111664}",-8.559308,-0.8464787,1.432744,10.111664,-81.29356,"[]","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"2022-08-16T18:33:00.000Z","REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.1219096,0.55366325,"2025-03-06T01:20:00.000Z","REGULAR",0.68786764,-0.13420439,-0.19510205,0.6623013,-0.10863805,-0.16403116,858505280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1550590976,"CoinMarketCap",94777776,94777776,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.021918058,0.55691236,"{""low"":0.55265737,""high"":0.55691236}",0.55265737,94777776,0.5545432,"CCC",0.5545432,201682123,117121294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15221226,0.37915528,"{""low"":0.401451,""high"":1.52718}",-0.9735167,-0.63746035,0.401451,1.52718,-49.98629,"[]","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.42426288,0.9306485,"2025-03-06T01:20:00.000Z","REGULAR",1.2403646,-0.30971605,-0.2496976,1.6521518,-0.7215033,-0.4367052,315923712,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24683894,24683894,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0039652586,0.93966436,"{""low"":0.92750436,""high"":0.93966436}",0.92750436,24683894,0.93934536,"CCC",0.93934536,47231958,33753406,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.112270534,0.13718665,"{""low"":0.818378,""high"":5.27581}",-4.3451614,-0.8236008,0.818378,5.27581,-78.690125,"[]","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.2224834,0.0005594716,1741223820,"REGULAR",0.00063432,-0.000074848416,-0.11799788,0.00057205,-0.0000125783845,-0.021988261,4802600,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012716802,0.0005600238,"5.567088E-4 - 5.600238E-4",0.0005567088,0,0.0005585924,"CCC",0.0005585924,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015847161,0.39519104,"4.01E-4 - 0.001113",-0.00055352837,-0.49733007,0.000401,0.001113,-44.186043,"[]","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.6331608,0.0060981046,"2025-03-06T01:20:00.000Z","REGULAR",0.00754494,-0.0014468352,-0.19176233,0.011710355,-0.0056122504,-0.47925535,280942240,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46070415360,"CoinMarketCap",19638900,19638900,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00015645334,0.0061653946,"{""low"":0.006084525,""high"":0.0061653946}",0.006084525,19638900,0.0061653946,"CCC",0.0061653946,47484720,66245823,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00088610454,0.17001238,"{""low"":0.005212,""high"":0.037799}",-0.031700894,-0.8386702,0.005212,0.037799,-68.70805,"[]","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"2024-01-15T10:18:00.000Z","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.4099263,0.29750574,"2025-03-06T01:20:00.000Z","REGULAR",0.36625814,-0.06875241,-0.18771571,0.2572839,0.04022184,0.15633252,9130944512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30691655680,"CoinMarketCap",286500128,286500128,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.004136294,0.300132,"{""low"":0.29629093,""high"":0.300132}",0.29629093,286500128,0.29976034,"CCC",0.29976034,649234244,389646081,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22158775,2.9187777,"{""low"":0.075918,""high"":0.634248}",-0.33674228,-0.53093153,0.075918,0.634248,113.53938,"[]","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.4684805,0.0016795647,1741223880,"REGULAR",0.00286298,-0.0011834152,-0.41335085,0.00644022,-0.004760655,-0.7392069,115811344,15,0,false,false,false,1710374400000,6,68953186304,"CoinMarketCap",57911860,57911860,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00002430717,0.0016927186,"0.001672207 - 0.0016927186",0.001672207,57911860,0.0016903561,"CCC",0.0016903561,149058727,81899793,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008215647,0.9575346,"8.58E-4 - 0.028047",-0.026367435,-0.9401161,0.000858,0.028047,-6.3027563,"[]","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.115789,0.20017543,"2025-03-06T01:17:00.000Z","REGULAR",0.25475395,-0.054578513,-0.2142401,0.64689595,-0.4467205,-0.69056004,200146016,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",200893152,200893152,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0043268353,0.20668983,"{""low"":0.20017543,""high"":0.20668983}",0.20017543,200893152,0.20342451,"CCC",0.20342451,349085136,455652190,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16889444,5.3992662,"{""low"":0.031281,""high"":2.46883}",-2.2686546,-0.91891885,0.031281,2.46883,421.70038,"[]","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,1705313940,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.28534213,0.00005976747,1741223880,"REGULAR",0.00004948,0.000010287469,0.20791166,0.000041425,0.00001834247,0.44278747,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.7102866e-7,0.00005982391,"5.976747E-5 - 5.982391E-5",0.00005976747,15,0.00005978309,"CCC",0.00005978309,35,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004576747,3.269105,"1.4E-5 - 1.25E-4",-0.00006523254,-0.5218603,0.000014,0.000125,45.23809,"[]","G"
