"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,11.238068,7.6880727,"Neo USD","2025-05-12T08:56:00.000Z","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",150095440,150095440,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.77670383,8.277466,"{""low"":6.978172,""high"":8.277466}",6.978172,150095440,7.0944967,"CCC",7.0944967,48704355,32622541,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.3600936,0.77636546,"{""low"":4.327979,""high"":26.082266}",-18.394194,-0.70523757,4.327979,26.082266,-63.474155,6.064552,1.6235209,0.26770666,11.14838,-3.4603076,-0.31038657,542307648,15,0,false,false,"[]","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.1265263,0.00069635926,"Jupiter USD",1747039920,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",52256,52256,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",8.799834e-7,0.00069635926,"6.6704553E-4 - 6.9635926E-4",0.00066704553,52256,0.00066704553,"CCC",0.00066704553,2397,3946,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00038235926,1.2177047,"3.14E-4 - 0.407949",-0.40725264,-0.99829304,0.000314,0.407949,-65.703125,0.00055542,0.00014093926,0.2537526,0.00091857,-0.00022221071,-0.2419094,0,15,0,false,false,"[]","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.04719062,0.0017799895,"Smoothy USD","2025-05-12T08:52:00.000Z","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272902,272902,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",8.397037e-7,0.001785573,"{""low"":0.0017691036,""high"":0.001785573}",0.0017691036,272902,0.0017709858,"CCC",0.0017709858,268643,275157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00023898948,0.15508728,"{""low"":0.001541,""high"":0.008797}",-0.007017011,-0.7976595,0.001541,0.008797,-77.865616,0.00170164,0.00007834949,0.04604352,0.00265616,-0.00087617047,-0.3298636,9059,15,0,false,false,"[]","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.430108,3.997141,"Pendle USD","2025-05-12T08:52:00.000Z","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162223696,"CoinMarketCap",60239316,60239316,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.20586991,4.0963774,"{""low"":3.881664,""high"":4.0963774}",3.881664,60239316,3.9002266,"CCC",3.9002266,67819496,46360967,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1579647,1.1733323,"{""low"":1.839176,""high"":7.225754}",-3.228613,-0.44682023,1.839176,7.225754,-30.60385,3.080648,0.91649294,0.29750004,4.0229545,-0.02581358,-0.0064165727,648430912,15,0,false,false,"[]","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,21.31042,2.061628,"THORChain USD","2025-05-12T08:56:00.000Z","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351536640,"CoinMarketCap",280868768,280868768,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.3621632,2.061628,"{""low"":1.7424556,""high"":2.061628}",1.7424556,280868768,1.754092,"CCC",1.754092,220883838,95579461,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.1010691,1.1462795,"{""low"":0.960559,""high"":7.569621}",-5.5079927,-0.72764444,0.960559,7.569621,-80.18602,1.212415,0.8492131,0.70043105,3.200807,-1.139179,-0.35590366,724737792,15,0,false,false,"[]","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.3916893,0.17563605,"Hooked Protocol USD","2025-05-12T08:52:00.000Z","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",15156895,15156895,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0057616234,0.17563605,"{""low"":0.16154121,""high"":0.17563605}",0.16154121,15156895,0.16273493,"CCC",0.16273493,6541657,7649308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.087530054,0.99346304,"{""low"":0.088106,""high"":1.004516}",-0.82887995,-0.8251535,0.088106,1.004516,-86.39003,0.13035892,0.045277134,0.3473267,0.30077055,-0.1251345,-0.41604638,41230340,15,0,false,false,"[]","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.35930175,1.934116,"Dego Finance USD","2025-05-12T08:52:00.000Z","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5973208,5973208,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0069743395,1.9669472,"{""low"":1.8485998,""high"":1.9669472}",1.8485998,5973208,1.8673584,"CCC",1.8673584,10507569,3368704,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.861011,0.8023549,"{""low"":1.073105,""high"":4.486784}",-2.552668,-0.56893045,1.073105,4.486784,-25.401379,1.8147736,0.11934245,0.06576162,2.145332,-0.21121609,-0.0984538,40611044,15,0,false,false,"[]","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.21747,10.17961,"ssv.network USD","2025-05-12T08:52:00.000Z","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,12367026,"CoinMarketCap",30871202,30871202,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5958662,10.376663,"{""low"":9.606179,""high"":10.376663}",9.606179,30871202,9.633728,"CCC",9.633728,18112643,11583050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.9021754,1.3798399,"{""low"":4.277435,""high"":51.542164}",-41.362553,-0.80249935,4.277435,51.542164,-85.581985,6.2970166,3.8825936,0.6165767,15.897444,-5.7178335,-0.35966998,125891512,15,0,false,false,"[]","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,19.13155,0.19007131,"Ponke USD","2025-05-12T08:52:00.000Z","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",46035848,46035848,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.030523896,0.20260325,"{""low"":0.17394045,""high"":0.20260325}",0.17394045,46035848,0.17475682,"CCC",0.17475682,9961600,8399257,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.124190316,1.8850703,"{""low"":0.065881,""high"":0.840857}",-0.6507857,-0.7739552,0.065881,0.840857,-20.27877,0.09567616,0.09439515,0.986611,0.268927,-0.07885569,-0.2932234,105593016,15,0,false,false,"[]","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,26.826344,0.0012549632,"PopDog USD",1747039920,"PopDog USD",false,1714608000000,6,0,"CoinMarketCap",207959,207959,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00026545022,0.0012823944,"9.895368E-4 - 0.0012823944",0.0009895368,207959,0.0010040577,"CCC",0.0010040577,428061,138635,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0006569632,1.0986006,"5.98E-4 - 0.020901",-0.019646037,-0.9399568,0.000598,0.020901,-89.4526,0.00076554,0.0004894232,0.63931763,0.00257707,-0.0013221067,-0.5130271,0,15,0,false,false,"[]","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.513867,6.335081,"Rocket Pool USD","2025-05-12T08:52:00.000Z","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",43487176,43487176,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3310542,6.643746,"{""low"":6.1532083,""high"":6.643746}",6.1532083,43487176,6.3069916,"CCC",6.3069916,14016478,6005860,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1376152,0.9812818,"{""low"":3.197466,""high"":35.05716}",-28.722078,-0.8192928,3.197466,35.05716,-79.74724,4.3094573,2.0256238,0.4700415,8.610909,-2.2758284,-0.26429594,135473648,15,0,false,false,"[]","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.47162506,0.0016172213,"Star Atlas USD","2025-05-12T08:52:00.000Z","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19077382144,"CoinMarketCap",3086090,3086090,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000007591443,0.0016420268,"{""low"":0.0015862423,""high"":0.0016420268}",0.0015862423,3086090,0.0016338214,"CCC",0.0016338214,1281375,848609,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0005462213,0.51001054,"{""low"":0.001071,""high"":0.006555}",-0.0049377787,-0.75328434,0.001071,0.006555,-71.15526,0.00126696,0.00035026122,0.276458,0.002391345,-0.0007741238,-0.323719,30852350,15,0,false,false,"[]","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.376019,0.471457,"Kava USD","2025-05-12T08:55:00.000Z","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26527440,26527440,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0065778494,0.49349958,"{""low"":0.46137568,""high"":0.49349958}",0.46137568,26527440,0.48680043,"CCC",0.48680043,20355882,16269908,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.223128,0.8985177,"{""low"":0.248329,""high"":0.744077}",-0.27262002,-0.36638683,0.248329,0.744077,-35.12992,0.44109896,0.030358046,0.068823665,0.45798144,0.013475567,0.029423827,510518848,15,0,false,false,"[]","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.312774,0.7400714,"dYdX (Native) USD","2025-05-12T08:52:00.000Z","dYdX USD",false,"2021-09-08T00:00:00.000Z",6,776527104,"CoinMarketCap",26137392,26137392,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.030597985,0.7466831,"{""low"":0.69688207,""high"":0.7466831}",0.69688207,26137392,0.7053489,"CCC",0.7053489,19339911,10145517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.24465543,0.4938384,"{""low"":0.495416,""high"":2.722898}",-1.9828266,-0.7282045,0.495416,2.722898,-73.85992,0.62002134,0.12005007,0.19362248,1.0581685,-0.3180971,-0.30061102,574685504,15,0,false,false,"[]","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,6.4300036,0.04265928,"KiloEx USD","2025-05-12T08:52:00.000Z","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",23261636,23261636,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.002577275,0.045771673,"{""low"":0.03929042,""high"":0.045771673}",0.03929042,23261636,0.039566122,"CCC",0.039566122,21476846,12293439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.009265278,0.27745336,"{""low"":0.033394,""high"":0.101291}",-0.058631722,-0.5788443,0.033394,0.101291,-48.365356,0.04408216,-0.0014228821,-0.032277957,0.04408216,-0.0014228821,-0.032277957,9030969,15,0,false,false,"[]","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.024497,0.44022334,"MANTRA USD","2025-05-12T08:52:00.000Z","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,967164800,"CoinMarketCap",195424416,195424416,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.012923658,0.44022334,"{""low"":0.41451302,""high"":0.44022334}",0.41451302,195424416,0.42059806,"CCC",0.42059806,234767187,142185800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.086975336,0.24621607,"{""low"":0.353248,""high"":9.036695}",-8.596471,-0.9512849,0.353248,9.036695,-50.07801,3.4669917,-3.0267682,-0.87302434,4.1088543,-3.668631,-0.8928599,425768480,15,0,false,false,"[]","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,215.75412,0.000053630512,"Based Froc USD",1747039920,"Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",27892124,27892124,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000036645615,0.000056154586,"3.206204E-5 - 5.6154586E-5",0.00003206204,27892124,0.000039292598,"CCC",0.000039292598,5473193,4406089,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000045630513,5.703814,"8.0E-6 - 5.6154586E-5",-0.0000025240734,-0.04494866,0.000008,0.000056154586,-46.666664,0.0000105135,0.000043117012,4.1011095,0.0000105135,0.000043117012,4.1011095,0,15,0,false,false,"[]","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7706316,0.2937926,"Epic Cash USD","2025-05-12T08:52:00.000Z","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5253,5253,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.002281636,0.29906148,"{""low"":0.28473368,""high"":0.29906148}",0.28473368,5253,0.29690054,"CCC",0.29690054,6501,4293,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.106293604,0.5669022,"{""low"":0.187499,""high"":0.898536}",-0.6047434,-0.6730319,0.187499,0.898536,33.900917,0.34686255,-0.05306995,-0.15299994,0.4804556,-0.186663,-0.3885125,5076627,15,0,false,false,"[]","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,,1667932200,"Babytoken USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9060614,0.0015773411,"Ternoa USD","2025-05-12T08:52:00.000Z","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",54545,54545,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000030649244,0.0015982403,"{""low"":0.0015702446,""high"":0.0015982403}",0.0015702446,54545,0.0015954085,"CCC",0.0015954085,309002,49452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00036434107,0.3003636,"{""low"":0.001213,""high"":0.017379}",-0.015801659,-0.90923864,0.001213,0.017379,-91.80002,0.00150198,0.00007536111,0.05017451,0.003385135,-0.0018077939,-0.5340389,2030085,15,0,false,false,"[]","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.7277999,6.854754e-8,"Bitgert USD",1747039920,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2442460,2442460,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2051871e-9,6.854754e-8,"6.624012E-8 - 6.854754E-8",6.624012e-8,2442460,6.6503944e-8,"CCC",6.6503944e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.854754e-8,,"0.0 - 2.0E-6",-0.0000019314525,-0.96572626,0,0.000002,0,3e-7,-2.3145247e-7,-0.7715082,3.65e-7,-2.9645247e-7,-0.8121985,27123578,15,0,false,false,"[]","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.9769076,8.397502,"UNUS SED LEO USD","2025-05-12T08:52:00.000Z","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923480384,"CoinMarketCap",6829355,6829355,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.1627922,8.461045,"{""low"":8.326033,""high"":8.461045}",8.326033,6829355,8.337884,"CCC",8.337884,3051830,2194288,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.0567398,0.5723415,"{""low"":5.340762,""high"":10.00882}",-1.6113176,-0.16098978,5.340762,10.00882,50.62288,9.262769,-0.8652668,-0.093413405,8.931417,-0.5339155,-0.059779484,7754928128,15,0,false,false,"[]","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.70470303,1.0017941,,"2025-05-12T08:52:00.000Z","xDAI USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",145188,145188,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.007010281,1.0125631,"{""low"":0.9830281,""high"":1.0125631}",0.9830281,145188,1.0123918,"CCC",1.0123918,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8591771,6.024367,"{""low"":0.142617,""high"":1.991059}",-0.98926485,-0.49685362,0.142617,1.991059,-1.1152148,0.9943546,0.007439494,0.0074817315,0.9957394,0.0060546994,0.0060806065,0,15,0,false,false,"[]","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,14.932877,0.0013459185,"Hydro Protocol USD",1747039920,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1180584,1180584,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00017487106,0.0013506691,"0.0012729061 - 0.0013506691",0.0012729061,1180584,0.0013420492,"CCC",0.0013420492,107359,72080,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0005409185,0.67194843,"8.05E-4 - 0.00193",-0.0005840815,-0.3026329,0.000805,0.00193,-33.708656,0.00101338,0.0003325385,0.3281479,0.001298615,0.000047303503,0.03642612,0,15,0,false,false,"[]","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,0.8507736,7.424416e-10,"henlo USD",1747039920,"henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",55,55,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",6.263212e-12,7.424416e-10,"7.3681977E-10 - 7.424416E-10",7.3681977e-10,55,7.3681977e-10,"CCC",7.3681977e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",5.6218363e-12,0.0076298662,"7.3681977E-10 - 7.424416E-10",0,0,7.3681977e-10,7.424416e-10,,,,,,,,148117,15,0,false,false,"[]","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,15.858633,0.20304258,"Tensor USD","2025-05-12T08:52:00.000Z","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,381293152,"CoinMarketCap",17928236,17928236,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.02779229,0.20345461,"{""low"":0.17806701,""high"":0.20345461}",0.17806701,17928236,0.17993373,"CCC",0.17993373,17482663,6661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.09414958,0.8646064,"{""low"":0.108893,""high"":1.489928}",-1.2868854,-0.8637232,0.108893,1.489928,-84.49749,0.15227173,0.05077085,0.3334227,0.3847388,-0.18169622,-0.47225863,77418744,15,0,false,false,"[]","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-3.9998136,0.00014453192,"DOSE USD",1747039920,"DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",29270,29270,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000060218736,0.00014924067,"1.4343388E-4 - 1.4924067E-4",0.00014343388,29270,0.00014849367,"CCC",0.00014849367,853021,22746,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000044531924,0.44531924,"1.0E-4 - 0.006857",-0.006712468,-0.978922,0.0001,0.006857,-97.26216,0.0001943,-0.000049768074,-0.25614038,0.000385525,-0.00024099307,-0.62510365,123387,15,0,false,false,"[]","DOSE"
