"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6e-7,-1.7489583e-8,-0.029149305,0.000001825,-0.0000012424896,-0.6808162,0,15,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,"[]",1747759980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-37.240017,5.8251044e-7,8,0,"CoinMarketCap",128597,128597,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.456454e-7,6.760063e-7,"4.6627022E-7 - 6.760063E-7",4.6627022e-7,128597,6.5992265e-7,"CCC",6.5992265e-7,131972,128980,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.8251044e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252288,-0.0002086407,-0.08269942,0.00273052,-0.0004162807,-0.15245473,148979152,15,0,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6456705,0.0023142393,6,64375001088,"CoinMarketCap",15654104,15654104,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00003746827,0.0023447983,"{""low"":0.0022613206,""high"":0.0023447983}",0.0022613206,15654104,0.0022963884,"CCC",0.0022963884,26575202,29956271,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00085723924,0.5883591,"{""low"":0.001457,""high"":0.010043}",-0.0077287606,-0.76956695,0.001457,0.010043,-64.709496,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00003178894,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,38199064,15,0,"Milady Meme Coin USD",,false,1683504000000,"[]",1747759980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5327455,5.2016382e-8,8,734365990518784,"CoinMarketCap",6028727,6028727,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.096883e-10,5.5537452e-8,"5.1564236E-8 - 5.5537452E-8",5.1564236e-8,6028727,5.3229815e-8,"CCC",5.3229815e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.5214676e-10,0.008768612,"5.1564236E-8 - 5.5537452E-8",-3.5210697e-9,-0.06339991,5.1564236e-8,5.5537452e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1779.0911,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0474892,0.017672446,0.3721361,0.0474892,0.017672446,0.3721361,65161644,15,0,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z","[]","2025-05-20T16:47:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1256381,0.065161645,6,1000000000,"CoinMarketCap",207695472,207695472,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0007418394,0.07083341,"{""low"":0.06500863,""high"":0.07083341}",0.06500863,207695472,0.06727465,"CCC",0.06727465,106603738,270326634,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.044416644,2.141077,"{""low"":0.020745,""high"":0.094508}",-0.029346354,-0.31051713,0.020745,0.094508,50.630642,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0714176,-0.002275698,-0.031864665,0.09687132,-0.027729414,-0.28625,146223616,15,0,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.4730382,0.0691419,6,2114833664,"CoinMarketCap",12827838,12827838,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0024877265,0.07320514,"{""low"":0.069044694,""high"":0.07320514}",0.069044694,12827838,0.07095601,"CCC",0.07095601,21930882,17889875,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0191009,0.38170502,"{""low"":0.050041,""high"":0.191401}",-0.1222591,-0.63875896,0.050041,0.191401,-52.13325,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03292248,-0.0029772725,-0.090432815,0.16873607,-0.13879086,-0.82253224,0,15,0,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6033132,0.029945208,6,0,"CoinMarketCap",61143,61143,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00075978786,0.032959517,"{""low"":0.02869523,""high"":0.032959517}",0.02869523,61143,0.029083095,"CCC",0.029083095,231307,86238,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009027207,0.4315521,"{""low"":0.020918,""high"":1.200337}",-1.1703918,-0.97505265,0.020918,1.200337,-95.95224,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293726,0.00047499686,0.16171427,0.0033195205,0.000092736445,0.027936699,0,15,0,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z","[]","2025-05-20T16:46:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6498084,0.003412257,6,0,"CoinMarketCap",25106,25106,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000088084256,0.003586736,"{""low"":0.0033501363,""high"":0.003586736}",0.0033501363,25106,0.0033903713,"CCC",0.0033903713,38201,33173,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001944257,1.3244257,"{""low"":0.001468,""high"":0.006031}",-0.002618743,-0.43421376,0.001468,0.006031,-19.420015,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5962537,0.37310112,0.62574226,1.4204626,-0.4511078,-0.31757808,968230976,15,0,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6824893,0.9693548,6,998840640,"CoinMarketCap",345957856,345957856,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.01658839,1.0163429,"{""low"":0.932227,""high"":1.0163429}",0.932227,345957856,0.9947897,"CCC",0.9947897,312468927,721954386,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.66402876,2.1748188,"{""low"":0.305326,""high"":4.676874}",-3.7075193,-0.79273444,0.305326,4.676874,-63.84356,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18274833,-0.038238496,-0.20924129,0.18274833,-0.038238496,-0.20924129,23853542,15,0,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.07763203,0.14450984,6,165065184,"CoinMarketCap",12279263,12279263,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00011226535,0.15120177,"{""low"":0.1416997,""high"":0.15120177}",0.1416997,12279263,0.1469977,"CCC",0.1469977,59572706,31043844,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.008725837,0.06426263,"{""low"":0.135784,""high"":0.464646}",-0.3201362,-0.6889894,0.135784,0.464646,-54.50447,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"TROPPY USD","TROPPY USD",false,1733529600000,"[]",1747759920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6983718,1.9031684e-7,8,0,"CoinMarketCap",132002,132002,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.1783145e-9,1.9166872e-7,"1.8597535E-7 - 1.9166872E-7",1.8597535e-7,132002,1.8749935e-7,"CCC",1.8749935e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.341487e-9,0.023344422,"1.8597535E-7 - 1.9166872E-7",-1.3518786e-9,-0.0070532043,1.8597535e-7,1.9166872e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00689196,0.00133267,0.1933659,0.03655019,-0.028325561,-0.77497715,0,15,0,"AASToken USD","AASToken USD",false,1709683200000,"[]",1747759980,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.6838684,0.00822463,6,0,"CoinMarketCap",8301,8301,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0005152831,0.008298595,"0.007782637 - 0.008298595",0.007782637,8301,0.00783956,"CCC",0.00783956,186034,10982,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0074166297,9.178997,"8.08E-4 - 1.209699",-1.2014744,-0.99320114,0.000808,1.209699,-99.25778,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,"[]",1747759980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.603518e-10,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005256,0.000005758433,0.10955922,0.000079935,-0.000021616568,-0.2704268,57951136,15,0,"WINkLink USD","WINkLink USD",false,1564617600000,"[]",1747760100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.47222695,0.000058318434,6,993701855232,"CoinMarketCap",27459090,27459090,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.7409988e-7,0.000058839276,"5.7687535E-5 - 5.8839276E-5",0.000057687535,27459090,0.000057926656,"CCC",0.000057926656,32522011,39404307,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016318434,0.38853416,"4.2E-5 - 2.05E-4",-0.00014668157,-0.71551985,0.000042,0.000205,-53.96825,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11805732,0.035741158,0.30274412,0.116198786,0.03759969,0.32358074,0,15,0,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.5641232,0.15379848,6,0,"CoinMarketCap",603,603,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0023685545,0.15693851,"{""low"":0.15379848,""high"":0.15693851}",0.15379848,603,0.15479112,"CCC",0.15479112,1145,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.13717948,8.254376,"{""low"":0.016619,""high"":9.460291}",-9.306493,-0.9837428,0.016619,9.460291,-92.915115,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",false,1628640000000,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67554486,0.56902933,0.8423265,1.3689001,-0.12432587,-0.09082173,401629792,15,0,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8945246,1.2445742,4,322704576,"CoinMarketCap",169870192,169870192,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.024034023,1.3489285,"{""low"":1.2431986,""high"":1.3489285}",1.2431986,169870192,1.2778447,"CCC",1.2778447,95781793,309394639,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8388212,2.0673199,"{""low"":0.405753,""high"":5.388205}",-4.143631,-0.7690188,0.405753,5.388205,-69.593285,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0288555,-0.00037434138,-0.012972964,0.057905614,-0.029424455,-0.5081451,1902789,15,0,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.87675256,0.02848116,6,66808716,"CoinMarketCap",385336,385336,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00025191903,0.029143026,"{""low"":0.028388629,""high"":0.029143026}",0.028388629,385336,0.02885948,"CCC",0.02885948,410674,387504,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006238159,0.2804549,"{""low"":0.022243,""high"":0.168259}",-0.13977784,-0.83073026,0.022243,0.168259,-80.77077,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"FWOG (ETH) USD",,false,1722470400000,"[]",1747759980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,8.376014e-11,8,0,"CoinMarketCap",98,98,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.376014e-11,"8.376014E-11 - 8.376014E-11",8.376014e-11,98,8.376014e-11,"CCC",8.376014e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.376014E-11 - 8.376014E-11",0,0,8.376014e-11,8.376014e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6860573,0.04365909,0.063637674,0.80757713,-0.07786071,-0.096412726,25776619520,15,0,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.25261,0.7297164,6,35324162048,"CoinMarketCap",691820864,691820864,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0092564225,0.7523357,"{""low"":0.7240573,""high"":0.7523357}",0.7240573,691820864,0.74304557,"CCC",0.74304557,1186948986,1184492564,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4498304,1.6071916,"{""low"":0.279886,""high"":1.318681}",-0.5889646,-0.44663158,0.279886,1.318681,50.18231,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"SPEXY USD","SPEXY USD",false,1690416000000,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046618,0.000116181414,0.24922007,0.001060555,-0.00047819357,-0.45088995,0,15,0,"FreeTrump USD","FreeTrump USD",false,1510185600000,"[]",1747759980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0005823614,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005823614,"5.823614E-4 - 5.823614E-4",0.0005823614,32,0.0005823614,"CCC",0.0005823614,56847,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-73.290504,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32357985,-0.038666636,-0.11949643,0.41871193,-0.13379872,-0.31954837,0,15,0,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6604697,0.2849132,6,0,"CoinMarketCap",217836,217836,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.004653603,0.2968993,"{""low"":0.2464015,""high"":0.2968993}",0.2464015,217836,0.28448734,"CCC",0.28448734,266319,225786,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03851171,0.15629657,"{""low"":0.2464015,""high"":2.150557}",-1.8656439,-0.8675166,0.2464015,2.150557,-82.21791,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.102476,1.3729019,0.097351834,17.791937,-2.3165588,-0.13020274,10168870912,15,0,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.7416345,15.475378,2,657099968,"CoinMarketCap",587076992,587076992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.11562824,16.358421,"{""low"":15.451213,""high"":16.358421}",15.451213,587076992,15.798657,"CCC",15.798657,458734188,549384159,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3377295,0.90170145,"{""low"":8.137649,""high"":30.805128}",-15.32975,-0.4976363,8.137649,30.805128,-5.591631,"LINK"
