"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DUSK_CCC","CCC","Dusk USD","Dusk USD","UTC","UTC",0,"ccc_market",false,-6.338428,0.24125516,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",23665944,23665944,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.016326636,"2024-12-11T01:20:00.000Z",0.24632521,"{""low"":0.2401773,""high"":0.24632521}",0.2401773,23665944,0.24629971,"CCC",0.24629971,11535328,22818407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09557916,0.6561078,"{""low"":0.145676,""high"":0.683803}",-0.44254786,-0.64718616,0.145676,0.683803,60.41553,0.21231458,0.028940588,0.13630995,0.24712366,-0.0058684945,-0.023747198,112666160,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LRC_CCC","CCC","Loopring USD","Loopring USD","UTC","UTC",0,"ccc_market",false,-3.8329937,0.23837472,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",63185336,63185336,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00950107,"2024-12-11T01:20:00.000Z",0.24326988,"{""low"":0.23741917,""high"":0.24326988}",0.23741917,63185336,0.24326988,"CCC",0.24326988,28831493,79107982,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13679373,1.3466468,"{""low"":0.101581,""high"":0.55272}",-0.3143453,-0.5687243,0.101581,0.55272,-4.827845,0.18096006,0.057414666,0.31727812,0.16206087,0.07631385,0.4708962,325812256,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CCD_CCC","CCC","Concordium USD","Concordium USD","UTC","UTC",0,"ccc_market",false,-1.7682804,0.0040690424,false,"2022-02-15T00:00:00.000Z",6,11016535040,"CoinMarketCap",789070,789070,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007324712,"2024-12-11T01:19:00.000Z",0.0040723803,"{""low"":0.004067661,""high"":0.0040723803}",0.004067661,789070,0.0040678824,"CCC",0.0040678824,384625,682613,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014480425,0.5524771,"{""low"":0.002621,""high"":0.007245}",-0.0031759576,-0.43836543,0.002621,0.007245,-21.377087,0.00351242,0.0005566224,0.15847263,0.00328177,0.00078727235,0.2398926,44826748,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_POL_CCC","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","SquidGrow USD",,"UTC","UTC",0,"ccc_market",false,-2.7884007,0.053279392,false,,6,963023680,"CoinMarketCap",734495,734495,"SQGROW","USD=X",,-0.0015282556,"2024-12-11T01:19:00.000Z",0.053835094,"{""low"":0.053276364,""high"":0.053835094}",0.053276364,734495,0.05365123,"CCC",0.05365123,,,,,,0.000003028661,0.00005684812,"{""low"":0.053276364,""high"":0.053835094}",-0.00055570155,-0.010322292,0.053276364,0.053835094,,,,,,,,51309320,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AWX_CCC","CCC","AurusDeFi USD",,"UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KIBSHI_CCC","CCC","KiboShib USD","KiboShib USD","UTC","UTC",0,"ccc_market",false,-10.380591,0.000027259583,false,1678147200000,6,999999995904,"CoinMarketCap",1625788,1625788,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000003157469,1733879940,0.000027582671,"2.7121354E-5 - 2.7582671E-5",0.000027121354,1625788,0.000027188213,"CCC",0.000027188213,822538,2162792,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000026259582,26.259583,"1.0E-6 - 4.8E-5",-0.00002074042,-0.43209204,0.000001,0.000048,2900,0.00002042,0.000006839582,0.33494523,0.000008965,0.000018294582,2.0406673,27259582,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_JST_CCC","CCC","JUST USD","JUST USD","UTC","UTC",0,"ccc_market",false,-2.6676908,0.04179691,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",90525736,90525736,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011455715,"2024-12-11T01:19:00.000Z",0.042806674,"{""low"":0.04179691,""high"":0.042806674}",0.04179691,90525736,0.042806674,"CCC",0.042806674,39925901,121597891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01783291,0.74415416,"{""low"":0.023964,""high"":0.079373}",-0.03757609,-0.47341147,0.023964,0.079373,32.514786,0.0351483,0.0066486113,0.18915883,0.03062745,0.0111694615,0.36468795,413789408,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FIS_CCC","CCC","StaFi USD","StaFi USD","UTC","UTC",0,"ccc_market",false,-7.8948746,0.38792425,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11802815,11802815,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.033251286,"2024-12-11T01:19:00.000Z",0.39691028,"{""low"":0.38771874,""high"":0.39691028}",0.38771874,11802815,0.39691028,"CCC",0.39691028,6580427,12373492,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14106725,0.57145333,"{""low"":0.246857,""high"":1.219298}",-0.83137375,-0.68184626,0.246857,1.219298,21.090805,0.3586608,0.029263467,0.08159093,0.361456,0.026468247,0.07322674,40576464,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OSAK_CCC","CCC","Osaka Protocol USD","Osaka Protocol USD","UTC","UTC",0,"ccc_market",false,-2.1837127,2.369616e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",164705,164705,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.290076e-9,1733879940,2.4019994e-7,"2.3645326E-7 - 2.4019994E-7",2.3645326e-7,164705,2.3918932e-7,"CCC",2.3918932e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.083365e-10,0.0021498392,"2.3645326E-7 - 2.4019994E-7",-3.2383412e-9,-0.013481856,2.3645326e-7,2.4019994e-7,,,,,,,,177927296,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DIA_CCC","CCC","DIA USD","DIA USD","UTC","UTC",0,"ccc_market",false,-3.4912238,0.7846715,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",20737034,20737034,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02838564,"2024-12-11T01:20:00.000Z",0.80436176,"{""low"":0.7820824,""high"":0.80436176}",0.7820824,20737034,0.8041029,"CCC",0.8041029,27041439,20653218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.52787244,2.0555859,"{""low"":0.256799,""high"":1.329864}",-0.54519254,-0.4099611,0.256799,1.329864,146.51503,0.8838142,-0.09914273,-0.112175986,0.5603181,0.22435337,0.40040356,93906424,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LOKA_CCC","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","UTC","UTC",0,"ccc_market",false,-2.6933844,0.27299437,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",11328115,11328115,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0075563192,"2024-12-11T01:19:00.000Z",0.28025433,"{""low"":0.27200493,""high"":0.28025433}",0.27200493,11328115,0.2797424,"CCC",0.2797424,6816577,12213023,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16333938,1.4895753,"{""low"":0.109655,""high"":0.489299}",-0.21630463,-0.44207045,0.109655,0.489299,0.6190896,0.21502858,0.057965785,0.26957247,0.20546974,0.06752463,0.3286354,50375708,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SFP_CCC","CCC","SafePal USD","SafePal USD","UTC","UTC",0,"ccc_market",false,-4.1298356,0.650429,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",19128746,19128746,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.028018773,"2024-12-11T01:20:00.000Z",0.6608586,"{""low"":0.650429,""high"":0.6608586}",0.650429,19128746,0.6592199,"CCC",0.6592199,7241357,19716424,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04166001,0.0684332,"{""low"":0.608769,""high"":0.98091}",-0.330481,-0.33691266,0.608769,0.98091,-5.6844234,0.71486914,-0.06444013,-0.090142556,0.7591366,-0.10870761,-0.143199,317084160,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SIDUS_CCC","CCC","SIDUS USD","SIDUS USD","UTC","UTC",0,"ccc_market",false,-6.5501404,0.006384727,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",3903916,3903916,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00044752192,"2024-12-11T01:19:00.000Z",0.006804801,"{""low"":0.006384727,""high"":0.006804801}",0.006384727,3903916,0.0067866286,"CCC",0.0067866286,1215821,3982000,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004509727,2.4051878,"{""low"":0.001875,""high"":0.014782}",-0.008397274,-0.5680742,0.001875,0.014782,-12.188363,0.00462916,0.0017555673,0.37924102,0.004045525,0.002339202,0.5782196,59741056,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_1INCH_CCC","CCC","1inch Network USD","1inch Network USD","UTC","UTC",0,"ccc_market",false,-9.79136,0.42338705,false,"2020-12-25T00:00:00.000Z",6,1396659200,"CoinMarketCap",199008608,199008608,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.045954973,"2024-12-11T01:20:00.000Z",0.43507358,"{""low"":0.42329222,""high"":0.43507358}",0.42329222,199008608,0.43327227,"CCC",0.43327227,50374856,169077408,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.20990404,0.98323536,"{""low"":0.213483,""high"":0.70224}",-0.27885294,-0.39709064,0.213483,0.70224,28.59558,0.3416696,0.08171746,0.23917101,0.33556908,0.08781797,0.26169863,591327424,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KEX_CCC","CCC","KIRA USD","KIRA USD","UTC","UTC",0,"ccc_market",false,-12.244733,0.025958356,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",103216,103216,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0036220402,"2024-12-11T01:19:00.000Z",0.026058216,"{""low"":0.02587451,""high"":0.026058216}",0.02587451,103216,0.025904698,"CCC",0.025904698,40814,101191,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017034356,1.9088252,"{""low"":0.008924,""high"":0.402315}",-0.37635663,-0.9354775,0.008924,0.402315,164.79657,0.02707524,-0.0011168849,-0.041251153,0.03617412,-0.010215763,-0.28240532,5336157,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_QUICK_CCC","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","UTC","UTC",0,"ccc_market",false,-6.5803337,51.273296,false,"2021-02-24T00:00:00.000Z",2,744318,"CoinMarketCap",98753,98753,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.6116104,"2024-12-11T01:19:00.000Z",52.397133,"{""low"":51.164684,""high"":52.397133}",51.164684,98753,52.39384,"CCC",52.39384,36193,78466,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",23.9112,0.8738804,"{""low"":27.362097,""high"":110.705635}",-59.43234,-0.53685015,27.362097,110.705635,7.0807457,44.68941,6.583885,0.1473254,43.748955,7.5243416,0.17198905,38163640,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HOPPY_CCC","CCC","Hoppy USD",,"UTC","UTC",0,"ccc_market",false,-26.793865,5.3465515e-10,false,1689638400000,8,0,"CoinMarketCap",1721,1721,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.956868e-10,1733879940,5.3465515e-10,"5.3465515E-10 - 5.3465515E-10",5.3465515e-10,1721,5.3465515e-10,"CCC",5.3465515e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"5.3465515E-10 - 5.3465515E-10",0,0,5.3465515e-10,5.3465515e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CXT_CCC","CCC","Coinonat USD","Coinonat USD","UTC","UTC",0,"ccc_market",false,-1.4884615,0.00096422445,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000014568912,1733879940,0.00096845324,"9.6097233E-4 - 9.6845324E-4",0.00096097233,75,0.0009674621,"CCC",0.0009674621,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00096422445,,"0.0 - 0.001809",-0.0008447756,-0.46698484,0,0.001809,134.93976,0.00084736,0.00011686445,0.13791594,0.00050501,0.00045921444,0.9093175,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MERL_CCC","CCC","Merlin Chain USD","Merlin Chain USD","UTC","UTC",0,"ccc_market",false,-4.4161987,0.30768216,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",36633636,36633636,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.014215648,"2024-12-11T01:20:00.000Z",0.31489936,"{""low"":0.30630192,""high"":0.31489936}",0.30630192,36633636,0.31399488,"CCC",0.31399488,20415315,34457731,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13889216,0.8228696,"{""low"":0.16879,""high"":25.146906}",-24.839224,-0.9877646,0.16879,25.146906,-71.15805,0.33584303,-0.02816087,-0.083851285,0.3072656,0.00041654706,0.0013556579,161533136,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","EigenLayer USD",,"UTC","UTC",0,"ccc_market",false,-5.1705112,4.245542,false,,4,210808576,"CoinMarketCap",451762880,451762880,"EIGEN","USD=X",,-0.23148537,"2024-12-11T01:19:00.000Z",4.3914137,"{""low"":4.192898,""high"":4.3914137}",4.192898,451762880,4.2886405,"CCC",4.2886405,,,,,,0.052644253,0.012555578,"{""low"":4.192898,""high"":4.3914137}",-0.14587164,-0.033217467,4.192898,4.3914137,,,,,,,,894996672,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SATS_CCC","CCC","Satoshi USD","Satoshi USD","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BSV_CCC","CCC","Bitcoin SV USD","Bitcoin SV USD","UTC","UTC",0,"ccc_market",false,-7.5497193,62.53069,false,"2018-11-09T00:00:00.000Z",2,19795604,"CoinMarketCap",113417856,113417856,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-5.106411,"2024-12-11T01:19:00.000Z",64.05472,"{""low"":62.45333,""high"":64.05472}",62.45333,113417856,64.04155,"CCC",64.04155,64967486,124048289,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",30.118336,0.92922395,"{""low"":32.412354,""high"":128.27065}",-65.73996,-0.51250976,32.412354,128.27065,39.017593,61.882355,0.6483345,0.010476888,50.820713,11.709976,0.23041739,1237832704,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ARB_CCC","CCC","ARbit USD","ARbit USD","UTC","UTC",0,"ccc_market",false,-1.4884615,0.00096422445,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000014568912,1733880000,0.00096845324,"9.6097233E-4 - 9.6845324E-4",0.00096097233,2,0.0009674621,"CCC",0.0009674621,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00057922443,1.504479,"3.85E-4 - 0.003604",-0.0026397756,-0.73245716,0.000385,0.003604,134.93976,0.00091806,0.000046164438,0.05028477,0.000953635,0.000010589429,0.011104278,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Dagknight Dog USD",,"UTC","UTC",0,"ccc_market",false,-8.20088,0.0005486325,false,,6,4459237888,"CoinMarketCap",21623,21623,"DOGK","USD=X",,-0.00004901213,1733880000,0.0005922199,"5.433784E-4 - 5.922199E-4",0.0005433784,21623,0.00055278605,"CCC",0.00055278605,,,,,,0.0000052541145,0.009669348,"5.433784E-4 - 5.922199E-4",-0.00004358735,-0.07359995,0.0005433784,0.0005922199,,,,,,,,2446483,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OMNI_CCC","CCC","Omni USD","Omni USD","UTC","UTC",0,"ccc_market",false,-15.822222,1.5152,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",917,917,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.28479993,"2024-12-11T01:19:00.000Z",1.5152,"{""low"":1.5152,""high"":1.5152}",1.5152,917,1.5152,"CCC",1.5152,576,1321,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.467452,30.733267,"{""low"":0.047748,""high"":9}",-7.4848,-0.8316444,0.047748,9,3057.3408,1.3146071,0.20059288,0.1525877,1.2140348,0.30116522,0.24806967,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Dogy USD",,"UTC","UTC",0,"ccc_market",false,-6.6099796,6.803209e-8,false,,8,869874270208,"CoinMarketCap",138995,138995,"DOGY","USD=X",,-4.8151847e-9,1733879940,6.863541e-8,"6.803209E-8 - 6.863541E-8",6.803209e-8,138995,6.824351e-8,"CCC",6.824351e-8,,,,,,0,0,"6.803209E-8 - 6.863541E-8",-6.0332184e-10,-0.008790242,6.803209e-8,6.863541e-8,,,,,,,,59179,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RADX_CCC","CCC","Radx AI USD","Radx AI USD","UTC","UTC",0,"ccc_market",false,-5.438958,0.0000049925334,false,1716422400000,8,0,"CoinMarketCap",313496,313496,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.8716022e-7,1733879940,0.0000050038716,"4.979411E-6 - 5.0038716E-6",0.000004979411,313496,0.000004988999,"CCC",0.000004988999,305102,320245,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.312219e-8,0.0026352894,"4.979411E-6 - 7.4E-5",-0.00006900747,-0.93253326,0.000004979411,0.000074,-37.5,0.00000842,-0.0000034274667,-0.40706256,0.00001437,-0.000009377467,-0.6525725,0,15,0,false,false,"RADX"
