"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",36993160,36993160,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00032516383,0.01927904,"{""low"":0.018753806,""high"":0.01927904}",0.018753806,36993160,0.01896677,"CCC",0.01896677,63455882,52972300,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011213048,1.3963945,"{""low"":0.00803,""high"":0.043916}",-0.02467295,-0.56182146,0.00803,0.043916,110.88624,0.02184526,-0.0026022121,-0.11912022,0.02136805,-0.0021250006,-0.09944757,188867072,15,0,false,false,"[]",1.7188154,0.019243049,"2025-02-16T15:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9814820864,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",245342,245342,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000045266177,0.00071228493,"6.3667406E-4 - 7.1228493E-4",0.00063667406,245342,0.0006552696,"CCC",0.0006552696,1086829,270408,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008673116,0.14079735,"6.16E-4 - 0.041748",-0.041045267,-0.9831673,0.000616,0.041748,-95.44475,0.00095626,-0.00025352888,-0.26512545,0.00205539,-0.001352659,-0.6581033,0,15,0,false,false,"[]",6.884956,0.00070273114,1739721180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4679376,4679376,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000012001954,0.0025893645,"{""low"":0.0024749334,""high"":0.0025893645}",0.0024749334,4679376,0.0025336894,"CCC",0.0025336894,16809035,6300733,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00061048986,0.31227103,"{""low"":0.001955,""high"":0.0158}",-0.013234509,-0.8376272,0.001955,0.0158,-65.27816,0.0035504,-0.0009849102,-0.2774082,0.003607795,-0.0010423053,-0.28890368,25138160,15,0,false,false,"[]",-0.4656429,0.0025654898,"2025-02-16T15:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",135,135,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000009927084,0.00054528593,"5.3329987E-4 - 5.4528593E-4",0.00053329987,135,0.00053554523,"CCC",0.00053554523,269,276,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000107285945,0.24494508,"4.38E-4 - 6.42E-4",-0.000096714066,-0.15064496,0.000438,0.000642,17.802202,0.00055536,-0.000010074058,-0.01813969,0.00054175,0.0000035359408,0.0065268865,0,15,0,false,false,"[]",1.8542917,0.00054528593,1739721120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",98388912,98388912,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0014235973,1.1479107,"{""low"":1.1147534,""high"":1.1479107}",1.1147534,98388912,1.1285346,"CCC",1.1285346,383371943,161806525,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.29549444,0.35195044,"{""low"":0.839591,""high"":4.851507}",-3.7164216,-0.7660344,0.839591,4.851507,-70.19263,1.5697275,-0.43464208,-0.27689013,1.6923751,-0.5572896,-0.32929438,1534316672,15,0,false,false,"[]",0.12557983,1.1350855,"2025-02-16T15:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",171989936,171989936,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.8785507e-7,0.000016374523,"1.5950065E-5 - 1.6374523E-5",0.000015950065,171989936,0.000016321743,"CCC",0.000016321743,1053119786,298878440,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000710139,0.7890433,"9.0E-6 - 4.5E-5",-0.00002889861,-0.64219135,0.000009,0.000045,60.000004,0.00001972,-0.0000036186102,-0.1834995,0.00001921,-0.0000031086092,-0.16182245,9487806464,15,0,false,true,"[]",-1.7563659,0.00001610139,1739721240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253876645888,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64639288,64639288,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0010168888,0.03616345,"{""low"":0.033068463,""high"":0.03616345}",0.033068463,64639288,0.03419434,"CCC",0.03419434,152837653,80107371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0037370361,0.118598424,"{""low"":0.03151,""high"":0.227671}",-0.19242397,-0.8451844,0.03151,0.227671,-72.38613,0.054565635,-0.0193186,-0.35404333,0.054565635,-0.0193186,-0.35404333,52257256,15,0,false,false,"[]",2.9707384,0.035247035,"2025-02-16T15:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44167122944,44167122944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007104874,1.0003085,"{""low"":0.9999126,""high"":1.0003085}",0.9999126,44167122944,1.0002031,"CCC",1.0002031,136791436017,81854377341,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003139317,0.003148997,"{""low"":0.996926,""high"":1.003619}",-0.003553629,-0.0035408149,0.996926,1.003619,-0.008296967,0.99971026,0.00035506487,0.00035516778,0.99996835,0.00009697676,0.00009697983,142005780480,15,0,false,true,"[]",-0.00710507,1.0000653,"2025-02-16T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,141996507136,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14681168,14681168,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0017078221,0.18833618,"{""low"":0.18071817,""high"":0.18833618}",0.18071817,14681168,0.18367958,"CCC",0.18367958,47067836,18713640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05461763,0.4116803,"{""low"":0.13267,""high"":0.383618}",-0.19633037,-0.5117861,0.13267,0.383618,-29.650057,0.22447596,-0.037188336,-0.16566734,0.20627862,-0.018990993,-0.09206477,280120160,15,0,false,true,"[]",0.9202602,0.18728763,"2025-02-16T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",218351,218351,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000017097445,0.000047927173,"3.7583235E-5 - 4.7927173E-5",0.000037583235,218351,0.000039809533,"CCC",0.000039809533,245699,174151,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014927173,0.45233858,"3.3E-5 - 7.11E-4",-0.0006630728,-0.93259186,0.000033,0.000711,-76.047905,0.00006396,-0.000016032824,-0.25066954,0.000096125,-0.000048197824,-0.5014078,3327104,15,0,false,false,"[]",3.6993484,0.000047927173,1739721180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",377312,377312,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001996841,0.000031364354,"2.8579865E-5 - 3.1364354E-5",0.000028579865,377312,0.00003096905,"CCC",0.00003096905,422118,326601,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000068315585,0.29702428,"2.3E-5 - 4.43E-4",-0.00041316843,-0.9326601,0.000023,0.000443,-83.33333,0.00004298,-0.000013148439,-0.30591995,0.000061015,-0.000031183437,-0.51107824,2790742,15,0,false,false,"[]",-6.273774,0.000029831559,1739721120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26224208,26224208,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.06143266,1.053922,"{""low"":0.9510804,""high"":1.053922}",0.9510804,26224208,0.96207356,"CCC",0.96207356,19802343,15289082,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24437726,0.31471962,"{""low"":0.776492,""high"":8.968432}",-7.947563,-0.8861708,0.776492,8.968432,-44.43512,1.2257963,-0.20492709,-0.16717874,1.3953301,-0.37446082,-0.2683672,72326880,15,0,false,false,"[]",6.4029894,1.0208693,"2025-02-16T15:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",139007,139007,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.506778e-7,0.00005418033,"5.367168E-5 - 5.418033E-5",0.00005367168,139007,0.00005367977,"CCC",0.00005367977,142677,141065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022017222,0.68803823,"3.2E-5 - 2.88E-4",-0.00023398279,-0.8124402,0.000032,0.000288,-71.72775,0.00004652,0.000007497223,0.16116129,0.000078905,-0.00002488778,-0.3154145,0,15,0,false,false,"[]",0.2797187,0.000054017222,1739721180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",176971,176971,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000045157038,0.005754931,"{""low"":0.0053939344,""high"":0.005754931}",0.0053939344,176971,0.0053946,"CCC",0.0053946,233081,85074,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000101784244,0.018880403,"{""low"":0.005391,""high"":0.045339}",-0.039846215,-0.87885076,0.005391,0.045339,-77.91559,0.00847596,-0.0029831761,-0.35195732,0.00887763,-0.0033848463,-0.38127813,1609180,15,0,false,false,"[]",0.8289361,0.005492784,"2025-02-16T15:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10815760,10815760,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.012692213,1.815563,"{""low"":1.771889,""high"":1.815563}",1.771889,10815760,1.7957436,"CCC",1.7957436,34154012,16781829,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.2928486,0.19428751,"{""low"":1.507295,""high"":10.111664}",-8.311521,-0.82197356,1.507295,10.111664,-79.4681,2.7942452,-0.99410164,-0.3557675,2.4687362,-0.6685926,-0.27082384,157649120,15,0,false,false,"[]",0.7100693,1.8001436,"2025-02-16T15:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87575864,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",58065816,58065816,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.016119897,0.64963275,"{""low"":0.6306221,""high"":0.64963275}",0.6306221,58065816,0.64588386,"CCC",0.64588386,301732739,111435767,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23550057,0.5866235,"{""low"":0.401451,""high"":1.52718}",-0.8902284,-0.58292305,0.401451,1.52718,-16.758299,0.76387846,-0.1269269,-0.16616112,0.65348864,-0.01653707,-0.025305826,985340032,15,0,false,false,"[]",-2.4683254,0.63695157,"2025-02-16T15:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1546962304,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28026636,28026636,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.011546552,1.0354427,"{""low"":0.9727023,""high"":1.0354427}",0.9727023,28026636,0.9871023,"CCC",0.9871023,57149994,40555096,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08430773,0.091858,"{""low"":0.917805,""high"":5.27581}",-4.273697,-0.81005514,0.917805,5.27581,-73.74672,1.5903189,-0.5882062,-0.3698668,1.687968,-0.68585527,-0.40632007,340183424,15,0,false,false,"[]",1.1656498,1.0021127,"2025-02-16T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000019749219,0.0006681405,"6.520022E-4 - 6.681405E-4",0.0006520022,0,0.0006681405,"CCC",0.0006681405,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025203757,0.62852263,"4.01E-4 - 0.001113",-0.0004599624,-0.41326362,0.000401,0.001113,26.996195,0.00061024,0.00004279759,0.07013239,0.00056424,0.00008879759,0.15737557,5605786,15,0,false,false,"[]",-2.9354336,0.00065303757,1739721120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8981456,8981456,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000025450718,0.0063675283,"{""low"":0.0061257407,""high"":0.0063675283}",0.0061257407,8981456,0.00620933,"CCC",0.00620933,63230381,12353915,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010783607,0.2068996,"{""low"":0.005212,""high"":0.037799}",-0.03150864,-0.83358395,0.005212,0.037799,-45.372974,0.0093477,-0.0030573388,-0.32706857,0.011896845,-0.005606484,-0.47125807,289127680,15,0,false,false,"[]",0.40623882,0.006290361,"2025-02-16T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45963608064,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",173349840,173349840,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.006980151,0.35173908,"{""low"":0.34182826,""high"":0.35173908}",0.34182826,173349840,0.3490315,"CCC",0.3490315,1325171208,322684037,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26895356,3.5426853,"{""low"":0.075918,""high"":0.634248}",-0.28937647,-0.45625126,0.075918,0.634248,201.22469,0.39744595,-0.052574396,-0.13228062,0.23862733,0.10624422,0.44523072,10557553664,15,0,false,false,"[]",-1.9838307,0.34487155,"2025-02-16T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30613002240,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47689652,47689652,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006674277,0.0022133924,"0.002082283 - 0.0022133924",0.002082283,47689652,0.0021899336,"CCC",0.0021899336,218920665,63117254,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012711342,1.4815084,"8.58E-4 - 0.028047",-0.025917865,-0.9240869,0.000858,0.028047,23.241413,0.00432952,-0.0022003856,-0.50822854,0.006907445,-0.0047783107,-0.6917624,146810608,15,0,false,false,"[]",-3.0394552,0.0021291343,1739721120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953194496,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",101513864,101513864,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0045069903,0.15679392,"{""low"":0.14996256,""high"":0.15679392}",0.14996256,101513864,0.15485182,"CCC",0.15485182,548772457,143886507,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12149988,3.8841434,"{""low"":0.031281,""high"":2.46883}",-2.3160493,-0.93811613,0.031281,2.46883,288.9514,0.41049257,-0.2577117,-0.6278109,0.7226946,-0.5699137,-0.7885955,152758496,15,0,false,false,"[]",-2.865441,0.15278088,"2025-02-16T15:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853504,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"REGULAR","PORK"
