"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8999999488,"CoinMarketCap",15483593,15483593,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0002341494,0.019367274,"{""low"":0.018876147,""high"":0.019367274}",0.018876147,15483593,0.018962989,"CCC",0.018962989,28927373,23260033,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007878062,0.69477576,"{""low"":0.011339,""high"":0.05481}",-0.035592936,-0.64938766,0.011339,0.05481,-59.609116,0.02055308,-0.0013360176,-0.065003276,0.02189781,-0.0026807468,-0.12242077,172953568,15,0,1.2334653,0.019217063,"NEM USD","NEM USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,891251328,"CoinMarketCap",3372611,3372611,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009709954,0.13752536,"{""low"":0.12686637,""high"":0.13752536}",0.12686637,3372611,0.12686637,"CCC",0.12686637,2541358,9172697,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.044837363,0.48374507,"{""low"":0.092688,""high"":0.310221}",-0.17269562,-0.5566858,0.092688,0.310221,-52.53087,0.13096344,0.00656192,0.050104976,0.15955065,-0.022025287,-0.13804574,122569664,15,0,7.5968657,0.13752536,"Maple Finance USD","Maple Finance USD","[]","2025-03-22T20:46:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99995168,"CoinMarketCap",353916,353916,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0016450733,0.10506801,"{""low"":0.102821834,""high"":0.10506801}",0.102821834,353916,0.10506801,"CCC",0.10506801,2366748,808573,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019013584,0.22347362,"{""low"":0.085082,""high"":0.319758}",-0.21566242,-0.6744551,0.085082,0.319758,-55.072266,0.129399,-0.025303416,-0.19554569,0.124043904,-0.019948319,-0.1608166,10409055,15,0,-1.555763,0.104095586,"TrustSwap USD","TrustSwap USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,99199000576,"CoinMarketCap",214864,214864,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.949644e-8,7.0903485e-7,"6.5098857E-7 - 7.0903485E-7",6.5098857e-7,214864,7.0710433e-7,"CCC",7.0710433e-7,208897,268142,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.342895e-8,0.08207356,"6.5098857E-7 - 6.0E-6",-0.000005295583,-0.88259715,6.5098857e-7,0.000006,-75,0.000001,-2.9558248e-7,-0.29558247,0.00000116,-4.555825e-7,-0.39274353,69877,15,0,2.8465235,7.044175e-7,"Centric Swap USD","Centric Swap USD","[]",1742676660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999998144,"CoinMarketCap",5,5,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000019612326,0.00001998767,"1.596242E-5 - 1.998767E-5",0.00001596242,5,0.000018217437,"CCC",0.000018217437,3376,69,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000044622047,0.37185037,"1.2E-5 - 0.005724",-0.0057075378,-0.997124,0.000012,0.005724,-99.43164,0.00004296,-0.000026497795,-0.61680156,0.0004778704,-0.0004614082,-0.9655509,16462,15,0,-10.645311,0.000016462205,"twurtle the turtle USD","twurtle the turtle USD","[]",1742676660,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",103729,103729,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0010896921,0.21759911,"{""low"":0.21588156,""high"":0.21759911}",0.21588156,103729,0.21609978,"CCC",0.21609978,178207,134874,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05842659,0.3685011,"{""low"":0.158552,""high"":8.417801}",-8.200822,-0.9742238,0.158552,8.417801,-90.65682,0.23191638,-0.014937788,-0.06441023,0.4898224,-0.27284378,-0.55702597,0,15,0,0.5047414,0.2169786,"Carbify USD","Carbify USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",259242,259242,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259242,0.0008262632,"CCC",0.0008262632,270799,259229,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.191193,0.0008638,-0.00003753678,-0.043455407,0.00108121,-0.00025494676,-0.23579764,0,15,0,0,0.0008262632,"Autonio USD","Autonio USD","[]",1742676660,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11393113,"CoinMarketCap",1915627,1915627,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.10984087,0.9597967,"{""low"":0.8305716,""high"":0.9597967}",0.8305716,1915627,0.9502625,"CCC",0.9502625,657214,2099768,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1714266,0.24885441,"{""low"":0.688863,""high"":6.772361}",-5.912071,-0.8729705,0.688863,6.772361,-84.04041,1.0325361,-0.17224658,-0.16681893,1.6713879,-0.81109834,-0.48528433,9801377,15,0,-11.322279,0.8602896,"Pluton USD","Pluton USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",131214,131214,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.127685e-10,4.3891202e-8,"3.988649E-8 - 4.3891202E-8",3.988649e-8,131214,4.168399e-8,"CCC",4.168399e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3136585e-9,0.032934923,"3.988649E-8 - 4.3891202E-8",-2.6910527e-9,-0.061311893,3.988649e-8,4.3891202e-8,,,,,,,,0,15,0,1.509747,4.120015e-8,"Neiro Inu USD","Neiro Inu USD","[]",1742676660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17504256000,"CoinMarketCap",406373,406373,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000018438877,0.00020499692,"1.8554136E-4 - 2.0499692E-4",0.00018554136,406373,0.00018908831,"CCC",0.00018908831,799867,590231,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000048591988,0.34708562,"1.4E-4 - 0.00406",-0.0038714083,-0.9535488,0.00014,0.00406,-70.652176,0.00020684,-0.000018248014,-0.08822285,0.000731155,-0.000542563,-0.74206287,3301162,15,0,0.9873657,0.00018859199,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1742676660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12072738,"CoinMarketCap",13141491,13141491,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.0380554,78.55872,"{""low"":75.48682,""high"":78.55872}",75.48682,13141491,76.02111,"CCC",76.02111,32769778,21102239,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.09328,0.55668354,"{""low"":50.465443,""high"":171.148}",-92.58927,-0.5409895,50.465443,171.148,-39.13098,88.53324,-9.974518,-0.112664096,90.269035,-11.710312,-0.12972678,948418944,15,0,2.6634095,78.55872,"Quant USD","Quant USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,341173824,"CoinMarketCap",204282,204282,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00048788637,0.04710496,"{""low"":0.046079133,""high"":0.04710496}",0.046079133,204282,0.046194755,"CCC",0.046194755,1040446,377289,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0008201413,0.017819088,"{""low"":0.046026,""high"":0.187979}",-0.14113286,-0.7507906,0.046026,0.187979,-73.97348,0.06149588,-0.014649741,-0.23822314,0.06890768,-0.022061538,-0.3201608,15982676,15,0,1.0524275,0.04684614,"HOPR USD","HOPR USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,75558472,"CoinMarketCap",310844800,310844800,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.5974121,92.117035,"{""low"":90.519264,""high"":92.117035}",90.519264,310844800,90.9302,"CCC",90.9302,984693568,521066202,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.241814,0.8178128,"{""low"":50.429405,""high"":146.60947}",-54.938248,-0.3747251,50.429405,146.60947,6.4492583,110.68228,-19.011063,-0.17176248,94.76551,-3.0942917,-0.032652088,6926537216,15,0,-0.6474757,91.67122,"Litecoin USD","Litecoin USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2915802112,"CoinMarketCap",71021400,71021400,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0065146387,0.09255386,"{""low"":0.08230048,""high"":0.09255386}",0.08230048,71021400,0.08230048,"CCC",0.08230048,59484340,36779042,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012163818,0.15746857,"{""low"":0.077246,""high"":77.80354}",-77.714134,-0.9988508,0.077246,77.80354,-99.871475,0.1415882,-0.052178375,-0.36852208,0.23843049,-0.14902067,-0.6250068,260701344,15,0,7.858879,0.08940982,"Wormhole USD","Wormhole USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",448774,448774,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000016813632,0.0063362764,"{""low"":0.006264677,""high"":0.0063362764}",0.006264677,448774,0.0062922416,"CCC",0.0062922416,244921,161313,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00009574229,0.015509847,"{""low"":0.006173,""high"":0.029894}",-0.023625258,-0.790301,0.006173,0.029894,-78.86534,0.0076766,-0.0014078575,-0.18339597,0.00899172,-0.0027229777,-0.30283168,0,15,0,-0.26749325,0.0062687425,"Divergence USD","Divergence USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4436209664,"CoinMarketCap",257628,257628,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000006773189,0.00047390177,"4.6550183E-4 - 4.7390177E-4",0.00046550183,257628,0.00046550183,"CCC",0.00046550183,2257851,263131,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025189322,1.1397884,"2.21E-4 - 0.011511",-0.011038107,-0.95891815,0.000221,0.011511,-93.066505,0.00046956,0.0000033332035,0.0070985677,0.002600325,-0.0021274318,-0.81814075,2097853,15,0,1.4530998,0.0004728932,"Kaon USD","Kaon USD","[]",1742676660,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,174455902206689280,"CoinMarketCap",2963001,2963001,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.2098352e-12,9.291107e-11,"8.864685E-11 - 9.291107E-11",8.864685e-11,2963001,8.872157e-11,"CCC",8.872157e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.457408e-12,0.039002042,"8.864685E-11 - 9.291107E-11",-8.0681295e-13,-0.008683712,8.864685e-11,9.291107e-11,,,,,,,,16068131,15,0,3.610838,9.2104255e-11,"ArbDoge AI USD","ArbDoge AI USD","[]",1742676660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,660615296,"CoinMarketCap",1232959,1232959,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000442788,0.025527129,"{""low"":0.024616562,""high"":0.025527129}",0.024616562,1232959,0.02512117,"CCC",0.02512117,1221831,1225784,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001598116,0.069027126,"{""low"":0.023152,""high"":0.075061}",-0.050310887,-0.6702667,0.023152,0.075061,-62.963127,0.02913694,-0.0043868255,-0.15055889,0.03683061,-0.012080496,-0.3280015,16350304,15,0,-1.7575924,0.024750115,"ASD USD","ASD USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,990911744,"CoinMarketCap",14032037,14032037,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0043427646,0.11416866,"{""low"":0.10912478,""high"":0.11416866}",0.10912478,14032037,0.10970001,"CCC",0.10970001,33911790,14135747,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.016122289,0.16510618,"{""low"":0.097648,""high"":0.647154}",-0.53338367,-0.824199,0.097648,0.647154,-77.57458,0.13123332,-0.017463028,-0.13306856,0.22571522,-0.11194493,-0.49595648,112736320,15,0,3.9686253,0.11377029,"Solana Name Service USD","Solana Name Service USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,99970936,"CoinMarketCap",64587408,64587408,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3018093,10.03803,"{""low"":9.625108,""high"":10.03803}",9.625108,64587408,9.67833,"CCC",9.67833,131296162,91361307,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.765315,0.21392508,"{""low"":8.252025,""high"":41.36807}",-31.350729,-0.7578485,8.252025,41.36807,-72.34268,13.059766,-3.042426,-0.23296176,20.186668,-10.169329,-0.50376457,1001442816,15,0,3.1064582,10.01734,"Injective USD","Injective USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",133222,133222,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000031345407,0.00037832055,"3.671845E-4 - 3.7832055E-4",0.0003671845,133222,0.00036833534,"CCC",0.00036833534,196113,131397,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000045196037,0.13572383,"3.33E-4 - 0.005528",-0.005149804,-0.9315854,0.000333,0.005528,-73.80783,0.00047368,-0.00009548396,-0.20157905,0.00109004,-0.00071184395,-0.6530439,0,15,0,0.8357348,0.00037819604,"ADA USD",,"[]",1742676660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,23311586,"CoinMarketCap",146102,146102,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00019273814,0.00823284,"0.008201751 - 0.00823284",0.008201751,146102,0.008208857,"CCC",0.008208857,144041,119431,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007827971,19.817648,"3.95E-4 - 0.081376",-0.073153034,-0.89895093,0.000395,0.081376,-38.25034,0.00941354,-0.0011905693,-0.12647413,0.010657055,-0.0024340842,-0.2284012,191690,15,0,2.400165,0.008222971,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742676600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601251200000,"PTF"
