"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.187063,0.013812915,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",276932,276932,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00080481824,0.014374344,"{""low"":0.013670359,""high"":0.014374344}",0.013670359,276932,0.014333752,"CCC",0.014333752,806126,361801,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022529159,0.19488892,"{""low"":0.01156,""high"":0.471646}",-0.45783308,-0.9707134,0.01156,0.471646,-91.92679,"Pocket Network USD","REGULAR",0.01784566,-0.004032745,-0.22597903,0.035571843,-0.021758929,-0.6116897,22644146,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9435492,0.01884098,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",423090,423090,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0007735081,0.019209133,"{""low"":0.01813043,""high"":0.019209133}",0.01813043,423090,0.019172363,"CCC",0.019172363,503283,446717,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00547598,0.40972543,"{""low"":0.013365,""high"":0.139621}",-0.12078002,-0.8650562,0.013365,0.139621,-83.285545,"iMe Lab USD","REGULAR",0.02492294,-0.006081961,-0.24403064,0.03614282,-0.017301839,-0.47870752,8153889,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.04097,0.00049884705,false,false,false,1717027200000,6,999841280,"CoinMarketCap",24940,24940,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000436196,0.0005253408,"4.956361E-4 - 5.253408E-4",0.0004956361,24940,0.0005113664,"CCC",0.0005113664,123007,44777,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000118847034,0.31275535,"3.8E-4 - 0.032503",-0.032004155,-0.9846523,0.00038,0.032503,-91.89453,"Lets Fuckin Go USD","REGULAR",0.00062804,-0.00012919295,-0.20570816,0.002520285,-0.002021438,-0.8020672,498767,15,0,"[]",1742287920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.061774,0.0076617515,false,false,false,"2021-03-22T00:00:00.000Z",6,5396527104,"CoinMarketCap",1046407,1046407,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00095293764,0.008066043,"{""low"":0.007394452,""high"":0.008066043}",0.007394452,1046407,0.008066043,"CCC",0.008066043,823629,976855,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0046907514,1.578846,"{""low"":0.002971,""high"":0.014862}",-0.0072002485,-0.48447374,0.002971,0.014862,-29.85186,"Taraxa USD","REGULAR",0.00673668,0.00092507154,0.13731861,0.00571105,0.0019507017,0.34156623,41346852,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84952796,0.00071564404,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",79612,79612,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000006131653,0.0007228142,"7.087097E-4 - 7.228142E-4",0.0007087097,79612,0.0007228142,"CCC",0.0007228142,127921,111668,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006864406,0.106095925,"6.47E-4 - 0.007578",-0.006862356,-0.90556294,0.000647,0.007578,-69.425385,"Kommunitas USD","REGULAR",0.0008473,-0.00013165595,-0.15538293,0.00123691,-0.00052126596,-0.42142594,1188514,15,0,"[]",1742287980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4195702,0.00046303583,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145298,145298,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001934648,0.00046608984,"4.5995147E-4 - 4.6608984E-4",0.00045995147,145298,0.00046116108,"CCC",0.00046116108,146961,143804,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00007403584,0.19032349,"3.89E-4 - 0.005516",-0.005052964,-0.91605586,0.000389,0.005516,-85.248,"OneLedger USD","REGULAR",0.00069866,-0.00023562415,-0.33725154,0.00080088,-0.0003378442,-0.4218412,234729,15,0,"[]",1742287980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5759398,0.018092126,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",775120,775120,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00028968602,0.018471632,"{""low"":0.01805677,""high"":0.018471632}",0.01805677,775120,0.018465769,"CCC",0.018465769,998648,758303,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000035354868,0.001957984,"{""low"":0.01805677,""high"":0.096066}",-0.07797387,-0.8116698,0.01805677,0.096066,-78.56126,"Fuse USD","REGULAR",0.02139264,-0.003300514,-0.15428269,0.02790984,-0.009817714,-0.35176533,3978136,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5604122,172.89009,false,true,false,"2020-10-02T00:00:00.000Z",2,15089617,"CoinMarketCap",271296768,271296768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.3161926,175.08627,"{""low"":170.54227,""high"":175.08627}",170.54227,271296768,175.00594,"CCC",175.00594,525796102,357267241,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.628944,1.3925734,"{""low"":72.26115,""high"":399.0657}",-226.17561,-0.56676286,72.26115,399.0657,50.78409,"Aave USD","REGULAR",234.80931,-61.91922,-0.2637,220.66504,-47.77495,-0.21650438,2608845312,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56197387,0.017980848,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13841079,13841079,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00010048412,0.018175717,"{""low"":0.017722338,""high"":0.018175717}",0.017722338,13841079,0.018175717,"CCC",0.018175717,21044679,14884972,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002473848,0.15953106,"{""low"":0.015507,""high"":0.06872}",-0.05073915,-0.7383462,0.015507,0.06872,-57.615925,"Ankr USD","REGULAR",0.02203876,-0.004057912,-0.18412615,0.02980217,-0.011821322,-0.3966598,179808480,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28152728,0.43698013,false,false,false,"2020-08-14T00:00:00.000Z",6,1300228480,"CoinMarketCap",93976384,93976384,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0012336671,0.43855175,"{""low"":0.4259061,""high"":0.43855175}",0.4259061,93976384,0.4331898,"CCC",0.4331898,228153203,105339153,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25588712,1.4130149,"{""low"":0.181093,""high"":1.327329}",-0.8903489,-0.6707824,0.181093,1.327329,-31.81541,"Curve DAO Token USD","REGULAR",0.5097127,-0.07273257,-0.14269327,0.53595567,-0.09897554,-0.18467113,568174016,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4928222,3.350848,false,false,false,"2020-11-04T00:00:00.000Z",4,159544048,"CoinMarketCap",29676074,29676074,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.050780296,3.4334555,"{""low"":3.2973845,""high"":3.4334555}",3.2973845,29676074,3.4334555,"CCC",3.4334555,62234871,31506729,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6235409,0.22862877,"{""low"":2.727307,""high"":11.920767}",-8.569919,-0.71890664,2.727307,11.920767,-65.91612,"Axie Infinity USD","REGULAR",4.0626073,-0.7117593,-0.17519768,5.395007,-2.0441592,-0.37889832,534607872,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11546749,0.21401547,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",13311478,13311478,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00024683774,0.22124161,"{""low"":0.21036348,""high"":0.22124161}",0.21036348,13311478,0.22029774,"CCC",0.22029774,24596133,13077619,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028882474,0.15600933,"{""low"":0.185133,""high"":2.29676}",-2.0827446,-0.9068185,0.185133,2.29676,-89.51943,"ZetaChain USD","REGULAR",0.30195615,-0.08794068,-0.29123658,0.54612505,-0.33210957,-0.60812,156583520,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.408623,0.0024609943,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",96475,96475,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001908848,0.002462221,"{""low"":0.0023913262,""high"":0.002462221}",0.0023913262,96475,0.002391575,"CCC",0.002391575,105277,61077,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00029799435,0.13776901,"{""low"":0.002163,""high"":0.014117}",-0.011656005,-0.82567155,0.002163,0.014117,-82.30847,"Synthetify USD","REGULAR",0.00267394,-0.00021294574,-0.07963744,0.003851565,-0.0013905708,-0.36104044,13843,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8860552,0.048313674,false,false,false,"2023-10-11T00:00:00.000Z",6,1797150976,"CoinMarketCap",56714260,56714260,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013552457,0.05111122,"{""low"":0.04707774,""high"":0.05111122}",0.04707774,56714260,0.048140652,"CCC",0.048140652,38721069,30375741,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0070536733,0.1709567,"{""low"":0.04126,""high"":0.412729}",-0.36441532,-0.8829409,0.04126,0.412729,-86.693504,,"REGULAR",0.06410988,-0.015796203,-0.24639267,0.12133332,-0.07301965,-0.6018104,86826968,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.65261,0.27849832,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",87734376,87734376,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.033204466,0.32206744,"{""low"":0.2723489,""high"":0.32206744}",0.2723489,87734376,0.32206744,"CCC",0.32206744,197009909,127436883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.25857732,12.980138,"{""low"":0.019921,""high"":2.605717}",-2.3272185,-0.8931202,0.019921,2.605717,437.0501,,"REGULAR",0.4574812,-0.17898288,-0.3912355,0.5675939,-0.28909555,-0.5093352,278497824,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3878572,2.586764,false,true,false,"2020-10-14T00:00:00.000Z",4,1195692672,"CoinMarketCap",177124144,177124144,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.035409212,2.6503792,"{""low"":2.5285854,""high"":2.6503792}",2.5285854,177124144,2.6390817,"CCC",2.6390817,339639484,210002061,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.417449,0.19243355,"{""low"":2.169315,""high"":8.507907}",-5.9211426,-0.6959576,2.169315,8.507907,-60.38939,"NEAR Protocol USD","REGULAR",3.3055556,-0.7187915,-0.21744952,4.717502,-2.130738,-0.45166656,3092974848,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9671596,0.09738268,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6863186,6863186,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00095104426,0.09955642,"{""low"":0.09512966,""high"":0.09955642}",0.09512966,6863186,0.09935424,"CCC",0.09935424,13140878,9065259,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014860682,0.18008147,"{""low"":0.082522,""high"":0.683803}",-0.58642036,-0.8575867,0.082522,0.683803,-66.8975,"Dusk USD","REGULAR",0.1233231,-0.025940418,-0.21034518,0.19243114,-0.09504846,-0.49393493,46792376,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1417336,0.10465757,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14014271,14014271,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0012087077,0.107154466,"{""low"":0.10359386,""high"":0.107154466}",0.10359386,14014271,0.107154466,"CCC",0.107154466,20810697,16583775,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009363569,0.0982598,"{""low"":0.095294,""high"":0.428834}",-0.32417643,-0.75594854,0.095294,0.428834,-70.93261,"Loopring USD","REGULAR",0.12798958,-0.023332007,-0.18229616,0.158692,-0.054034434,-0.34049878,143048672,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.422801,0.000003584131,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",195505,195505,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.6585432e-7,0.0000036741817,"3.5783435E-6 - 3.6741817E-6",0.0000035783435,195505,0.0000036715785,"CCC",0.0000036715785,762149,179467,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001584131,0.7920655,"2.0E-6 - 4.8E-5",-0.000044415872,-0.92533064,0.000002,0.000048,-19.999998,"KiboShib USD","REGULAR",0.00000486,-0.000001275869,-0.2625245,0.000012105,-0.0000085208685,-0.70391315,3584131,15,0,"[]",1742287980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.244178,0.014100488,false,false,false,"2022-03-10T00:00:00.000Z",6,731317696,"CoinMarketCap",139236,139236,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00017764512,0.014138508,"{""low"":0.013760391,""high"":0.014138508}",0.013760391,139236,0.013960443,"CCC",0.013960443,217551,124657,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016724886,0.13457425,"{""low"":0.012428,""high"":0.042159}",-0.02805851,-0.6655402,0.012428,0.042159,-10.985589,"Galeon USD","REGULAR",0.01954426,-0.0054437723,-0.2785356,0.02409884,-0.009998351,-0.41488934,10311936,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1353.1086,0.0010721822,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",149645,149645,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0009983968,0.0010828172,"9.303675E-5 - 0.0010828172",0.00009303675,149645,0.000093200426,"CCC",0.000093200426,315365,163913,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010691822,356.39404,"3.0E-6 - 0.008685",-0.007612818,-0.8765478,0.000003,0.008685,-90.09628,"Vector Smart Gas USD","REGULAR",0.00096508,0.00010710221,0.11097755,0.0018969,-0.0008247178,-0.43477136,10721822,15,0,"[]",1742287980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17382476,0.010928192,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",194667,194667,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000018962659,0.010973045,"{""low"":0.010519268,""high"":0.010973045}",0.010519268,194667,0.010802299,"CCC",0.010802299,82593,93905,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00042719208,0.040681086,"{""low"":0.010501,""high"":0.148203}",-0.1372748,-0.92626196,0.010501,0.148203,-90.42276,"KIRA USD","REGULAR",0.01756976,-0.0066415677,-0.3780113,0.02521795,-0.014289758,-0.5666503,2246465,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4774451,28.548796,false,false,false,"2021-02-24T00:00:00.000Z",2,751785,"CoinMarketCap",20685,20685,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0285339,29.530767,"{""low"":28.478592,""high"":29.530767}",28.478592,20685,29.463135,"CCC",29.463135,28877,72639,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.9828644,0.32379147,"{""low"":21.565931,""high"":97.64353}",-69.094734,-0.70762223,21.565931,97.64353,-63.295597,"QuickSwap [Old] USD","REGULAR",27.124321,1.4244747,0.052516513,39.694798,-11.146002,-0.2807925,21462572,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.752849,1.9863922e-10,false,false,false,1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.9121406e-12,2.0855134e-10,"1.9863922E-10 - 2.0855134E-10",1.9863922e-10,41,2.0855134e-10,"CCC",2.0855134e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.9863922E-10 - 2.0855134E-10",-9.912127e-12,-0.04752847,1.9863922e-10,2.0855134e-10,,,"REGULAR",,,,,,,0,15,0,"[]",1742287920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD","HOPPY"
