"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"Social Send USD","Social Send USD",false,0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,1512518400000,"REGULAR",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Parcl USD","Parcl USD",false,-10.245948,0.08443577,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z","REGULAR",6,412284448,"CoinMarketCap",14005160,14005160,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0096388385,0.084868796,"{""low"":0.08299584,""high"":0.084868796}",0.08299584,14005160,0.08326977,"CCC",0.08326977,13740638,12059418,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03569277,0.7322646,"{""low"":0.048743,""high"":0.650313}",-0.56587726,-0.87016135,0.048743,0.650313,-41.16935,0.08808232,-0.0036465526,-0.04139937,0.10515286,-0.020717092,-0.19701882,34811556,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,-0.4770241,0.08979522,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",65490,65490,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0004303977,0.08994864,"{""low"":0.0896351,""high"":0.08994864}",0.0896351,65490,0.089848444,"CCC",0.089848444,38959,58650,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047957215,1.1462597,"{""low"":0.041838,""high"":0.214051}",-0.12425578,-0.58049613,0.041838,0.214051,80.51766,0.08207422,0.0077209994,0.094073385,0.09111586,-0.0013206452,-0.01449413,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Helium USD","Helium USD",false,-6.954886,2.6565833,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z","REGULAR",4,186193008,"CoinMarketCap",19515974,19515974,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.19857287,2.6610947,"{""low"":2.6399665,""high"":2.6610947}",2.6399665,19515974,2.644349,"CCC",2.644349,10455990,11978950,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.55735135,0.2655025,"{""low"":2.099232,""high"":10.107904}",-7.451321,-0.7371776,2.099232,10.107904,-56.98421,2.9025412,-0.24595785,-0.0847388,3.251133,-0.59454966,-0.1828746,494637248,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Kamino Finance USD","Kamino Finance USD",false,-0.49918073,0.061671536,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z","REGULAR",6,2548630272,"CoinMarketCap",48780408,48780408,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00030939654,0.06285834,"{""low"":0.060983066,""high"":0.06285834}",0.060983066,48780408,0.06285834,"CCC",0.06285834,14737660,12578899,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025228538,0.6922739,"{""low"":0.036443,""high"":0.247787}",-0.18611546,-0.7511107,0.036443,0.247787,24.972164,0.0580833,0.0035882369,0.061777428,0.06610448,-0.0044329427,-0.06705964,157177952,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Blue Protocol USD","Blue Protocol USD",false,0,0.0012158097,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,"REGULAR",6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.290855,0.00110608,0.000109729706,0.09920594,0.00221531,-0.0009995003,-0.45117852,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Helium Mobile USD","Helium Mobile USD",false,-7.7628536,0.00035470622,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,"REGULAR",6,89280004096,"CoinMarketCap",997383,997383,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002985276,0.00035738232,"3.5114764E-4 - 3.5738232E-4",0.00035114764,997383,0.00035114764,"CCC",0.00035114764,1735390,1185065,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000092706236,0.35384062,"2.62E-4 - 0.002636",-0.0022812937,-0.8654377,0.000262,0.002636,-67.966805,0.0003826,-0.00002789378,-0.07290585,0.000448685,-0.00009397877,-0.20945379,31668172,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD",false,0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CloudTx USD","CloudTx USD",false,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1666310400000,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Jambo USD","Jambo USD",false,-3.5650053,0.11155108,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z","REGULAR",6,161007936,"CoinMarketCap",8483948,8483948,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.004123822,0.117120214,"{""low"":0.10629968,""high"":0.117120214}",0.10629968,8483948,0.10629968,"CCC",0.10629968,5770435,9546644,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.023161083,0.26203284,"{""low"":0.08839,""high"":0.304387}",-0.19283593,-0.6335222,0.08839,0.304387,-59.04333,0.10805152,0.00349956,0.032387882,0.17714807,-0.06559699,-0.3702947,17960610,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"Nodestats USD","Nodestats USD",false,0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,1618444800000,"REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"The Wasted Lands USD","The Wasted Lands USD",false,0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,1647216000000,"REGULAR",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Bonk USD","Bonk USD",false,-9.12106,0.000024787203,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,"REGULAR",6,80607233179648,"CoinMarketCap",721519168,721519168,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000024877663,0.0000249266,"2.3798413E-5 - 2.49266E-5",0.000023798413,721519168,0.000023836143,"CCC",0.000023836143,532103533,505252985,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015787202,1.7541335,"9.0E-6 - 5.9E-5",-0.000034212797,-0.5798779,0.000009,0.000059,50,0.00002554,-7.5279604e-7,-0.029475179,0.000018275,0.000006512204,0.35634497,1998027776,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"DeepCloud AI USD",,false,0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,1566259200000,"REGULAR",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD",false,0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-26T00:00:00.000Z","REGULAR",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",false,16.021587,0.5065763,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR",6,17513924,"CoinMarketCap",27018,27018,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.06995383,0.5065763,"{""low"":0.49076864,""high"":0.5065763}",0.49076864,27018,0.50170803,"CCC",0.50170803,9161,15862,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4145043,4.501958,"{""low"":0.092072,""high"":43.09607}",-42.589493,-0.9882454,0.092072,43.09607,-98.07508,0.87483776,-0.36826146,-0.4209483,1.8226846,-1.3161083,-0.72207135,8872138,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,-7.2156034,27.970572,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z","REGULAR",2,19906282,"CoinMarketCap",76117904,76117904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.1751976,27.970572,"{""low"":27.699625,""high"":27.970572}",27.699625,76117904,27.719532,"CCC",27.719532,61141274,67622012,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.0132484,0.21837252,"{""low"":22.957323,""high"":86.36285}",-58.392273,-0.67612725,22.957323,86.36285,-29.999851,27.641388,0.32918358,0.0119090825,33.454563,-5.4839916,-0.16392358,556790080,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","STASIS EURO USD","STASIS EURO USD",false,-0.7115233,1.1654291,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z","REGULAR",4,124125936,"CoinMarketCap",12613,12613,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008351684,1.1654291,"{""low"":1.1634578,""high"":1.1654291}",1.1634578,12613,1.1634578,"CCC",1.1634578,18172,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28664112,0.32617778,"{""low"":0.878788,""high"":1.181052}",-0.015622854,-0.013227914,0.878788,1.181052,6.733954,1.1643512,0.0010778904,0.00092574337,1.1152768,0.0501523,0.04496848,144659984,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,0,0.010453071,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-17T00:00:00.000Z","REGULAR",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-66.88631,0.01001636,0.00043671113,0.04359978,0.01503357,-0.0045804987,-0.3046847,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:28:00.000Z","TrueUSD USD","TrueUSD USD",false,0.02651108,0.99814993,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z","REGULAR",6,494515072,"CoinMarketCap",62538192,62538192,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00026458502,0.99846023,"{""low"":0.9980401,""high"":0.99846023}",0.9980401,62538192,0.99826115,"CCC",0.99826115,53474366,57709811,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016764939,0.017082937,"{""low"":0.981385,""high"":1.032941}",-0.034791052,-0.03368155,0.981385,1.032941,-0.18035173,0.997493,0.0006569028,0.0006585538,0.997879,0.0002709031,0.0002714789,493600192,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Hedera USD","Hedera USD",false,-7.44313,0.25059065,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z","REGULAR",6,42392719360,"CoinMarketCap",626663296,626663296,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.020151705,0.2510425,"{""low"":0.24856095,""high"":0.2510425}",0.24856095,626663296,0.24871589,"CCC",0.24871589,367465329,399937086,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20891565,5.012973,"{""low"":0.041675,""high"":0.400257}",-0.14966634,-0.3739256,0.041675,0.400257,412.6029,0.22175306,0.028837591,0.13004372,0.2019544,0.048636258,0.24082792,10623218688,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Maker USD","Maker USD",false,-5.687005,1857.4553,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-20T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",124533496,124533496,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-112.003174,1865.4208,"{""low"":1843.6134,""high"":1865.4208}",1843.6134,124533496,1846.8461,"CCC",1846.8461,81081634,94183332,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1020.42163,1.2190926,"{""low"":837.0337,""high"":2413.209}",-555.75366,-0.23029654,837.0337,2413.209,-0.49205422,1974.2144,-116.75903,-0.059142023,1589.5011,267.95422,0.16857757,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Symbol USD","Symbol USD",false,-3.235772,0.007327587,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-19T00:00:00.000Z","REGULAR",6,6172942848,"CoinMarketCap",266508,266508,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00024503237,0.0073676915,"{""low"":0.007301197,""high"":0.0073676915}",0.007301197,266508,0.0073519456,"CCC",0.0073519456,288652,270043,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001252587,0.20618716,"{""low"":0.006075,""high"":0.033529}",-0.026201412,-0.7814553,0.006075,0.033529,-48.23386,0.00815652,-0.00082893344,-0.10162832,0.0104748,-0.0031472133,-0.3004557,45232776,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Nexo USD","Nexo USD",false,-0.4392426,1.3585697,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z","REGULAR",4,646145856,"CoinMarketCap",19069794,19069794,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.005993724,1.3594673,"{""low"":1.3445224,""high"":1.3594673}",1.3445224,19069794,1.3461127,"CCC",1.3461127,11766853,13178500,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.53416777,0.64794576,"{""low"":0.824402,""high"":1.554766}",-0.19619632,-0.12619025,0.824402,1.554766,32.27434,1.2878935,0.07067621,0.054877367,1.2245606,0.13400912,0.109434456,877834176,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:28:00.000Z","yearn.finance USD","yearn.finance USD",false,-6.4916625,5646.778,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z","REGULAR",2,33840,"CoinMarketCap",30548466,30548466,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-392.01807,5646.778,"{""low"":5591.889,""high"":5646.778}",5591.889,30548466,5591.889,"CCC",5591.889,18709103,23237000,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1550.187,0.37840906,"{""low"":4096.591,""high"":14667.059}",-9020.281,-0.61500275,4096.591,14667.059,22.67357,5486.727,160.05078,0.029170537,5446.245,200.53271,0.036820363,191088416,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Alpaca Finance USD","Alpaca Finance USD",false,-16.55089,0.021155879,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z","REGULAR",6,151668640,"CoinMarketCap",1297730,1297730,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004195953,0.021230904,"{""low"":0.020683607,""high"":0.021230904}",0.020683607,1297730,0.020683607,"CCC",0.020683607,6590754,1228990,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008962879,0.735084,"{""low"":0.012193,""high"":1.194047}",-1.1728911,-0.9822822,0.012193,1.194047,-73.72471,0.028483,-0.0073271208,-0.2572454,0.08717626,-0.066020384,-0.75732064,3208683,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","USDC USD","USD Coin USD",false,0.02174019,1.0000086,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z","REGULAR",4,67685904384,"CoinMarketCap",28596240384,28596240384,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00021737814,1.0003743,"{""low"":0.9998017,""high"":1.0003743}",0.9998017,28596240384,0.99994546,"CCC",0.99994546,11973832003,15078278800,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018435717,0.0018469609,"{""low"":0.998165,""high"":1.002697}",-0.002688408,-0.0026811769,0.998165,1.002697,-0.009602308,0.9998831,0.00012546778,0.00012548245,0.9999231,0.00008547306,0.00008547963,67686486016,15,0,false,true,"USDC"
