"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","[]",1746514320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.31014556,0.00049594796,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000015334226,0.00049893954,"4.9093575E-4 - 4.9893954E-4",0.00049093575,0,0.00049407344,"CCC",0.00049407344,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009494796,0.23677795,"4.01E-4 - 0.001113",-0.000617052,-0.5544043,0.000401,0.001113,-51.89137,0.00053836,-0.000042412023,-0.07878004,0.00058387,-0.00008792203,-0.15058495,4257302,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","[]","2025-05-06T06:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.3080163,0.0045835674,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46447616000,"CoinMarketCap",5838785,5838785,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00006074831,0.004638314,"{""low"":0.004533774,""high"":0.004638314}",0.004533774,5838785,0.004595925,"CCC",0.004595925,25264366,10702510,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011445673,0.3328198,"{""low"":0.003439,""high"":0.020191}",-0.015607433,-0.7729896,0.003439,0.020191,-73.63897,0.00476676,-0.00018319255,-0.03843125,0.009321185,-0.0047376174,-0.5082634,212895760,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.9045382,0.25787312,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30953388032,"CoinMarketCap",171786544,171786544,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.010477871,0.25994658,"{""low"":0.25493604,""high"":0.25994658}",0.25493604,171786544,0.25863805,"CCC",0.25863805,241390481,176241831,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18195513,2.3967326,"{""low"":0.075918,""high"":0.634248}",-0.3763749,-0.59341913,0.075918,0.634248,145.76776,0.26271126,-0.004838139,-0.018416183,0.3091542,-0.051281095,-0.16587545,7982046720,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","[]",1746514260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.9232503,0.0013864934,"BOOK OF MEME USD",false,1710374400000,6,68932075520,"CoinMarketCap",19472682,19472682,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000027188682,0.0014032038,"0.0013662613 - 0.0014032038",0.0013662613,19472682,0.0013694187,"CCC",0.0013694187,54032795,32451176,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00048149342,0.5320369,"9.05E-4 - 0.015919",-0.0145325065,-0.91290325,0.000905,0.015919,-86.8891,0.00133576,0.000050733448,0.037980963,0.00479436,-0.0034078667,-0.7108074,95573872,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.6089065,0.16059677,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",44729256,44729256,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0043020546,0.16125827,"{""low"":0.1556096,""high"":0.16125827}",0.1556096,44729256,0.15866806,"CCC",0.15866806,179063022,109058221,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12931578,4.134004,"{""low"":0.031281,""high"":2.46883}",-2.3082333,-0.93495023,0.031281,2.46883,305.3598,0.16242816,-0.0018313825,-0.011275032,0.4855574,-0.32496065,-0.6692528,160573136,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","[]",1746514320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.2865281,0.00009737522,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",53,53,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000012690871,0.00009979048,"9.733824E-5 - 9.979048E-5",0.00009733824,53,0.000098834644,"CCC",0.000098834644,66,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008337522,5.955373,"1.4E-5 - 1.25E-4",-0.000027624788,-0.2209983,0.000014,0.000125,155.26317,0.0000848,0.000012575219,0.14829269,0.00005862,0.000038755217,0.6611262,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.26248616,0.026711712,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",446580,446580,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00006993115,0.02695604,"{""low"":0.026711712,""high"":0.02695604}",0.026711712,446580,0.02689759,"CCC",0.02689759,560145,535234,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0021937117,0.089473516,"{""low"":0.024518,""high"":0.227382}",-0.20067029,-0.8825249,0.024518,0.227382,-83.811295,0.03095106,-0.0042393487,-0.13696942,0.05990037,-0.033188656,-0.5540643,9908058,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.063019,0.011803817,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2768734976,"CoinMarketCap",15899979,15899979,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0007618591,0.012013228,"{""low"":0.011341576,""high"":0.012013228}",0.011341576,15899979,0.012013228,"CCC",0.012013228,35931944,31394047,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00046224054,0.040756285,"{""low"":0.011341576,""high"":0.18594}",-0.17413618,-0.93651813,0.011341576,0.18594,-91.85097,0.01567464,-0.0038708225,-0.24694811,0.029185425,-0.017381608,-0.5955578,32681640,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.6286097,0.062140714,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106158,106158,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0009958148,0.062981054,"{""low"":0.06013305,""high"":0.062981054}",0.06013305,106158,0.06155419,"CCC",0.06155419,92241,106666,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055622716,8.53371,"{""low"":0.006518,""high"":0.11029}",-0.048149284,-0.4365698,0.006518,0.11029,-12.022697,0.04595474,0.016185973,0.3522155,0.0353361,0.026804615,0.7585618,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.56506526,0.09752633,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2321822208,"CoinMarketCap",15885006,15885006,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0005542189,0.098595,"{""low"":0.096766755,""high"":0.098595}",0.096766755,15885006,0.098553315,"CCC",0.098553315,26704908,21328293,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01575733,0.19270544,"{""low"":0.081769,""high"":0.48152}",-0.3839937,-0.79746157,0.081769,0.48152,-74.649475,0.10454006,-0.0070137307,-0.06709132,0.19635776,-0.09883143,-0.50332326,226438800,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.6909274,0.08418141,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",7932103,7932103,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00057763606,0.08455028,"{""low"":0.081055745,""high"":0.08455028}",0.081055745,7932103,0.082014225,"CCC",0.082014225,10390745,6741690,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014574416,0.20938148,"{""low"":0.069607,""high"":0.378018}",-0.2938366,-0.77730846,0.069607,0.378018,-69.45606,0.0939056,-0.009724185,-0.10355277,0.16925251,-0.0850711,-0.50262827,70887648,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","[]","2025-05-06T06:47:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.6284267,0.010254216,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1287,1287,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00016430672,0.010315616,"{""low"":0.010253008,""high"":0.010315616}",0.010253008,1287,0.010315595,"CCC",0.010315595,69791,4258,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00068821665,0.071944036,"{""low"":0.009566,""high"":0.11719}",-0.106935784,-0.9124992,0.009566,0.11719,-90.69122,0.01100368,-0.0007494632,-0.068110235,0.016403835,-0.006149619,-0.37488908,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","[]",1746514320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8573345,0.00009098534,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",138364,138364,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000017218845,0.000093387745,"9.079122E-5 - 9.3387745E-5",0.00009079122,138364,0.000093387745,"CCC",0.000093387745,133174,130201,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030985342,0.5164224,"6.0E-5 - 0.010388",-0.010297014,-0.9912413,0.00006,0.010388,-98.96501,0.00008554,0.0000054453412,0.06365842,0.0007393885,-0.0006484032,-0.8769452,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.7635007,2.002396,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,316687104,"CoinMarketCap",45593300,45593300,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.05384803,2.0172822,"{""low"":1.9523124,""high"":2.0172822}",1.9523124,45593300,1.9775085,"CCC",1.9775085,180610546,64799771,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.79502606,0.65847754,"{""low"":1.20737,""high"":4.440479}",-2.4380827,-0.5490585,1.20737,4.440479,-26.316721,2.058639,-0.056242943,-0.027320448,2.2310984,-0.2287023,-0.1025066,634132992,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.7161026,0.0018704877,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98434,98434,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00005222275,0.0018742194,"{""low"":0.0018373396,""high"":0.0018742194}",0.0018373396,98434,0.0018525546,"CCC",0.0018525546,684608,385802,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00048448774,0.34955826,"{""low"":0.001386,""high"":0.033446}",-0.031575512,-0.9440744,0.001386,0.033446,-92.16202,0.0020553,-0.00018481223,-0.089919835,0.007763085,-0.005892597,-0.7590535,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","[]",1746514320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.0229574,0.000020196981,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",131527,131527,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.638423e-9,0.000020500343,"1.9896586E-5 - 2.0500343E-5",0.000019896586,131527,0.000020098103,"CCC",0.000020098103,129111,132091,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020196981,,"0.0 - 0.001316",-0.001295803,-0.9846527,0,0.001316,-98.30939,0.00002246,-0.0000022630193,-0.100757755,0.0000508,-0.00003060302,-0.60242164,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5842681,0.060049664,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",764669,764669,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00035291165,0.060208216,"{""low"":0.05992309,""high"":0.060208216}",0.05992309,764669,0.060105596,"CCC",0.060105596,675998,572221,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0060946643,0.11295829,"{""low"":0.053955,""high"":0.999807}",-0.93975735,-0.9399388,0.053955,0.999807,-93.87731,0.06581058,-0.0057609193,-0.087537885,0.19466172,-0.13461205,-0.69151783,2865978,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.8144717,0.012051977,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7906935,7906935,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00022272114,0.012448739,"{""low"":0.012021064,""high"":0.012448739}",0.012021064,7906935,0.012448739,"CCC",0.012448739,8045373,16682645,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0082339775,2.1566207,"{""low"":0.003818,""high"":0.044186}",-0.032134023,-0.72724444,0.003818,0.044186,53.824867,0.01063312,0.0014188569,0.13343748,0.013731665,-0.0016796878,-0.122322224,162421456,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1746514320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,4.0798545,0.00003008023,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",634,634,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000011791235,0.00003008023,"3.008023E-5 - 3.008023E-5",0.00003008023,634,0.00003008023,"CCC",0.00003008023,950,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002008023,2.008023,"1.0E-5 - 0.027371",-0.02734092,-0.998901,0.00001,0.027371,-99.69816,0.00003078,-6.997707e-7,-0.02273459,0.0028357354,-0.0028056551,-0.9893924,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","[]","2025-05-06T06:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.9041142,0.054807242,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",7234726,7234726,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001639273,0.05536963,"{""low"":0.054154277,""high"":0.05536963}",0.054154277,7234726,0.055029582,"CCC",0.055029582,24032103,12631274,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009776242,0.21710026,"{""low"":0.045031,""high"":0.29}",-0.23519275,-0.81100947,0.045031,0.29,-80.0414,0.06134302,-0.0065357797,-0.10654479,0.12058336,-0.065776125,-0.5454826,52089700,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,18.423166,0.026155597,"titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3938283,3938283,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0040690415,0.027081888,"{""low"":0.02362501,""high"":0.027081888}",0.02362501,3938283,0.024633009,"CCC",0.024633009,9208579,6215588,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.015391597,1.4299142,"{""low"":0.010764,""high"":0.045223}",-0.019067405,-0.42163068,0.010764,0.045223,-16.121561,0.020754205,0.0054013915,0.26025528,0.020754205,0.0054013915,0.26025528,0,15,0,false,false,"TITCOIN"
