"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74801034,0.032033496,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02948398,0.002549516,0.08647123,0.03632713,-0.0042936355,-0.11819363,7043594,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1111835,1111835,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00023783743,"2024-11-25T07:52:00.000Z",0.032033496,"{""low"":0.03169293,""high"":0.032033496}",0.03169293,1111835,0.03172909,"CCC",0.03172909,711072,1138116,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007276496,0.2939167,"{""low"":0.024757,""high"":0.114156}",-0.082122505,-0.7193884,0.024757,0.114156,-41.0241,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7373679,98.76025,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,67.72388,31.03637,0.4582781,74.09662,24.663628,0.33285767,1192306560,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",58683748,58683748,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.7795181,"2024-11-25T07:55:00.000Z",98.76025,"{""low"":94.26741,""high"":98.76025}",94.26741,58683748,97.69561,"CCC",97.69561,19087841,66471560,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.294804,0.9569876,"{""low"":50.465443,""high"":153.54907}",-54.788826,-0.35681638,50.465443,153.54907,0.05122423,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.424635,0.07094412,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05743924,0.013504881,0.23511595,0.06483815,0.0061059743,0.09417256,24204278,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1146425,1146425,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.006110348,"2024-11-25T07:52:00.000Z",0.07559996,"{""low"":0.063325025,""high"":0.07559996}",0.063325025,1146425,0.064082906,"CCC",0.064082906,453865,665989,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.036226124,1.0434393,"{""low"":0.034718,""high"":0.282325}",-0.21138087,-0.7487147,0.034718,0.282325,28.835546,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0685132,0.28100333,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.2647949,0.01620844,0.061211303,0.3279405,-0.046937168,-0.14312708,771190528,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2744417792,"CoinMarketCap",186538944,186538944,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008365929,"2024-11-25T07:52:00.000Z",0.2861648,"{""low"":0.27384412,""high"":0.2861648}",0.27384412,186538944,0.2861648,"CCC",0.2861648,74511996,107494699,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.117130324,0.7147628,"{""low"":0.163873,""high"":326.4311}",-326.1501,-0.99913913,0.163873,326.4311,-98.94686,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2139205,0.010403691,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0086488,0.0017548911,0.20290574,0.010839625,-0.0004359344,-0.04021674,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",143696,143696,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000022208318,"2024-11-25T07:52:00.000Z",0.010433837,"{""low"":0.010362453,""high"":0.010433837}",0.010362453,143696,0.010401846,"CCC",0.010401846,161299,191939,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002711691,0.35253394,"{""low"":0.007692,""high"":0.039688}",-0.029284308,-0.73786306,0.007692,0.039688,17.204905,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30515787,0.0044931727,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00411742,0.0003757528,0.091259286,0.00498979,-0.00049661705,-0.09952665,19932656,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9814272,9814272,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000013753306,"2024-11-25T07:52:00.000Z",0.004674174,"{""low"":0.004407204,""high"":0.004674174}",0.004407204,9814272,0.0044791163,"CCC",0.0044791163,5272000,5771432,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0009741727,0.27683225,"{""low"":0.003519,""high"":0.011511}",-0.007017827,-0.6096627,0.003519,0.011511,-26.636494,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2260363,3.7795256e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,65936052,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",10284229,10284229,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2599338e-11,1732521120,3.781022e-10,"3.6064168E-10 - 3.781022E-10",3.6064168e-10,10284229,3.7504694e-10,"CCC",3.7504694e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7310875e-11,0.048000205,"3.6064168E-10 - 3.781022E-10",-1.4963031e-13,-0.00039574038,3.6064168e-10,3.781022e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1704452,0.040018566,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.0278596,0.012158966,0.4364372,0.03060471,0.009413855,0.30759498,400185664,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",46937560,46937560,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0013103075,"2024-11-25T07:55:00.000Z",0.041120544,"{""low"":0.03940821,""high"":0.041120544}",0.03940821,46937560,0.039647773,"CCC",0.039647773,13865269,29749205,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.019938566,0.99295646,"{""low"":0.02008,""high"":0.06872}",-0.028701432,-0.41765764,0.02008,0.06872,62.27746,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9280033,175.5857,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,157.34445,18.241241,0.1159319,121.62306,53.96263,0.4436875,2630809856,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14983053,"CoinMarketCap",410229056,410229056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.296219,"2024-11-25T07:54:00.000Z",175.5857,"{""low"":166.77884,""high"":175.5857}",166.77884,410229056,171.12344,"CCC",171.12344,245739751,340125923,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",103.32455,1.4298769,"{""low"":72.26115,""high"":199.13625}",-23.550552,-0.11826351,72.26115,199.13625,81.51756,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2448973,0.52620417,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.2821904,0.24401376,0.86471313,0.31384215,0.21236202,0.6766523,651949824,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1238967424,"CoinMarketCap",359817472,359817472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0012854934,"2024-11-25T07:55:00.000Z",0.52859056,"{""low"":0.48276132,""high"":0.52859056}",0.48276132,359817472,0.50688803,"CCC",0.50688803,106329631,294970624,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34511116,1.9057122,"{""low"":0.181093,""high"":0.878046}",-0.3518418,-0.40071002,0.181093,0.878046,-11.739212,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.177532,8.092845,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.068038,3.024807,0.59683985,5.633083,2.459762,0.43666357,1244829056,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153818464,"CoinMarketCap",1008437760,1008437760,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.18014717,"2024-11-25T07:55:00.000Z",8.609133,"{""low"":7.669156,""high"":8.609133}",7.669156,1008437760,8.3232565,"CCC",8.3232565,46016059,123651143,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.217843,1.0884751,"{""low"":3.875002,""high"":13.453577}",-5.360732,-0.39846146,3.875002,13.453577,0.39422512,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03731937,0.73660004,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.6600347,0.076565325,0.11600196,0.7873641,-0.050764084,-0.06447345,381451392,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",100869752,100869752,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00027501583,1732521120,0.7384782,"0.7026722 - 0.7384782",0.7026722,100869752,0.7171495,"CCC",0.7171495,70406747,65145113,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.736553,15671.34,"4.7E-5 - 2.854006",-2.117406,-0.7419066,0.000047,2.854006,17545.658,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2985752,0.15738297,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.15209325,0.0052897185,0.034779444,0.12972966,0.027653307,0.21316102,197611936,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1255612032,"CoinMarketCap",111825984,111825984,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.003536269,"2024-11-25T07:52:00.000Z",0.16368876,"{""low"":0.15514533,""high"":0.16368876}",0.15514533,111825984,0.16368876,"CCC",0.16368876,84294039,50028173,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10219197,1.8516058,"{""low"":0.055191,""high"":0.982738}",-0.82535505,-0.8398526,0.055191,0.982738,-32.211296,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7236443,0.004808048,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00530314,-0.000495092,-0.09335828,0.00530219,-0.00049414206,-0.09319585,27045,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130729,130729,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00034657866,"2024-11-25T07:52:00.000Z",0.004974276,"{""low"":0.0047653005,""high"":0.004974276}",0.0047653005,130729,0.004943328,"CCC",0.004943328,125903,124157,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0022660478,0.89144284,"{""low"":0.002542,""high"":0.047821}",-0.043012954,-0.89945745,0.002542,0.047821,65.96289,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1962484,0.041579977,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03566778,0.005912196,0.16575733,0.040743776,0.000836201,0.020523405,27468368,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1165054,1165054,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00050342083,"2024-11-25T07:52:00.000Z",0.042528037,"{""low"":0.041579977,""high"":0.042528037}",0.041579977,1165054,0.042441733,"CCC",0.042441733,1224174,1245550,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017247977,0.7088598,"{""low"":0.024332,""high"":0.078551}",-0.036971025,-0.47066268,0.024332,0.078551,-18.222683,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5300763,0.24100845,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.2345823,0.0064261407,0.02739397,0.26254642,-0.021537974,-0.08203492,124490816,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,516541312,"CoinMarketCap",86981272,86981272,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0012843311,"2024-11-25T07:52:00.000Z",0.24153827,"{""low"":0.23293869,""high"":0.24153827}",0.23293869,86981272,0.2407943,"CCC",0.2407943,44082263,88600613,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06317644,0.3552591,"{""low"":0.177832,""high"":0.722146}",-0.4811375,-0.6662607,0.177832,0.722146,13.557137,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9932358,27.984968,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,21.548512,6.4364567,0.2986961,21.860445,6.124523,0.28016463,2766258688,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",314912288,314912288,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5691509,"2024-11-25T07:52:00.000Z",28.584536,"{""low"":27.33573,""high"":28.584536}",27.33573,314912288,28.433105,"CCC",28.433105,121637082,236334164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.4358,1.065438,"{""low"":13.549169,""high"":52.749947}",-24.764978,-0.46947873,13.549169,52.749947,67.10035,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4744974,0.0013340224,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",198283,198283,"ADASOL","USD=X",,0.000019384315,"2024-11-25T07:47:00.000Z",0.0013500346,"{""low"":0.0012932273,""high"":0.0013500346}",0.0012932273,198283,0.001306578,"CCC",0.001306578,,,,,,0.000040795072,0.031545166,"{""low"":0.0012932273,""high"":0.0013500346}",-0.000016012229,-0.011860606,0.0012932273,0.0013500346,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9547844,0.3532922,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,353291584,15,0,false,false,false,,6,999998272,"CoinMarketCap",45536088,45536088,"FARTCOIN","USD=X",,-0.01075688,"2024-11-25T07:52:00.000Z",0.37792578,"{""low"":0.3401415,""high"":0.37792578}",0.3401415,45536088,0.37792578,"CCC",0.37792578,,,,,,0.013150692,0.038662415,"{""low"":0.3401415,""high"":0.37792578}",-0.024633586,-0.06518102,0.3401415,0.37792578,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5792685,6.9015713,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.82902,2.0725513,0.42918673,5.255699,1.6458721,0.3131595,8405466112,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1591792000,1591792000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.23848963,"2024-11-25T07:52:00.000Z",7.206017,"{""low"":6.780071,""high"":7.206017}",6.780071,1591792000,6.882001,"CCC",6.882001,368886820,796789845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.1687183,2.9827793,"{""low"":1.732853,""high"":8.985104}",-2.0835323,-0.2318874,1.732853,8.985104,247.7742,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20581836,0.010019614,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01090512,-0.00088550523,-0.081200875,0.01011741,-0.00009779539,-0.00966605,233573,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",143038,143038,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000020665117,"2024-11-25T07:52:00.000Z",0.010019614,"{""low"":0.0090801045,""high"":0.010019614}",0.0090801045,143038,0.009609553,"CCC",0.009609553,141054,144014,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050176145,1.0031216,"{""low"":0.005002,""high"":0.049089}",-0.039069384,-0.7958888,0.005002,0.049089,-46.711372,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
