"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.28299,0.11006402,0.0031789914,0.02888311,0.18663642,-0.073393404,-0.3932427,651145728,15,0,false,false,"USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",38568972,38568972,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00086254627,0.11832178,"{""low"":0.110831626,""high"":0.11832178}",0.110831626,38568972,0.11523257,"CCC",0.11523257,42689132,32605185,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03200601,0.39398316,"{""low"":0.081237,""high"":0.552569}",-0.43932596,-0.7950609,0.081237,0.552569,-0.7559155,0.11324301,"REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.9957,0.00123284,-0.0004993192,-0.40501544,0.00211777,-0.0013842492,-0.65363526,47220400,15,0,false,false,"USD",false,1727308800000,6,64375001088,"CoinMarketCap",13936532,13936532,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003632781,0.000787295,"7.14483E-4 - 7.87295E-4",0.000714483,13936532,0.0007809482,"CCC",0.0007809482,24342048,15895316,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000945208,0.14791988,"6.39E-4 - 0.010043",-0.009309479,-0.92696196,0.000639,0.010043,-4.71882,0.0007335208,"REGULAR","Hamster Kombat USD",,"[]",1752360840,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.71898,0.2608437,0.02989468,0.11460764,0.5231282,-0.23238984,-0.44423112,36614224,15,0,false,false,"USD",false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",44832168,44832168,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0040614903,0.35382187,"{""low"":0.27763638,""high"":0.35382187}",0.27763638,44832168,0.28971016,"CCC",0.28971016,8185148,11362847,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09577337,0.49123365,"{""low"":0.194965,""high"":2.595168}",-2.3044298,-0.8879694,0.194965,2.595168,-1.3777131,0.29073837,"REGULAR","Lumia USD","Lumia USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12262.935,0.21114598,0.04032974,0.19100405,0.09951257,0.15196314,1.5270748,293259968,15,0,false,false,"USD",false,1705622400000,6,1166156160,"CoinMarketCap",10128592,10128592,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00670968,0.2549017,"0.24497335 - 0.2549017",0.24497335,10128592,0.24519671,"CCC",0.24519671,10703567,8303852,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25047773,250.97968,"9.98E-4 - 0.261486",-0.010010272,-0.03828225,0.000998,0.261486,2.7412674,0.25147572,"REGULAR","Saros USD","Saros USD","[]",1752360840,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,27896828,15,0,false,false,"USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4720795,4720795,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7556019e-9,4.1407873e-8,"3.767825E-8 - 4.1407873E-8",3.767825e-8,4720795,4.0406274e-8,"CCC",4.0406274e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0938452e-10,0.0082112225,"3.767825E-8 - 4.1407873E-8",-3.4202365e-9,-0.0825987,3.767825e-8,4.1407873e-8,-4.417359,3.7987636e-8,"REGULAR","Milady Meme Coin USD",,"[]",1752360840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,0,1779.0911,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.61079,0.04265756,0.028466143,0.6673176,0.045188565,0.02593514,0.57393146,71123704,15,0,false,false,"USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",43666420,43666420,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.014594909,0.075703435,"{""low"":0.057404034,""high"":0.075703435}",0.057404034,43666420,0.057404034,"CCC",0.057404034,64883292,27537324,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.050378703,2.4284744,"{""low"":0.020745,""high"":0.094508}",-0.023384295,-0.24743192,0.020745,0.094508,25.81854,0.071123704,"REGULAR","SKYAI USD","SKYAI USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.974113,0.05555074,-0.00039546564,-0.0071189986,0.07715501,-0.021999735,-0.28513685,122691616,15,0,false,false,"USD",false,"2019-06-04T00:00:00.000Z",6,2224476672,"CoinMarketCap",8509588,8509588,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0009718649,0.05758447,"{""low"":0.054062724,""high"":0.05758447}",0.054062724,8509588,0.05628204,"CCC",0.05628204,14962578,9497980,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012773275,0.30138445,"{""low"":0.042382,""high"":0.191401}",-0.13624573,-0.7118339,0.042382,0.191401,-1.7315394,0.055155274,"REGULAR","COTI USD","COTI USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.59992,0.04380268,-0.011762701,-0.2685384,0.06833339,-0.03629341,-0.5311226,0,15,0,false,false,"USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45793,45793,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0008367337,0.0333959,"{""low"":0.030205198,""high"":0.0333959}",0.030205198,45793,0.033227462,"CCC",0.033227462,96338,29280,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011121977,0.5316941,"{""low"":0.020918,""high"":1.037392}",-1.005352,-0.96911484,0.020918,1.037392,-2.545064,0.032039978,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.31709,0.00293394,-0.00047154166,-0.1607196,0.0031804128,-0.00071801455,-0.22576143,0,15,0,false,false,"USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13368,13368,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00013198191,0.0026362843,"{""low"":0.0023757154,""high"":0.0026362843}",0.0023757154,13368,0.002597844,"CCC",0.002597844,22380,11968,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009943983,0.677383,"{""low"":0.001468,""high"":0.006031}",-0.0035686018,-0.5917098,0.001468,0.006031,-5.0872254,0.0024623983,"REGULAR","Limbo USD","Limbo USD","[]","2025-07-12T22:39:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-40.12106,0.89553857,0.05498159,0.061394997,0.8839743,0.066545844,0.075280294,949417728,15,0,false,false,"USD",false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",360851552,360851552,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0033547878,0.98650265,"{""low"":0.9123071,""high"":0.98650265}",0.9123071,360851552,0.96022123,"CCC",0.96022123,377494442,424945543,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6451942,2.113132,"{""low"":0.305326,""high"":4.676874}",-3.7263541,-0.7967617,0.305326,4.676874,0.35419568,0.95052016,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56.77303,0.12937485,0.0050073415,0.038704135,0.15198992,-0.017607734,-0.115848035,23119688,15,0,false,false,"USD",false,"2025-04-14T00:00:00.000Z",6,172044288,"CoinMarketCap",32582960,32582960,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0054843426,0.15565984,"{""low"":0.13326423,""high"":0.15565984}",0.13326423,32582960,0.13975522,"CCC",0.13975522,40573878,29955978,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04075419,0.43527782,"{""low"":0.093628,""high"":0.464646}",-0.33026382,-0.71078587,0.093628,0.464646,-3.9211285,0.13438219,"REGULAR","KernelDAO USD","KernelDAO USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1733529600000,8,0,"CoinMarketCap",49875,49875,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.6266846e-9,1.0057303e-7,"9.577221E-8 - 1.0057303E-7",9.577221e-8,49875,9.9621445e-8,"CCC",9.9621445e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.200743e-9,0.043861814,"9.577221E-8 - 1.0057303E-7",-6.0008176e-10,-0.005966627,9.577221e-8,1.0057303e-7,2.6982927,9.997295e-8,"REGULAR","TROPPY USD","TROPPY USD","[]",1752360840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.74521,0.00867942,-0.0017730067,-0.20427711,0.01045167,-0.0035452568,-0.33920482,0,15,0,false,false,"USD",false,1709683200000,6,0,"CoinMarketCap",5391,5391,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00037047267,0.007342595,"0.0067329505 - 0.007342595",0.0067329505,5391,0.0071914447,"CCC",0.0071914447,21419,17069,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006098413,7.5475407,"8.08E-4 - 0.724578",-0.71767163,-0.9904684,0.000808,0.724578,-5.0910883,0.006906413,"REGULAR","AASToken USD","AASToken USD","[]",1752360780,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752360840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.931038,0.0000511,0.0000031957024,0.06253821,0.00006588,-0.000011584296,-0.17583935,53953740,15,0,false,false,"USD",false,1564617600000,6,993701855232,"CoinMarketCap",25056812,25056812,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.4207856e-7,0.00005507182,"5.364842E-5 - 5.507182E-5",0.00005364842,25056812,0.000053744185,"CCC",0.000053744185,26501869,18678701,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012295703,0.29275483,"4.2E-5 - 2.05E-4",-0.0001507043,-0.73514295,0.000042,0.000205,1.3856735,0.000054295702,"REGULAR","WINkLink USD","WINkLink USD","[]",1752360900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.74266,0.07203308,-0.034341622,-0.47674796,0.08047786,-0.04278641,-0.53165436,0,15,0,false,false,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002202332,0.039458204,"{""low"":0.037650265,""high"":0.039458204}",0.037650265,439,0.03922986,"CCC",0.03922986,1313,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021072455,1.2679737,"{""low"":0.016619,""high"":1.819572}",-1.7818805,-0.97928554,0.016619,1.819572,-5.5204945,0.037691455,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,0,0.00016620712,"REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.873005,1.0843635,0.030867815,0.0284663,1.1022476,0.01298368,0.011779277,417979552,15,0,false,false,"USD",false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",120272256,120272256,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0010240078,1.1536373,"{""low"":1.0719149,""high"":1.1536373}",1.0719149,120272256,1.1355529,"CCC",1.1355529,129683938,123937442,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.70947826,1.7485472,"{""low"":0.405753,""high"":3.147404}",-2.0321727,-0.6456663,0.405753,3.147404,-0.09173594,1.1152313,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-82.08746,0.01667664,-0.001596191,-0.09571418,0.03889554,-0.023815092,-0.61228335,984996,15,0,false,false,"USD",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",504036,504036,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0005113827,0.015945673,"{""low"":0.014028102,""high"":0.015945673}",0.014028102,504036,0.015855687,"CCC",0.015855687,445201,479499,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007300449,0.93836105,"{""low"":0.00778,""high"":0.150421}",-0.13534054,-0.89974505,0.00778,0.150421,-3.2798104,0.015080449,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1722470400000,8,0,"CoinMarketCap",2,2,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5692864e-12,9.012435e-11,"8.855507E-11 - 9.012435E-11",8.855507e-11,2,9.012435e-11,"CCC",9.012435e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.855507E-11 - 9.012435E-11",-1.5692794e-12,-0.01741238,8.855507e-11,9.012435e-11,-1.741243,8.855507e-11,"REGULAR","FWOG (ETH) USD",,"[]",1752360840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",60.965527,0.6394107,0.06611729,0.10340348,0.75154877,-0.046020806,-0.061234623,24967362560,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,35388198912,"CoinMarketCap",1360096512,1360096512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0016083717,0.7336265,"{""low"":0.69028497,""high"":0.7336265}",0.69028497,1360096512,0.7104106,"CCC",0.7104106,798973121,930510122,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42564195,1.520769,"{""low"":0.279886,""high"":1.318681}",-0.61315304,-0.4649745,0.279886,1.318681,0.2284896,0.70552796,"REGULAR","Cardano USD","Cardano USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.33942,0.00059234,0.000032311655,0.05454917,0.0007687,-0.0001440483,-0.1873921,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",202,202,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000014197954,0.0006388496,"6.207875E-4 - 6.388496E-4",0.0006207875,202,0.0006388496,"CCC",0.0006388496,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00028465167,0.83721083,"3.4E-4 - 0.024015",-0.023390349,-0.9739891,0.00034,0.024015,-2.2224226,0.0006246517,"REGULAR","FreeTrump USD","FreeTrump USD","[]",1752360840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.69969,0.22533534,0.019477889,0.086439565,0.373051,-0.12823775,-0.34375396,0,15,0,false,false,"USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",118975,118975,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00065360963,0.24618308,"{""low"":0.22200562,""high"":0.24618308}",0.22200562,118975,0.24499744,"CCC",0.24499744,199466,123031,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06651823,0.37307963,"{""low"":0.178295,""high"":1.480059}",-1.2352458,-0.8345923,0.178295,1.480059,0.26769617,0.24481323,"REGULAR","Metacraft USD","Metacraft USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
