"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nervos Network USD","Nervos Network USD","REGULAR","USD",0.00475576,0.00029024947,0.061031144,0.009729015,-0.004683005,-0.48134422,234116816,15,0,false,false,-2.6622994,0.0050460096,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46396424192,"CoinMarketCap",9027086,9027086,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00013801455,0.0052587492,"{""low"":0.0049700714,""high"":0.0052587492}",0.0049700714,9027086,0.00523897,"CCC",0.00523897,26817748,15058177,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016070094,0.46728975,"{""low"":0.003439,""high"":0.020372}",-0.01532599,-0.7523066,0.003439,0.020372,-71.108665,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NFT USD","NFT USD","REGULAR","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stellar USD","Stellar USD","REGULAR","USD",0.26110393,0.025654286,0.09825316,0.3018293,-0.015071094,-0.049932506,8849627136,15,0,false,false,-1.1998563,0.2867582,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30860939264,"CoinMarketCap",204838144,204838144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003482461,0.29387933,"{""low"":0.28111476,""high"":0.29387933}",0.28111476,204838144,0.29093686,"CCC",0.29093686,281733479,179696751,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21084023,2.77721,"{""low"":0.075918,""high"":0.634248}",-0.3474898,-0.54787683,0.075918,0.634248,159.11421,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","USD",0.00130968,0.00022121938,0.16891101,0.005045195,-0.0035142957,-0.6965629,105528080,15,0,false,false,-7.7941923,0.0015308994,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1710374400000,6,68932075520,"CoinMarketCap",36937264,36937264,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0001294075,0.0016748765,"0.001491259 - 0.0016748765",0.001491259,36937264,0.0016748765,"CCC",0.0016748765,61364412,37130476,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006258994,0.6916015,"9.05E-4 - 0.015919",-0.0143881,-0.9038319,0.000905,0.015919,-82.77635,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","USD",0.16228388,0.014922246,0.0919515,0.49984384,-0.3226377,-0.645477,177180064,15,0,false,false,-4.7077665,0.17720613,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",72402240,72402240,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008754596,0.18937303,"{""low"":0.17317484,""high"":0.18937303}",0.17317484,72402240,0.18937303,"CCC",0.18937303,184324540,115375094,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14592513,4.664977,"{""low"":0.031281,""high"":2.46883}",-2.291624,-0.92822266,0.031281,2.46883,376.04922,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PigsCanFly USD","PigsCanFly USD","REGULAR","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GoodDollar USD","GoodDollar USD","REGULAR","USD",0.00007954,0.000014538724,0.18278506,0.000055625,0.00003845372,0.69130284,0,15,0,false,false,0.03231749,0.00009407872,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.0391675e-8,0.00009536752,"9.2482594E-5 - 9.536752E-5",0.000092482594,26,0.0000938725,"CCC",0.0000938725,62,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000080078724,5.7199087,"1.4E-5 - 1.25E-4",-0.000030921285,-0.24737026,0.000014,0.000125,203.2258,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Opulous USD","Opulous USD","REGULAR","USD",0.03254412,-0.0032284278,-0.09920157,0.061872855,-0.03255716,-0.5261946,10873942,15,0,false,false,-3.4321105,0.029315693,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",533194,533194,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010419078,0.03029471,"{""low"":0.029095713,""high"":0.03029471}",0.029095713,533194,0.030267837,"CCC",0.030267837,572130,566324,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0047976933,0.19568045,"{""low"":0.024518,""high"":0.227382}",-0.19806631,-0.87107295,0.024518,0.227382,-81.77417,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Renzo USD","Renzo USD","REGULAR","USD",0.0171964,-0.003008956,-0.17497593,0.030300906,-0.016113462,-0.5317815,38245668,15,0,false,false,-1.6618541,0.014187444,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2695740416,"CoinMarketCap",16139434,16139434,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00023975875,0.014849275,"{""low"":0.013515701,""high"":0.014849275}",0.013515701,16139434,0.014756141,"CCC",0.014756141,34059872,20127231,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002373444,0.20090096,"{""low"":0.011814,""high"":0.263812}",-0.24962457,-0.9462214,0.011814,0.263812,-90.83655,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EnviDa USD","EnviDa USD","REGULAR","USD",0.04164644,0.019664139,0.47216853,0.033928696,0.027381882,0.807042,0,15,0,false,false,-2.416029,0.06131058,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104262,104262,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015179552,0.063021764,"{""low"":0.06011933,""high"":0.063021764}",0.06011933,104262,0.062426757,"CCC",0.062426757,90130,111966,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05479258,8.406349,"{""low"":0.006518,""high"":0.11029}",-0.04897942,-0.44409665,0.006518,0.11029,-12.295759,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blur USD","Blur USD","REGULAR","USD",0.10416946,0.0057263225,0.05497122,0.20149834,-0.091602564,-0.45460704,253823312,15,0,false,false,-3.6980493,0.10989578,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2309672960,"CoinMarketCap",18565914,18565914,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004220061,0.11572982,"{""low"":0.107991576,""high"":0.11572982}",0.107991576,18565914,0.115017876,"CCC",0.115017876,29736552,26098638,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028126784,0.34397858,"{""low"":0.081769,""high"":0.48152}",-0.37162423,-0.7717732,0.081769,0.48152,-71.49644,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chromia USD","Chromia USD","REGULAR","USD",0.09491276,0.00357043,0.03761802,0.17273691,-0.07425372,-0.429866,82901368,15,0,false,false,-1.6761861,0.09848319,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",5793683,5793683,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0016788989,0.102680534,"{""low"":0.09768997,""high"":0.102680534}",0.09768997,5793683,0.10174305,"CCC",0.10174305,11529669,8743744,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028876193,0.41484612,"{""low"":0.069607,""high"":0.378018}",-0.27953482,-0.7394749,0.069607,0.378018,-67.40146,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vitreus USD","Vitreus USD","REGULAR","USD",0.01115646,-0.00029840972,-0.026747705,0.017226705,-0.006368655,-0.36969662,0,15,0,false,false,-0.3103764,0.010858051,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5530,5530,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000033806078,0.011195246,"{""low"":0.010812358,""high"":0.011195246}",0.010812358,5530,0.010830339,"CCC",0.010830339,86461,4600,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008800505,0.08819909,"{""low"":0.009978,""high"":0.11719}",-0.10633195,-0.9073466,0.009978,0.11719,-90.07833,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mirrored Coinbase USD",,"REGULAR","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pengu USD","Pengu USD","REGULAR","USD",,,,,,,0,15,0,false,false,0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sendor USD","Sendor USD","REGULAR","USD",0.00008402,0.0000058040896,0.06907985,0.0007741812,-0.00068435713,-0.8839754,0,15,0,false,false,-5.5427685,0.00008982409,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1732838400000,6,0,"CoinMarketCap",125819,125819,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000005270893,0.00009509795,"8.9305424E-5 - 9.509795E-5",0.000089305424,125819,0.00009509795,"CCC",0.00009509795,134762,133218,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029824092,0.49706823,"6.0E-5 - 0.010388",-0.010298176,-0.9913531,0.00006,0.010388,-98.93127,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PancakeSwap USD","PancakeSwap USD","REGULAR","USD",1.9916744,0.04003334,0.020100344,2.2240505,-0.19234276,-0.08648309,653775936,15,0,false,false,-3.484039,2.0317078,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,321786400,"CoinMarketCap",57017048,57017048,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.073340654,2.1162019,"{""low"":2.008708,""high"":2.1162019}",2.008708,57017048,2.1120048,"CCC",2.1120048,178804419,76941314,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8243377,0.6827548,"{""low"":1.20737,""high"":4.440479}",-2.408771,-0.5424575,1.20737,4.440479,-22.620224,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","USD",0.00211674,0.0000022498425,0.0010628809,0.0081479,-0.00602891,-0.73993427,0,15,0,false,false,-4.839929,0.0021189898,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",423640,423640,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010777381,0.002279869,"{""low"":0.0020763152,""high"":0.002279869}",0.0020763152,423640,0.002279869,"CCC",0.002279869,757016,1547374,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00073298987,0.52885276,"{""low"":0.001386,""high"":0.033446}",-0.03132701,-0.93664443,0.001386,0.033446,-91.47345,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pontoon USD","Pontoon USD","REGULAR","USD",0.00002304,-0.0000027331844,-0.118627794,0.00006717,-0.000046863188,-0.6976803,0,15,0,false,false,-0.9873494,0.000020306816,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1635379200000,6,0,"CoinMarketCap",136826,136826,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.02499e-7,0.000020509633,"1.9902793E-5 - 2.0509633E-5",0.000019902793,136826,0.000020308704,"CCC",0.000020308704,128981,130970,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020306816,,"0.0 - 0.001316",-0.0012956932,-0.9845693,0,0.001316,-98.37001,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XCAD Network USD","XCAD Network USD","REGULAR","USD",0.0696604,-0.009251259,-0.13280514,0.20462294,-0.1442138,-0.70477825,2883135,15,0,false,false,-1.0137962,0.060409144,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:51:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",519172,519172,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00061869994,0.061194174,"{""low"":0.060141243,""high"":0.061194174}",0.060141243,519172,0.060971152,"CCC",0.060971152,739792,738818,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0064541437,0.11962087,"{""low"":0.053955,""high"":0.999807}",-0.9393979,-0.9395792,0.053955,0.999807,-92.43164,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XYO USD","XYO USD","REGULAR","USD",0.010209,0.0040701935,0.3986868,0.013439005,0.000840188,0.06251862,192437088,15,0,false,false,-1.7294903,0.014279193,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10087694,10087694,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00025130343,0.014743626,"{""low"":0.013823651,""high"":0.014743626}",0.013823651,10087694,0.014698331,"CCC",0.014698331,9223066,14974800,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0104611935,2.7399669,"{""low"":0.003818,""high"":0.044186}",-0.029906806,-0.67683893,0.003818,0.044186,73.9465,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Frox USD",,"REGULAR","USD",0.00002766,0.000010629243,0.38428208,0.002988177,-0.0029498877,-0.98718643,0,15,0,false,false,-0.8047625,0.000038289243,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1733011200000,6,0,"CoinMarketCap",101,101,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.1063973e-7,0.00003859988,"3.8289243E-5 - 3.859988E-5",0.000038289243,101,0.00003859988,"CCC",0.00003859988,4467,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000028289243,2.8289244,"1.0E-5 - 0.027371",-0.027332712,-0.99860114,0.00001,0.027371,-99.564,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Coin98 USD","Coin98 USD","REGULAR","USD",0.06267792,-0.0019191168,-0.030618707,0.12316192,-0.062403116,-0.5066754,57746164,15,0,false,false,-5.1743145,0.060758803,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,950416448,"CoinMarketCap",9635798,9635798,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0033154003,0.06465099,"{""low"":0.060542513,""high"":0.06465099}",0.060542513,9635798,0.064188235,"CCC",0.064188235,25158995,16932086,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015727803,0.34926614,"{""low"":0.045031,""high"":0.301589}",-0.24083021,-0.79853773,0.045031,0.301589,-77.38834,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","titcoin USD","titcoin USD","REGULAR","USD",0.02039877,0.004010208,0.19659068,0.02039877,0.004010208,0.19659068,0,15,0,false,false,24.172808,0.024408977,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10827484,10827484,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.004751712,0.02854787,"{""low"":0.018569745,""high"":0.02854787}",0.018569745,10827484,0.018569745,"CCC",0.018569745,10152105,5388804,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0136449775,1.2676493,"{""low"":0.010764,""high"":0.045223}",-0.020814024,-0.46025303,0.010764,0.045223,-26.809061,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pudgy Pups Club USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stratos USD","Stratos USD","REGULAR","USD",0.14272302,0.0011502653,0.008059423,0.3355994,-0.1917261,-0.57129455,5582409,15,0,false,false,-7.654976,0.14387329,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",264359,264359,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0119264275,0.16154703,"{""low"":0.14317253,""high"":0.16154703}",0.14317253,264359,0.15668206,"CCC",0.15668206,248654,307818,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02648829,0.2256531,"{""low"":0.117385,""high"":0.932509}",-0.78863573,-0.8457138,0.117385,0.932509,-81.34315,"STOS"
