"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.0000030682559,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3260,3260,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.216907e-8,0.0000031906227,"{""low"":2.786384,""high"":6}",0.000002786384,3260,"REGULAR",-1.6718574,0.0000031906227,"CCC",0.0000031906227,5452,2312,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000010682559,0.53412795,"{""low"":2,""high"":6}",-0.000109931745,-0.9728473,0.000002,0.000113,-96.052635,0.00000404,-9.717442e-7,-0.24053073,0.000006965,-0.000003896744,-0.5594751,0,15,0,"[]","2026-02-14T10:56:00.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.012428474,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",83875,83875,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00002225209,0.012481115,"{""low"":0.012305345,""high"":0.012481115}",0.012305345,83875,"REGULAR",0.1793666,0.012305345,"CCC",0.012305345,174994,145817,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0020564739,0.19827168,"{""low"":0.010372,""high"":0.095392}",-0.082963526,-0.8697115,0.010372,0.095392,-86.40766,0.01805562,-0.005627146,-0.3116562,0.021254925,-0.008826451,-0.4152662,1542736,15,0,"[]","2026-02-14T10:57:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00010917865,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,"REGULAR",0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058482133,-0.84268206,0.000109,0.000694,-84.271286,0.00011012,-9.413561e-7,-0.008548457,0.00014448,-0.000035301353,-0.24433383,0,15,0,"[]","2026-02-14T10:57:00.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0003449,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1356864,1356864,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00076049566,1.0009179,"{""low"":0.99958104,""high"":1.0009179}",0.99958104,1356864,"REGULAR",0.07608161,1.0006028,"CCC",1.0006028,1822691,3749805,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08505285,0.092924275,"{""low"":0.915292,""high"":1.146504}",-0.14615917,-0.12748247,0.915292,1.146504,-1.0601699,1.0002743,0.0000705719,0.000070552545,1.0030956,-0.0027507544,-0.0027422654,40039876,15,0,"[]","2026-02-14T10:57:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0010563302,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",296925,296925,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00000407896,0.0010675071,"{""low"":0.001048332,""high"":0.0010675071}",0.001048332,296925,"REGULAR",0.38764915,0.0010546136,"CCC",0.0010546136,633323,412672,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00003033015,0.02956155,"{""low"":0.001026,""high"":0.00449}",-0.00343367,-0.7647371,0.001026,0.00449,-59.946846,0.00123142,-0.00017508981,-0.14218529,0.00217048,-0.0011141499,-0.51331955,18992624,15,0,"[]","2026-02-14T10:57:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00282409,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",874724,874724,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0009318581,0.0033761328,"{""low"":0.0028152019,""high"":0.0033761328}",0.0028152019,874724,"REGULAR",-24.810198,0.003189576,"CCC",0.003189576,961317,451251,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000008888077,0.0031571721,"{""low"":0.0028152019,""high"":0.238943}",-0.23611891,-0.98818094,0.0028152019,0.238943,-98.05419,0.00748148,-0.00465739,-0.62252253,0.031023456,-0.028199365,-0.90896916,818336,15,0,"[]","2026-02-14T10:58:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0006440908,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8676,8676,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000025362882,0.0006442609,"{""low"":6.426941,""high"":4}",0.0006426941,8676,"REGULAR",4.0992074,0.0006427532,"CCC",0.0006427532,12224,12208,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00008009083,0.14200503,"{""low"":5.64,""high"":4}",-0.0043289093,-0.8704825,0.000564,0.004973,-40.952377,0.00081542,-0.00017132919,-0.21011157,0.00112619,-0.00048209913,-0.42807975,221922,15,0,"[]","2026-02-14T10:58:00.000Z","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"REGULAR",0,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.034365118,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3518,3518,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.01651283,0.08812277,"{""low"":0.03191715,""high"":0.08812277}",0.03191715,3518,"REGULAR",-32.455772,0.039059307,"CCC",0.039059307,3702,4117,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.019542117,1.3183645,"{""low"":0.014823,""high"":0.335576}",-0.30121088,-0.8975936,0.014823,0.335576,-76.93534,0.04707382,-0.012708701,-0.26997387,0.07724123,-0.04287611,-0.5550936,0,15,0,"[]","2026-02-14T10:57:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00013245546,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,"REGULAR",0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,8.196724,0.00012936,0.0000030954543,0.02392899,0.00019393,-0.00006147454,-0.31699345,140456,15,0,"[]","2026-02-14T10:57:00.000Z","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.25908193,false,"2017-11-09T00:00:00.000Z",6,15579119,"CoinMarketCap",99906,99906,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0003222525,0.2597208,"{""low"":0.25870466,""high"":0.2597208}",0.25870466,99906,"REGULAR",-0.12423094,0.2594044,"CCC",0.2594044,95984,100309,"2017-07-20T00:00:00.000Z",0,15603577,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.23376493,9.233516,"{""low"":0.025317,""high"":0.49211}",-0.23302808,-0.47352844,0.025317,0.49211,252.38367,0.27788654,-0.01880461,-0.0676701,0.18296823,0.0761137,0.41599408,4036268,15,0,"[]","2026-02-14T10:57:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.4168084,false,"2021-07-29T00:00:00.000Z",4,699551744,"CoinMarketCap",23219260,23219260,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.07170868,2.419529,"{""low"":2.3739653,""high"":2.419529}",2.3739653,23219260,"REGULAR",3.0578096,2.3771703,"CCC",2.3771703,55656057,28619284,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.13352728,0.058480438,"{""low"":2.283281,""high"":5.838946}",-3.4221375,-0.58608824,2.283281,5.838946,-54.203594,3.3581834,-0.941375,-0.2803227,4.153548,-1.7367394,-0.41813397,1690682624,15,0,"[]","2026-02-14T10:57:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,52.04175,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",73385272,73385272,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.7675209,52.14823,"{""low"":51.417408,""high"":52.14823}",51.417408,73385272,"REGULAR",3.5157523,51.475994,"CCC",51.475994,106055852,136624508,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.46205,1.034494,"{""low"":25.579702,""high"":65.29809}",-13.256336,-0.20301263,25.579702,65.29809,83.370415,54.336605,-2.2948532,-0.04223402,49.676018,2.365734,0.047623266,0,15,0,"[]","2026-02-14T10:58:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.0029864388,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",415690,415690,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00016281218,0.0030210488,"{""low"":0.0028631245,""high"":0.0030210488}",0.0028631245,415690,"REGULAR",5.766069,0.002878215,"CCC",0.002878215,555993,576842,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015404389,1.0653105,"{""low"":0.001446,""high"":0.02067}",-0.017683562,-0.8555182,0.001446,0.02067,-23.88302,0.0034818,-0.00049536116,-0.14227158,0.009032515,-0.0060460763,-0.66936797,0,15,0,"[]","2026-02-14T10:57:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.025083337,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1174021,1174021,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000008665025,0.025205083,"{""low"":0.024815025,""high"":0.025205083}",0.024815025,1174021,"REGULAR",0.03455714,0.02507048,"CCC",0.02507048,2149894,1637313,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029483363,0.13319793,"{""low"":0.022135,""high"":0.081348}",-0.056264665,-0.6916539,0.022135,0.081348,-65.89093,0.03243186,-0.0073485225,-0.22658345,0.04384081,-0.018757474,-0.42785418,20755390,15,0,"[]","2026-02-14T10:56:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USAT USD","USAT USD","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,1.0007296,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2125920,2125920,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00007021427,1.0011125,"{""low"":1.00059,""high"":1.0011125}",1.00059,2125920,"REGULAR",0.00702484,1.0008872,"CCC",1.0008872,7882168,3328888,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020617545,0.021035906,"{""low"":0.980112,""high"":1.008942}",-0.008212447,-0.008139662,0.980112,1.008942,0.054705143,1.0003321,0.00039744377,0.00039731181,1.0003321,0.00039744377,0.00039731181,20016642,15,0,"[]","2026-02-14T10:57:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Recovery Right Token USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.54015,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,"REGULAR",0,0.54015,"CCC",0.54015,721,98,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0.591621,-0.051470995,-0.086999945,0.6841321,-0.14398211,-0.21045952,0,15,0,"[]","2026-02-14T10:57:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shardeum USD","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.00009479316,false,"2025-05-08T00:00:00.000Z",6,8659678208,"CoinMarketCap",362488,362488,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-2.1420419e-7,0.00009524404,"{""low"":9.3804534,""high"":5}",0.000093804534,362488,"REGULAR",-0.22545813,0.00009423738,"CCC",0.00009423738,501965,375082,"2022-10-24T00:00:00.000Z",0,60061028352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000037931604,0.04168308,"{""low"":9.1,""high"":5}",-0.3706822,-0.9997443,0.000091,0.370777,-99.9478,0.00012526,-0.000030466843,-0.24322882,0.031590674,-0.03149588,-0.9969993,820878,15,0,"[]","2026-02-14T10:58:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GateToken USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,7.192132,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2336437,2336437,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.23219347,7.200638,"{""low"":7.068187,""high"":7.200638}",7.068187,2336437,"REGULAR",3.3361475,7.073556,"CCC",7.073556,4534822,4409933,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.94024897,0.15039453,"{""low"":6.251883,""high"":24.193491}",-17.001358,-0.70272446,6.251883,24.193491,-70.435455,9.455597,-2.263465,-0.23937832,13.245777,-6.053645,-0.45702454,828393856,15,0,"[]","2026-02-14T10:57:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.011397609,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",51276,51276,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00012414716,0.011397636,"{""low"":0.011339627,""high"":0.011397636}",0.011339627,51276,"REGULAR",1.101233,0.01134177,"CCC",0.01134177,214697,128769,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0014476087,0.1454883,"{""low"":0.00995,""high"":0.036158}",-0.024760392,-0.6847832,0.00995,0.036158,-39.534252,0.014983,-0.0035853917,-0.23929732,0.023653684,-0.012256076,-0.5181466,10434832,15,0,"[]","2026-02-14T10:58:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether CNHt USD",,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,"REGULAR",0,0.0136,"CCC",0.0136,45,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.856804,0.015832,-0.0022319993,-0.14098026,0.10574625,-0.09214625,-0.8713902,0,15,0,"[]","2026-02-14T10:57:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ampleforth USD","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2680529,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",15081,15081,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.057252288,1.2688944,"{""low"":1.2426313,""high"":1.2688944}",1.2426313,15081,"REGULAR",4.7284546,1.2448337,"CCC",1.2448337,38212,58836,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39899594,0.45911366,"{""low"":0.869057,""high"":1.496104}",-0.22805107,-0.15242995,0.869057,1.496104,6.024301,1.2154269,0.052626014,0.04329838,1.2254543,0.042598605,0.03476148,35853556,15,0,"[]","2026-02-14T10:58:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FolgoryUSD USD","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,"REGULAR",0,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2026-02-14T10:57:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aUSDT USD","aUSDT USD","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.99912685,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",52978,52978,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00040513277,1.0006121,"{""low"":0.99832994,""high"":1.0006121}",0.99832994,52978,"REGULAR",0.04056612,0.99918085,"CCC",0.99918085,99506,73893,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03664285,0.038071126,"{""low"":0.962484,""high"":1.062633}",-0.063506186,-0.059763044,0.962484,1.062633,-0.11110902,0.9984568,0.0006700754,0.0006711111,0.9970381,0.0020887256,0.0020949305,0,15,0,"[]","2026-02-14T10:57:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether MXNt USD","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.04599,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,"REGULAR",0,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.2996626,0.0429694,0.0030206032,0.070296615,0.06629049,-0.020300489,-0.3062353,0,15,0,"[]","2026-02-14T10:58:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,"REGULAR",0,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","2025-06-11T20:08:00.000Z","DUCK"
