"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARbit USD","ARbit USD",0,0.0009802895,"[]",1739668620,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.55512,0.00099902,-0.00001873041,-0.018748784,0.00085412,0.00012616953,0.14771874,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dagknight Dog USD",,-5.2315106,0.00017545023,"[]",1739668680,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",4202,4202,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009685391,0.00017626629,"1.7517309E-4 - 1.7626629E-4",0.00017517309,4202,0.00017626629,"CCC",0.00017626629,42961,11128,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000046450237,0.36007938,"1.29E-4 - 0.002677",-0.0025015497,-0.9344601,0.000129,0.002677,-87.88487,0.00024822,-0.00007276976,-0.2931664,0.0007137521,-0.0005383019,-0.75418603,782374,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dogy USD",,-4.7896585,4.580857e-8,"[]",1739668680,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",123758,123758,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.30445e-9,4.6108667e-8,"4.5608413E-8 - 4.6108667E-8",4.5608413e-8,123758,4.580583e-8,"CCC",4.580583e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0015634e-10,0.004388584,"4.5608413E-8 - 4.6108667E-8",-3.0009772e-10,-0.006508488,4.5608413e-8,4.6108667e-8,,,,,,,,39847,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radx AI USD","Radx AI USD",-1.620554,0.0000062751515,"[]",1739668680,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",329876,329876,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.03367256e-7,0.000006299319,"6.2742615E-6 - 6.299319E-6",0.0000062742615,329876,0.000006286627,"CCC",0.000006286627,324584,311805,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012751516,0.25503033,"5.0E-6 - 7.4E-5",-0.00006772485,-0.9152007,0.000005,0.000074,-25,0.00000648,-2.0484867e-7,-0.03161245,0.00000938,-0.0000031048485,-0.3310073,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Multibit USD","Multibit USD",-0.16129924,0.008576522,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3410624,3410624,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000013856217,0.008601122,"{""low"":0.008557987,""high"":0.008601122}",0.008557987,3410624,0.008597358,"CCC",0.008597358,5759386,3113107,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012805215,0.17551008,"{""low"":0.007296,""high"":0.22747}",-0.21889347,-0.962296,0.007296,0.22747,-92.49157,0.01521732,-0.0066407984,-0.43639737,0.024345456,-0.015768934,-0.6477157,8147696,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Boblles USD","Boblles USD",-0.23513259,0.001153564,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",137974,137974,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000027187634,0.0011544982,"{""low"":0.0011467421,""high"":0.0011544982}",0.0011467421,137974,0.0011477047,"CCC",0.0011477047,200553,142474,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000014563906,0.012786572,"{""low"":0.001139,""high"":0.00407}",-0.0029164357,-0.716569,0.001139,0.00407,-54.358162,0.001794875,-0.00064131105,-0.35730124,0.001794875,-0.00064131105,-0.35730124,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZKFair USD","ZKFair USD",-21.337803,0.00034583727,"[]",1739668620,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1451121,1451121,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00009381134,0.00035080622,"3.4403414E-4 - 3.5080622E-4",0.00034403414,1451121,0.00034413696,"CCC",0.00034413696,1803168,1691626,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009683726,0.38890466,"2.49E-4 - 0.013387",-0.013041163,-0.97416615,0.000249,0.013387,-95.78282,0.000402,-0.00005616274,-0.1397083,0.00071856,-0.00037272274,-0.5187079,3458372,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD",-3.1523685,0.0021793914,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",244198,244198,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00007093884,0.0022065265,"{""low"":0.0021793914,""high"":0.0022065265}",0.0021793914,244198,0.0021990358,"CCC",0.0021990358,387352,447206,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005323915,0.32324925,"{""low"":0.001647,""high"":0.113326}",-0.11114661,-0.9807688,0.001647,0.113326,-96.96744,0.0052536,-0.0030742085,-0.5851623,0.01339781,-0.011218418,-0.83733225,625506,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Chainlink USD","Chainlink USD",-2.0603707,18.952682,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",274789536,274789536,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.39871025,19.091118,"{""low"":18.952682,""high"":19.091118}",18.952682,274789536,18.985493,"CCC",18.985493,1189878500,481983173,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.815034,1.3290122,"{""low"":8.137649,""high"":30.805128}",-11.852446,-0.3847556,8.137649,30.805128,-3.0957997,21.872076,-2.9193935,-0.13347583,16.112164,2.840519,0.17629656,12093705216,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Arkham USD",,-3.6855571,0.68678546,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",69020552,69020552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.026280463,0.6910077,"{""low"":0.68595743,""high"":0.6910077}",0.68595743,69020552,0.6872641,"CCC",0.6872641,121046455,113087255,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.074685454,0.12201512,"{""low"":0.6121,""high"":3.993964}",-3.3071785,-0.8280442,0.6121,3.993964,-18.068642,1.1912091,-0.5044236,-0.42345515,1.4668877,-0.78010225,-0.5318077,154595408,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FireStarter USD","FireStarter USD",13.628182,0.011329883,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",173693,173693,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0013588686,0.011378405,"{""low"":0.01132868,""high"":0.011378405}",0.01132868,173693,0.01134012,"CCC",0.01134012,227393,208254,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020068828,0.21526149,"{""low"":0.009323,""high"":0.19326}",-0.18193011,-0.9413749,0.009323,0.19326,-76.10865,0.01759678,-0.0062668966,-0.35613886,0.024001915,-0.012672032,-0.5279592,776553,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Clearpool USD","Clearpool USD",4.101344,0.27378488,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6185082,6185082,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010786474,0.27470493,"{""low"":0.27191043,""high"":0.27470493}",0.27191043,6185082,0.27191213,"CCC",0.27191213,10368026,10254893,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21397087,3.5772707,"{""low"":0.059814,""high"":0.590474}",-0.31668913,-0.53633034,0.059814,0.590474,76.74304,0.34866875,-0.07488388,-0.21477084,0.24338917,0.030395702,0.12488518,201369712,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Oddz USD","Oddz USD",2.231431,0.003638073,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",165427,165427,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00007940922,0.0036475887,"{""low"":0.0036237824,""high"":0.0036475887}",0.0036237824,165427,0.0036342905,"CCC",0.0036342905,235068,204100,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00023807306,0.07002149,"{""low"":0.0034,""high"":0.02795}",-0.024311926,-0.86983633,0.0034,0.02795,-76.869514,0.00502026,-0.0013821868,-0.27532175,0.00653897,-0.0029008968,-0.44363207,360169,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-78.48868,7.507824e-8,"[]",1739668680,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",85787,85787,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.7393907e-7,7.9236635e-8,"7.507824E-8 - 7.9236635E-8",7.507824e-8,85787,7.9236635e-8,"CCC",7.9236635e-8,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.507824e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,3.507824e-8,0.87695605,0.000003465,-0.0000033899216,-0.9783324,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hamster Kombat USD",,-4.237592,0.0016836377,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",11069080,11069080,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007450278,0.001698512,"{""low"":0.0016836377,""high"":0.001698512}",0.0016836377,11069080,0.0016872303,"CCC",0.0016872303,50541229,19821995,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019463769,0.13071704,"{""low"":0.001489,""high"":0.010043}",-0.008359362,-0.8323571,0.001489,0.010043,-72.79434,0.0026529,-0.0009692623,-0.36535954,0.003412155,-0.0017285172,-0.5065764,108384176,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-10.503501,0.0002597935,"[]",1739668680,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",7761,7761,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00003048993,0.0002598099,"2.5979E-4 - 2.598099E-4",0.00025979,7761,0.00025979825,"CCC",0.00025979825,37069,5391,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000039793507,0.18087958,"2.2E-4 - 0.008018",-0.0077582067,-0.96759874,0.00022,0.008018,-92.55747,0.00063458,-0.00037478647,-0.59060556,0.001710425,-0.0014506315,-0.84811175,127781,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Milady Meme Coin USD",,0.07864488,4.745152e-8,"[]",1739668620,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",2445525,2445525,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.7289283e-11,4.7713666e-8,"4.7393556E-8 - 4.7713666E-8",4.7393556e-8,2445525,4.7462972e-8,"CCC",4.7462972e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.7962524e-11,0.0012230043,"4.7393556E-8 - 4.7713666E-8",-2.6214764e-10,-0.0054941834,4.7393556e-8,4.7713666e-8,,,,,,,,34846784,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","COTI USD","COTI USD",0.80204195,0.086945795,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",42961504,42961504,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00069179386,0.088934965,"{""low"":0.086945795,""high"":0.088934965}",0.086945795,42961504,0.08858416,"CCC",0.08858416,29745150,21534007,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026678793,0.44267663,"{""low"":0.060267,""high"":0.276579}",-0.18963319,-0.6856384,0.060267,0.276579,-6.6702843,0.10352656,-0.016580768,-0.16015956,0.10766137,-0.020715572,-0.19241416,155833728,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",-11.903952,0.043076247,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",339233,339233,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0058206655,0.043663517,"{""low"":0.043076247,""high"":0.043663517}",0.043076247,339233,0.043663517,"CCC",0.043663517,954415,369396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0002752468,0.00643085,"{""low"":0.042801,""high"":1.430654}",-1.3875778,-0.9698905,0.042801,1.430654,-96.493454,0.14526366,-0.10218741,-0.70346165,0.3142644,-0.27118814,-0.86292994,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dogwifhat USD","dogwifhat USD",-3.3838434,0.6810152,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",293698784,293698784,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.023851573,0.6918166,"{""low"":0.6810152,""high"":0.6918166}",0.6810152,293698784,0.6886401,"CCC",0.6886401,580491309,403685272,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3979492,1.405853,"{""low"":0.283066,""high"":4.849967}",-4.168952,-0.85958356,0.283066,4.849967,89.19972,1.3751081,-0.6940929,-0.50475514,2.0722454,-1.3912301,-0.6713636,680226176,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TROPPY USD","TROPPY USD",0.33433887,1.14198905e-7,"[]",1739668680,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",132766,132766,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.8053116e-10,1.14693876e-7,"1.1379114E-7 - 1.14693876E-7",1.1379114e-7,132766,1.13987454e-7,"CCC",1.13987454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.0776627e-10,0.0035834624,"1.1379114E-7 - 1.14693876E-7",-4.949712e-10,-0.004315585,1.1379114e-7,1.14693876e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AASToken USD","AASToken USD",-13.842264,0.0043084277,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",564590,564590,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006921999,0.00440838,"{""low"":0.004308201,""high"":0.00440838}",0.004308201,564590,0.004406618,"CCC",0.004406618,480789,510248,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",2.2677705e-7,0.000052638457,"{""low"":0.004308201,""high"":3.18727}",-3.1829615,-0.9986482,0.004308201,3.18727,-99.67998,0.02068962,-0.016381193,-0.791759,0.16321193,-0.1589035,-0.97360224,0,15,0,"AAST"
