"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",191.2712,"{""low"":190.33984,""high"":191.2712}",190.33984,120951,190.69942,"CCC",190.69942,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.5852509,0.008378828,"{""low"":189.1972,""high"":193.30086}",-2.518402,-0.013028407,189.1972,193.30086,-0.12232065,190.89061,-0.1081543,-0.00056657736,190.93819,-0.1557312,-0.0008156106,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120951,120951,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.16183472,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.08475421,190.78246,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,"67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049845316,"{""low"":4.2628424,""high"":4}",0.00042628424,374552,0.00042628424,"CCC",0.00042628424,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00007947348,0.20482856,"{""low"":3.88,""high"":4}",-0.0035015268,-0.88221884,0.000388,0.003969,-79.756676,0.00096178,-0.00049430656,-0.5139497,0.0012741061,-0.0008066326,-0.63309693,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",374552,374552,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000054188422,"Kabuto King USD","Kabuto King USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-10.387648,0.00046747347,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",101.025604,"{""low"":98.67287,""high"":101.025604}",98.67287,40,98.7225,"CCC",98.7225,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",37.061573,0.5794142,"{""low"":63.96387,""high"":1095.3213}",-994.29584,-0.9077664,63.96387,1095.3213,-82.588135,96.94772,4.0777206,0.042061023,291.13614,-190.11069,-0.6529958,1010254,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",40,40,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-11.540848,"Pandora USD","Pandora USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-10.252485,101.025444,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11484884,"{""low"":0.11471031,""high"":0.11484884}",0.11471031,44255,0.11481563,"CCC",0.11481563,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.113733284,113.73328,"{""low"":0.001,""high"":30.095552}",-29.98082,-0.99618775,0.001,30.095552,6.746888,0.11183858,0.002894707,0.025882902,0.111197695,0.003535591,0.031795543,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",44255,44255,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0009572357,"QToken USD","QToken USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.84133327,0.114733286,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33329058,"{""low"":0.31902137,""high"":0.33329058}",0.31902137,57804,0.32414907,"CCC",0.32414907,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.04859227,0.17378527,"{""low"":0.279611,""high"":0.681305}",-0.35310173,-0.51827264,0.279611,0.681305,78.23975,0.4325581,-0.10435483,-0.24125044,0.51930505,-0.19110179,-0.36799523,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",57804,57804,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.033073783,"Tribe USD","Tribe USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-9.154693,0.32820326,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030551855,"{""low"":0.029799078,""high"":0.030551855}",0.029799078,1175899,0.030074479,"CCC",0.030074479,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.013184113,0.7897989,"{""low"":0.016693,""high"":1.000482}",-0.97060484,-0.97013724,0.016693,1.000482,-91.57179,0.02853998,0.0013371333,0.046851236,0.12546834,-0.09559123,-0.76187533,1971953,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1175899,1175899,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0025872085,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-03-27T05:22:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-7.969393,0.029877113,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000065263735,"{""low"":6.4112282,""high"":6}",0.0000064112282,193876,0.0000064605065,"CCC",0.0000064605065,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.600961e-7,0.07668268,"{""low"":6,""high"":6}",-0.00013953992,-0.9557528,0.000006,0.000146,-78.78787,0.00000688,-4.199037e-7,-0.061032515,0.00002202,-0.000015559905,-0.706626,1292019,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",193876,193876,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-3.1194122e-7,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-4.6063137,0.0000064600963,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029486952,"{""low"":0.02894177,""high"":0.029486952}",0.02894177,196200,0.029130992,"CCC",0.029130992,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0005451832,0.018837245,"{""low"":0.02894177,""high"":0.948987}",-0.91950005,-0.968928,0.02894177,0.948987,-95.74987,0.05520842,-0.025721466,-0.46589753,0.26652232,-0.23703536,-0.889364,2843831,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",196200,196200,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00055943243,"Devve USD","Devve USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.9339111,0.029486952,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010511239,"{""low"":0.010340177,""high"":0.010511239}",0.010340177,182411,0.010417788,"CCC",0.010417788,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000027172267,0.0026278337,"{""low"":0.010340177,""high"":0.052855}",-0.04248765,-0.80385303,0.010340177,0.052855,-70.63117,0.01303034,-0.0026629902,-0.20436844,0.01995784,-0.009590491,-0.4805375,4863859,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",182411,182411,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00032717176,"Bluzelle USD","Bluzelle USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.059253,0.01036735,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,"JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004652075,"{""low"":0.0045828945,""high"":0.004652075}",0.0045828945,100431,0.004652075,"CCC",0.004652075,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00058333436,0.14399762,"{""low"":0.004051,""high"":0.035662}",-0.031027665,-0.8700484,0.004051,0.035662,-77.33496,0.0048534,-0.0002190657,-0.045136545,0.008868945,-0.0042346106,-0.47746497,1575673,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",100431,100431,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000050271396,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0731214,0.0046343342,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033948142,"{""low"":0.003283808,""high"":0.0033948142}",0.003283808,1468774,0.0033426962,"CCC",0.0033426962,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000034746947,0.010581297,"{""low"":0.003283808,""high"":0.044202}",-0.040883444,-0.92492294,0.003283808,0.044202,-84.14018,0.00696008,-0.003641525,-0.5232016,0.014390625,-0.01107207,-0.7693947,3318555,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1468774,1468774,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00040528201,"IDEX USD","IDEX USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-10.883452,0.003318555,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,"Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9717785,"{""low"":1.9418732,""high"":1.9717785}",1.9418732,11570,1.9475838,"CCC",1.9475838,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.3779651,0.24167602,"{""low"":1.563933,""high"":66.05841}",-64.116516,-0.97060335,1.563933,66.05841,-94.07028,1.9600441,-0.018146038,-0.009257974,8.858226,-6.9163275,-0.7807802,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11570,11570,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.0074118376,"Modulr USD","Modulr USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-0.38022724,1.9418981,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5173497e-9,"{""low"":2.496732,""high"":9}",2.496732e-9,529,2.5173497e-9,"CCC",2.5173497e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.496732,""high"":9}",-2.061773e-11,-0.008190253,2.496732e-9,2.5173497e-9,,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",529,529,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.366552e-11,"Shiva Inu USD","Shiva Inu USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.8659222,2.496732e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015653097,"{""low"":1.5271073,""high"":5}",0.000015271073,287809,0.00001558837,"CCC",0.00001558837,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",2.354409e-7,0.015417443,"{""low"":1.5271073,""high"":5}",-0.0041864933,-0.99630976,0.000015271073,0.004202,-98.92345,0.0000219,-0.000006393486,-0.29194,0.000433535,-0.00041802847,-0.9642324,1444771,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",287809,287809,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-9.130763e-7,"Verasity USD","Verasity USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.5608997,0.000015506514,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.718477e-7,"{""low"":2.6934862,""high"":7}",2.6934862e-7,31,2.718477e-7,"CCC",2.718477e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.6934862e-7,,"{""low"":0,""high"":2}",-0.0000017306513,-0.8653257,0,0.000002,0,6.4e-7,-3.7065138e-7,-0.5791428,8.65e-7,-5.956514e-7,-0.6886143,113312,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",31,31,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.38863925e-8,"Matt Furie USD","Matt Furie USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-4.90278,2.6934862e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037948554,"{""low"":0.0037948554,""high"":0.0037948554}",0.0037948554,4102,0.0037948554,"CCC",0.0037948554,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015308554,0.6761729,"{""low"":0.002264,""high"":0.012064}",-0.008269144,-0.6854397,0.002264,0.012064,-63.810993,0.00303878,0.0007560754,0.24880885,0.00375859,0.00003626547,0.00964869,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4102,4102,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00045729894,"Meme Kombat USD","Meme Kombat USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-10.754519,0.0037948554,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018457578,"{""low"":1.7971716,""high"":4}",0.00017971716,2647,0.00017971716,"CCC",0.00017971716,168686,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000046103538,0.3415077,"{""low"":1.35,""high"":4}",-0.0020408963,-0.91849524,0.000135,0.002222,-84.332535,0.00036794,-0.00018683646,-0.50779057,0.0005759222,-0.00039481866,-0.6855417,0,15,0,false,false,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2647,2647,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.000023142158,"BOXABL USD","BOXABL USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,-11.330551,0.00018110353,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0791256,"{""low"":0.99079674,""high"":1.0791256}",0.99079674,4244,1.0729427,"CCC",1.0729427,74487,47915,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.04408306,0.04591445,"{""low"":0.960113,""high"":9.259853}",-8.255657,-0.89155376,0.960113,9.259853,-88.562706,1.4884589,-0.48426282,-0.32534513,3.049294,-2.0450978,-0.67067915,426962,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4244,4244,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.028673291,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.939269,1.004196,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023095082,"{""low"":0.0023019207,""high"":0.0023095082}",0.0023019207,8363,0.0023021528,"CCC",0.0023021528,37696,24176,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014128466,0.0651682,"{""low"":0.002168,""high"":0.093261}",-0.09095172,-0.97523844,0.002168,0.093261,-97.33168,0.00346264,-0.0011533555,-0.33308557,0.00967928,-0.0073699956,-0.7614198,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8363,8363,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000004066853,"Reform DAO USD","Reform DAO USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.17580181,0.0023092846,"RFRM"
