"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGE_CCC","[]","2025-01-30T12:58:00.000Z","USD","Dogecoin USD","Dogecoin USD",1.6161981,0.3312987,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.005269289,0.3333038,"{""low"":0.32293043,""high"":0.3333038}",0.32293043,1893673216,0.32393265,"CCC",0.32393265,6781074024,3773273280,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2537947,3.2746012,"{""low"":0.077504,""high"":0.48351}",-0.15221128,-0.31480482,0.077504,0.48351,308.26453,3.0826454,6,147837648896,"CoinMarketCap",1893673216,1893673216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.35313183,-0.021833122,-0.061827112,0.22169934,0.10959937,0.49436036,48978423808,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","[]","2025-01-30T12:55:00.000Z","USD","Gamer Arena USD","Gamer Arena USD",0.01200375,0.01323783,false,"2022-11-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0000015888363,0.013393344,"{""low"":0.012344736,""high"":0.013393344}",0.012344736,240307,0.013393344,"CCC",0.013393344,323540,243080,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00782883,1.447371,"{""low"":0.005409,""high"":0.18782}",-0.17458217,-0.9295185,0.005409,0.18782,119.70143,1.1970143,6,0,"CoinMarketCap",240307,240307,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.03386754,-0.020629711,-0.6091293,0.0685899,-0.055352073,-0.8070003,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RENDER_CCC","[]","2025-01-30T12:55:00.000Z","USD","Render USD","Render USD",0.4175506,5.7634516,false,"2020-06-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.023965359,5.8327146,"{""low"":5.425618,""high"":5.8327146}",5.425618,147763152,5.4810524,"CCC",5.4810524,690086584,126698156,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.3084185,0.6681321,"{""low"":3.455033,""high"":13.596116}",-7.8326645,-0.57609576,3.455033,13.596116,19.099129,0.19099128,4,517716576,"CoinMarketCap",147763152,147763152,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",7.505323,-1.7418714,-0.2320848,6.333312,-0.56986046,-0.08997827,2983834368,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","[]","2025-01-30T12:55:00.000Z","USD","Seascape Crowns USD","Seascape Crowns USD",-2.540124,0.17992136,false,"2021-02-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.004689336,0.18093966,"{""low"":0.17501472,""high"":0.18093966}",0.17501472,360419,0.17778793,"CCC",0.17778793,383798,329850,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019577354,0.12209596,"{""low"":0.160344,""high"":0.871965}",-0.69204366,-0.7936599,0.160344,0.871965,-70.79076,-0.70790756,6,4852052,"CoinMarketCap",360419,360419,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.28108254,-0.10116118,-0.35989848,0.23218563,-0.052264273,-0.22509693,872987,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SX_CCC","[]","2025-01-30T12:55:00.000Z","USD","SX Network USD","SX Network USD",0.12661067,0.065034114,false,"2021-02-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00008223951,0.066559695,"{""low"":0.06498546,""high"":0.066559695}",0.06498546,220,0.06654096,"CCC",0.06654096,39154,6588,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017168112,0.35867026,"{""low"":0.047866,""high"":0.234796}",-0.1697619,-0.7230187,0.047866,0.234796,-45.228786,-0.45228785,6,0,"CoinMarketCap",220,220,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07507094,-0.010036826,-0.13369788,0.07109473,-0.006060615,-0.08524704,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","[]","2025-01-30T12:55:00.000Z","USD","Nsure.Network USD","Nsure.Network USD",-0.9361716,0.0021098438,false,"2020-10-31T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.000019938452,0.0021206136,"{""low"":0.0021095728,""high"":0.0021206136}",0.0021095728,134783,0.0021198418,"CCC",0.0021198418,116682,130739,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012084376,0.06075604,"{""low"":0.001989,""high"":0.00825}",-0.006140156,-0.7442614,0.001989,0.00825,-61.67058,-0.61670583,6,5668964,"CoinMarketCap",134783,134783,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00234804,-0.00023819623,-0.10144471,0.002626555,-0.00051671127,-0.19672585,11960,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDER_CCC","[]","2025-01-30T12:56:00.000Z","USD","Orderly Network USD","Orderly Network USD",0.8215957,0.23044673,false,"2024-08-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0018779039,0.23478065,"{""low"":0.22442624,""high"":0.23478065}",0.22442624,9585657,0.22619304,"CCC",0.22619304,24961167,29793735,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12679774,1.2233378,"{""low"":0.103649,""high"":0.547597}",-0.31715026,-0.5791673,0.103649,0.547597,-57.744217,-0.57744217,6,212866112,"CoinMarketCap",9585657,9585657,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.24411376,-0.013667032,-0.055986326,0.18182933,0.048617393,0.26737925,49054296,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAMEX_CCC","[]",1738241700,"USD","Damex Token USD","Damex Token USD",0,0.0006200985,false,1682294400000,"UTC","UTC",0,"ccc_market",false,0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,35069,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55928,-0.9855928,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00126154,-0.0006414415,-0.5084591,0.007934765,-0.0073146666,-0.92185044,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","[]","2025-01-30T12:50:00.000Z","USD","Taiko USD","Taiko USD",2.7814667,1.3149029,false,"2024-06-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.035583735,1.3288921,"{""low"":1.2773254,""high"":1.3288921}",1.2773254,16208958,1.28767,"CCC",1.28767,35313260,20862618,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14376295,0.12275471,"{""low"":1.17114,""high"":3.272762}",-1.9578592,-0.5982284,1.17114,3.272762,-44.795372,,4,106910288,"CoinMarketCap",16208958,16208958,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.61947,-0.3045671,-0.18806592,1.7387562,-0.42385328,-0.2437681,140576640,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","[]",1738241760,"USD","MixMarvel USD","MixMarvel USD",2.686082,0.0023905477,false,1567382400000,"UTC","UTC",0,"ccc_market",false,0.00006253249,0.0024586183,"0.0021259743 - 0.0024586183",0.0021259743,5477196,0.0021897806,"CCC",0.0021897806,3258927,16970636,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0015035477,1.6950932,"8.87E-4 - 0.004838",-0.0024474524,-0.505881,0.000887,0.004838,-12.72437,-0.1272437,6,9200000000,"CoinMarketCap",5477196,5477196,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00164622,0.00074432767,0.4521435,0.00132063,0.0010699177,0.81015706,21993038,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","[]","2025-01-30T12:56:00.000Z","USD","Manta Network USD","Manta Network USD",5.188925,0.6034145,false,"2024-01-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.029766202,0.6109341,"{""low"":0.57754153,""high"":0.6109341}",0.57754153,48299884,0.58584267,"CCC",0.58584267,76161476,48724570,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.053518474,0.09732472,"{""low"":0.549896,""high"":4.082953}",-3.4795384,-0.85221124,0.549896,4.082953,-80.71571,,6,377545504,"CoinMarketCap",48299884,48299884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.8343321,-0.23091763,-0.27676943,0.8210227,-0.21760821,-0.26504532,227816432,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STF_CCC","[]",1738241700,"USD","Structure finance USD","Structure finance USD",0,0.0010991411,false,1631750400000,"UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-90.42683,-0.90426826,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0010926,0.0000065410277,0.0059866626,0.00202102,-0.00092187896,-0.45614538,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","[]",1738241760,"USD","Vera USD","Vera USD",0.57471865,0.00017699358,false,1632355200000,"UTC","UTC",0,"ccc_market",false,0.0000010114018,0.0001770587,"1.7596851E-4 - 1.770587E-4",0.00017596851,250842,0.00017700509,"CCC",0.00017700509,211728,156428,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005199357,0.41594854,"1.25E-4 - 0.002524",-0.0023470062,-0.92987573,0.000125,0.002524,-87.8453,-0.878453,6,0,"CoinMarketCap",250842,250842,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00021452,-0.00003752642,-0.17493203,0.000265565,-0.000088571425,-0.3335207,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","[]",1738241700,"USD","Qubic USD","Qubic USD",3.921603,0.0000022341424,false,1706140800000,"UTC","UTC",0,"ccc_market",false,8.4307885e-8,0.000002296886,"2.150602E-6 - 2.296886E-6",0.000002150602,4483107,0.0000022321287,"CCC",0.0000022321287,7067448,4920276,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012341424,1.2341423,"1.0E-6 - 1.2E-5",-0.000009765858,-0.81382143,0.000001,0.000012,0,0,8,112327563149312,"CoinMarketCap",4483107,4483107,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000294,-7.058577e-7,-0.24008764,0.00000234,-1.0585768e-7,-0.045238324,250955776,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BUFFI_CCC","[]",1738241700,"USD","Bufficorn USD",,-0.02010355,1.3595528e-7,false,1724457600000,"UTC","UTC",0,"ccc_market",false,-2.7341684e-11,1.3604931e-7,"1.3593356E-7 - 1.3604931E-7",1.3593356e-7,132184,1.3597095e-7,"CCC",1.3597095e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.1714186e-11,0.00015974118,"1.3593356E-7 - 1.3604931E-7",-9.4033226e-11,-0.00069117016,1.3593356e-7,1.3604931e-7,,,8,412275867648,"CoinMarketCap",132184,132184,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",,,,,,,56051,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","[]",1738241700,"USD","Decentr USD","Decentr USD",0.00466928,0.0013099285,false,1594684800000,"UTC","UTC",0,"ccc_market",false,6.123446e-8,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,219,0.0013099285,"CCC",0.0013099285,20687,3609,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.7901,-0.877901,6,108767632,"CoinMarketCap",219,219,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0021312,-0.00082127145,-0.38535637,0.00217461,-0.00086468155,-0.39762604,142477,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","[]",1659118980,"USD","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,"UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTRA_CCC","[]",1705313880,"USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,"UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAS_CCC","[]",1738241700,"USD","Wasder USD","Wasder USD",11.894105,0.00094067113,false,1647561600000,"UTC","UTC",0,"ccc_market",false,0.00009999133,0.001003608,"9.4067113E-4 - 0.001003608",0.00094067113,279357,0.00097632257,"CCC",0.00097632257,250118,222202,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00021167111,0.29035816,"7.29E-4 - 0.034597",-0.03365633,-0.9728107,0.000729,0.034597,-92.790665,-0.92790663,6,0,"CoinMarketCap",279357,279357,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0013425,-0.00040182885,-0.29931384,0.002001005,-0.0010603338,-0.5299006,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DARAM_CCC","[]",1738241400,"USD","DARAM AI USD",,-93.5349,5.2810617e-10,false,1731542400000,"UTC","UTC",0,"ccc_market",false,-7.640462e-9,3.470959e-8,"5.2810617E-10 - 3.470959E-8",5.2810617e-10,2180423,2.0650448e-8,"CCC",2.0650448e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"5.2810617E-10 - 3.470959E-8",-3.4181483e-8,-0.98478496,5.2810617e-10,3.470959e-8,,,8,0,"CoinMarketCap",2180423,2180423,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HGET_CCC","[]","2025-01-30T12:55:00.000Z","USD","Hedget USD","Hedget USD",5.9065323,0.056046337,false,"2020-09-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0031257719,0.06500867,"{""low"":0.05604124,""high"":0.06500867}",0.05604124,232,0.06499412,"CCC",0.06499412,87439,612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004898336,0.095767885,"{""low"":0.051148,""high"":0.402882}",-0.34683567,-0.86088645,0.051148,0.402882,-74.761154,-0.7476115,6,1751448,"CoinMarketCap",232,232,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.07484418,-0.018797845,-0.25115973,0.108666085,-0.052619748,-0.4842334,98162,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SINK_CCC","[]",1738241400,"USD","Let that sink in USD","Let that sink in USD",-0.38418275,0.00023074061,false,1730937600000,"UTC","UTC",0,"ccc_market",false,-8.898787e-7,0.00023461194,"2.2985962E-4 - 2.3461194E-4",0.00022985962,137344,0.00023251625,"CCC",0.00023251625,415018,200685,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0001687406,2.7216227,"6.2E-5 - 0.005507",-0.005276259,-0.95810044,0.000062,0.005507,-38.35979,-0.3835979,6,760917248,"CoinMarketCap",137344,137344,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00034944,-0.00011869939,-0.3396846,0.0004829286,-0.00025218798,-0.52220553,175574,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POWSCHE_CCC","[]","2025-01-30T12:56:00.000Z","USD","Powsche USD","Powsche USD",-0.36339942,0.023654545,false,"2024-04-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.000086274,0.023964493,"{""low"":0.023602331,""high"":0.023964493}",0.023602331,150950,0.023755584,"CCC",0.023755584,242889,216842,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018528545,3.6146207,"{""low"":0.005126,""high"":0.176339}",-0.15268445,-0.86585754,0.005126,0.176339,-78.270294,-0.7827029,6,95049632,"CoinMarketCap",150950,150950,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.04480682,-0.021152275,-0.47207713,0.029910795,-0.0062562507,-0.20916364,2248355,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOG_CCC","[]",1644085620,"USD","UnderDog USD",,0,0.000025963089,false,1615852800000,"UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELF_CCC","[]","2025-01-30T12:56:00.000Z","USD","aelf USD","aelf USD",1.8277594,0.35116687,false,"2017-12-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0063032806,0.35254443,"{""low"":0.34461614,""high"":0.35254443}",0.34461614,11090515,0.34669036,"CCC",0.34669036,35332168,15972338,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05990687,0.20568176,"{""low"":0.29126,""high"":0.823444}",-0.47227713,-0.57353884,0.29126,0.823444,-36.437447,-0.36437446,6,738759744,"CoinMarketCap",11090515,11090515,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.4532903,-0.10212344,-0.22529367,0.4181035,-0.06693661,-0.1600958,259427952,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RATS_CCC","[]",1738241700,"USD","Ratscoin USD","Ratscoin USD",1.5139804,2.924574e-10,false,1648425600000,"UTC","UTC",0,"ccc_market",false,4.3617054e-12,2.924574e-10,"2.8809566E-10 - 2.924574E-10",2.8809566e-10,2,2.8809566e-10,"CCC",2.8809566e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.924574e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014997077,-0.9998051,3.75e-7,-3.7470755e-7,-0.99922013,0,15,0,false,false,"RATS"
