"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.126323,1.008759,0.9943546,0.014404416,0.014486196,0.9957394,0.013019621,0.01307533,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",150068,150068,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011235356,"xDAI USD",,1.0104094,"{""low"":0.9880625,""high"":1.0104094}",0.9880625,150068,1.0085448,"CCC",1.0085448,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86614203,6.073203,"{""low"":0.142617,""high"":1.991059}",-0.9822999,-0.4933555,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.8377036,0.0009045882,0.0010795,-0.00017491175,-0.16203034,0.001292105,-0.00038751675,-0.2999112,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",51196,51196,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000016323698,"Hydro Protocol USD","Hydro Protocol USD",0.0009163791,"8.9739054E-4 - 9.163791E-4",0.00089739054,51196,0.0009063284,"CCC",0.0009063284,107484,102985,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000099588186,0.123712026,"8.05E-4 - 0.00193",-0.0010254118,-0.53130144,0.000805,0.00193,-32.517986,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.744693,0.11488187,0.14919992,-0.034318045,-0.23001383,0.3251838,-0.21030194,-0.64671713,44733692,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389388576,"CoinMarketCap",9557296,9557296,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.005203888,"Tensor USD","Tensor USD",0.11547631,"{""low"":0.113800734,""high"":0.11547631}",0.113800734,9557296,0.114364296,"CCC",0.114364296,11523037,8730921,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0059888735,0.054997783,"{""low"":0.108893,""high"":0.862419}",-0.74753714,-0.8667911,0.108893,0.862419,-85.036316,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.7522322,0.00005849484,0.000113,-0.000054505163,-0.48234656,0.00036494,-0.00030644517,-0.8397139,49937,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",132361,132361,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",4.3673208e-7,"DOSE USD","DOSE USD",0.00005854923,"5.814683E-5 - 5.854923E-5",0.00005814683,132361,0.00005838012,"CCC",0.00005838012,219590,119243,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",4.948379e-7,0.008531688,"5.8E-5 - 0.003679",-0.0036205053,-0.98410034,0.000058,0.003679,-98.0573,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.3576827,7.9167595,9.159075,-1.2423153,-0.13563764,16.496803,-8.580044,-0.5201034,166251952,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",59232260,59232260,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.4025855,"ORDI USD","ORDI USD",8.033362,"{""low"":7.8883877,""high"":8.033362}",7.8883877,59232260,7.9630337,"CCC",7.9630337,71012088,54479021,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.2194595,0.3895634,"{""low"":5.6973,""high"":52.276413}",-44.359653,-0.8485596,5.6973,52.276413,-82.36806,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,5.108347,0.14686386,0.16837639,-0.021512523,-0.1277645,0.37860173,-0.23173787,-0.61208874,8093041,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1564490,1564490,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.007137701,"GT Protocol USD","GT Protocol USD",0.14892754,"{""low"":0.14132807,""high"":0.14892754}",0.14132807,1564490,0.14148176,"CCC",0.14148176,2152085,2429611,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.038600862,0.35654712,"{""low"":0.108263,""high"":1.25513}",-1.1082662,-0.88298917,0.108263,1.25513,-85.503296,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.5968182,0.06772187,0.08367712,-0.015955247,-0.19067633,0.14283451,-0.07511264,-0.5258718,125253208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1849523712,"CoinMarketCap",12967753,12967753,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017141029,"Enjin Coin USD","Enjin Coin USD",0.06869526,"{""low"":0.06771848,""high"":0.06869526}",0.06771848,12967753,0.068546005,"CCC",0.068546005,26792858,14752892,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008425873,0.1420985,"{""low"":0.059296,""high"":0.394009}",-0.32628712,-0.828121,0.059296,0.394009,-66.53683,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.0221136,0.00009545301,0.0001173,-0.000021846987,-0.18624882,0.0001254795,-0.000030026495,-0.239294,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",159191,159191,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-9.857104e-7,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00009664034,"9.544029E-5 - 9.664034E-5",0.00009544029,159191,0.00009632331,"CCC",0.00009632331,161339,159249,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000034530094,0.03753271,"9.2E-5 - 2.17E-4",-0.00012154698,-0.56012434,0.000092,0.000217,-42.261906,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.11216789,0.001716281,0.00170362,0.000012661098,0.007431879,0.001751755,-0.00003547396,-0.020250525,76967,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",10671,10671,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000019229483,"Traxx USD","Traxx USD",0.0017396595,"0.0016865105 - 0.0017396595",0.0016865105,10671,0.0017173833,"CCC",0.0017173833,52672,10330,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001422281,4.837691,"2.94E-4 - 0.004342",-0.002625719,-0.6047257,0.000294,0.004342,-60.05119,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"Shoggoth AI USD","Shoggoth AI USD",0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3678529,0.0017897061,0.00103706,0.000752646,0.7257497,0.0008999178,0.00088978827,0.98874396,1789706,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",378342,378342,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000024820096,"Quq USD","Quq USD",0.0018621801,"0.0017316008 - 0.0018621801",0.0017316008,378342,0.0017691675,"CCC",0.0017691675,1168801,2328121,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0014087061,3.6973913,"3.81E-4 - 0.003615",-0.001825294,-0.5049223,0.000381,0.003615,156.30026,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,"Kiki USD",,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"DEGEN Index USD","DEGEN Index USD",0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-7.383508,0.014682061,0.0160991,-0.001417038,-0.08801971,0.018490534,-0.0038084732,-0.2059688,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0011704722,"Boop USD","Boop USD",0.014735682,"{""low"":0.014682061,""high"":0.014735682}",0.014682061,10,0.014735682,"CCC",0.014735682,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0056930613,0.6333365,"{""low"":0.008989,""high"":0.063672}",-0.048989937,-0.769411,0.008989,0.063672,-74.78928,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.02308031,19.09243,22.106941,-3.014511,-0.13636039,28.344242,-9.251812,-0.32640886,8053907456,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421837728,"CoinMarketCap",360764768,360764768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.0044059753,"Avalanche USD","Avalanche USD",19.418894,"{""low"":19.09243,""high"":19.418894}",19.09243,360764768,19.418894,"CCC",19.418894,358054191,383348075,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.3890724,0.29850817,"{""low"":14.703358,""high"":55.697445}",-36.605015,-0.6572117,14.703358,55.697445,-32.11832,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.3629313,7.387348e-8,9.4e-7,-8.661265e-7,-0.9214112,0.000001195,-0.0000011211265,-0.93818116,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",18,18,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.7052812e-9,"moonwolf.io USD","moonwolf.io USD",7.3876215e-8,"7.272999E-8 - 7.3876215E-8",7.272999e-8,18,7.273039e-8,"CCC",7.273039e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.387348e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"Carb0n.fi USD",,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.1156993,0.012179172,0.01649798,-0.004318809,-0.26177806,0.0290556,-0.016876427,-0.5808322,12178461,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2819380,2819380,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00036800094,"LooksRare USD","LooksRare USD",0.012304618,"{""low"":0.0121086985,""high"":0.012304618}",0.0121086985,2819380,0.012304618,"CCC",0.012304618,8009892,3789061,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0039861714,0.4865338,"{""low"":0.008193,""high"":0.093487}",-0.08130783,-0.8697233,0.008193,0.093487,-80.20014,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.980737,1.1961298e-7,9e-7,-7.80387e-7,-0.86709666,0.000001145,-0.0000010253871,-0.8955345,65745604,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3896870,3896870,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.1847021e-9,"Dogelon Mars USD","Dogelon Mars USD",1.2279935e-7,"1.1961298E-7 - 1.2279935E-7",1.1961298e-7,3896870,1.2278139e-7,"CCC",1.2278139e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1961298e-7,,"0.0 - 3.3E-5",-0.000032880387,-0.9963754,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.56669503,0.13247548,0.20856205,-0.076086566,-0.36481503,0.2805877,-0.14811222,-0.5278643,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.00075501204,"Popsicle Finance USD","Popsicle Finance USD",0.13271578,"{""low"":0.1323393,""high"":0.13271578}",0.1323393,0,0.13247946,"CCC",0.13247946,39,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12974848,47.5792,"{""low"":0.002727,""high"":0.643486}",-0.5110105,-0.7941284,0.002727,0.643486,2681.8455,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,"Waves Community Token USD",,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,4.0625415,0.055926576,0.0535543,0.002372276,0.04429665,0.06079915,-0.0048725754,-0.08014216,86673984,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1549781632,"CoinMarketCap",27618668,27618668,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0021833442,"Solidus Ai Tech USD",,0.056236014,"{""low"":0.054670345,""high"":0.056236014}",0.054670345,27618668,0.055415004,"CCC",0.055415004,12527918,23158383,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.037254576,1.9952108,"{""low"":0.018672,""high"":0.160592}",-0.10466543,-0.65174747,0.018672,0.160592,-59.625126,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.51444644,0.81027335,0.89535004,-0.08507669,-0.09502059,1.3436686,-0.53339523,-0.39696935,726932736,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",83490000,83490000,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0041471124,"Lido DAO USD","Lido DAO USD",0.8293049,"{""low"":0.8094004,""high"":0.8293049}",0.8094004,83490000,0.8293049,"CCC",0.8293049,91920700,116498662,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19593138,0.31892884,"{""low"":0.614342,""high"":2.485963}",-1.6756897,-0.6740606,0.614342,2.485963,-58.231884,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,"Stash USD",,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894840,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.536473,0.000017382234,0.00002942,-0.000012037766,-0.4091695,0.000233305,-0.00021592277,-0.9254957,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",147453,147453,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.6303314e-7,"Pi INU 100x USD","Pi INU 100x USD",0.000018176643,"1.635988E-5 - 1.8176643E-5",0.00001635988,147453,0.00001635988,"CCC",0.00001635988,128739,117664,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010223539,0.06249153,"1.635988E-5 - 0.001799",-0.0017816178,-0.99033785,0.00001635988,0.001799,-88.679245,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.5131557,0.07028879,0.08098208,-0.010693289,-0.13204513,0.1386509,-0.0683621,-0.493052,134344656,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",9107240,9107240,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0010477304,"WOO USD","WOO USD",0.07186782,"{""low"":0.07028879,""high"":0.07186782}",0.07028879,9107240,0.071814254,"CCC",0.071814254,11603782,9219686,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016238794,0.30044022,"{""low"":0.05405,""high"":0.38401}",-0.31372118,-0.816961,0.05405,0.38401,-69.43261,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.9110904,0.0000041536155,0.00000492,-7.6638435e-7,-0.15576918,0.000009605,-0.0000054513844,-0.5675569,189231,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",132464,132464,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.245412e-7,"UBIX.Network USD","UBIX.Network USD",0.000005035171,"4.1453977E-6 - 5.035171E-6",0.0000041453977,132464,0.0000046090036,"CCC",0.0000046090036,239908,192461,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5361547e-7,0.03840387,"4.0E-6 - 4.8E-5",-0.000043846387,-0.91346633,0.000004,0.000048,-64.28571,"UBX"
