"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","USD","REGULAR",255.57309,9055634,7726595,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.02571,0.27800843,"{""low"":201.52522,""high"":258.19272}",-0.64178467,-0.0024856806,201.52522,258.19272,20.394934,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",4853479,4853479,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.9982605,258.12952,"{""low"":254.89107,""high"":258.12952}",254.89107,4853479,255.57309,"CCC",238.03316,19.517776,0.08199604,226.58008,30.970856,0.13668835,7468562,15,0,false,false,0.38910937,257.55093,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR",191.37007,127299,118668,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0618744,0.032759007,"{""low"":185.04451,""high"":201.2955}",-10.189117,-0.05061771,185.04451,201.2955,-4.67577,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118571,118571,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.80844116,191.88103,"{""low"":190.28088,""high"":191.88103}",190.28088,118571,191.37007,"CCC",191.0687,0.03768921,0.00019725476,191.06738,0.039001465,0.00020412414,0,15,0,false,false,0.42482656,191.10638,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD","REGULAR",515.1333,803490,360314,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",74.41513,0.16386536,"{""low"":454.12363,""high"":3001.4543}",-2472.9155,-0.82390577,454.12363,3001.4543,-60.514103,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",407123,407123,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",14.353394,528.53876,"{""low"":514.73834,""high"":528.53876}",514.73834,407123,515.1333,"CCC",658.3566,-129.81787,-0.19718473,748.87213,-220.33337,-0.2942203,5285387,15,0,false,false,2.7914898,528.53876,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","REGULAR",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","USD","REGULAR",0.000048485075,1363738,423357,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003415168,2.2767787,"1.5E-5 - 1.46E-4",-0.00009684832,-0.6633446,0.000015,0.000146,45.45455,"[]",1759427400,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",645397,645397,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000016231279,0.000049804294,"4.7865815E-5 - 4.9804294E-5",0.000047865815,645397,0.000048485075,"CCC",0.00005834,-0.000009188319,-0.15749605,0.0000520109,-0.0000028592185,-0.05497345,9830336,15,0,false,false,3.415056,0.00004915168,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","REGULAR",0.4509977,419869,371544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.25617033,1.0868906,"{""low"":0.235691,""high"":1.804316}",-1.3124547,-0.7273973,0.235691,1.804316,39.358818,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,94276640,"CoinMarketCap",406235,406235,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.05151975,0.49186134,"{""low"":0.44867817,""high"":0.49186134}",0.44867817,406235,0.4509977,"CCC",0.45687726,0.034984082,0.076572165,0.5476615,-0.05580014,-0.101888016,46371032,15,0,false,false,11.699955,0.49186134,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","REGULAR",7.9503565e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4328538e-11,0.018022511,"7.9503565E-10 - 8.093642E-10",0,0,7.9503565e-10,8.093642e-10,,"[]",1759427400,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",270,270,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4328538e-11,8.093642e-10,"7.9503565E-10 - 8.093642E-10",7.9503565e-10,270,7.9503565e-10,"CCC",,,,,,,0,15,0,false,false,1.8022555,8.093642e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR",0.01548313,233940,183486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011358717,0.07981111,"{""low"":0.014232,""high"":0.127545}",-0.112177126,-0.87951016,0.014232,0.127545,-80.151245,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",240187,240187,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00004229322,0.016321935,"{""low"":0.015294056,""high"":0.016321935}",0.015294056,240187,0.01548313,"CCC",0.01790256,-0.0025346885,-0.14158246,0.021602396,-0.006234524,-0.28860334,5225075,15,0,false,false,-0.27445102,0.015367872,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",0.0005737836,5520,2467,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000097238575,0.19723848,"4.93E-4 - 0.005518",-0.0049277614,-0.8930339,0.000493,0.005518,-68.26977,"[]",1759427400,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",573,573,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00001148734,0.0005902386,"5.737836E-4 - 5.902386E-4",0.0005737836,573,0.0005737836,"CCC",0.0009523,-0.00036206137,-0.38019678,0.00106422,-0.00047398137,-0.44537914,0,15,0,false,false,1.9848466,0.0005902386,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","REGULAR",0.025599899,16482773,11622565,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009867813,0.6273643,"{""low"":0.015729,""high"":0.113807}",-0.08821019,-0.7750858,0.015729,0.113807,-28.96701,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",4472198,4472198,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000082040206,0.025949508,"{""low"":0.025227495,""high"":0.025949508}",0.025227495,4472198,0.025599899,"CCC",0.02675914,-0.001162326,-0.043436594,0.0245938,0.0010030139,0.0407832,25136264,15,0,false,false,0.32154238,0.025596814,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","REGULAR",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","REGULAR",7.2848403e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6815438e-11,0.0023203925,"7.246807E-9 - 7.3309274E-9",-6.730483e-11,-0.0091809435,7.246807e-9,7.3309274e-9,,"[]",1759427460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2411,2411,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.8267614e-11,7.3309274e-9,"7.246807E-9 - 7.3309274E-9",7.246807e-9,2411,7.2848403e-9,"CCC",,,,,,,0,15,0,false,false,0.94877094,7.2636226e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","REGULAR",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","REGULAR",7.610137e-7,869,2292,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.3234384e-7,,"0.0 - 7.0E-6",-0.0000062676563,-0.8953795,0,0.000007,-75,"[]",1759427460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5239,5239,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.800871e-10,7.66399e-7,"7.3234384E-7 - 7.66399E-7",7.3234384e-7,5239,7.610137e-7,"CCC",0.000001,-2.6765616e-7,-0.26765618,8.35e-7,-1.02656145e-7,-0.122941494,308089,15,0,false,false,0.07927908,7.3234384e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","REGULAR",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","REGULAR",0.0055511477,929,317,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019684436,0.5246385,"{""low"":0.003752,""high"":0.060272}",-0.054551557,-0.90508956,0.003752,0.060272,-85.55594,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",724,724,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00019231904,0.0057204436,"{""low"":0.0055511477,""high"":0.0057204436}",0.0055511477,724,0.0055511477,"CCC",0.00591026,-0.00018981658,-0.03211645,0.00728021,-0.0015597665,-0.21424745,0,15,0,false,false,3.4789226,0.0057204436,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","REGULAR",0.018073965,148156,104605,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0008088425,0.046423834,"{""low"":0.017423,""high"":0.219238}",-0.20100616,-0.91683996,0.017423,0.219238,-91.359116,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",58023,58023,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00016367622,0.018328428,"{""low"":0.018062303,""high"":0.018328428}",0.018062303,58023,0.018073965,"CCC",0.02192222,-0.0036903769,-0.16833957,0.040170044,-0.021938201,-0.54613334,0,15,0,false,false,0.9058801,0.018231843,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","Rarible USD","USD","REGULAR",0.8673482,1473172,707848,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06120485,0.07554373,"{""low"":0.810191,""high"":4.398817}",-3.5274212,-0.80190223,0.810191,4.398817,-54.490543,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",389615,389615,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.014139533,0.8721476,"{""low"":0.85662514,""high"":0.8721476}",0.85662514,389615,0.8673482,"CCC",0.9531838,-0.081788,-0.085805066,1.0522397,-0.18084383,-0.17186563,16982570,15,0,false,false,1.6493864,0.8713958,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD","REGULAR",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","REGULAR",0.002880766,251367,184446,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016684093,1.4976745,"{""low"":0.001114,""high"":0.0068}",-0.0040175905,-0.59082216,0.001114,0.0068,-2.5372148,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",161769,161769,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014013075,0.0029232658,"{""low"":0.002757163,""high"":0.0029232658}",0.002757163,161769,0.002880766,"CCC",0.00212794,0.00065446924,0.30756,0.00201494,0.0007674694,0.38088948,0,15,0,false,false,-4.7948236,0.0027824093,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","REGULAR",0.042483874,53913,57671,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.024310758,1.3824713,"{""low"":0.017585,""high"":0.530686}",-0.48879027,-0.9210536,0.017585,0.530686,-50.789406,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",58072,58072,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00019099563,0.04333979,"{""low"":0.040892787,""high"":0.04333979}",0.040892787,58072,0.042483874,"CCC",0.06128456,-0.019388802,-0.31637335,0.046707854,-0.0048120953,-0.1030254,0,15,0,false,false,-0.453818,0.04189576,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","USD","REGULAR",0.057893764,337,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0176263,0.41001883,"{""low"":0.042989,""high"":0.311776}",-0.2511607,-0.8055806,0.042989,0.311776,-80.475975,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",80,80,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0027215332,0.0606153,"{""low"":0.057893764,""high"":0.0606153}",0.057893764,80,0.057893764,"CCC",0.05878246,0.0018328428,0.031180099,0.07041573,-0.009800427,-0.13917951,668758,15,0,false,false,4.700914,0.0606153,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","REGULAR",0.008173286,145828,82927,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00044043362,0.059988234,"{""low"":0.007342,""high"":0.150486}",-0.14270358,-0.9482847,0.007342,0.150486,-85.02967,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",84896,84896,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00043321727,0.00821135,"{""low"":0.0077824336,""high"":0.00821135}",0.0077824336,84896,0.008173286,"CCC",0.00866114,-0.0008787061,-0.10145386,0.012077635,-0.0042952015,-0.35563266,0,15,0,false,false,-5.2730756,0.0077824336,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","REGULAR",125.5375,1114,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.45552,0.52041453,"{""low"":81.5802,""high"":2201.6428}",-2077.6072,-0.9436622,81.5802,2201.6428,-94.29362,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3495,3495,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.5017853,126.841156,"{""low"":124.03572,""high"":126.841156}",124.03572,3495,125.5375,"CCC",157.68796,-33.652237,-0.21341032,143.70705,-19.671326,-0.13688491,1240357,15,0,false,false,-1.1962804,124.03572,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","REGULAR",0.81193906,399157,409321,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.572381,1.643767,"{""low"":0.348213,""high"":12.859703}",-11.939109,-0.9284125,0.348213,12.859703,-92.01388,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9894631,"CoinMarketCap",314729,314729,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.12795603,0.92059404,"{""low"":0.81193906,""high"":0.92059404}",0.81193906,314729,0.81193906,"CCC",0.83336496,0.08722907,0.10467091,0.97641104,-0.055817008,-0.05716548,9108938,15,0,false,false,16.143055,0.92059404,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD","REGULAR",0.014799926,238068,200382,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004173181,0.38654882,"{""low"":0.010796,""high"":0.078253}",-0.063283816,-0.80870783,0.010796,0.078253,-34.75865,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",192364,192364,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00026399735,0.015031456,"{""low"":0.01478319,""high"":0.015031456}",0.01478319,192364,0.014799926,"CCC",0.01622506,-0.0012558792,-0.077403665,0.01507041,-0.000101229176,-0.0067170816,15455421,15,0,false,false,1.7952704,0.014969181,"COPI"
