"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",70463,70463,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.9851337e-8,0.0000014709199,"{""low"":1.3765388,""high"":6}",0.0000013765388,70463,0.0000014393746,"CCC",0.0000014393746,127849,88008,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.8981045e-7,0.38981044,"{""low"":1,""high"":6}",-0.00003161019,-0.95788455,0.000001,0.000033,-96,0.00000294,-0.0000015501896,-0.5272754,0.000007465,-0.00000607519,-0.81382316,0,"KANGO USD",,"[]","2026-02-03T22:58:00.000Z",-3.462715,0.0000013898104,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4296760,4296760,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0037131049,0.055488393,"{""low"":0.0511972,""high"":0.055488393}",0.0511972,4296760,0.055488393,"CCC",0.055488393,28682492,5001691,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04373446,5.1677256,"{""low"":0.008463,""high"":0.494135}",-0.44193754,-0.894366,0.008463,0.494135,222.47922,0.06819096,-0.015993502,-0.23453991,0.05605148,-0.0038540214,-0.0687586,52197412,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-02-03T22:58:00.000Z",-6.6411486,0.05219746,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",16923004,16923004,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.00085538626,0.38364664,"{""low"":0.33759254,""high"":0.38364664}",0.33759254,16923004,0.36402738,"CCC",0.36402738,27516866,19367788,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.03627163,0.109346434,"{""low"":0.331713,""high"":2.413637}",-2.0456524,-0.8475394,0.331713,2.413637,-64.37877,0.50386673,-0.13588211,-0.26967868,0.9183532,-0.55036855,-0.59929943,88827400,"KAITO USD","KAITO USD","[]","2026-02-03T22:59:00.000Z",0.23298942,0.36798462,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"All.me USD",,"[]","2022-05-26T18:32:00.000Z",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000012996898,0.00024787599,"{""low"":2.4506258,""high"":4}",0.00024506258,22,0.0002463623,"CCC",0.0002463623,5429,925,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000090062575,0.58104885,"{""low"":1.55,""high"":4}",-0.029771937,-0.9918359,0.000155,0.030017,-97.7567,0.00038458,-0.00013951742,-0.36277866,0.000816755,-0.0005716924,-0.6999558,0,"Gamer Arena USD","Gamer Arena USD","[]","2026-02-03T22:59:00.000Z",-0.5275546,0.00024506258,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",67607624,67607624,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0389719,1.6339707,"{""low"":1.4797727,""high"":1.6339707}",1.4797727,67607624,1.5875437,"CCC",1.5875437,68893776,66590313,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8369312,1.1693573,"{""low"":0.715719,""high"":5.510438}",-3.9577878,-0.7182347,0.715719,5.510438,-65.68303,1.7678384,-0.21518815,-0.12172388,2.710585,-1.1579349,-0.42719,805382464,"Render USD","Render USD","[]","2026-02-03T22:58:00.000Z",-2.448564,1.5526502,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",72674,72674,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0006800834,0.030713042,"{""low"":0.026824363,""high"":0.030713042}",0.026824363,72674,0.02768809,"CCC",0.02768809,51445,35798,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0032558069,0.13068707,"{""low"":0.024913,""high"":0.202683}",-0.17451419,-0.8610203,0.024913,0.202683,-81.51752,0.04711342,-0.018944612,-0.4021065,0.09581234,-0.06764354,-0.70600027,215374,"Seascape Crowns USD","Seascape Crowns USD","[]","2026-02-03T22:58:00.000Z",2.4740467,0.028168807,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55678,55678,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019686646,0.0011194088,"{""low"":0.001098499,""high"":0.0011194088}",0.001098499,55678,0.0011092231,"CCC",0.0011092231,52858,53961,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00019263843,0.20803286,"{""low"":9.26,""high"":4}",-0.0011903615,-0.5155312,0.000926,0.002309,-41.010635,0.00124734,-0.00012870156,-0.10318082,0.00164376,-0.0005251216,-0.31946364,6341,"Nsure.Network USD","Nsure.Network USD","[]","2026-02-03T22:58:00.000Z",1.7914103,0.0011186384,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,366783136,"CoinMarketCap",7784365,7784365,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0019467026,0.06607686,"{""low"":0.060738336,""high"":0.06607686}",0.060738336,7784365,0.06534819,"CCC",0.06534819,9281693,13925367,"2024-08-26T00:00:00.000Z",1000000000,998157632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0029811375,0.049081646,"{""low"":0.060738336,""high"":0.494019}",-0.43029952,-0.8710182,0.060738336,0.494019,-63.418156,0.09022308,-0.026503608,-0.2937564,0.1523678,-0.08864833,-0.5818049,23371228,"Orderly USD","Orderly USD","[]","2026-02-03T22:58:00.000Z",-2.9645467,0.063719474,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"{""low"":1.2968906,""high"":4}",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.2968906,""high"":4}",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2025-12-13T20:02:00.000Z",0,0.00012968906,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76791,76791,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00032010488,0.024751475,"{""low"":0.023519019,""high"":0.024751475}",0.023519019,76791,0.024147589,"CCC",0.024147589,96934,83003,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005593268,0.30230612,"{""low"":0.018502,""high"":0.06653}",-0.04243473,-0.6378285,0.018502,0.06653,-28.985764,0.02842728,-0.0043320116,-0.15238924,0.031487506,-0.007392237,-0.2347673,3632447,"Beam USD","Beam USD","[]","2026-02-03T22:58:00.000Z",-1.3110805,0.024095269,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z",0,0.000027488548,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",228418,228418,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000009653973,0.0009595626,"{""low"":9.087566,""high"":4}",0.0009087566,228418,0.0009287282,"CCC",0.0009287282,237985,226582,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000057739147,0.06524198,"{""low"":8.85,""high"":4}",-0.06189726,-0.98499775,0.000885,0.06284,-97.95766,0.00113692,-0.00019418082,-0.1707955,0.00403625,-0.0030935109,-0.7664319,571761,"ALEX Lab USD","ALEX Lab USD","[]","2026-02-03T22:58:00.000Z",-1.0136524,0.00094273913,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,191626832,"CoinMarketCap",4605310,4605310,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007358432,0.14610405,"{""low"":0.13363694,""high"":0.14610405}",0.13363694,4605310,0.14529869,"CCC",0.14529869,8633068,25621577,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0049396306,0.036963064,"{""low"":0.13363694,""high"":1.194361}",-1.0557845,-0.8839744,0.13363694,1.194361,-86.621925,0.17081858,-0.032242015,-0.18875004,0.29628485,-0.15770829,-0.53228605,26554988,"Taiko USD","Taiko USD","[]","2026-02-03T22:59:00.000Z",-5.0422673,0.13857657,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",128183,128183,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.0845407e-9,0.000003986494,"{""low"":3.9743986,""high"":6}",0.0000039743986,128183,0.0000039843803,"CCC",0.0000039843803,90343,126509,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.85543e-7,0.32851434,"{""low"":3,""high"":6}",-0.0023080143,-0.9982761,0.000003,0.002312,-99.784485,0.00000516,-0.0000011744569,-0.22760792,0.000242235,-0.00023824946,-0.9835468,38699,"MixMarvel USD","MixMarvel USD","[]","2026-02-03T22:58:00.000Z",0.102592,0.000003985543,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,462500384,"CoinMarketCap",7565428,7565428,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0022274703,0.07405228,"{""low"":0.06781403,""high"":0.07405228}",0.06781403,7565428,0.07365549,"CCC",0.07365549,13335384,12598288,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018041588,0.336139,"{""low"":0.053673,""high"":0.464549}",-0.39283442,-0.8456254,0.053673,0.464549,-82.6159,0.07769976,-0.0059851706,-0.07702946,0.14403823,-0.07232364,-0.50211424,33168022,"Manta Network USD","Manta Network USD","[]","2026-02-03T22:58:00.000Z",-3.0124564,0.07171459,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",13251167,13251167,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.02035451,0.3430491,"{""low"":0.3073585,""high"":0.3430491}",0.3073585,13251167,0.3430491,"CCC",0.3430491,17433425,18697098,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.014529347,0.04727166,"{""low"":0.3073585,""high"":1.726002}",-1.4041141,-0.81350666,0.3073585,1.726002,-75.62786,0.39534718,-0.07345933,-0.18580967,0.67219937,-0.35031152,-0.5211423,62768128,"Succinct USD","Succinct USD","[]","2026-02-03T22:58:00.000Z",-5.947391,0.32188785,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",37,37,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.1290803e-14,4.2428e-13,"{""low"":4.029887,""high"":13}",4.029887e-13,37,4.2428e-13,"CCC",4.2428e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":4.029887,""high"":13}",-2.1291291e-14,-0.05018217,4.029887e-13,4.2428e-13,,,,,,,,0,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-02-03T22:58:00.000Z",-5.0181103,4.029887e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",72341,72341,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.8386345e-8,0.00006996305,"{""low"":6.988792,""high"":5}",0.00006988792,72341,0.00006995101,"CCC",0.00006995101,66497,45462,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.697925e-8,0.00038603594,"{""low"":6.988792,""high"":5}",-0.00010708509,-0.60500056,0.00006988792,0.000177,-56.497173,0.00008136,-0.000011445096,-0.14067227,0.00011314,-0.000043225096,-0.38204965,0,"Vera USD","Vera USD","[]","2026-02-03T22:58:00.000Z",-0.0262934,0.0000699149,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-25T00:00:00.000Z",8,133949888135168,"CoinMarketCap",1353618,1353618,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9739632e-8,5.642929e-7,"{""low"":5.1019845,""high"":7}",5.1019845e-7,1353618,5.5911573e-7,"CCC",5.5911573e-7,1951568,1685947,"2024-01-25T00:00:00.000Z",200000000753664,164784624369664,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.249385e-7,,"{""low"":0,""high"":3}",-0.0000024750616,-0.8250205,0,0.000003,-50,0.000001,-4.7506148e-7,-0.47506148,0.000001525,-0.0000010000615,-0.65577805,70315456,"Qubic USD","Qubic USD","[]","2026-02-03T22:59:00.000Z",-7.037569,5.249385e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",23015568,23015568,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00006590318,0.008913465,"{""low"":0.00796734,""high"":0.008913465}",0.00796734,23015568,0.008186589,"CCC",0.008186589,9954017,12075513,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0037240945,0.84561634,"{""low"":0.004404,""high"":0.055309}",-0.047180906,-0.85304207,0.004404,0.055309,-81.88295,0.0059869,0.0021411944,0.35764658,0.009964765,-0.0018366706,-0.1843165,34296020,"GoPlus Security USD","GoPlus Security USD","[]","2026-02-03T22:58:00.000Z",-0.80428505,0.0081280945,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1365410,1365410,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.486763,39.991253,"{""low"":36.963413,""high"":39.991253}",36.963413,1365410,39.835117,"CCC",39.835117,744081,1106251,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.608347,1.2175057,"{""low"":16.926695,""high"":141.52103}",-103.985985,-0.7347741,16.926695,141.52103,-63.026203,43.11038,-5.5753365,-0.12932701,53.392895,-15.857853,-0.29700306,0,"BDTCOIN USD","BDTCOIN USD","[]","2026-02-03T22:58:00.000Z",-6.21352,37.53504,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BDTC"
