"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",2.945488,2.074062,"2025-01-04T21:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",296996864,296996864,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0593431,2.1065516,"{""low"":1.9862949,""high"":2.1065516}",1.9862949,296996864,2.0128608,"CCC",2.0128608,369036356,246673803,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0038711,0.9380298,"{""low"":1.070191,""high"":4.851507}",-2.777445,-0.57249117,1.070191,4.851507,-37.691128,2.148197,-0.07413483,-0.034510255,1.7374197,0.33664238,0.19375996,2803549184,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",-0.7983486,0.000024310639,1736027700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255353040896,"CoinMarketCap",565197440,565197440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.9564686e-7,0.000024821946,"2.4011622E-5 - 2.4821946E-5",0.000024011622,565197440,0.000024390492,"CCC",0.000024390492,1252154182,476685627,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016310638,2.0388298,"8.0E-6 - 4.5E-5",-0.000020689362,-0.4597636,0.000008,0.000045,140.00002,0.00002558,-0.0000012693617,-0.04962321,0.000018735,0.000005575639,0.2976055,14325173248,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",-0.08789144,0.023177948,"2025-01-04T21:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14680751104,"CoinMarketCap",9888935,9888935,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000020390376,0.023436315,"{""low"":0.022869546,""high"":0.023436315}",0.022869546,9888935,0.023287162,"CCC",0.023287162,18171708,9484860,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010337948,0.80513614,"{""low"":0.01284,""high"":0.060664}",-0.037486054,-0.61792916,0.01284,0.060664,17.837261,0.0247698,-0.0015918519,-0.06426584,0.019407244,0.0037707034,0.1942936,340269696,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",1.2651491,1.2746861,"2025-01-04T21:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16592396,16592396,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.015925169,1.2964321,"{""low"":1.2417328,""high"":1.2964321}",1.2417328,16592396,1.2580491,"CCC",1.2580491,18236885,11052714,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5581321,0.7789115,"{""low"":0.716554,""high"":2.755869}",-1.4811828,-0.5374649,0.716554,2.755869,4.5425057,1.3867385,-0.11205244,-0.08080286,1.1340796,0.14060652,0.12398294,86568184,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",0.00990044,0.99982035,"2025-01-04T21:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,137276178432,"CoinMarketCap",75497406464,75497406464,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00009906292,1.0001674,"{""low"":0.9995156,""high"":1.0001674}",0.9995156,75497406464,0.99957067,"CCC",0.99957067,122957455811,92490043369,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002894342,0.0029032666,"{""low"":0.996926,""high"":1.003619}",-0.003798604,-0.0037849066,0.996926,1.003619,-0.10893345,1.0000054,-0.00018501282,-0.00018501183,0.9999268,-0.000106453896,-0.00010646169,137251520512,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-4.060242,0.00010591242,1736027700,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",190294,190294,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000044822955,0.00011574922,"1.0591242E-4 - 1.1574922E-4",0.00010591242,190294,0.00011122586,"CCC",0.00011122586,184185,205604,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00005491242,1.0767142,"5.1E-5 - 7.11E-4",-0.0006050876,-0.85103744,0.000051,0.000711,-16.541355,0.0001365,-0.000030587587,-0.22408488,0.000109435,-0.0000035225821,-0.032188807,7352440,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",-0.7629184,0.25750926,"2025-01-04T21:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",22832238,22832238,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0019796789,0.26381138,"{""low"":0.2550154,""high"":0.26381138}",0.2550154,22832238,0.25832486,"CCC",0.25832486,37247963,45677692,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12483926,0.9409758,"{""low"":0.13267,""high"":0.383618}",-0.12610874,-0.3287352,0.13267,0.383618,11.409593,0.26703957,-0.009530306,-0.03568874,0.19921651,0.058292747,0.29261002,385145888,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR",-1.2040043,0.11881466,"2025-01-04T21:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1734948,1734948,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0014479607,0.12568521,"{""low"":0.118212596,""high"":0.12568521}",0.118212596,1734948,0.12270854,"CCC",0.12270854,3482158,1237288,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08679866,2.7111025,"{""low"":0.032016,""high"":0.178331}",-0.05951634,-0.33374086,0.032016,0.178331,186.38835,0.13782819,-0.019013524,-0.13795091,0.11291021,0.005904451,0.05229333,170298096,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR",8.263362,0.00030300586,1736027700,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",1632,1632,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000023127359,0.00034291597,"2.7513943E-4 - 3.4291597E-4",0.00027513943,1632,0.00027981325,"CCC",0.00027981325,6831,5527,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00005100586,0.2024042,"2.52E-4 - 0.009082",-0.008778994,-0.96663666,0.000252,0.009082,-95.91658,0.00036346,-0.000060454156,-0.16632959,0.00133631,-0.001033304,-0.7732518,9775,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",-11.04003,0.000054144046,1736027700,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",453440,453440,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000006719336,0.00006178156,"5.254059E-5 - 6.178156E-5",0.00005254059,453440,0.00006169727,"CCC",0.00006169727,366070,413353,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021144046,0.64072865,"3.3E-5 - 4.43E-4",-0.00038885596,-0.8777787,0.000033,0.000443,-70.89202,0.00008732,-0.00003317595,-0.37993532,0.000067215,-0.000013070952,-0.19446482,5065175,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",1.4359039,1.5842979,"2025-01-04T21:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",18455230,18455230,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.022426844,1.6221462,"{""low"":1.5554308,""high"":1.6221462}",1.5554308,18455230,1.5786815,"CCC",1.5786815,18486010,11392507,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.6200049,0.6429632,"{""low"":0.964293,""high"":8.968432}",-7.3841343,-0.8233473,0.964293,8.968432,10.864723,1.7038838,-0.11958587,-0.07018429,1.5151886,0.06910932,0.045611035,112244864,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.65518117,0.00006277543,1736027700,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",133838,133838,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.0861778e-7,0.00006299576,"6.230568E-5 - 6.299576E-5",0.00006230568,133838,0.00006263432,"CCC",0.00006263432,150023,144513,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022775428,0.5693857,"4.0E-5 - 2.88E-4",-0.00022522459,-0.7820298,0.00004,0.000288,-65.76087,0.00006368,-9.0457615e-7,-0.014205026,0.000102105,-0.00003932957,-0.3851875,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",3.6914508,0.011216097,"2025-01-04T21:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",265625,265625,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00039929617,0.011478874,"{""low"":0.0109343855,""high"":0.011478874}",0.0109343855,265625,0.01108169,"CCC",0.01108169,245970,237466,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0050410964,0.81637186,"{""low"":0.006175,""high"":0.045339}",-0.034122903,-0.752617,0.006175,0.045339,-61.92276,0.01269716,-0.0014810637,-0.11664527,0.009268245,0.0019478519,0.21016406,3285897,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,"REGULAR",-2.8793683,0.04140989,"2025-01-04T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",19548266,19548266,"LUCE","USD=X",,-0.0012276918,0.04711773,"{""low"":0.04091709,""high"":0.04711773}",0.04091709,19548266,0.0426934,"CCC",0.0426934,,,,,,0.0004928,0.012043867,"{""low"":0.04091709,""high"":0.04711773}",-0.0057078376,-0.121139914,0.04091709,0.04711773,,,,,,,,41409892,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",-3.0145454,3.793546,"2025-01-04T21:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,86516616,"CoinMarketCap",36745076,36745076,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.11791277,4.1537104,"{""low"":3.786806,""high"":4.1537104}",3.786806,36745076,3.8939075,"CCC",3.8939075,28952405,50302692,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.286251,1.5167907,"{""low"":1.507295,""high"":10.809317}",-7.015771,-0.6490485,1.507295,10.809317,-51.724087,3.3766994,0.4168465,0.12344792,2.4812212,1.3123248,0.52890277,328204768,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",1.0631342,0.007150745,"2025-01-04T21:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",175291,175291,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00007522199,0.007354832,"{""low"":0.0068518696,""high"":0.007354832}",0.0068518696,175291,0.0073457854,"CCC",0.0073457854,1082690,188861,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005087452,0.07659519,"{""low"":0.006642,""high"":1.644911}",-1.6377603,-0.9956528,0.006642,1.644911,-97.88013,0.01252352,-0.005372775,-0.42901474,0.5833672,-0.57621646,-0.98774225,70910,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",-1.56831,6.7713447,"2025-01-04T21:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5419565,"CoinMarketCap",1729596,1729596,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.107887745,8.009905,"{""low"":6.544101,""high"":8.009905}",6.544101,1729596,6.9751244,"CCC",6.9751244,5593081,3098413,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.1686769,0.47117823,"{""low"":4.602668,""high"":24.263153}",-17.491808,-0.7209206,4.602668,24.263153,-46.77478,8.878526,-2.107181,-0.23733456,7.08587,-0.31452513,-0.044387653,36697748,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",10.722767,0.019927194,"2025-01-04T21:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",890350,890350,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0019298177,0.02037064,"{""low"":0.017743647,""high"":0.02037064}",0.017743647,890350,0.018084338,"CCC",0.018084338,1615785,742752,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.012018194,1.5195593,"{""low"":0.007909,""high"":0.319755}",-0.29982778,-0.93767977,0.007909,0.319755,-89.73474,0.02712728,-0.0072000865,-0.26541865,0.020362765,-0.00043557025,-0.021390526,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",0.14429706,0.004486877,"2025-01-04T21:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",530859,530859,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000064652413,0.004831951,"{""low"":0.00441952,""high"":0.004831951}",0.00441952,530859,0.0045010196,"CCC",0.0045010196,662140,473657,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.001065877,0.31156886,"{""low"":0.003421,""high"":0.03033}",-0.025843123,-0.8520647,0.003421,0.03033,-66.77245,0.00457666,-0.00008978322,-0.019617628,0.00513975,-0.00065287296,-0.12702426,5342500,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",3.9398706,0.35907978,"2025-01-04T21:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195572832,"CoinMarketCap",2388464,2388464,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.013611019,0.36225984,"{""low"":0.3501244,""high"":0.36225984}",0.3501244,2388464,0.35759535,"CCC",0.35759535,4016947,4159710,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10398877,0.4076536,"{""low"":0.255091,""high"":2.920058}",-2.5609782,-0.8770299,0.255091,2.920058,-67.83615,0.413447,-0.054367214,-0.13149743,0.37143606,-0.012356281,-0.03326624,70226256,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",-0.5532968,2.0045912,"2025-01-04T21:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4662704,4662704,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.011152983,2.0210302,"{""low"":2.0038052,""high"":2.0210302}",2.0038052,4662704,2.017287,"CCC",2.017287,9484457,6660529,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91718125,0.8434549,"{""low"":1.08741,""high"":2.071538}",-0.066946745,-0.03231741,1.08741,2.071538,80.96587,1.6745704,0.3300208,0.19707787,1.3037907,0.70080054,0.53751,225522544,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",-1.4663697,1.4904042,"2025-01-04T21:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",42085,42085,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.02218008,1.5281547,"{""low"":1.4820602,""high"":1.5281547}",1.4820602,42085,1.5245562,"CCC",1.5245562,2055522,84737,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7793012,1.0959048,"{""low"":0.711103,""high"":3.123221}",-1.6328167,-0.52279896,0.711103,3.123221,102.223656,1.6073647,-0.11696041,-0.07276532,1.3412873,0.149117,0.11117454,0,15,0,false,false,"ORN"
