"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.569236,0.00011399095,"WINkLink USD","WINkLink USD",1736276040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1564617600000,6,993701855232,"CoinMarketCap",149150656,149150656,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"REGULAR",0.000007026727,0.00013701875,"1.1399095E-4 - 1.3701875E-4",0.00011399095,149150656,0.00011841832,"CCC",0.00011841832,37406910,35742430,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004399095,0.6284421,"7.0E-5 - 2.5E-4",-0.00013600907,-0.54403627,0.00007,0.00025,43.902443,0.00011478,-7.890485e-7,-0.0068744426,0.00009388,0.00002011095,0.21421975,113273024,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.448667,0.41439965,"Hooked Protocol USD","Hooked Protocol USD","2025-01-07T18:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",13969629,13969629,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"REGULAR",-0.048351288,0.46306136,"{""low"":0.41373974,""high"":0.46306136}",0.41373974,13969629,0.46306136,"CCC",0.46306136,18195060,17141125,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.096325666,0.30284044,"{""low"":0.318074,""high"":1.73288}",-1.3184804,-0.76086074,0.318074,1.73288,-47.321423,0.50556445,-0.0911648,-0.1803228,0.4648592,-0.050459534,-0.108548,90304144,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.219126,2.8185663,"Dego Finance USD","Dego Finance USD","2025-01-07T18:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11440447,11440447,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"REGULAR",-0.28623557,3.114271,"{""low"":2.8124638,""high"":3.114271}",2.8124638,11440447,3.1085222,"CCC",3.1085222,11582266,8319621,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7454613,1.6265522,"{""low"":1.073105,""high"":4.486784}",-1.6682177,-0.37180698,1.073105,4.486784,43.604435,2.929448,-0.11088157,-0.03785067,1.9891207,0.8294456,0.41699108,59182040,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.252019,22.321735,"ssv.network USD","ssv.network USD","2025-01-07T18:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",61918504,61918504,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"REGULAR",-3.4099712,25.403397,"{""low"":22.29621,""high"":25.403397}",22.29621,61918504,25.403397,"CCC",25.403397,56513492,49208931,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.931864,0.45041725,"{""low"":15.389872,""high"":65.93225}",-43.610516,-0.66144437,15.389872,65.93225,-20.981098,26.171347,-3.8496113,-0.1470926,24.940756,-2.6190205,-0.10500967,263691904,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.482886,0.09490352,"Crypto Journey USD","Crypto Journey USD","2025-01-07T18:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4944,4944,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"REGULAR",-0.016072534,0.09747086,"{""low"":0.08938045,""high"":0.09747086}",0.08938045,4944,0.09704139,"CCC",0.09704139,4691,2711,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0055230707,0.06179283,"{""low"":0.08938045,""high"":9.460291}",-9.365387,-0.9899682,0.08938045,9.460291,-95.55837,0.17164594,-0.07674242,-0.44709718,0.58150196,-0.48659843,-0.83679587,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.278511,0.31259355,"Ponke USD","Ponke USD","2025-01-07T18:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13413749,13413749,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"REGULAR",-0.04375419,0.3533978,"{""low"":0.31259355,""high"":0.3533978}",0.31259355,13413749,0.35257995,"CCC",0.35257995,33510609,11592980,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.29086354,13.3853445,"{""low"":0.02173,""high"":0.840857}",-0.52826345,-0.6282441,0.02173,0.840857,341.616,0.46958077,-0.15698722,-0.33431357,0.41045755,-0.097864,-0.23842661,173659536,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.504549,0.0025081115,"PopDog USD","PopDog USD","2025-01-07T18:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",588227,588227,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,"REGULAR",-0.0007706606,0.003053872,"{""low"":0.0025081115,""high"":0.003053872}",0.0025081115,588227,0.0030172148,"CCC",0.0030172148,752400,634904,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014831115,1.446938,"{""low"":0.001025,""high"":0.020901}",-0.018392889,-0.8800004,0.001025,0.020901,-1.6302586,0.00349536,-0.0009872485,-0.28244543,0.004035015,-0.0015269036,-0.37841335,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.646681,2.156667,"ether.fi USD","ether.fi USD","2025-01-07T18:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",151473088,151473088,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"REGULAR",-0.25697255,2.4071233,"{""low"":2.156667,""high"":2.4071233}",2.156667,151473088,2.3980892,"CCC",2.3980892,193118495,132226869,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.054278,0.95635754,"{""low"":1.102389,""high"":8.571553}",-6.4148865,-0.7483925,1.102389,8.571553,-27.508635,2.3162014,-0.15953445,-0.06887762,1.8919601,0.26470685,0.13991143,468627616,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1052694,0.09245841,"UnMarshal USD","UnMarshal USD","2025-01-07T18:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",608960,608960,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"REGULAR",-0.0070718974,0.10183717,"{""low"":0.09245841,""high"":0.10183717}",0.09245841,608960,0.09966343,"CCC",0.09966343,528196,586731,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04586141,0.9842138,"{""low"":0.046597,""high"":0.408089}",-0.3156306,-0.7734357,0.046597,0.408089,-19.15334,0.09874994,-0.006291531,-0.06371174,0.08141273,0.011045679,0.13567509,5818618,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60112476,2.0469086e-10,"FWOG (ETH) USD",,1736276040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1722470400000,8,0,"CoinMarketCap",175,175,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,"REGULAR",-1.2378848e-12,2.0851154e-10,"2.0469086E-10 - 2.0851154E-10",2.0469086e-10,175,2.0592876e-10,"CCC",2.0592876e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"2.0469086E-10 - 2.0851154E-10",-3.82068e-12,-0.01832359,2.0469086e-10,2.0851154e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.134519,11.327412,"Rocket Pool USD","Rocket Pool USD","2025-01-07T18:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11994554,11994554,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"REGULAR",-1.1387215,12.378794,"{""low"":11.310869,""high"":12.378794}",11.310869,11994554,12.343002,"CCC",12.343002,11367095,8657765,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.764183,0.32279682,"{""low"":8.563229,""high"":39.00898}",-27.681568,-0.7096204,8.563229,39.00898,-57.90139,13.186688,-1.8592768,-0.14099649,12.963313,-1.6359015,-0.1261947,237742016,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.014357,1.0162741,"Cardano USD","Cardano USD","2025-01-07T18:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",2047745792,2047745792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"REGULAR",-0.08854413,1.1497648,"{""low"":1.0139433,""high"":1.1497648}",1.0139433,2047745792,1.0942537,"CCC",1.0942537,1653789685,1118119829,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7363881,2.6310287,"{""low"":0.279886,""high"":1.318681}",-0.3024069,-0.2293253,0.279886,1.318681,113.8937,1.0062048,0.010069251,0.010007158,0.53759116,0.47868294,0.89042187,35723206656,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.761313,0.34061822,"Metacraft USD","Metacraft USD","2025-01-07T18:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",609298,609298,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"REGULAR",0.02743864,0.34416687,"{""low"":0.3101476,""high"":0.34416687}",0.3101476,609298,0.3139339,"CCC",0.3139339,515311,486664,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07886621,0.30130127,"{""low"":0.261752,""high"":2.150557}",-1.8099388,-0.84161395,0.261752,2.150557,-69.254745,0.3380469,0.0025713146,0.007606384,0.8134497,-0.47283146,-0.581267,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0083027,0.00035275813,"Salt Bae For The People USD","Salt Bae For The People USD",1736276040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,6,0,"CoinMarketCap",101069,101069,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,"REGULAR",-0.000022549619,0.00038328796,"3.5275813E-4 - 3.8328796E-4",0.00035275813,101069,0.0003718886,"CCC",0.0003718886,68203,101498,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000046758127,0.15280433,"3.06E-4 - 0.005065",-0.004712242,-0.9303538,0.000306,0.005065,-88.16081,0.00043114,-0.00007838188,-0.18180145,0.0012669,-0.0009141419,-0.72155803,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76818264,0.14168595,"SideShift Token USD","SideShift Token USD","2025-01-07T18:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21786,21786,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"REGULAR",-0.0010968298,0.14470679,"{""low"":0.14168595,""high"":0.14470679}",0.14168595,21786,0.14348483,"CCC",0.14348483,36412,19025,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05955995,0.72522646,"{""low"":0.082126,""high"":0.383681}",-0.24199505,-0.6307194,0.082126,0.383681,-5.8972836,0.155483,-0.01379706,-0.088736765,0.1483163,-0.006630346,-0.0447041,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.00012205273,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1733011200000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.180498,0.50479084,"Kava USD","Kava USD","2025-01-07T18:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",20917524,20917524,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"REGULAR",-0.05102682,0.5527697,"{""low"":0.5047153,""high"":0.5527697}",0.5047153,20917524,0.5527697,"CCC",0.5527697,31085456,28018505,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25646186,1.0327504,"{""low"":0.248329,""high"":1.156206}",-0.65141517,-0.56340754,0.248329,1.156206,-25.502628,0.5354169,-0.030626059,-0.057200395,0.4041206,0.10067025,0.24910942,546614720,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.108096,0.0006945417,"Sentinel USD","Sentinel USD",1736276040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,20945729536,"CoinMarketCap",309260,309260,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,"REGULAR",-0.00008679117,0.0007909093,"6.901978E-4 - 7.909093E-4",0.0006901978,309260,0.00078585884,"CCC",0.00078585884,252964,329937,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011454173,0.19748574,"5.8E-4 - 0.003023",-0.0023284582,-0.7702475,0.00058,0.003023,-51.808704,0.0009373,-0.00024275825,-0.25899738,0.000902575,-0.00020803325,-0.23048861,14547684,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.102213,0.003427421,"Star Atlas USD","Star Atlas USD","2025-01-07T18:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,17705091072,"CoinMarketCap",2556014,2556014,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,"REGULAR",-0.000343211,0.0037207408,"{""low"":0.0033971563,""high"":0.0037207408}",0.0033971563,2556014,0.003685217,"CCC",0.003685217,3452948,2614901,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002101421,1.584782,"{""low"":0.001326,""high"":0.013174}",-0.009746579,-0.7398345,0.001326,0.013174,-31.217325,0.0038914,-0.0004639791,-0.11923192,0.002698705,0.0007287159,0.2700243,60682804,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4096048,0.99317914,"USDD USD","USDD USD","2025-01-07T18:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-02T00:00:00.000Z",6,747536640,"CoinMarketCap",3312914,3312914,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"REGULAR",-0.0040848255,0.9985988,"{""low"":0.99317914,""high"":0.9985988}",0.99317914,3312914,0.9975488,"CCC",0.9975488,3794363,2506519,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06448412,0.069435194,"{""low"":0.928695,""high"":1.01832}",-0.025140822,-0.024688529,0.928695,1.01832,0.88478327,0.9982999,-0.0051207542,-0.0051294747,0.9987717,-0.0055925846,-0.0055994624,742437760,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.234006,0.09602409,"Junkcoin USD",,"2025-01-07T18:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",145401,145401,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"REGULAR",-0.015936472,0.10050781,"{""low"":0.09281756,""high"":0.10050781}",0.09281756,145401,0.09922454,"CCC",0.09922454,160669,152294,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0032065287,0.034546573,"{""low"":0.09281756,""high"":0.798979}",-0.7029549,-0.8798165,0.09281756,0.798979,-86.21082,0.24008188,-0.14405778,-0.600036,0.24008188,-0.14405778,-0.600036,1340630,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.444425,1.4682956,"dYdX (Native) USD","dYdX (Native) USD","2025-01-07T18:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",4,721159552,"CoinMarketCap",54747948,54747948,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"REGULAR",-0.17124009,1.6553725,"{""low"":1.4622126,""high"":1.6553725}",1.4622126,54747948,1.6387812,"CCC",1.6387812,80522227,35523160,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.66161555,0.820171,"{""low"":0.80668,""high"":4.528474}",-3.0601783,-0.6757637,0.80668,4.528474,-33.873135,1.7012552,-0.23295963,-0.13693397,1.2488291,0.21946645,0.17573777,1058875328,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,3.8589678,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1597708800000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.964655,0.015795328,"Casper USD","Casper USD","2025-01-07T18:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,12747968512,"CoinMarketCap",9658859,9658859,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"REGULAR",-0.0010018963,0.017287709,"{""low"":0.015745772,""high"":0.017287709}",0.015745772,9658859,0.017151825,"CCC",0.017151825,20218556,7317134,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009547328,1.5280614,"{""low"":0.006248,""high"":0.052247}",-0.03645167,-0.6976797,0.006248,0.052247,-63.928646,0.01784736,-0.0020520315,-0.114976756,0.015078375,0.0007169526,0.0475484,201358336,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.62596,0.005776971,"Ternoa USD","Ternoa USD","2025-01-07T18:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1158634,1158634,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,"REGULAR",-0.0010698875,0.006797274,"{""low"":0.005739629,""high"":0.006797274}",0.005739629,1158634,0.006569576,"CCC",0.006569576,671146,781723,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004034971,2.3162863,"{""low"":0.001742,""high"":0.043729}",-0.03795203,-0.86789155,0.001742,0.043729,-69.89233,0.00519268,0.0005842913,0.11252211,0.005268685,0.00050828606,0.09647304,7435136,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8590026,0.008062462,"Sweat Economy USD","Sweat Economy USD","2025-01-07T18:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T00:00:00.000Z",6,6748207616,"CoinMarketCap",3177134,3177134,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"REGULAR",0.00029957062,0.008188478,"{""low"":0.007888451,""high"":0.008188478}",0.007888451,3177134,0.007983444,"CCC",0.007983444,5104716,5469228,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033114622,0.6970032,"{""low"":0.004751,""high"":0.018221}",-0.010158538,-0.5575181,0.004751,0.018221,-23.785437,0.00771976,0.0003427025,0.044392895,0.007066215,0.0009962474,0.14098741,54407168,15,0,false,false,"SWEAT"
