"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","REGULAR",0.03984875,0.00030489799,"[]",1741141080,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2145028e-7,0.0003050325,"3.0487904E-4 - 3.050325E-4",0.00030487904,23,0.00030492584,"CCC",0.00030492584,29,12,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016489798,1.1778427,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.23231,0.00099086,-0.00068596203,-0.69228953,0.00153294,-0.001228042,-0.80110246,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR",-0.01526318,0.00014395184,"[]",1741141080,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",197423,197423,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.1973392e-8,0.0001440169,"1.4394082E-4 - 1.440169E-4",0.00014394082,197423,0.00014396498,"CCC",0.00014396498,207012,233061,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018951832,0.15161465,"1.25E-4 - 0.002313",-0.0021690482,-0.93776405,0.000125,0.002313,-92.96532,0.00017402,-0.000030068157,-0.17278564,0.00024504,-0.00010108815,-0.41253737,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR",-3.3915854,0.0000011696301,"[]",1741141080,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,false,false,1706140800000,8,113985244364800,"CoinMarketCap",3718328,3718328,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.106164e-8,0.0000011751065,"1.1569457E-6 - 1.1751065E-6",0.0000011569457,3718328,0.0000011685541,"CCC",0.0000011685541,5778647,3319060,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.6963008e-7,0.16963008,"1.0E-6 - 1.1E-5",-0.00000983037,-0.89366996,0.000001,0.000011,-90,0.00000194,-7.7036987e-7,-0.3970979,0.00000228,-0.0000011103699,-0.48700434,133320560,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD","REGULAR",-0.35348222,1.3551566e-7,"[]",1741141020,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131960,131960,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.807248e-10,1.3592626e-7,"1.3548933E-7 - 1.3592626E-7",1.3548933e-7,131960,1.3592626e-7,"CCC",1.3592626e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.6332714e-11,0.00019435267,"1.3548933E-7 - 1.3592626E-7",-4.1059423e-10,-0.003020713,1.3548933e-7,1.3592626e-7,,,,,,,,55869,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","REGULAR",-0.04016491,0.0010094107,"[]",1741141080,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.0559098e-7,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5730,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-93.0202,0.00129426,-0.00028484932,-0.22008662,0.00198421,-0.0009747993,-0.4912783,109791,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR",-13.270809,0.00043843134,"[]",1741141080,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",false,false,false,1647561600000,6,0,"CoinMarketCap",123877,123877,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00006708625,0.00045388628,"4.2089328E-4 - 4.5388628E-4",0.00042089328,123877,0.00043258493,"CCC",0.00043258493,232701,145607,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00014343133,0.4862079,"2.95E-4 - 0.034597",-0.034158565,-0.9873274,0.000295,0.034597,-97.38193,0.00073214,-0.00029370864,-0.4011646,0.001559825,-0.0011213936,-0.71892273,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD","REGULAR",456.168,2.0484425e-9,"[]",1741141080,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1731542400000,8,0,"CoinMarketCap",1047674,1047674,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.6801289e-9,2.5450821e-9,"1.4802821E-9 - 2.5450821E-9",1.4802821e-9,1047674,1.6682803e-9,"CCC",1.6682803e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.681604e-10,0.383819,"1.4802821E-9 - 2.5450821E-9",-4.966396e-10,-0.19513696,1.4802821e-9,2.5450821e-9,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR",-0.01535683,0.06397711,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139562,139562,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000009827316,0.06400604,"{""low"":0.06397222,""high"":0.06400604}",0.06397222,139562,0.06398296,"CCC",0.06398296,73321,77776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012829106,0.25082323,"{""low"":0.051148,""high"":0.288359}",-0.22438188,-0.7781338,0.051148,0.288359,-75.27708,0.06359068,0.00038642436,0.0060767448,0.10698927,-0.043012165,-0.40202317,112052,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR",-20.393366,0.00009153558,"[]",1741141080,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",53522,53522,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000023449284,0.00009168605,"9.153558E-5 - 9.168605E-5",0.00009153558,53522,0.0000916396,"CCC",0.0000916396,179226,144711,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000029535579,0.47638032,"6.2E-5 - 0.005507",-0.0054154643,-0.98337835,0.000062,0.005507,-70.10582,0.00025954,-0.00016800441,-0.6473161,0.0003920085,-0.0003004729,-0.7664959,69651,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR",2.8355021,0.013239507,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127385,127385,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00036505517,0.013348356,"{""low"":0.012749614,""high"":0.013348356}",0.012749614,127385,0.012930748,"CCC",0.012930748,212921,147951,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008113507,1.5828146,"{""low"":0.005126,""high"":0.176339}",-0.1630995,-0.92492014,0.005126,0.176339,-87.93048,0.0224209,-0.009181393,-0.40950155,0.03062448,-0.017384974,-0.56768227,1258410,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","REGULAR",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR",1.2859124,0.24487408,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",15495896,15495896,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0031088889,0.24743521,"{""low"":0.24449255,""high"":0.24743521}",0.24449255,15495896,0.24743521,"CCC",0.24743521,20104148,16362755,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00038152933,0.0015604948,"{""low"":0.24449255,""high"":0.823444}",-0.57856995,-0.7026221,0.24449255,0.823444,-62.125694,0.33023533,-0.08536126,-0.25848615,0.40131962,-0.15644555,-0.38982782,180976048,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","REGULAR",5.4394746,2.3890964e-10,"[]",1741141020,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",false,false,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.2325002e-11,2.3890964e-10,"2.3890964E-10 - 2.3890964E-10",2.3890964e-10,2,2.3890964e-10,"CCC",2.3890964e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3890964e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997612,-0.99984074,3.75e-7,-3.747611e-7,-0.9993629,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","REGULAR",30.5764,0.00040314283,"[]",1741141080,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",false,false,false,1676246400000,6,0,"CoinMarketCap",9723,9723,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000094401854,0.00040529043,"3.8592902E-4 - 4.0529043E-4",0.00038592902,9723,0.00038597384,"CCC",0.00038597384,599975,34792,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016014282,0.65902394,"2.43E-4 - 0.034476",-0.034072857,-0.9883065,0.000243,0.034476,-72.4102,0.00054992,-0.0001467772,-0.26690644,0.00112021,-0.0007170672,-0.64011854,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","REGULAR",7.514805,0.019627627,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1260748032,"CoinMarketCap",815061,815061,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0013718847,0.019668916,"{""low"":0.019596418,""high"":0.019668916}",0.019596418,815061,0.019638238,"CCC",0.019638238,912362,898495,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015107627,3.3423953,"{""low"":0.00452,""high"":0.100834}",-0.08120637,-0.8053471,0.00452,0.100834,275.63525,0.02573952,-0.006111894,-0.23745173,0.02490153,-0.005273903,-0.21179031,24745490,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","REGULAR",16.5041,0.0000027361882,"[]",1741141080,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",false,false,false,1720137600000,8,0,"CoinMarketCap",377164,377164,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.876114e-7,0.0000027401622,"2.6134946E-6 - 2.7401622E-6",0.0000026134946,377164,0.0000026943198,"CCC",0.0000026943198,436469,387618,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027361882,,"0.0 - 3.7E-5",-0.000034263812,-0.92604893,0,0.000037,200,0.00000708,-0.000004343812,-0.6135328,0.00000623,-0.0000034938118,-0.5608045,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","REGULAR",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","REGULAR",15.3575945,0.00007233231,"[]",1741141020,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1874715,1874715,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000009629621,0.000073630974,"7.213624E-5 - 7.3630974E-5",0.00007213624,1874715,0.000073630974,"CCC",0.000073630974,1412211,1918852,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007033231,35.166153,"2.0E-6 - 1.47E-4",-0.00007466769,-0.50794345,0.000002,0.000147,533.3334,0.00007786,-0.0000055276905,-0.07099526,0.000052175,0.00002015731,0.38634038,64002972,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","REGULAR",-2.7745135,0.006545476,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",160989,160989,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00018678745,0.006545476,"{""low"":0.006485346,""high"":0.006545476}",0.006485346,160989,0.0065287007,"CCC",0.0065287007,28079,150380,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0044414764,2.1109679,"{""low"":0.002104,""high"":7487.995}",-7487.989,-0.99999917,0.002104,7487.995,-21.834064,0.00747318,-0.0009277039,-0.124137774,0.006554825,-0.000009349082,-0.00142629,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","REGULAR",0.57959,0.11429316,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z",6,815962560,"CoinMarketCap",38004712,38004712,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0006586239,0.115480155,"{""low"":0.11418129,""high"":0.115480155}",0.11418129,38004712,0.11517872,"CCC",0.11517872,48031107,50003370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01454816,0.14585353,"{""low"":0.099745,""high"":0.556525}",-0.44223183,-0.7946307,0.099745,0.556525,-67.55827,0.19611846,-0.0818253,-0.41722387,0.16960296,-0.055309802,-0.32611343,93258936,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","REGULAR",1.2098453,1.484722,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20523358,20523358,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.017748117,1.4903063,"{""low"":1.4644668,""high"":1.4903063}",1.4644668,20523358,1.4703395,"CCC",1.4703395,45109265,33426177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.475116,0.47059548,"{""low"":1.009606,""high"":4.228623}",-2.7439008,-0.6488876,1.009606,4.228623,-37.9946,2.012514,-0.5277921,-0.2622551,2.1072888,-0.6225668,-0.29543498,488317792,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","REGULAR",4.1902843,0.02021952,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,804750464,"CoinMarketCap",7685071,7685071,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00081318244,0.020261806,"{""low"":0.020045914,""high"":0.020261806}",0.020045914,7685071,0.020119097,"CCC",0.020119097,14571199,22685656,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0041245203,0.256261,"{""low"":0.016095,""high"":0.067615}",-0.047395483,-0.70096105,0.016095,0.067615,-45.57225,0.02731024,-0.0070907194,-0.25963593,0.03256155,-0.012342032,-0.37903696,16271669,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","REGULAR",5.2708592,0.0016048558,"[]",1741141080,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",false,false,false,1539302400000,6,4213596160,"CoinMarketCap",145328,145328,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000080354395,0.0016185311,"0.0015190002 - 0.0016185311",0.0015190002,145328,0.0015190002,"CCC",0.0015190002,147755,142316,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010578558,1.9339229,"5.47E-4 - 0.010096",-0.008491144,-0.84104043,0.000547,0.010096,-42.65709,0.00296046,-0.0013556043,-0.45790324,0.001682645,-0.000077789184,-0.0462303,6762214,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","REGULAR",6.037082,0.01754457,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9822236672,"CoinMarketCap",64839092,64839092,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000998877,0.017600622,"{""low"":0.017319985,""high"":0.017600622}",0.017319985,64839092,0.017349832,"CCC",0.017349832,58302331,57492734,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009514569,1.1848779,"{""low"":0.00803,""high"":0.043916}",-0.026371429,-0.60049707,0.00803,0.043916,11.378277,0.01972882,-0.0021842513,-0.11071373,0.022081835,-0.0045372657,-0.20547503,172326928,15,0,"SUN"
