"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1752252780,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-1.4385982,0.00031519128,false,1749168000000,6,999998656,"CoinMarketCap",1396410,1396410,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.00000460053,0.00033424725,"3.0738508E-4 - 3.3424725E-4",0.00030738508,1396410,0.00031041834,"CCC",0.00031041834,8297830,1492297,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00002819128,0.098227456,"2.87E-4 - 0.069817",-0.06950181,-0.9954855,0.000287,0.069817,-97.54358,0.0009635714,-0.00064838014,-0.6728927,0.0009635714,-0.00064838014,-0.6728927,315190,15,0,false,false,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1752252780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.059286,2.5978433e-10,false,1648425600000,8,0,"CoinMarketCap",39,39,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.711637e-12,2.6138688e-10,"2.5791316E-10 - 2.6138688E-10",2.5791316e-10,39,2.5791316e-10,"CCC",2.5791316e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5978433e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997403,-0.9998268,3.75e-7,-3.7474024e-7,-0.9993073,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,4.707147,0.016158935,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1099773,1099773,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0007264307,0.01717126,"{""low"":0.01465135,""high"":0.01717126}",0.01465135,1099773,0.014700407,"CCC",0.014700407,882431,922593,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011460935,2.439535,"{""low"":0.004698,""high"":0.072764}",-0.056605067,-0.7779268,0.004698,0.072764,55.482708,0.01478004,0.0013788948,0.09329439,0.02069763,-0.0045386944,-0.21928571,20361940,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,8.422167,0.17789447,false,"2021-07-28T00:00:00.000Z",6,528871232,"CoinMarketCap",31150736,31150736,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.013818741,0.18209442,"{""low"":0.17283817,""high"":0.18209442}",0.17283817,31150736,0.17552203,"CCC",0.17552203,15932855,15347725,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05166948,0.4093443,"{""low"":0.126225,""high"":0.85739}",-0.6794955,-0.7925163,0.126225,0.85739,-61.042934,0.171273,0.00662148,0.038660385,0.24588092,-0.06798644,-0.2765015,94083264,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,8.683465,4.726467,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",222449856,222449856,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.37762976,4.782305,"{""low"":4.5646524,""high"":4.782305}",4.5646524,222449856,4.615808,"CCC",4.615808,102789858,83862825,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.309247,0.3831322,"{""low"":3.41722,""high"":10.638888}",-5.912421,-0.5557367,3.41722,10.638888,-24.983633,4.260842,0.4656253,0.10928012,4.864871,-0.13840389,-0.028449653,1847737600,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1752252780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,22.893833,0.0000017565567,false,1720137600000,8,0,"CoinMarketCap",100036,100036,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.2722812e-7,0.0000019096474,"1.6683274E-6 - 1.9096474E-6",0.0000016683274,100036,0.0000017040425,"CCC",0.0000017040425,145874,56036,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017565567,,"0.0 - 3.7E-5",-0.000035243444,-0.95252544,0,0.000037,100,0.00000124,5.165567e-7,0.41657802,0.000004555,-0.0000027984433,-0.61436737,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1752252720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,7.0211554,0.000056548433,false,1654905600000,6,884846297088,"CoinMarketCap",2013805,2013805,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000037098762,0.00006143034,"5.5249246E-5 - 6.143034E-5",0.000055249246,2013805,0.000058187194,"CCC",0.000058187194,1267830,1049449,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000052548432,13.137108,"4.0E-6 - 1.47E-4",-0.00009045156,-0.61531675,0.000004,0.000147,728.5714,0.0000373,0.000019248433,0.5160438,0.000057285,-7.36567e-7,-0.012857938,50036672,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,11.858841,1.9429593,false,"2022-02-28T00:00:00.000Z",4,705266304,"CoinMarketCap",238526992,238526992,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.20598507,1.9653265,"{""low"":1.8197032,""high"":1.9653265}",1.8197032,238526992,1.8454232,"CCC",1.8454232,104822161,147005401,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9392893,528.4167,"{""low"":0.00367,""high"":3.8067}",-1.8637407,-0.48959485,0.00367,3.8067,37023.98,1.8979379,0.045021415,0.023721227,1.5515295,0.39142978,0.25228637,1370303744,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,7.816139,0.10992478,false,"2023-04-10T00:00:00.000Z",6,687507136,"CoinMarketCap",29732978,29732978,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.007968999,0.113917954,"{""low"":0.106560916,""high"":0.113917954}",0.106560916,29732978,0.10811668,"CCC",0.10811668,23724287,13287084,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.055171777,1.0076485,"{""low"":0.054753,""high"":0.465649}",-0.35572422,-0.7639321,0.054753,0.465649,-15.297562,0.10276924,0.0071555376,0.06962723,0.14050323,-0.03057845,-0.21763521,75574072,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,9.183048,0.90725195,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",24390936,24390936,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.076306164,0.92653817,"{""low"":0.8688883,""high"":0.92653817}",0.8688883,24390936,0.86935157,"CCC",0.86935157,17631448,11270533,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20842898,0.2982572,"{""low"":0.698823,""high"":4.228623}",-3.321371,-0.7854498,0.698823,4.228623,-34.28317,0.9329926,-0.025740623,-0.027589312,1.5164928,-0.6092409,-0.40174332,298390720,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,5.774325,0.01619986,false,"2020-08-19T00:00:00.000Z",6,31918740,"CoinMarketCap",841,841,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0008843653,0.016311368,"{""low"":0.01575852,""high"":0.016311368}",0.01575852,841,0.015998887,"CCC",0.015998887,4818,6821,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0030018603,0.22744812,"{""low"":0.013198,""high"":0.098901}",-0.08270115,-0.8362013,0.013198,0.098901,-64.34064,0.01860082,-0.002400959,-0.12907812,0.02382451,-0.0076246485,-0.32003382,517079,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,3.478631,0.0029724606,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3116545,3116545,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00009992509,0.0037379721,"{""low"":0.0028815882,""high"":0.0037379721}",0.0028815882,3116545,0.003270182,"CCC",0.003270182,8792874,1969315,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0014764606,0.9869389,"{""low"":0.001496,""high"":0.070101}",-0.06712854,-0.95759743,0.001496,0.070101,-91.2988,0.00370228,-0.0007298195,-0.19712704,0.0065904236,-0.003617963,-0.5489728,0,15,0,false,false,"REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,5.6128516,0.16346714,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",106414944,106414944,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.008687541,0.17976306,"{""low"":0.16077666,""high"":0.17976306}",0.16077666,106414944,0.16547525,"CCC",0.16547525,60922966,22690354,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.08192414,1.0046741,"{""low"":0.081543,""high"":0.223374}",-0.059906855,-0.26819083,0.081543,0.223374,82.51859,0.12798145,0.035485685,0.27727208,0.13224225,0.031224892,0.23611888,34736768,15,0,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,11.19838,0.20409279,false,"2017-11-09T00:00:00.000Z",6,150053650432,"CoinMarketCap",3475916800,3475916800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020553425,0.20730801,"{""low"":0.1920042,""high"":0.20730801}",0.1920042,3475916800,0.19477543,"CCC",0.19477543,1355393269,1115096789,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12326179,1.5249321,"{""low"":0.080831,""high"":0.48351}",-0.27941722,-0.5778934,0.080831,0.48351,80.89149,0.1832958,0.020796984,0.11346132,0.22492139,-0.020828605,-0.09260393,30624868352,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-07-11T16:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,5.771609,0.016007015,false,"2020-07-19T00:00:00.000Z",6,814014144,"CoinMarketCap",8449344,8449344,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008734511,0.01631858,"{""low"":0.0154457865,""high"":0.01631858}",0.0154457865,8449344,0.015664471,"CCC",0.015664471,5878724,9467314,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052630156,0.48985627,"{""low"":0.010744,""high"":0.064887}",-0.04887999,-0.75330937,0.010744,0.064887,-34.84571,0.01512356,0.0008834554,0.058415834,0.02148814,-0.005481124,-0.2550767,13029937,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1752252960,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.0542127,0.0010426994,false,1539302400000,6,4353270272,"CoinMarketCap",57592,57592,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000011109398,0.0010922687,"0.0010389063 - 0.0010922687",0.0010389063,57592,0.0010530133,"CCC",0.0010530133,126790,55402,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00049569947,0.9062148,"5.47E-4 - 0.010096",-0.0090533,-0.89672154,0.000547,0.010096,-37.65542,0.0010735,-0.000030800584,-0.02869174,0.00183297,-0.0007902705,-0.4311421,4539152,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.3525438,0.018212996,false,"2021-06-21T00:00:00.000Z",6,19146389504,"CoinMarketCap",47531252,47531252,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005907919,0.01823627,"{""low"":0.017837033,""high"":0.01823627}",0.017837033,47531252,0.017837033,"CCC",0.017837033,30538148,21206664,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010182996,1.2681191,"{""low"":0.00803,""high"":0.043916}",-0.025703002,-0.5852765,0.00803,0.043916,61.209,0.01808724,0.00012575649,0.006952774,0.018823106,-0.0006101094,-0.032412793,348713120,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1752252780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,73.494545,0.000065494154,false,1703030400000,6,0,"CoinMarketCap",98517,98517,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000027744176,0.00006838075,"3.7346505E-5 - 6.838075E-5",0.000037346505,98517,0.0000395239,"CCC",0.0000395239,171247,55451,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000046494155,2.4470608,"1.9E-5 - 0.004346",-0.0042805057,-0.98493,0.000019,0.004346,-98.89899,0.00011436,-0.000048865848,-0.42729843,0.00052641,-0.00046091585,-0.87558335,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.2557387,0.065999396,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",14717679,14717679,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0026941076,0.06806647,"{""low"":0.065290935,""high"":0.06806647}",0.065290935,14717679,0.06619509,"CCC",0.06619509,10093843,9829190,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0044453964,0.072219454,"{""low"":0.061554,""high"":0.832836}",-0.7668366,-0.9207534,0.061554,0.832836,-90.68965,0.1226372,-0.0566378,-0.46183217,0.20768541,-0.14168602,-0.6822146,11021900,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]",1752252960,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,18.463053,0.0013191226,false,1554249600000,6,9624356864,"CoinMarketCap",13918476,13918476,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00020559179,0.0013191226,"0.0011814582 - 0.0013191226",0.0011814582,13918476,0.0012083256,"CCC",0.0012083256,12139038,5976207,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00035712263,0.37122935,"9.62E-4 - 0.008114",-0.0067948774,-0.83742636,0.000962,0.008114,-63.534744,0.00135654,-0.000037417398,-0.027582966,0.002181695,-0.00086257246,-0.395368,12695708,15,0,false,false,"REGULAR","VRA"
