"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392114,-0.00059577846,-0.15194012,0.006061295,-0.0027359335,-0.45137772,0,15,0,"[]",1753711080,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.0621026,0.0033253615,false,1686787200000,6,0,"CoinMarketCap",51057,51057,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000002066372,0.0033442597,"0.0031920427 - 0.0033442597",0.0031920427,51057,0.0033420823,"CCC",0.0033420823,99282,50488,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033183615,474.05164,"7.0E-6 - 0.017581",-0.014255639,-0.8108548,0.000007,0.017581,-53.485764,"REGULAR",false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0218445,0.000115467235,0.005285872,0.029848669,-0.007888701,-0.2642899,21959636,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.3143954,0.021959968,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5652412,5652412,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0004967451,0.022936424,"{""low"":0.021875434,""high"":0.022936424}",0.021875434,5652412,0.022543075,"CCC",0.022543075,11143435,7869225,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007399968,0.50823957,"{""low"":0.01456,""high"":0.076202}",-0.05424203,-0.711819,0.01456,0.076202,-67.34622,"REGULAR",false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR",false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",false,false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",false,false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05161554,0.004297409,0.08325805,0.07999606,-0.024083108,-0.30105367,13679241,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.2137418,0.05591295,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",9088394,9088394,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0018565618,0.059372418,"{""low"":0.05591295,""high"":0.059372418}",0.05591295,9088394,0.05847115,"CCC",0.05847115,18016665,15380679,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03574395,1.7722224,"{""low"":0.020169,""high"":0.296033}",-0.24012005,-0.811126,0.020169,0.296033,-58.41853,"REGULAR",false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300244,0.001275932,0.424965,0.0035136202,0.0007647518,0.21765351,33371302,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,2.5505502,0.004278372,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",19302690,19302690,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00010640826,0.0043874886,"{""low"":0.004133035,""high"":0.0043874886}",0.004133035,19302690,0.0042635393,"CCC",0.0042635393,15886695,19657735,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002236372,1.0951872,"{""low"":0.002042,""high"":0.013145}",-0.008866628,-0.6745247,0.002042,0.013145,-52.142693,"REGULAR",false,false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005363,-0.00039677473,-0.7398373,0.00088145,-0.00074192474,-0.8417094,697601,15,0,"[]",1753711080,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.3355,0.00013952526,false,1707177600000,6,4999822848,"CoinMarketCap",205772,205772,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000018388091,0.00014136292,"1.3482415E-4 - 1.4136292E-4",0.00013482415,205772,0.00013818275,"CCC",0.00013818275,245901,578977,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008525269,0.06507839,"1.31E-4 - 0.002452",-0.002312475,-0.9430974,0.000131,0.002452,-94.02247,"REGULAR",false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07583274,-0.00979317,-0.12914172,0.08977353,-0.023733959,-0.26437593,48295456,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,27.83805,0.06603957,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",8574393,8574393,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.014380798,0.06743594,"{""low"":0.052568164,""high"":0.06743594}",0.052568164,8574393,0.053147137,"CCC",0.053147137,12027697,6135689,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03185557,0.9318853,"{""low"":0.034184,""high"":0.197618}",-0.13157842,-0.665822,0.034184,0.197618,28.627228,"REGULAR",false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR",false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9828963,0.7252259,0.12121653,8.001639,-1.2935171,-0.16165651,473183104,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.1773623,6.7081223,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",33089100,33089100,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.011876583,6.9513435,"{""low"":6.6997848,""high"":6.9513435}",6.6997848,33089100,6.8082047,"CCC",6.8082047,40008583,50088374,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3801432,0.5499433,"{""low"":4.327979,""high"":26.082266}",-19.374144,-0.74280906,4.327979,26.082266,-42.59634,"REGULAR",false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099996,0.00003870367,0.03870522,0.0083642,-0.007325536,-0.87582034,0,15,0,"[]",1753711020,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.9581069,0.0010386637,false,1510185600000,6,0,"CoinMarketCap",12841,12841,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000019947533,0.0012003321,"0.0010386637 - 0.0012003321",0.0010386637,12841,0.0011550554,"CCC",0.0011550554,18867,927,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00072466367,2.307846,"3.14E-4 - 0.562092",-0.56105334,-0.99815214,0.000314,0.562092,69.80197,"REGULAR",false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158578,0.000096402946,0.060792133,0.00197524,-0.00029305706,-0.1483653,8561,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.20681822,0.0016821829,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285509,285509,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000034718541,0.0016904417,"{""low"":0.0016740051,""high"":0.0016904417}",0.0016740051,285509,0.0016815446,"CCC",0.0016815446,271831,272441,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020218291,0.13661008,"{""low"":0.00148,""high"":0.006996}",-0.0053138174,-0.7595508,0.00148,0.006996,-75.64864,"REGULAR",false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8824034,0.6936517,0.17866553,3.4794765,1.0965786,0.3151562,758542400,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.4073505,4.576055,false,"2021-04-29T00:00:00.000Z",4,165763392,"CoinMarketCap",110911416,110911416,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.19316912,4.733736,"{""low"":4.3764277,""high"":4.733736}",4.3764277,110911416,4.4273043,"CCC",4.4273043,74702289,112772529,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7368789,1.4881005,"{""low"":1.839176,""high"":7.132029}",-2.555974,-0.35837963,1.839176,7.132029,13.03109,"REGULAR",false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.474857,-0.021489978,-0.014570889,1.600511,-0.14714396,-0.09193561,510736576,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.6489655,1.453367,false,"2019-07-23T00:00:00.000Z",4,351416128,"CoinMarketCap",93821080,93821080,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.024367332,1.527278,"{""low"":1.453367,""high"":1.527278}",1.453367,93821080,1.5005245,"CCC",1.5005245,134520362,142691252,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.49280798,0.5130429,"{""low"":0.960559,""high"":7.569621}",-6.116254,-0.808,0.960559,7.569621,-68.71876,"REGULAR",false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10641578,0.016660586,0.15656124,0.16184908,-0.038772717,-0.23956093,30594576,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.2408044,0.123076364,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",24771452,24771452,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.002697453,0.1298418,"{""low"":0.12216104,""high"":0.1298418}",0.12216104,24771452,0.12398814,"CCC",0.12398814,11993024,13813007,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.044743367,0.57119435,"{""low"":0.078333,""high"":0.718668}",-0.5955916,-0.82874376,0.078333,0.718668,-79.26754,"REGULAR",false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1019881,0.036431074,0.033059407,1.7037113,-0.5652921,-0.33180043,23903630,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.12075456,1.1384192,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4100524,4100524,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0013730526,1.1579006,"{""low"":1.1384192,""high"":1.1579006}",1.1384192,4100524,1.1431172,"CCC",1.1431172,8573046,8415769,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16315514,0.16729331,"{""low"":0.975264,""high"":4.486784}",-3.3483648,-0.7462728,0.975264,4.486784,-27.611536,"REGULAR",false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.782813,1.1901398,0.1355078,9.941282,0.03167057,0.003185763,133356560,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.04837592,9.972953,false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",24057160,24057160,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.0048265457,10.495714,"{""low"":9.972953,""high"":10.495714}",9.972953,24057160,10.251953,"CCC",10.251953,24904119,33134602,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.695518,1.3315265,"{""low"":4.277435,""high"":36.008137}",-26.035183,-0.7230361,4.277435,36.008137,-69.768166,"REGULAR",false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13395043,0.004846379,0.036180392,0.13800919,0.0007876158,0.005706981,77107760,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2874957,0.1387968,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10805294,10805294,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0018103123,0.1456864,"{""low"":0.13837607,""high"":0.1456864}",0.13837607,10805294,0.14111714,"CCC",0.14111714,13617315,13154899,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07291581,1.1067805,"{""low"":0.065881,""high"":0.840857}",-0.7020602,-0.8349341,0.065881,0.840857,-75.44344,"REGULAR",false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00527558,-0.000008169096,-0.0015484735,0.0060659,-0.00079848897,-0.1316357,0,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.01756707,0.005267411,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-9.25269e-7,0.005269464,"{""low"":0.005267411,""high"":0.005269464}",0.005267411,0,0.0052693468,"CCC",0.0052693468,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010794108,0.25773895,"{""low"":0.004188,""high"":0.044241}",-0.03897359,-0.88093823,0.004188,0.044241,-63.17886,"REGULAR",false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088824,0.000013419543,0.015108015,0.0010826,-0.00018094043,-0.16713507,0,15,0,"[]",1753710780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9477823,0.00090165954,false,1714608000000,6,0,"CoinMarketCap",57063,57063,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000017226848,0.0009141904,"8.8196085E-4 - 9.141904E-4",0.00088196085,57063,0.00090273033,"CCC",0.00090273033,111612,58700,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00030365953,0.5077918,"5.98E-4 - 0.020901",-0.01999934,-0.9568604,0.000598,0.020901,-68.45259,"REGULAR",false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8684297,1.4010558,0.23874459,5.993009,1.2764764,0.21299423,156623632,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.41913536,7.2694855,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",15759199,15759199,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.030342102,7.8288736,"{""low"":7.2694855,""high"":7.8288736}",7.2694855,15759199,7.7510853,"CCC",7.7510853,13825931,18452907,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.0720196,1.2735146,"{""low"":3.197466,""high"":19.748531}",-12.479046,-0.6318974,3.197466,19.748531,-55.626083,"REGULAR",false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.784353,7.983156,0.36646286,22.128874,7.6386356,0.34518862,1088395648,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.4499488,29.76751,false,"2021-11-09T00:00:00.000Z",2,36563208,"CoinMarketCap",194352704,194352704,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0636597,31.695585,"{""low"":29.713636,""high"":31.695585}",29.713636,194352704,31.152266,"CCC",31.152266,106663876,269338814,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.706806,1.4681405,"{""low"":12.060703,""high"":50.22721}",-20.459702,-0.40734297,12.060703,50.22721,10.375094,"REGULAR",false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2155957,0.007035777,0.032634124,0.33698058,-0.1143491,-0.33933437,756870,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.77755374,0.22263148,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",385253,385253,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0017446429,0.23136102,"{""low"":0.2157569,""high"":0.23136102}",0.2157569,385253,0.22197394,"CCC",0.22197394,57093,51909,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.041651487,0.23014414,"{""low"":0.18098,""high"":0.815506}",-0.5928745,-0.7270021,0.18098,0.815506,-72.23305,"REGULAR",false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
