"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-7.071465,0.013077073,"REGULAR","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",453754,453754,"iMe Lab USD","iMe Lab USD","ccc_market",false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009951098,0.013141971,"{""low"":0.013054534,""high"":0.013141971}",0.013054534,453754,0.01305882,"CCC",0.01305882,469228,483355,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0055290726,0.73252153,"{""low"":0.007548,""high"":0.073466}",-0.06038893,-0.8219983,0.007548,0.073466,-65.0124,0.01000006,0.0030770125,0.30769938,0.01633752,-0.0032604467,-0.19956803,9864581,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-7.0729747,0.0005164283,"REGULAR","USD",false,1717027200000,6,999841280,"CoinMarketCap",7630,7630,"Lets Fuckin Go USD","Lets Fuckin Go USD","ccc_market",false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000039306993,0.000516497,"5.0828053E-4 - 5.16497E-4",0.00050828053,7630,0.0005107818,"CCC",0.0005107818,11676,7765,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021742831,0.727185,"2.99E-4 - 0.008111",-0.007594572,-0.9363299,0.000299,0.008111,-79.63664,0.00055494,-0.000038511702,-0.069397956,0.00053229,-0.000015861704,-0.029798988,516346,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",2.662613,0.005372006,"REGULAR","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5769401,5769401,"Alon USD","Alon USD","ccc_market",false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00013932586,0.0054452023,"{""low"":0.005184331,""high"":0.0054452023}",0.005184331,5769401,0.0054134643,"CCC",0.0054134643,2332616,3252630,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018810059,0.5388158,"{""low"":0.003491,""high"":0.022666}",-0.017293993,-0.76299274,0.003491,0.022666,-10.484439,0.00761894,-0.002246934,-0.29491425,0.0074038506,-0.0020318446,-0.27443078,5361056,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-4.921375,0.000118852804,"REGULAR","USD",false,1748995200000,6,69000003584,"CoinMarketCap",2750449,2750449,"Lemmy The Bat USD","Lemmy The Bat USD","ccc_market",false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000061519604,0.00012682432,"1.15375056E-4 - 1.2682432E-4",0.000115375056,2750449,0.00011686998,"CCC",0.00011686998,558959,1283265,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00010885281,10.885281,"1.0E-5 - 1.37E-4",-0.000018147191,-0.13246125,0.00001,0.000137,251.72415,0.00002578,0.000093072806,3.6102717,0.0000250282,0.00009382461,3.748756,8200843,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-23.634579,0.00050032703,"REGULAR","USD",false,1531353600000,6,506936800,"CoinMarketCap",121527,121527,"OneLedger USD","OneLedger USD","ccc_market",false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0001548478,0.0007047252,"4.944221E-4 - 7.047252E-4",0.0004944221,121527,0.0007047252,"CCC",0.0007047252,153917,144423,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00040132704,4.0538087,"9.9E-5 - 0.002203",-0.001702673,-0.77288836,0.000099,0.002203,-46.211494,0.0010606,-0.000560273,-0.5282604,0.00061635,-0.000116022944,-0.18824199,253634,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-19T18:30:00.000Z",0,90,"REGULAR","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"Facebook tokenized stock FTX USD",,"ccc_market",false,"CCC","finmb_FB_CCC","UTC","UTC",0,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-1.9008106,0.010669386,"REGULAR","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",521135,521135,"Fuse USD","Fuse USD","ccc_market",false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00020673405,0.010812598,"{""low"":0.010669386,""high"":0.010812598}",0.010669386,521135,0.010720437,"CCC",0.010720437,580805,573773,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011343863,0.118970774,"{""low"":0.009535,""high"":0.044796}",-0.034126617,-0.7618228,0.009535,0.044796,-66.906586,0.01067864,-0.000009253621,-0.0008665543,0.01402978,-0.0033603944,-0.23951867,2346007,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,0,0.08128243,"REGULAR","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"Undead Finance USD","Undead Finance USD","ccc_market",false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.4244447,1.802949,"REGULAR","USD",false,"2023-12-07T00:00:00.000Z",4,365616128,"CoinMarketCap",74936072,74936072,"Jito USD","Jito USD","ccc_market",false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.1237818,1.8229276,"{""low"":1.7930189,""high"":1.8229276}",1.7930189,74936072,1.8057188,"CCC",1.8057188,46596669,40775019,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.37940192,0.2665187,"{""low"":1.423547,""high"":4.334225}",-2.5312762,-0.5840205,1.423547,4.334225,-17.845804,1.9325511,-0.1296022,-0.06706275,2.1148949,-0.31194592,-0.14749949,659187200,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-5.823039,310.59866,"REGULAR","USD",false,"2020-10-02T00:00:00.000Z",2,15212842,"CoinMarketCap",724470464,724470464,"Aave USD","Aave USD","ccc_market",false,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-19.20456,317.40482,"{""low"":310.59866,""high"":317.40482}",310.59866,724470464,313.06308,"CCC",313.06308,491038554,498424476,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",204.60516,1.9303559,"{""low"":105.99349,""high"":399.0657}",-88.46704,-0.2216854,105.99349,399.0657,194.92712,289.39767,21.200989,0.07325902,233.6309,76.96776,0.32944167,4725088768,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-8.576307,0.92054176,"REGULAR","USD",false,"2020-08-14T00:00:00.000Z",6,1374489216,"CoinMarketCap",352563776,352563776,"Curve DAO Token USD","Curve DAO Token USD","ccc_market",false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.086354494,0.9289665,"{""low"":0.9130878,""high"":0.9289665}",0.9130878,352563776,0.9133243,"CCC",0.9133243,220341021,297397983,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.70107377,3.1944237,"{""low"":0.219468,""high"":1.327329}",-0.40678728,-0.30647057,0.219468,1.327329,215.73146,0.79509366,0.12544811,0.15777777,0.6387557,0.28178608,0.44114846,1265274624,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-7.4186206,2.3950365,"REGULAR","USD",false,"2020-11-04T00:00:00.000Z",4,166350272,"CoinMarketCap",42224008,42224008,"Axie Infinity USD","Axie Infinity USD","ccc_market",false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.19191623,2.4237788,"{""low"":2.3706477,""high"":2.4237788}",2.3706477,42224008,2.3781717,"CCC",2.3781717,27444438,24573973,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.46544647,0.24121521,"{""low"":1.92959,""high"":10.271303}",-7.8762665,-0.7668225,1.92959,10.271303,-42.909836,2.4159782,-0.020941734,-0.008668015,2.9601924,-0.565156,-0.19091867,398415008,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-8.530562,0.03442508,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",37016740,37016740,"Mubarak USD","Mubarak USD","ccc_market",false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0032105297,0.034637734,"{""low"":0.033145484,""high"":0.034637734}",0.033145484,37016740,0.03329601,"CCC",0.03329601,50357012,24817300,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01270508,0.5849485,"{""low"":0.02172,""high"":0.070665}",-0.036239922,-0.51284117,0.02172,0.070665,-15.57858,0.04006556,-0.0056404807,-0.14078127,0.03926394,-0.0048388615,-0.12323932,34425080,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-4.862077,0.19785896,"REGULAR","USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",18605264,18605264,"ZetaChain USD","ZetaChain USD","ccc_market",false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.01011169,0.19907829,"{""low"":0.19296388,""high"":0.19907829}",0.19296388,18605264,0.19391124,"CCC",0.19391124,17511667,13734962,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.045407966,0.29785287,"{""low"":0.152451,""high"":0.96109}",-0.76323104,-0.7941306,0.152451,0.96109,-61.268764,0.19996782,-0.002108857,-0.010545982,0.24787529,-0.05001633,-0.20178021,192877440,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"REGULAR","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"Poirot USD",,"ccc_market",false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:50:00.000Z",-0.4419506,0.002540164,"REGULAR","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",53459,53459,"Synthetify USD","Synthetify USD","ccc_market",false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000011275988,0.0025594395,"{""low"":0.0025399006,""high"":0.0025594395}",0.0025399006,53459,0.0025594395,"CCC",0.0025594395,157974,87813,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000377164,0.17437078,"{""low"":0.002163,""high"":0.009857}",-0.007316836,-0.7422985,0.002163,0.009857,-36.648434,0.00309282,-0.0005526561,-0.17869003,0.002861575,-0.00032141106,-0.11231963,14288,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-5.5453095,0.057719275,"REGULAR","USD",false,"2023-10-11T00:00:00.000Z",6,1957457280,"CoinMarketCap",21931458,21931458,"Big Time USD",,"ccc_market",false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0033886246,0.05797612,"{""low"":0.05652684,""high"":0.05797612}",0.05652684,21931458,0.056694113,"CCC",0.056694113,29643142,15320593,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016459275,0.398916,"{""low"":0.04126,""high"":0.243637}",-0.18591772,-0.7630931,0.04126,0.243637,-14.219332,0.05864978,-0.000930503,-0.015865413,0.06335136,-0.0056320876,-0.08890239,112983016,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-7.276708,16.54473,"REGULAR","USD",false,"2021-03-31T00:00:00.000Z",2,6324701,"CoinMarketCap",27906346,27906346,"Illuvium USD","Illuvium USD","ccc_market",false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.2983913,16.70096,"{""low"":16.290085,""high"":16.70096}",16.290085,27906346,16.32577,"CCC",16.32577,24947130,107912601,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.422431,0.813658,"{""low"":9.122298,""high"":71.75244}",-55.20771,-0.76941925,9.122298,71.75244,-56.520473,13.600085,2.944644,0.21651658,15.074967,1.4697618,0.09749685,104640480,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-3.6946847,0.000044028155,"REGULAR","USD",false,1716940800000,6,0,"CoinMarketCap",48,48,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ccc_market",false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000016891063,0.00004402993,"4.4028155E-5 - 4.402993E-5",0.000044028155,48,0.00004402993,"CCC",0.00004402993,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000043028154,43.028156,"1.0E-6 - 0.001033",-0.0009889718,-0.9573783,0.000001,0.001033,-92.82297,0.00002984,0.000014188156,0.4754744,0.00006899,-0.000024961842,-0.36181828,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-9.553853,1.0330427,"REGULAR","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",399853664,399853664,"Fartcoin USD",,"ccc_market",false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.10912061,1.047599,"{""low"":0.9811647,""high"":1.047599}",0.9811647,399853664,0.9849542,"CCC",0.9849542,248270222,278663087,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0131217,50.85697,"{""low"":0.019921,""high"":2.605717}",-1.5726743,-0.60354763,0.019921,2.605717,1946.9868,1.1737162,-0.14067352,-0.119853094,0.8952639,0.13777876,0.15389737,1033040896,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.7849526,0.065122195,"REGULAR","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6595210,6595210,"Dusk USD","Dusk USD","ccc_market",false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0047401264,0.06552197,"{""low"":0.06338668,""high"":0.06552197}",0.06338668,6595210,0.06357812,"CCC",0.06357812,5712974,4275779,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021938194,0.5080167,"{""low"":0.043184,""high"":0.337172}",-0.2720498,-0.80685765,0.043184,0.337172,-58.3526,0.06269438,0.0024278164,0.038724627,0.085034505,-0.01991231,-0.23416741,31629848,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-2.3935723,0.8531999,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1054730560,"CoinMarketCap",47703484,47703484,"Tezos USD","Tezos USD","ccc_market",false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02092278,0.8580267,"{""low"":0.8338498,""high"":0.8580267}",0.8338498,47703484,0.83556557,"CCC",0.83556557,53825524,68599604,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3786289,0.7978341,"{""low"":0.474571,""high"":1.89332}",-1.0401201,-0.5493631,0.474571,1.89332,36.639584,0.7243769,0.12882298,0.17783971,0.69116235,0.16203755,0.2344421,899896000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-9.458829,0.08664002,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",24378526,24378526,"Loopring USD","Loopring USD","ccc_market",false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009051278,0.087482296,"{""low"":0.0851609,""high"":0.087482296}",0.0851609,24378526,0.0854799,"CCC",0.0854799,15777655,14778462,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02040802,0.30812928,"{""low"":0.066232,""high"":0.332326}",-0.24568596,-0.739292,0.066232,0.332326,-20.712353,0.0841376,0.002502419,0.029741982,0.101357,-0.014716975,-0.1451994,118446040,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:50:00.000Z",-9.02451,0.060905863,"REGULAR","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",34189004,34189004,"Vine Coin USD","Vine Coin USD","ccc_market",false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.006041687,0.06151539,"{""low"":0.060438633,""high"":0.06151539}",0.060438633,34189004,0.060667187,"CCC",0.060667187,67909008,69220597,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.037440863,1.5956047,"{""low"":0.023465,""high"":0.177057}",-0.11615114,-0.65600985,0.023465,0.177057,99.14595,0.054464,0.0064418614,0.118277416,0.042909767,0.017996095,0.4193939,60905504,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244200,-14.450895,0.00001780385,"REGULAR","USD",false,1678147200000,6,999999995904,"CoinMarketCap",435117,435117,"KiboShib USD","KiboShib USD","ccc_market",false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000030074134,0.000018451485,"1.7646367E-5 - 1.8451485E-5",0.000017646367,435117,0.000017646367,"CCC",0.000017646367,440854,323048,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001580385,7.9019246,"2.0E-6 - 4.8E-5",-0.000030196152,-0.6290865,0.000002,0.000048,950,0.0000208,-0.0000029961502,-0.14404568,0.00001006,0.00000774385,0.7697664,17803850,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-4.382205,0.009222845,"REGULAR","USD",false,"2019-05-24T00:00:00.000Z",6,59202334720,"CoinMarketCap",45483016,45483016,"Reserve Rights USD","Reserve Rights USD","ccc_market",false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00042268727,0.009341087,"{""low"":0.009064575,""high"":0.009341087}",0.009064575,45483016,0.009142294,"CCC",0.009142294,26268218,34873627,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005381845,1.4011573,"{""low"":0.003841,""high"":0.026694}",-0.017471155,-0.65449744,0.003841,0.026694,133.9923,0.00805292,0.0011699246,0.14527956,0.00790867,0.0013141744,0.16616882,546013888,15,0,false,false,"RSR"
