"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024014,0.00003477301,0.14480308,0.000365075,-0.00009016198,-0.24696839,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",120893,120893,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000010244839,0.00027521842,"2.7482118E-4 - 2.7521842E-4",0.00027482118,120893,0.0002748712,"CCC",0.0002748712,171503,126088,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000080913014,0.41707742,"1.94E-4 - 0.003766",-0.0034910871,-0.92700136,0.000194,0.003766,-91.65914,"[]",1753592280,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.3740538,0.000274913,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02724692,0.00320117,0.1174874,0.04237201,-0.01192392,-0.2814103,35522772,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5562854,5562854,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00009936467,0.030475797,"{""low"":0.030087624,""high"":0.030475797}",0.030087624,5562854,0.030099735,"CCC",0.030099735,10001864,10996341,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008248091,0.37153563,"{""low"":0.0222,""high"":0.146526}",-0.1160779,-0.7922,0.0222,0.146526,-57.225193,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.32741112,0.03044809,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373444,0.0025857394,0.6924035,0.00426629,0.0020538894,0.48142284,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",3577,3577,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00024750922,0.0063421633,"0.0056910277 - 0.0063421633",0.0056910277,3577,0.006341759,"CCC",0.006341759,3654,7397,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054021794,5.884727,"9.18E-4 - 0.01208",-0.0057598203,-0.47680634,0.000918,0.01208,-10.103393,"[]",1753592280,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.075792,0.0063201794,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12751745,-0.026978523,-0.2115673,0.096171565,0.004367359,0.045412164,1005389,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",479014,479014,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0026778206,0.10150507,"{""low"":0.10025223,""high"":0.10150507}",0.10025223,479014,0.101505056,"CCC",0.101505056,505320,638350,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07101792,2.4056747,"{""low"":0.029521,""high"":3.546802}",-3.446263,-0.97165364,0.029521,3.546802,-90.47578,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5943627,0.100538924,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0708656,1.6910019,0.27854377,8.112462,-0.35059452,-0.043216784,509585728,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31175200,31175200,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.086856365,7.787557,"{""low"":7.655095,""high"":7.787557}",7.655095,31175200,7.658153,"CCC",7.658153,38387900,64999410,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.2301335,0.7127809,"{""low"":4.531734,""high"":33.18543}",-25.423561,-0.7661061,4.531734,33.18543,-76.35424,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.1316752,7.7618675,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,1.0481017e-8,0.00052405085,0.00060584,-0.00058582955,-0.96697074,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002001048,"2.001048E-5 - 2.001048E-5",0.00002001048,27,0.00002001048,"CCC",0.00002001048,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000901048,0.8191346,"1.1E-5 - 0.001418",-0.0013979895,-0.98588824,0.000011,0.001418,-97.74775,"[]",1753592400,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002001048,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314582,0.00023559039,0.07488997,0.0036911,-0.00030968967,-0.083901726,189445664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5518207,5518207,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00001789094,0.0033918526,"{""low"":0.0033470597,""high"":0.0033918526}",0.0033470597,5518207,0.0033705975,"CCC",0.0033705975,12174002,12137991,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022564104,2.0056982,"{""low"":0.001125,""high"":0.008369}",-0.004987589,-0.59596,0.001125,0.008369,-39.459755,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.53191274,0.0033814104,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150916,0.00038137927,0.25270963,0.001965315,-0.00007477577,-0.038047727,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",55595,55595,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00000971579,0.0018911838,"0.0018704933 - 0.0018911838",0.0018704933,55595,0.0018705847,"CCC",0.0018705847,57608,76954,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010005393,1.1242014,"8.9E-4 - 0.00782",-0.0059294607,-0.7582431,0.00089,0.00782,-72.77249,"[]",1753592220,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.51656455,0.0018905393,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",558.00024,8.801392,0.015773097,558.00024,8.801392,0.015773097,1983768,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",2851469,2851469,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.12475586,567.3373,"{""low"":566.4552,""high"":567.3373}",566.4552,2851469,566.91425,"CCC",566.91425,5776896,7022067,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",23.065552,0.04242049,"{""low"":543.7361,""high"":3904.8367}",-3338.0352,-0.8548463,543.7361,3904.8367,2.7294517,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.02202297,566.80164,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0247194,0.0015796553,0.063903466,0.033376005,-0.007076949,-0.21203703,214074736,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8140016128,"CoinMarketCap",7629897,7629897,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00021292455,0.026299056,"{""low"":0.025916675,""high"":0.026299056}",0.025916675,7629897,0.025963042,"CCC",0.025963042,10303051,14415609,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0054600555,0.2620114,"{""low"":0.020839,""high"":0.094679}",-0.06837994,-0.72222924,0.020839,0.094679,-64.45298,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.81623256,0.026299056,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0718286,0.005657956,0.07877024,0.10241513,-0.024928577,-0.24340717,77150936,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,995668736,"CoinMarketCap",4008200,4008200,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0006347671,0.077646054,"{""low"":0.076866925,""high"":0.077646054}",0.076866925,4008200,0.07702034,"CCC",0.07702034,6956694,9968465,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02353255,0.43615952,"{""low"":0.053954,""high"":0.428649}",-0.35116246,-0.8192308,0.053954,0.428649,-61.70829,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.82596594,0.07748655,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9180492,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",217903,217903,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.614259e-13,9.87364e-11,"9.6545494E-11 - 9.87364E-11",9.6545494e-11,217903,9.818011e-11,"CCC",9.818011e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0252272e-12,0.020976922,"9.6545494E-11 - 9.87364E-11",-1.6567997e-13,-0.0016780029,9.6545494e-11,9.87364e-11,,"[]",1753592280,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.5663398,9.857072e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",857.8632,166.16058,0.19369124,866.44965,157.57416,0.18186188,10240237,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1077553,1077553,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.0356445,1028.3418,"{""low"":1022.1095,""high"":1028.3418}",1022.1095,1077553,1022.61316,"CCC",1022.61316,1602104,1277446,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",569.90015,1.2549449,"{""low"":454.12363,""high"":3001.4543}",-1977.4305,-0.65882415,454.12363,3001.4543,-57.435654,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.29556283,1024.0238,"REGULAR","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000692,0.000045010842,0.65044564,0.0000429043,0.000071306546,1.6619906,17601636,15,0,false,false,false,1743465600000,6,154115276800,"CoinMarketCap",3035566,3035566,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000014271405,0.00011888282,"1.14153416E-4 - 1.1888282E-4",0.000114153416,3035566,0.00011731207,"CCC",0.00011731207,1498740,3164100,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00009921085,6.6140566,"1.5E-5 - 1.46E-4",-0.00003178916,-0.21773396,0.000015,0.000146,254.54546,"[]",1753592340,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-11.107689,0.000114210845,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4853596,0.08432454,0.17373621,0.7663018,-0.19661766,-0.25657994,52826132,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92728816,"CoinMarketCap",466781,466781,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.013131559,0.5703425,"{""low"":0.5602636,""high"":0.5703425}",0.5602636,466781,0.56522924,"CCC",0.56522924,549218,752755,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.43329316,3.1768458,"{""low"":0.136391,""high"":1.804316}",-1.2346319,-0.68426585,0.136391,1.804316,123.73836,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,2.3594446,0.56968415,"REGULAR","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",4302,4302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.9969364e-11,1.0138977e-9,"1.0111334E-9 - 1.0138977E-9",1.0111334e-9,4302,1.0126872e-9,"CCC",1.0126872e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0111334E-9 - 1.0138977E-9",-2.7643443e-12,-0.0027264527,1.0111334e-9,1.0138977e-9,,"[]",1753592280,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.329223,1.0111334e-9,"REGULAR","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000172,-4.1719068e-7,-0.24255271,0.0000020476,-7.4479067e-7,-0.36373836,1302809,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",26306,26306,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.93765e-7,0.0000013028093,"1.2781128E-6 - 1.3028093E-6",0.0000012781128,26306,0.0000012926638,"CCC",0.0000012926638,1402510,170737,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.0280933e-7,0.30280933,"1.0E-6 - 6.0E-6",-0.000004697191,-0.7828651,0.000001,0.000006,-50,"[]",1753592280,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,17.471346,0.0000013028093,"REGULAR","Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02083332,0.0013396908,0.06430519,0.028708976,-0.006535964,-0.22766274,7538822,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",317871,317871,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007545501,0.022369849,"{""low"":0.021746898,""high"":0.022369849}",0.021746898,317871,0.02183361,"CCC",0.02183361,318585,354585,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0069500115,0.45654675,"{""low"":0.015223,""high"":0.127545}",-0.10537199,-0.8261554,0.015223,0.127545,-59.874622,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2910154,0.022173012,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073056,0.00025165576,0.34446967,0.00152081,-0.0005385942,-0.35414958,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",54037,54037,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00016842759,0.000991652,"9.633739E-4 - 9.91652E-4",0.0009633739,54037,0.000969127,"CCC",0.000969127,7795,3657,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004892157,0.99232394,"4.93E-4 - 0.005518",-0.0045357845,-0.8219979,0.000493,0.005518,-65.397354,"[]",1753592220,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,20.696737,0.0009822157,"REGULAR","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3737,3737,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.699361e-10,1.0054719e-8,"1.0018103E-8 - 1.0054719E-8",1.0018103e-8,3737,1.0018103e-8,"CCC",1.0018103e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6616044e-11,0.0036549878,"1.0018103E-8 - 1.0054719E-8",0,0,1.0018103e-8,1.0054719e-8,,"[]",1753592220,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.9029393,1.0054719e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
