"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"USD",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,1649356440,"REGULAR",0,0.0000060834304,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.6694202e-11,2.8000308e-10,"2.6769195E-10 - 2.8000308E-10",2.6769195e-10,6066839,2.6772753e-10,"USD",1681689600000,8,174455902206689280,"CoinMarketCap",6066839,6066839,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD",1735825200,"REGULAR",6.3401628,2.8000308e-10,"CCC",2.6772753e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2311124e-11,0.045989893,"2.6769195E-10 - 2.8000308E-10",0,0,2.6769195e-10,2.8000308e-10,,,,,,,,48848184,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.002378039,0.036709346,"{""low"":0.035263974,""high"":0.036709346}",0.035263974,23444760,0.03530962,"USD","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23444760,23444760,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD","2025-01-02T13:40:00.000Z","REGULAR",6.973757,0.0364779,"CCC",0.03530962,25453933,17208218,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0163979,0.8166285,"{""low"":0.02008,""high"":0.06872}",-0.032242097,-0.4691807,0.02008,0.06872,27.06827,0.04033964,-0.0038617402,-0.095730655,0.03049313,0.00598477,0.19626617,364779008,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,21.972748,336.14502,"{""low"":318.65082,""high"":336.14502}",318.65082,559124032,319.29013,"USD","2020-10-02T00:00:00.000Z",2,15038187,"CoinMarketCap",559124032,559124032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD","2025-01-02T13:40:00.000Z","REGULAR",7.0133686,335.2709,"CCC",319.29013,508429046,703582334,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",263.00977,3.639712,"{""low"":72.26115,""high"":399.0657}",-63.7948,-0.15986039,72.26115,399.0657,206.92409,266.2338,69.03711,0.2593101,160.65378,174.61713,1.0869157,5041866752,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.116643846,1.0325867,"{""low"":0.9556699,""high"":1.0325867}",0.9556699,373211712,0.9556699,"USD","2020-08-14T00:00:00.000Z",4,1261705728,"CoinMarketCap",373211712,373211712,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD","2025-01-02T13:40:00.000Z","REGULAR",12.905978,1.0204406,"CCC",0.9556699,328122630,397889843,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8393476,4.6348977,"{""low"":0.181093,""high"":1.327329}",-0.30688846,-0.23120752,0.181093,1.327329,63.860764,0.79628515,0.22415543,0.28150144,0.40837947,0.61206114,1.4987559,1287495680,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"USD",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,1652034540,"REGULAR",1e-8,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.4443035,6.7041974,"{""low"":6.4073906,""high"":6.7041974}",6.4073906,173267696,6.4073906,"USD","2020-11-04T00:00:00.000Z",4,157242000,"CoinMarketCap",173267696,173267696,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD","2025-01-02T13:40:00.000Z","REGULAR",7.137565,6.6691675,"CCC",6.4073906,133263387,85841132,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.7941656,0.72107464,"{""low"":3.875002,""high"":13.453577}",-6.7844095,-0.50428295,3.875002,13.453577,-23.685825,7.1491475,-0.47998,-0.067138076,5.6405587,1.0286088,0.18235938,1048673216,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,"2022-05-23T18:25:00.000Z","REGULAR",0,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.045146346,0.5850214,"0.56014395 - 0.5850214",0.56014395,17027340,0.5608313,"USD",1701216000000,6,634374976,"CoinMarketCap",17027340,17027340,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",1735825200,"REGULAR",8.391444,0.58315134,"CCC",0.5608313,74648511,27189330,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5831043,12406.475,"4.7E-5 - 2.854006",-2.2708547,-0.7956727,0.000047,2.854006,1099656.9,0.71179056,-0.12863922,-0.18072623,0.65207624,-0.068924904,-0.10570068,369936640,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.009988517,0.1445026,"{""low"":0.13841464,""high"":0.1445026}",0.13841464,21052932,0.13841464,"USD","2023-10-11T00:00:00.000Z",6,1441564416,"CoinMarketCap",21052932,21052932,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,"2025-01-02T13:40:00.000Z","REGULAR",7.4590683,0.14389947,"CCC",0.13841464,89553168,32663599,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.088708475,1.6072997,"{""low"":0.055191,""high"":0.62784}",-0.4839405,-0.7708023,0.055191,0.62784,-63.47796,0.16295804,-0.01905857,-0.11695385,0.12661274,0.017286733,0.13653234,207440352,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00006672717,0.0037658447,"{""low"":0.0036961108,""high"":0.0037658447}",0.0036961108,133659,0.0037619004,"USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133659,133659,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD","2025-01-02T13:40:00.000Z","REGULAR",-1.7731086,0.0036965678,"CCC",0.0037619004,123812,126656,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011545678,0.4541966,"{""low"":0.002542,""high"":0.019685}",-0.015988432,-0.81221396,0.002542,0.019685,-76.940056,0.0045919,-0.0008953321,-0.19498074,0.004868205,-0.0011716373,-0.2406713,20793,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0012004338,0.045585167,"{""low"":0.04391316,""high"":0.045585167}",0.04391316,1252786,0.044194862,"USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252786,1252786,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD","2025-01-02T13:40:00.000Z","REGULAR",2.7341175,0.04510623,"CCC",0.044194862,1216187,1225680,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020774228,0.8537822,"{""low"":0.024332,""high"":0.078551}",-0.033444773,-0.42577145,0.024332,0.078551,-22.005154,0.04499084,0.00011538714,0.0025646808,0.039719824,0.0053864047,0.13560998,29797864,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD",1696789800,"REGULAR",0,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.019323632,0.26244226,"{""low"":0.250364,""high"":0.26244226}",0.250364,29476604,0.250364,"USD","2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",29476604,29476604,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","Solana Name Service USD","2025-01-02T13:40:00.000Z","REGULAR",7.971685,0.2617272,"CCC",0.250364,72100147,44802816,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08389521,0.47176662,"{""low"":0.177832,""high"":0.722146}",-0.46041876,-0.6375702,0.177832,0.722146,-18.818129,0.27977923,-0.018052012,-0.06452235,0.26074684,0.0009803772,0.0037598815,259348640,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"USD",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,1645813860,"REGULAR",0,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.2883377,22.117388,"{""low"":20.497335,""high"":22.117388}",20.497335,114069328,20.497335,"USD","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",114069328,114069328,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD","2025-01-02T13:40:00.000Z","REGULAR",11.632629,21.960047,"CCC",20.497335,185987649,122443373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.410878,0.6207671,"{""low"":13.549169,""high"":52.749947}",-30.7899,-0.58369535,13.549169,52.749947,-46.687923,26.34961,-4.3895626,-0.16658929,22.062605,-0.102558136,-0.0046485052,2173406464,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00005348574,0.0010607613,"9.995248E-4 - 0.0010607613",0.0009995248,147966,0.0010012484,"USD",,6,0,"CoinMarketCap",147966,147966,"ADASOL","USD=X",,"ADA USD",,1735825200,"REGULAR",5.4114537,0.0010418659,"CCC",0.0010012484,,,,,,0.000042341067,0.042361196,"9.995248E-4 - 0.0010607613",-0.00001889537,-0.017813029,0.0009995248,0.0010607613,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.43401402,1.4494735,"{""low"":0.9768694,""high"":1.4494735}",0.9768694,160338768,0.9768694,"USD",,4,999998272,"CoinMarketCap",160338768,160338768,"FARTCOIN","USD=X",,"Fartcoin USD",,"2025-01-02T13:40:00.000Z","REGULAR",45.57321,1.3863587,"CCC",0.9768694,,,,,,0.40948933,0.41918534,"{""low"":0.9768694,""high"":1.4494735}",-0.06311476,-0.043543234,0.9768694,1.4494735,,,,,,,,1386356352,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.44034004,5.559254,"{""low"":5.276109,""high"":5.559254}",5.276109,314034464,5.276109,"USD","2020-10-14T00:00:00.000Z",4,1167950848,"CoinMarketCap",314034464,314034464,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD","2025-01-02T13:40:00.000Z","REGULAR",8.727999,5.4854817,"CCC",5.276109,597776751,349375545,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.0238948,1.228433,"{""low"":2.461587,""high"":8.985104}",-3.4996219,-0.38949153,2.461587,8.985104,34.601845,6.204129,-0.7186475,-0.11583374,5.0753317,0.41015005,0.08081246,6406773248,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00039768824,0.003516042,"0.002784872 - 0.003516042",0.002784872,160755,0.0028749362,"USD",1601251200000,6,23311586,"CoinMarketCap",160755,160755,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD",1735825200,"REGULAR",13.528189,0.003337388,"CCC",0.0028749362,143420,152569,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.002942388,7.4490833,"3.95E-4 - 0.081376",-0.07803861,-0.958988,0.000395,0.081376,-84.14056,0.01397508,-0.010637692,-0.76119006,0.01076493,-0.0074275425,-0.6899759,77799,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"USD","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","REGULAR",-6.45632,0.45430142,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.027817458,0.25711656,"{""low"":0.2340908,""high"":0.25711656}",0.2340908,18453442,0.2340908,"USD","2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",18453442,18453442,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD","2025-01-02T13:40:00.000Z","REGULAR",12.217611,0.25550064,"CCC",0.2340908,12600475,12497151,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10890965,0.7429491,"{""low"":0.146591,""high"":0.683803}",-0.42830238,-0.62635344,0.146591,0.683803,27.341902,0.2365701,0.01893054,0.080020845,0.22519049,0.030310154,0.13459784,119829808,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.015466407,0.2106222,"{""low"":0.20252883,""high"":0.2106222}",0.20252883,17285932,0.20268041,"USD","2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",17285932,17285932,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD","2025-01-02T13:40:00.000Z","REGULAR",7.953683,0.20992239,"CCC",0.20268041,32793082,15857897,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10834139,1.0665517,"{""low"":0.101581,""high"":0.55272}",-0.34279764,-0.62020123,0.101581,0.55272,-26.1473,0.2260437,-0.016121313,-0.07131945,0.15921506,0.050707325,0.3184832,286923392,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000045964494,0.0036189735,"{""low"":0.0035654847,""high"":0.0036189735}",0.0035654847,350484,0.0035662856,"USD","2022-02-15T00:00:00.000Z",6,11039375360,"CoinMarketCap",350484,350484,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD","2025-01-02T13:40:00.000Z","REGULAR",1.2885711,0.0036130608,"CCC",0.0035662856,436202,492773,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009920609,0.37850472,"{""low"":0.002621,""high"":0.007245}",-0.0036319392,-0.50130284,0.002621,0.007245,-29.2741,0.00368038,-0.000067319255,-0.018291388,0.003343635,0.0002694258,0.080578715,39885932,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","REGULAR",0,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0028810594,0.025847817,"{""low"":0.022995438,""high"":0.025847817}",0.022995438,238885,0.022999477,"USD",,6,1000000000,"CoinMarketCap",238885,238885,"SQGROW","USD=X",,"SquidGrow USD",,"2025-01-02T13:40:00.000Z","REGULAR",12.544962,0.025846919,"CCC",0.022999477,,,,,,0.0028514806,0.12400201,"{""low"":0.022995438,""high"":0.025847817}",-8.9779496e-7,-0.00003473388,0.022995438,0.025847817,,,,,,,,25846918,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"USD","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AurusDeFi USD",,"2022-10-26T08:02:00.000Z","REGULAR",29.708109,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000015517371,0.000016671413,"1.2438398E-5 - 1.6671413E-5",0.000012438398,1473095,0.00001324431,"USD",1678147200000,6,999999995904,"CoinMarketCap",1473095,1473095,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD",1735825200,"REGULAR",11.057173,0.0000155855,"CCC",0.00001324431,1189639,1375097,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000014585499,14.585499,"1.0E-6 - 4.8E-5",-0.0000324145,-0.6753021,0.000001,0.000048,1200,0.0000281,-0.0000125145,-0.44535586,0.00001088,0.000004705499,0.4324907,15585499,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
