"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"REGULAR","USD",-1.7456467,0.19109724,false,false,6,1099998848,"CoinMarketCap",51663232,51663232,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.003395155,0.20234145,"{""low"":0.19006096,""high"":0.20234145}",0.19006096,51663232,0.20234145,"CCC",0.20234145,166623218,60085134,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.076738246,0.6710294,"{""low"":0.114359,""high"":2.47916}",-2.2880628,-0.92291856,0.114359,2.47916,-19.121403,0.36914417,-0.17804693,-0.48232356,0.6912578,-0.5001605,-0.7235514,210206736,15,0,false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","REGULAR","USD",1.1235037,0.28153715,false,false,6,2469357056,"CoinMarketCap",67349192,67349192,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0031279325,0.28780353,"{""low"":0.27979264,""high"":0.28780353}",0.27979264,67349192,0.28780353,"CCC",0.28780353,194062935,71784901,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07171315,0.34177762,"{""low"":0.209824,""high"":1.063166}",-0.78162885,-0.73518986,0.209824,1.063166,-52.146107,0.366733,-0.08519587,-0.23231034,0.41510502,-0.13356787,-0.32176888,695215808,15,0,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR","USD",-0.5146079,4.6544237,false,false,4,390934208,"CoinMarketCap",165004912,165004912,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.024075985,4.6564035,"{""low"":4.6140237,""high"":4.6564035}",4.6140237,165004912,4.6326237,"CCC",4.6326237,179867213,138525184,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2372036,0.36204973,"{""low"":3.41722,""high"":12.999435}",-8.345012,-0.64195186,3.41722,12.999435,-57.4751,4.733141,-0.07871723,-0.016631078,5.586749,-0.93232536,-0.16688155,1819573504,15,0,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","REGULAR","USD",0.23145014,0.0019619535,false,false,6,1601150080,"CoinMarketCap",59558,59558,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000045304187,0.0019706828,"{""low"":0.0019460989,""high"":0.0019706828}",0.0019460989,59558,0.0019587644,"CCC",0.0019587644,58644,59097,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001159535,0.06281338,"{""low"":0.001846,""high"":0.011854}",-0.009892046,-0.8344901,0.001846,0.011854,-77.40492,0.0025903,-0.0006283466,-0.24257675,0.003284765,-0.0013228115,-0.40271115,3141382,15,0,false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","REGULAR","USD",-2.8719015,0.00023589874,false,false,6,654583424,"CoinMarketCap",126277,126277,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000069750968,0.00024189075,"2.24905E-4 - 2.4189075E-4",0.000224905,126277,0.00022793314,"CCC",0.00022793314,134873,122091,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000016898746,0.07716323,"2.19E-4 - 0.002952",-0.0027161012,-0.9200885,0.000219,0.002952,-89.47128,0.00035522,-0.00011932125,-0.33590806,0.000547435,-0.00031153628,-0.5690836,154415,15,0,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","REGULAR","USD",0.35137457,1910.4374,false,true,2,120624192,"CoinMarketCap",10413914112,10413914112,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",6.689209,1927.8372,"{""low"":1903.104,""high"":1927.8372}",1903.104,10413914112,1926.5746,"CCC",1926.5746,26080928834,18371471100,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",149.4956,0.08489526,"{""low"":1760.9418,""high"":4106.9556}",-2196.518,-0.5348288,1760.9418,4106.9556,-40.22599,2540.2515,-629.8141,-0.24793376,2885.536,-975.0985,-0.33792633,230444957696,15,0,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","REGULAR","USD",1.0638125,125.35031,false,false,2,2587997,"CoinMarketCap",7824253,7824253,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.319458,127.66978,"{""low"":124.916275,""high"":127.66978}",124.916275,7824253,127.598045,"CCC",127.598045,7289762,5907377,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",13.093124,0.11663507,"{""low"":112.25719,""high"":410.31976}",-284.96945,-0.6945058,112.25719,410.31976,-59.79411,165.51038,-40.160065,-0.24264379,208.03891,-82.6886,-0.397467,324406240,15,0,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR","USD",-0.32941002,0.9982007,false,false,6,20149090,"CoinMarketCap",71519,71519,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0032990575,1.0028683,"{""low"":0.997834,""high"":1.0028683}",0.997834,71519,0.99933445,"CCC",0.99933445,83099,70177,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0099157095,0.010033249,"{""low"":0.988285,""high"":1.034426}",-0.03622526,-0.035019673,0.988285,1.034426,-0.07392764,0.99983764,-0.0016369224,-0.0016371881,0.9999292,-0.0017284751,-0.0017285974,20112836,15,0,false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR","USD",0,0.47468436,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:13:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR","USD",3.9234178,0.38128957,false,false,6,3223437568,"CoinMarketCap",189353744,189353744,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.01439482,0.38128957,"{""low"":0.37267885,""high"":0.38128957}",0.37267885,189353744,0.37707716,"CCC",0.37707716,438420817,333009700,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18601857,0.95261747,"{""low"":0.195271,""high"":1.516972}",-1.1356823,-0.74865085,0.195271,1.516972,-54.241135,0.47922188,-0.09793231,-0.20435692,0.57587314,-0.19458356,-0.3378931,1229063168,15,0,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR","USD",3.547704,0.2726035,false,false,6,1942255232,"CoinMarketCap",46112108,46112108,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.009339809,0.27681482,"{""low"":0.2718993,""high"":0.27681482}",0.2718993,46112108,0.27681482,"CCC",0.27681482,87731591,52780009,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.054473504,0.24972953,"{""low"":0.21813,""high"":0.851248}",-0.5786445,-0.67976016,0.21813,0.851248,-55.09842,0.3220645,-0.049460977,-0.15357476,0.39158317,-0.11897966,-0.30384263,529465568,15,0,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR","USD",0,0.00045819487,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"REGULAR","USD",0,0.05007413,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR","USD",4.2890024,0.017914204,false,false,6,944203840,"CoinMarketCap",5111173,5111173,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0007367432,0.018590389,"{""low"":0.017914204,""high"":0.018590389}",0.017914204,5111173,0.018463435,"CCC",0.018463435,10814890,5709313,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0031082043,0.2099287,"{""low"":0.014806,""high"":0.371962}",-0.3540478,-0.9518386,0.014806,0.371962,-91.972336,0.02030416,-0.0023899563,-0.117707714,0.0707417,-0.052827492,-0.746766,16914660,15,0,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR","USD",0,0.024945803,false,false,6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0.024945803,"CCC",0.024945803,539,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,-82.997665,0.03194502,-0.006999217,-0.21910198,0.04948712,-0.024541318,-0.49591324,162836,15,0,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR","USD",7.3426843,0.18066901,false,false,6,191223392,"CoinMarketCap",22368632,22368632,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.012358502,0.18457812,"{""low"":0.1798236,""high"":0.18457812}",0.1798236,22368632,0.18310331,"CCC",0.18310331,17908821,10545462,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03836201,0.2695722,"{""low"":0.142307,""high"":0.845627}",-0.664958,-0.78634906,0.142307,0.845627,-75.54342,0.22277813,-0.042109117,-0.18901819,0.35662553,-0.17595652,-0.49339294,34548144,15,0,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR","USD",5.5371137,0.0007062457,false,false,6,592166784,"CoinMarketCap",89882,89882,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00003705395,0.000713368,"7.056671E-4 - 7.13368E-4",0.0007056671,89882,0.00070891046,"CCC",0.00070891046,170824,161235,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001232457,0.21139914,"5.83E-4 - 0.007037",-0.006330754,-0.89963824,0.000583,0.007037,-85.66681,0.00112506,-0.0004188143,-0.37225953,0.00142041,-0.0007141643,-0.5027874,418215,15,0,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"REGULAR","USD",1.5124772,0.02251616,false,false,6,1000000000,"CoinMarketCap",9807,9807,"STRX","USD=X",,0.00033547916,0.022516634,"0.02226534 - 0.022516634",0.02226534,9807,0.02226534,"CCC",0.02226534,193147,248765,,,,0.02237016,153.22026,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022767121,-0.502771,0.07489323,-0.052377068,-0.6993565,22516160,15,0,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR","USD",1.7468804,4.638787e-7,false,false,8,390567515127808,"CoinMarketCap",12913611,12913611,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.964275e-9,4.750919e-7,"4.638787E-7 - 4.750919E-7",4.638787e-7,12913611,4.750919e-7,"CCC",4.750919e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.638787e-7,,"0.0 - 4.0E-6",-0.0000035361213,-0.88403034,0,0.000004,0,0.00000114,-6.761213e-7,-0.59308887,0.00000171,-0.0000012461213,-0.7287259,181175952,15,0,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR","USD",-1.8714087,0.004294928,false,false,6,0,"CoinMarketCap",243561,243561,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008190842,0.0043193744,"{""low"":0.004271797,""high"":0.0043193744}",0.004271797,243561,0.0042804778,"CCC",0.0042804778,266555,201349,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016539281,0.6262507,"{""low"":0.002641,""high"":0.007266}",-0.0029710717,-0.4089006,0.002641,0.007266,-34.374535,0.00482162,-0.0005266918,-0.10923544,0.004009055,0.0002858732,0.07130688,0,15,0,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR","USD",1.0936521,0.84109306,false,false,6,3159107584,"CoinMarketCap",133286456,133286456,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.009099126,0.86020076,"{""low"":0.8358011,""high"":0.86020076}",0.8358011,133286456,0.8593737,"CCC",0.8593737,328999791,210772031,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.45424706,1.1742322,"{""low"":0.386846,""high"":2.141296}",-1.3002028,-0.6072037,0.386846,2.141296,59.94905,1.1628125,-0.3217194,-0.2766735,1.076076,-0.23498297,-0.21837023,2657103360,15,0,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR","USD",-1.2191378,0.09610963,false,false,6,213368960,"CoinMarketCap",3637426,3637426,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011861697,0.096715584,"{""low"":0.09580911,""high"":0.096715584}",0.09580911,3637426,0.09661372,"CCC",0.09661372,534844,2524972,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012321629,0.1470572,"{""low"":0.083788,""high"":0.434108}",-0.33799836,-0.7786043,0.083788,0.434108,-71.609314,0.11384574,-0.017736115,-0.15579076,0.15839782,-0.062288195,-0.39323896,20506810,15,0,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR","USD",0,0.0011622997,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","REGULAR","USD",0.00867788,0.003541714,false,false,6,66318560,"CoinMarketCap",20,20,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",3.0733645e-7,0.0035447243,"{""low"":0.003541714,""high"":0.0035447243}",0.003541714,20,0.0035447243,"CCC",0.0035447243,31472,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019471394,0.05817566,"{""low"":0.003347,""high"":0.013226}",-0.009684285,-0.73221576,0.003347,0.013226,-56.530807,0.00447362,-0.00093190605,-0.2083114,0.005161115,-0.0016194009,-0.31376958,234881,15,0,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR","USD",0.27572525,6.64511e-8,false,false,8,227999999852544,"CoinMarketCap",222477,222477,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.8272317e-10,6.6696096e-8,"6.64511E-8 - 6.6696096E-8",6.64511e-8,222477,6.660402e-8,"CCC",6.660402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"6.64511E-8 - 6.6696096E-8",-2.4499514e-10,-0.0036733055,6.64511e-8,6.6696096e-8,,,,,,,,15150851,15,0,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR","USD",4.117486,0.17044558,false,false,6,134791664,"CoinMarketCap",3593158,3593158,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0067405403,0.17331466,"{""low"":0.17024316,""high"":0.17331466}",0.17024316,3593158,0.17299944,"CCC",0.17299944,4135144,6575647,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10323258,1.535902,"{""low"":0.067213,""high"":0.296087}",-0.12564142,-0.42433953,0.067213,0.296087,-28.374577,0.13081852,0.03962706,0.3029163,0.13737385,0.033071727,0.24074252,22974644,15,0,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","USD",2.8107398,0.0030363472,false,false,6,181423184,"CoinMarketCap",147657,147657,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000083010644,0.0030813236,"{""low"":0.0029804532,""high"":0.0030813236}",0.0029804532,147657,0.0030026413,"CCC",0.0030026413,258777,163454,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00053534727,0.21405329,"{""low"":0.002501,""high"":0.035342}",-0.032305654,-0.91408676,0.002501,0.035342,-88.981186,0.0031785,-0.00014215289,-0.04472326,0.00586689,-0.0028305426,-0.4824605,550863,15,0,false,"2021-09-16T00:00:00.000Z","MONI"
