"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20491917,1.2264543,"ether.fi USD","ether.fi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.82070124,2.0226622,"{""low"":0.405753,""high"":3.147404}",-1.9209497,-0.6103283,0.405753,3.147404,-19.083797,1.0809563,0.14549792,0.1346011,0.9749759,0.25147837,0.25793293,516575392,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,421194176,"CoinMarketCap",213559840,213559840,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0025081635,1.3164542,"{""low"":1.2041022,""high"":1.3164542}",1.2041022,213559840,1.2354323,"CCC",1.2354323,154595675,104086892,"2024-03-13T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.904329,0.018760134,"UnMarshal USD","UnMarshal USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010980133,1.4113281,"{""low"":0.00778,""high"":0.150421}",-0.13166086,-0.8752825,0.00778,0.150421,-71.83995,0.01565182,0.0031083133,0.19859117,0.029389665,-0.010629531,-0.36167583,1203319,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",360072,360072,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0008770451,0.018881435,"{""low"":0.017615147,""high"":0.018881435}",0.017615147,360072,0.0176189,"CCC",0.0176189,464923,452744,"2021-03-26T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91676575,1.2439873e-10,"FWOG (ETH) USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1863982e-12,0.009628892,"1.2321233E-10 - 1.2439873E-10",0,0,1.2321233e-10,1.2439873e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",26,26,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.1300821e-12,1.2439873e-10,"1.2321233E-10 - 1.2439873E-10",1.2321233e-10,26,1.2326863e-10,"CCC",1.2326863e-10,,,1722470400,"[]",1754938560,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5894028,0.79333174,"Cardano USD","Cardano USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48822775,1.6002011,"{""low"":0.305104,""high"":1.318681}",-0.52534926,-0.39838997,0.305104,1.318681,137.19485,0.7005143,0.092817426,0.13249896,0.7233833,0.069948435,0.09669623,28105625600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35427328000,"CoinMarketCap",1342832384,1342832384,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.012812912,0.8317059,"{""low"":0.7842083,""high"":0.8317059}",0.7842083,1342832384,0.8022682,"CCC",0.8022682,1013566294,1013939546,"2017-10-01T00:00:00.000Z","[]","2025-08-11T18:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25002548,0.0008688344,"FreeTrump USD","FreeTrump USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005288344,1.5553954,"3.4E-4 - 0.024015",-0.023146166,-0.9638212,0.00034,0.024015,-75.61972,0.0006708,0.0001980344,0.29522124,0.000575935,0.00029289938,0.5085633,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000021777232,0.0008770408,"8.507804E-4 - 8.770408E-4",0.0008507804,14,0.0008507804,"CCC",0.0008507804,1,0,1682035200,"[]",1754938560,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3752721,0.26116803,"Metacraft USD","Metacraft USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08287303,0.4648085,"{""low"":0.178295,""high"":1.237573}",-0.976405,-0.7889676,0.178295,1.237573,-78.54307,0.25326073,0.007907301,0.031221978,0.36354953,-0.1023815,-0.28161636,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",152705,152705,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0009764135,0.26317626,"{""low"":0.24434762,""high"":0.26317626}",0.24434762,152705,0.26044932,"CCC",0.26044932,168774,134837,"2024-04-19T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.166602,0.007810774,"Trencher USD","Trencher USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.006563774,5.263652,"{""low"":0.001247,""high"":0.010646}",-0.0028352258,-0.2663184,0.001247,0.010646,33.492233,0.0035112,0.0042995736,1.2245312,0.0033709905,0.0044397833,1.3170561,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4125338,4125338,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00065586204,0.007965096,"{""low"":0.0065752417,""high"":0.007965096}",0.0065752417,4125338,0.0069537065,"CCC",0.0069537065,3805407,3234449,"2025-04-28T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.896794,21.580086,"Chainlink USD","Chainlink USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.242376,1.3110684,"{""low"":9.337709,""high"":30.805128}",-9.225042,-0.2994645,9.337709,30.805128,107.7194,15.897654,5.682432,0.35743842,15.764154,5.8159313,0.36893392,14633455616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1282489472,1282489472,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.64377975,22.548227,"{""low"":21.237347,""high"":22.548227}",21.237347,1282489472,22.097483,"CCC",22.097483,534790016,764834094,"2017-09-20T00:00:00.000Z","[]","2025-08-11T18:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02777585,0.00009669987,"Salt Bae For The People USD","Salt Bae For The People USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000969987,0.11149276,"8.7E-5 - 0.001873",-0.0017763,-0.94837165,0.000087,0.001873,-93.660126,0.00009656,1.3987301e-7,0.0014485606,0.00012761,-0.000030910123,-0.24222337,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",112,112,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.6848284e-8,0.00009669987,"9.599634E-5 - 9.669987E-5",0.00009599634,112,0.000096673015,"CCC",0.000096673015,1145,0,1718755200,"[]",1754938560,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16948412,0.15040907,"SideShift Token USD","SideShift Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06828307,0.83144283,"{""low"":0.082126,""high"":0.211509}",-0.06109993,-0.28887627,0.082126,0.211509,8.370614,0.15275516,-0.0023460835,-0.015358457,0.15200429,-0.001595214,-0.010494533,21703988,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20681,20681,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00025448203,0.15079413,"{""low"":0.14760797,""high"":0.15079413}",0.14760797,20681,0.15061727,"CCC",0.15061727,29515,2382,"2021-09-07T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1486646,0.000017599832,"CUTTLEFISHY USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004599832,0.35383326,"1.3E-5 - 6.88E-4",-0.00067040016,-0.9744188,0.000013,0.000688,-90.862946,0.00001738,2.1983215e-7,0.01264857,0.00002494,-0.000007340168,-0.29431307,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",49916,49916,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9986692e-7,0.000017804588,"1.6596041E-5 - 1.7804588E-5",0.000016596041,49916,0.000017104661,"CCC",0.000017104661,89259,50993,1732060800,"[]",1754938560,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2782598,0.10825263,"Cetus Protocol USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05685763,1.1062872,"{""low"":0.051395,""high"":0.492378}",-0.38412535,-0.7801432,0.051395,0.492378,59.309994,0.10498954,0.003263086,0.031080106,0.13099909,-0.022746459,-0.1736383,90249752,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",18579842,18579842,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.006032251,0.11798892,"{""low"":0.10605849,""high"":0.11798892}",0.10605849,18579842,0.11426441,"CCC",0.11426441,32641784,15573581,"2023-05-09T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4577374,0.00036060152,"Sentinel USD","P2P USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00017460152,0.93871784,"1.86E-4 - 3.7096633E-4",-0.000010364805,-0.027940016,0.000186,0.00037096633,6.230533,0.00024984,0.000110761524,0.44332984,0.0002575211,0.00010308041,0.40027946,8270131,15,0,false,false,false,1600214400000,6,22934265856,"CoinMarketCap",113332,113332,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000021874119,0.00037096633,"3.36949E-4 - 3.7096633E-4",0.000336949,113332,0.00034304312,"CCC",0.00034304312,142755,127669,1600214400,"[]",1754938560,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01413479,1.0000956,"USDD USD","USDD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017368615,0.017673897,"{""low"":0.982727,""high"":1.015734}",-0.015638351,-0.01539611,0.982727,1.015734,0.39128065,1.0000824,0.000013232231,0.000013231142,0.99989605,0.00019955635,0.0001995771,505604672,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,505556320,"CoinMarketCap",6610073,6610073,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00014138222,1.000578,"{""low"":0.9987064,""high"":1.000578}",0.9987064,6610073,1.0002315,"CCC",1.0002315,13150428,4445776,"2022-05-02T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.620537,0.03575031,"Junkcoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01678331,0.884869,"{""low"":0.018967,""high"":0.798979}",-0.76322865,-0.955255,0.018967,0.798979,-95.38554,0.02792828,0.007822031,0.28007564,0.03179233,0.0039579794,0.12449478,637902,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4242,4242,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.002531454,0.036678314,"{""low"":0.031971604,""high"":0.036678314}",0.031971604,4242,0.03243973,"CCC",0.03243973,3829,4504,"2013-06-14T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2468495,0.010961328,"Casper USD","Casper USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0047133276,0.7543738,"{""low"":0.006248,""high"":0.02696}",-0.015998673,-0.5934226,0.006248,0.02696,-19.397968,0.0114071,-0.00044577196,-0.039078467,0.01213218,-0.0011708522,-0.09650798,145993616,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13318972416,"CoinMarketCap",5774993,5774993,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002519451,0.011370907,"{""low"":0.0108942045,""high"":0.011370907}",0.0108942045,5774993,0.011083363,"CCC",0.011083363,6999187,5417852,"2020-07-21T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12876467,6.6944885e-8,"Rato The Rat USD","Rato The Rat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.6944885e-8,,"0.0 - 1.0E-6",-9.330551e-7,-0.9330551,0,0.000001,,1.667e-7,-9.975512e-8,-0.598411,1.667e-7,-9.975512e-8,-0.598411,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",35,35,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-8.6309626e-11,6.8945674e-8,"6.6944885E-8 - 6.8945674E-8",6.6944885e-8,35,6.728697e-8,"CCC",6.728697e-8,455738,455738,1747008000,"[]",1754938560,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5494046,0.0023414362,"SWEAT USD","SWEAT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00019643619,0.09157864,"{""low"":0.002145,""high"":0.018095}",-0.015753563,-0.87060314,0.002145,0.018095,-60.003345,0.00242966,-0.00008822372,-0.03631114,0.00448258,-0.0021411437,-0.47765878,16629528,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7102276608,"CoinMarketCap",5064658,5064658,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000036849175,0.00242442,"{""low"":0.0023182249,""high"":0.00242442}",0.0023182249,5064658,0.0023675705,"CCC",0.0023675705,5875455,3364756,"2022-09-13T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.821336,0.007934241,"Celer Network USD","Celer Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018132408,0.2962328,"{""low"":0.006121,""high"":0.032218}",-0.024283761,-0.7537327,0.006121,0.032218,-24.40095,0.00781532,0.00011892058,0.015216341,0.009774545,-0.0018403046,-0.18827522,61755564,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6373277,6373277,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00023035053,0.00843028,"{""low"":0.0077799717,""high"":0.00843028}",0.0077799717,6373277,0.0081570195,"CCC",0.0081570195,5767111,4633303,"2019-03-25T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7957895,10.403396,"Bounce Token USD","Bounce Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.0002108,0.40525946,"{""low"":7.403185,""high"":66.77177}",-56.36837,-0.84419465,7.403185,66.77177,-28.415417,9.927846,0.4755497,0.04790059,13.025455,-2.6220598,-0.20130274,63359264,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",14579926,14579926,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.29922295,10.953131,"{""low"":10.330298,""high"":10.953131}",10.330298,14579926,10.70122,"CCC",10.70122,23885084,11784895,"2021-02-26T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"RED USD","RED USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.493915,0.12503155,"Neiro Ethereum USD","Neiro Ethereum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.121734545,36.92282,"{""low"":0.003297,""high"":0.264359}",-0.13932745,-0.5270388,0.003297,0.264359,-37.534206,0.1099424,0.015089147,0.13724592,0.06294286,0.062088683,0.9864293,125031536,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10219839,10219839,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.01785171,0.144427,"{""low"":0.118792735,""high"":0.144427}",0.118792735,10219839,0.14331654,"CCC",0.14331654,9182687,6588773,"2024-07-29T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045602498,"Achain USD","Achain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.50233,0.00079036,-0.000334335,-0.4230161,0.001244775,-0.00078875,-0.63364863,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,3,1,1503792000,"[]",1754938680,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.820698,5.8559384,"Decentralized Social USD","Decentralized Social USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1986835,1.2037549,"{""low"":2.657255,""high"":23.592205}",-17.736267,-0.75178504,2.657255,23.592205,-32.60874,4.013406,1.8425326,0.45909452,7.026553,-1.1706147,-0.1665987,52027296,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",62872,62872,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.4470334,5.925525,"{""low"":4.408856,""high"":5.925525}",4.408856,62872,4.421995,"CCC",4.421995,342119,80493,"2021-06-15T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
