"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1604880000000,8,45558153216,"CoinMarketCap",308442,308442,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.945115e-8,0.00000415816,"3.8135347E-6 - 4.15816E-6",0.0000038135347,308442,0.0000039032707,"CCC",0.0000039032707,301298,253031,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.724554e-8,0.017633388,"3.8135347E-6 - 4.8E-5",-0.00004411922,-0.9191504,0.0000038135347,0.000048,-85.71429,1.0270227,0.0000038807802,"REGULAR",false,0.00000556,-0.0000016792196,-0.30201793,0.00001062,-0.0000067392193,-0.6345781,176801,15,0,false,false,"[]",1745675520,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1719273600000,6,942181568,"CoinMarketCap",1957703,1957703,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00046228897,0.0051102033,"0.004550696 - 0.0051102033",0.004550696,1957703,0.0047554392,"CCC",0.0047554392,2141039,1599234,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004519696,145.79665,"3.1E-5 - 0.260616",-0.2560653,-0.9825387,0.000031,0.260616,1239.4366,11.307315,0.004550696,"REGULAR",false,0.0033623,0.0011883958,0.35344726,0.022143034,-0.017592339,-0.79448634,4287581,15,0,false,false,"[]",1745675520,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"REGULAR",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,0,"CoinMarketCap",133732,133732,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000012859469,0.0003090564,"2.890382E-4 - 3.090564E-4",0.0002890382,133732,0.00030520294,"CCC",0.00030520294,144506,134680,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000024671754,0.09310095,"2.65E-4 - 0.02055",-0.020260328,-0.9859041,0.000265,0.02055,-96.792175,-4.250629,0.00028967176,"REGULAR",false,0.00036998,-0.00008030824,-0.21706103,0.00126464,-0.00097496825,-0.77094525,0,15,0,false,false,"[]",1745675520,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.096793e-7,0.00013366397,"1.3366397E-4 - 1.3366397E-4",0.00013366397,0,0.00013366397,"CCC",0.00013366397,21,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3366397E-4 - 8.95E-4",-0.00076133606,-0.85065484,0.00013366397,0.000895,-82.92993,-0.23114984,0.00013366397,"REGULAR",false,0.00013852,-0.0000048560323,-0.035056543,0.000195115,-0.000061451035,-0.31494778,0,15,0,false,false,"[]",1745675520,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",25294660,25294660,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0027400218,0.03372598,"{""low"":0.028773926,""high"":0.03372598}",0.028773926,25294660,0.028922794,"CCC",0.028922794,13783774,15932471,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.011207962,0.6280026,"{""low"":0.017847,""high"":0.56652}",-0.53746504,-0.9487133,0.017847,0.56652,-93.52557,-8.617783,0.029054962,"REGULAR",false,0.02548768,0.003567282,0.13996103,0.10300186,-0.0739469,-0.7179181,29053628,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1681776000000,6,69404729344,"CoinMarketCap",1603171,1603171,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000015721453,0.00034569044,"3.2658014E-4 - 3.4569044E-4",0.00032658014,1603171,0.00032735025,"CCC",0.00032735025,1841669,1704728,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016089094,0.90898836,"1.77E-4 - 0.002061",-0.0017231092,-0.83605486,0.000177,0.002061,-23.4192,4.8798637,0.00033789093,"REGULAR",false,0.00025276,0.000085130945,0.33680546,0.00080165,-0.00046375906,-0.57850564,23451226,15,0,false,false,"[]",1745675520,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",46943624,46943624,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006898469,0.0025614998,"{""low"":0.0024075713,""high"":0.0025614998}",0.0024075713,46943624,0.0024190864,"CCC",0.0024190864,71172431,43878695,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00088631024,0.5522182,"{""low"":0.001605,""high"":0.028958}",-0.02646669,-0.91396815,0.001605,0.028958,-68.07022,2.847871,0.0024913102,"REGULAR",false,0.0021439,0.00034741033,0.16204597,0.00514125,-0.0026499396,-0.5154271,255252064,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",2,28158042,"CoinMarketCap",40089616,40089616,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.49292946,17.978155,"{""low"":17.141224,""high"":17.978155}",17.141224,40089616,17.653069,"CCC",17.653069,28841624,34491621,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.3832464,0.45297268,"{""low"":11.884263,""high"":58.147606}",-40.880096,-0.70304006,11.884263,58.147606,-57.319332,-2.7754302,17.26751,"REGULAR",false,16.313797,0.95371246,0.058460485,27.402912,-10.135403,-0.3698659,486219264,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",4,532630688,"CoinMarketCap",76275000,76275000,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.015414238,5.4717283,"{""low"":5.2455125,""high"":5.4717283}",5.2455125,76275000,5.290858,"CCC",5.290858,86835703,69512192,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0321112,0.24473925,"{""low"":4.217187,""high"":15.560539}",-10.311241,-0.6626532,4.217187,15.560539,-60.192417,0.29450843,5.249298,"REGULAR",false,5.323785,-0.07448673,-0.013991311,8.335447,-3.0861492,-0.370244,2795937280,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"REGULAR",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"REGULAR",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"REGULAR",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"REGULAR",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14444924,14444924,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0051897764,1.3264602,"{""low"":1.2522321,""high"":1.3264602}",1.2522321,14444924,1.2782108,"CCC",1.2782108,14987761,8804291,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3909461,0.45390972,"{""low"":0.861286,""high"":6.386717}",-5.134485,-0.8039318,0.861286,6.386717,-71.470474,-0.41272983,1.2522321,"REGULAR",false,1.192337,0.05989504,0.050233312,2.4223433,-1.1701112,-0.48304927,310911456,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",131810,131810,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00000591157,0.0008836432,"8.746397E-4 - 8.836432E-4",0.0008746397,131810,0.00088167883,"CCC",0.00088167883,134278,135674,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006290681,2.526378,"2.49E-4 - 0.001057",-0.00017893186,-0.16928275,0.000249,0.001057,35.068916,-0.6687478,0.00087806815,"REGULAR",false,0.00083378,0.000044288172,0.053117335,0.000824325,0.000053743133,0.06519654,0,15,0,false,false,"[]",1745675520,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"REGULAR",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",64547,64547,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00033846172,0.005836593,"{""low"":0.0056588207,""high"":0.005836593}",0.0056588207,64547,0.0058349343,"CCC",0.0058349343,97460,85179,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0008200058,0.16639729,"{""low"":0.004928,""high"":1.348458}",-1.34271,-0.9957373,0.004928,1.348458,-99.46106,6.2567415,0.0057480056,"REGULAR",false,0.01160662,-0.005858614,-0.5047649,0.45155856,-0.44581056,-0.9872708,1412578,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1683158400000,6,69000003584,"CoinMarketCap",200356240,200356240,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00072941184,0.0052829725,"0.0043704747 - 0.0052829725",0.0043704747,200356240,0.0043704747,"CCC",0.0043704747,66886214,173443370,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0047989725,9.915233,"4.84E-4 - 0.014361",-0.009078028,-0.6321306,0.000484,0.014361,635.8586,16.018496,0.0052829725,"REGULAR",false,0.00222544,0.0030575325,1.3739002,0.006229905,-0.0009469325,-0.1519979,364525120,15,0,false,false,"[]",1745675520,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,6,76369436672,"CoinMarketCap",10074376,10074376,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000036904996,0.001006934,"9.415841E-4 - 0.001006934",0.0009415841,10074376,0.000956586,"CCC",0.000956586,20360512,16608774,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027079548,0.39132297,"6.92E-4 - 0.002821",-0.0018582046,-0.6587042,0.000692,0.002821,-65.13661,3.9858902,0.00096279546,"REGULAR",false,0.00101224,-0.000049444498,-0.048846617,0.001061415,-0.000098619494,-0.09291323,73528144,15,0,false,false,"[]",1745675520,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1208265728,"CoinMarketCap",174056768,174056768,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.037175417,2.7250373,"{""low"":2.5646315,""high"":2.7250373}",2.5646315,174056768,2.616923,"CCC",2.616923,206555494,159580536,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.74214005,0.4068574,"{""low"":1.824079,""high"":8.507907}",-5.9416876,-0.6983724,1.824079,8.507907,-63.33754,-1.4279603,2.566219,"REGULAR",false,2.4686348,0.09758425,0.03952964,4.31354,-1.7473209,-0.40507817,3100674560,15,0,false,true,"[]","2025-04-26T13:52:00.000Z","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",33478,33478,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.006890282,0.27872345,"{""low"":0.24451415,""high"":0.27872345}",0.24451415,33478,0.27872345,"CCC",0.27872345,140133,130829,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19439115,3.4299276,"{""low"":0.056675,""high"":0.75494}",-0.5038738,-0.6674356,0.056675,0.75494,-56.51322,2.8218558,0.25106615,"REGULAR",false,0.12447282,0.12659332,1.0170358,0.12536402,0.12570213,1.002697,2098913,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,0,1.3394275,"REGULAR",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,6,78789379883008,"CoinMarketCap",684589696,684589696,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000002143308,0.000020905374,"1.7951641E-5 - 2.0905374E-5",0.000017951641,684589696,0.000019812984,"CCC",0.000019812984,138698853,166132708,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008956819,0.9952021,"9.0E-6 - 5.9E-5",-0.000041043182,-0.6956471,0.000009,0.000059,-19.999998,13.553639,0.00001795682,"REGULAR",false,0.00001206,0.00000589682,0.48895687,0.00002412,-0.00000616318,-0.25552157,1414806656,15,0,false,false,"[]",1745675520,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,6,89280004096,"CoinMarketCap",3082448,3082448,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000016851875,0.0005442204,"5.1283475E-4 - 5.442204E-4",0.00051283475,3082448,0.0005173901,"CCC",0.0005173901,2592202,1835919,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021627476,0.7281979,"2.97E-4 - 0.003339",-0.0028257254,-0.8462789,0.000297,0.003339,-82.5,-3.178836,0.00051327475,"REGULAR",false,0.00041442,0.00009885474,0.23853756,0.00074474,-0.00023146527,-0.3108001,45825168,15,0,false,false,"[]",1745675520,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,181539616,"CoinMarketCap",27074244,27074244,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.06644344,4.3937674,"{""low"":4.1445622,""high"":4.3937674}",4.1445622,27074244,4.190821,"CCC",4.190821,9800302,14480106,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8790016,0.82696277,"{""low"":2.272172,""high"":10.107904}",-5.956731,-0.5893141,2.272172,10.107904,-5.5918875,1.6266387,4.1511736,"REGULAR",false,3.1449904,1.0061831,0.319932,5.0784593,-0.9272857,-0.18259193,753602496,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",24499,24499,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0005863458,0.0889653,"{""low"":0.08567691,""high"":0.0889653}",0.08567691,24499,0.08582787,"CCC",0.08582787,20255,21502,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.045935925,1.0979474,"{""low"":0.041838,""high"":0.214051}",-0.12627706,-0.5899391,0.041838,0.214051,-4.4412556,0.67250425,0.08777393,"REGULAR",false,0.09740642,-0.009632491,-0.09888969,0.11673543,-0.028961502,-0.24809521,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
