"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","totalSupply","logoUrl","currency","coinImageUrl","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","startDate","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","maxSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","regularMarketPreviousClose","fullExchangeName","volumeAllCurrencies","fromCurrency","volume24Hr","firstTradeDateMilliseconds","circulatingSupply","marketState","priceHint","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.5688331,272.44943,257.8815,14.567932,0.0564908,264.51486,7.9345703,0.02999669,26156316,"Apple tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z","CoinMarketCap",4.208252,273.31207,"{""low"":271.8218,""high"":273.31207}",271.8218,4550461,0.35193714,"{""low"":201.52522,""high"":288.1191}",-15.669678,-0.05438611,201.52522,288.1191,27.93212,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD",0,273.31207,9266117,8204993,70.92421,273.31207,"CCC",4550461,"AAPLX",4550461,"2025-07-01T00:00:00.000Z",96004,"REGULAR",2,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://coinmarketcap.com/currencies/enegra-egx",-0.05051088,191.00772,190.87721,0.13050842,0.0006837297,190.9054,0.10232544,0.00053600076,0,"Enegra (EGX) USD","2021-12-03T00:00:00.000Z","CoinMarketCap",-0.0965271,191.35551,"{""low"":190.61154,""high"":191.35551}",190.61154,59281,0.009569467,"{""low"":189.1972,""high"":193.30086}",-2.2931366,-0.011863044,189.1972,193.30086,0.4559517,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",0,190.81537,110672,58839,1.8105164,190.81537,"CCC",59281,"EGX",59281,"2022-01-26T00:00:00.000Z",0,"REGULAR",2,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://coinmarketcap.com/currencies/67coin",-0.00031417,1.577735e-15,,,,,,,0,"67COIN USD","2025-09-11T00:00:00.000Z","CoinMarketCap",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,false,false,"USD=X","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD",669999986049548300,1.578e-15,,,0,1.578e-15,"CCC",1,"67",1,"2025-09-11T00:00:00.000Z",0,"REGULAR",8,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://coinmarketcap.com/currencies/kabuto-king",0.48959896,0.00036422547,0.00045268,-0.000088454515,-0.19540186,0.00098171,-0.00061748456,-0.62898874,0,"Kabuto King USD","2026-01-23T00:00:00.000Z","CoinMarketCap",0.000001774577,0.00037594038,"{""low"":3.501022,""high"":4}",0.0003501022,203278,0.27351567,"{""low"":2.86,""high"":4}",-0.0036047748,-0.90823245,0.000286,0.003969,-86.583305,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD",1000000000,0.0003581434,455477,197923,0.00007822548,0.0003581434,"CCC",203278,"KABUTO",203278,"2026-01-15T00:00:00.000Z",0,"REGULAR",6,15,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://coinmarketcap.com/currencies/lobstex-new",0.03850685,0.11504507,0.11403364,0.0010114312,0.0088695865,0.111911304,0.0031337664,0.028002232,0,"QToken USD","2022-06-02T00:00:00.000Z","CoinMarketCap",0.0000442788,0.11505598,"{""low"":0.11500153,""high"":0.11505598}",0.11500153,40515,0.2806976,"{""low"":0.08983,""high"":2.489789}",-2.374744,-0.9537932,0.08983,2.489789,7.345772,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD",100000000,0.11502114,41810,41060,0.025215067,0.11502114,"CCC",40515,"QTO",40515,"2022-06-08T00:00:00.000Z",0,"REGULAR",6,15,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://coinmarketcap.com/currencies/tribe",0.31881452,0.37366217,0.38823515,-0.014572978,-0.037536472,0.4783986,-0.10473642,-0.21893129,0,"Tribe USD","2021-03-30T00:00:00.000Z","CoinMarketCap",0.0011875033,0.37366217,"{""low"":0.37366217,""high"":0.37366217}",0.37366217,3453,0.28001133,"{""low"":0.291921,""high"":0.681305}",-0.30764282,-0.45154935,0.291921,0.681305,13.159693,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD",0,0.37366217,46222,0,0.081741184,0.37366217,"CCC",3453,"TRIBE",3453,"2021-04-03T00:00:00.000Z",0,"REGULAR",6,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://coinmarketcap.com/currencies/perpetual-protocol",1.5443989,0.0263,0.03175064,-0.0054506417,-0.17167029,0.08323943,-0.05693943,-0.684044,1723961,"Perpetual Protocol USD","2020-09-08T00:00:00.000Z","Coinbase",0.00039999932,0.026335685,"{""low"":0.025649564,""high"":0.026335685}",0.025649564,193820,0.57551074,"{""low"":0.016693,""high"":1.000482}",-0.97418195,-0.9737127,0.016693,1.000482,-91.747345,false,false,"USD=X","[]","2026-04-25T19:12:13.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",0,0.026059965,1442627,292737,0.009607,0.026059965,"CCC",193820,"PERP",193820,"2020-09-13T00:00:00.000Z",66002156,"REGULAR",4,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://coinmarketcap.com/currencies/wall-street-pepe",-6.7235994,0.0000069361727,0.0000067,2.3617258e-7,0.03524964,0.000014495,-0.0000075588273,-0.52147824,1387234,"Wall Street Pepe USD","2025-02-18T00:00:00.000Z","CoinMarketCap",-4.99977e-7,0.0000070053557,"{""low"":6.841233,""high"":6}",0.000006841233,160629,0.15602873,"{""low"":6,""high"":6}",-0.00013906384,-0.952492,0.000006,0.000146,-70.833336,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD",199999995904,0.000006995381,238087,168757,9.3617246e-7,0.000006995381,"CCC",160629,"WEPE",160629,"2025-04-01T00:00:00.000Z",199999995904,"REGULAR",8,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://coinmarketcap.com/currencies/devve",-3.314024,0.03860113,0.03627182,0.0023293085,0.064218126,0.19318119,-0.15458006,-0.80018175,3722836,"Devve USD","2024-02-20T00:00:00.000Z","CoinMarketCap",-0.0013231002,0.040205877,"{""low"":0.038394444,""high"":0.040205877}",0.038394444,236016,0.795652,"{""low"":0.021497,""high"":0.802342}",-0.7637409,-0.95188946,0.021497,0.802342,-95.3119,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",300000000,0.040101446,232076,154183,0.01710413,0.040101446,"CCC",236016,"DEVVE",236016,"2024-02-20T00:00:00.000Z",96443728,"REGULAR",6,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://coinmarketcap.com/currencies/bluzelle",-1.4014027,0.00985,0.01042548,-0.00057548005,-0.05519938,0.016013945,-0.0061639445,-0.38491106,5806269,"Bluzelle USD","2018-02-06T00:00:00.000Z","Coinbase",-0.00014000013,0.012376104,"{""low"":0.009838947,""high"":0.012376104}",0.009838947,556493,0.09982133,"{""low"":0.008956,""high"":0.052518}",-0.042668,-0.8124453,0.008956,0.052518,-72.54939,false,false,"USD=X","[]","2026-04-25T19:11:43.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",0,0.009862654,265260,525420,0.0008939998,0.009862654,"CCC",556493,"BLZ",556493,"2018-02-06T00:00:00.000Z",469151680,"REGULAR",5,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,,,,,,,0,"JEJE USD","2024-06-04T00:00:00.000Z","CoinMarketCap",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,false,false,"USD=X","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",420689999822848,1.8433023e-10,,,0,1.8433023e-10,"CCC",302,"JJ",302,"2024-06-04T00:00:00.000Z",0,"REGULAR",8,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://coinmarketcap.com/currencies/graphlinq-protocol",-1.0448952,0.004599518,0.00455726,0.000042258296,0.009272742,0.006753575,-0.002154057,-0.31895062,1563835,"Graphlinq Chain USD","2021-03-31T00:00:00.000Z","CoinMarketCap",-0.00004856754,0.0046303165,"{""low"":0.0045828265,""high"":0.0046303165}",0.0045828265,71016,0.18269943,"{""low"":0.003889,""high"":0.035662}",-0.03106248,-0.87102467,0.003889,0.035662,-86.243195,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",0,0.0045854105,111574,107226,0.0007105181,0.0045854105,"CCC",71016,"GLQ",71016,"2021-03-31T00:00:00.000Z",339999904,"REGULAR",6,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://coinmarketcap.com/currencies/idex",4.347829,0.0024,0.00389406,-0.0014940598,-0.38367665,0.010274805,-0.0078748055,-0.76641893,2138614,"IDEX USD","2019-05-09T00:00:00.000Z","Coinbase",0.00010000006,0.00241939,"{""low"":0.0021209866,""high"":0.00241939}",0.0021209866,416699,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-92.330414,false,false,"USD=X","[]","2026-04-25T19:11:58.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",0,0.0024168014,2361247,471411,0.00040700007,0.0024168014,"CCC",416699,"IDEX",416699,"2019-05-09T00:00:00.000Z",1000000000,"REGULAR",4,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://coinmarketcap.com/",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,,"2021-11-30T00:00:00.000Z","CoinMarketCap",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,false,false,"USD=X","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.000025087234,0,1812,0.000025087234,0.000025087234,"CCC",9169,"CHKN",9169,"2021-11-30T00:00:00.000Z",0,"REGULAR",6,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://coinmarketcap.com/currencies/modulr",5.64434,2.6360188,2.1995063,0.43651247,0.1984593,4.0219145,-1.3858957,-0.34458607,0,"Modulr USD","2025-09-03T00:00:00.000Z","CoinMarketCap",0.14083672,2.6509047,"{""low"":2.4993308,""high"":2.6509047}",2.4993308,37805,0.7245833,"{""low"":1.528496,""high"":66.05841}",-63.422394,-0.96009564,1.528496,66.05841,-93.21037,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD",1000000,2.5800042,10445,18735,1.1075227,2.5800042,"CCC",37805,"EMDR",37805,"2025-09-03T00:00:00.000Z",0,"REGULAR",4,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://coinmarketcap.com/currencies/shiva-inu",14.655325,2.295793e-9,,,,,,,0,"Shiva Inu USD","2024-03-26T00:00:00.000Z","CoinMarketCap",2.9344993e-10,2.3256337e-9,"{""low"":2.295793,""high"":9}",2.295793e-9,3205,0,"{""low"":2.295793,""high"":9}",-2.9840797e-11,-0.012831254,2.295793e-9,2.3256337e-9,,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",100000000376832,2.3256337e-9,,,0,2.3256337e-9,"CCC",3205,"SHIV",3205,"2024-03-26T00:00:00.000Z",0,"REGULAR",8,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://coinmarketcap.com/currencies/verasity",-0.32637975,0.00002106549,0.0000215,-4.3450927e-7,-0.020209733,0.00022221,-0.00020114452,-0.9052001,1962712,"Verasity USD","2019-04-03T00:00:00.000Z","CoinMarketCap",-6.89779e-8,0.000022839591,"{""low"":2.0536361,""high"":5}",0.000020536361,385377,0.5046779,"{""low"":1.4,""high"":5}",-0.0041809343,-0.9949868,0.000014,0.004202,-98.60651,false,false,"USD=X","[]","2026-04-25T19:10:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",199999995904,0.000020837804,820851,412867,0.0000070654905,0.000020837804,"CCC",385377,"VRA",385377,"2019-04-03T00:00:00.000Z",93171916800,"REGULAR",6,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,,"2022-03-24T00:00:00.000Z","CoinMarketCap",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,"USD=X","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.0044420934,801,64,7.1306886e-8,0.0044420934,"CCC",208,"GROK",208,"2022-03-24T00:00:00.000Z",0,"REGULAR",8,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://coinmarketcap.com/",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,,"2021-06-02T00:00:00.000Z","CoinMarketCap",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,false,"USD=X","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,3.0111275,0,7102,0.2602725,3.0111275,"CCC",90793,"MOCA",90793,"2021-06-02T00:00:00.000Z",0,"REGULAR",4,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://coinmarketcap.com/currencies/matt-furie-token",-7.5119843,3.924217e-7,6.4e-7,-2.475783e-7,-0.3868411,8.65e-7,-4.725783e-7,-0.5463333,165087,"Matt Furie USD","2024-07-11T00:00:00.000Z","CoinMarketCap",-3.1872958e-8,4.2318334e-7,"{""low"":3.924217,""high"":7}",3.924217e-7,12879,,"{""low"":0,""high"":2}",-0.0000016075783,-0.80378914,0,0.000002,0,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",0,4.2318334e-7,677,223,3.924217e-7,4.2318334e-7,"CCC",12879,"MATT",12879,"2024-07-11T00:00:00.000Z",420690001920,"REGULAR",8,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"Uniform Fiscal Object USD","2014-02-27T00:00:00.000Z","CoinMarketCap",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,"USD=X","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",,0.000017536007,10,6,0.0000065360073,0.000017536007,"CCC",0,"UFO",0,"2017-11-09T00:00:00.000Z",0,"REGULAR",6,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://coinmarketcap.com/currencies/meme-kombat",-8.249863,0.0018074571,0.00332544,-0.0015179829,-0.45647582,0.00332328,-0.001515823,-0.45612255,0,"Meme Kombat USD","2024-03-08T00:00:00.000Z","CoinMarketCap",-0.00016252045,0.0018074571,"{""low"":0.0018074571,""high"":0.0018074571}",0.0018074571,7370,0.12334185,"{""low"":0.001609,""high"":0.009954}",-0.008146543,-0.81841904,0.001609,0.009954,-81.20798,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",120000000,0.0018074571,801,251,0.00019845704,0.0018074571,"CCC",7370,"MK",7370,"2024-03-08T00:00:00.000Z",0,"REGULAR",6,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://coinmarketcap.com/currencies/keep3rv1",10.543612,1.2866057,1.1037757,0.18282998,0.1656405,2.408298,-1.1216923,-0.46576142,547036,"Keep3rV1 USD","2020-10-28T00:00:00.000Z","CoinMarketCap",0.12271595,1.2866057,"{""low"":1.1078058,""high"":1.2866057}",1.1078058,7377,0.34766012,"{""low"":0.954696,""high"":8.433116}",-7.14651,-0.8474341,0.954696,8.433116,-80.328636,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",0,1.1302501,44266,8029,0.33190972,1.1302501,"CCC",7377,"KP3R",7377,"2020-10-28T00:00:00.000Z",425178,"REGULAR",4,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://coinmarketcap.com/currencies/reform-dao",-0.16012721,0.0017973484,0.00205252,-0.00025517156,-0.12432111,0.00659654,-0.004799192,-0.7275317,0,"Reform DAO USD","2024-08-29T00:00:00.000Z","CoinMarketCap",-0.0000028826762,0.0018031083,"{""low"":0.0017931522,""high"":0.0018031083}",0.0017931522,22849,0.021801235,"{""low"":0.001759,""high"":0.054029}",-0.05223165,-0.96673363,0.001759,0.054029,-96.0744,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",0,0.0017996604,19052,10743,0.00003834837,0.0017996604,"CCC",22849,"RFRM",22849,"2024-08-29T00:00:00.000Z",0,"REGULAR",6,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://coinmarketcap.com/currencies/rarible",1.3114682,0.1545,0.15153965,0.0029603392,0.01953508,0.29824337,-0.14374338,-0.48196673,2948654,"Rarible USD","2020-07-20T00:00:00.000Z","Coinbase",0.0019999892,0.15443724,"{""low"":0.15129894,""high"":0.15443724}",0.15129894,267753,0.15726861,"{""low"":0.133504,""high"":1.517288}",-1.362788,-0.8981736,0.133504,1.517288,-87.493,false,false,"USD=X","[]","2026-04-25T19:11:58.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD",25000000,0.15443724,561724,767757,0.02099599,0.15443724,"CCC",267753,"RARI",267753,"2020-07-20T00:00:00.000Z",19488928,"REGULAR",4,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://coinmarketcap.com/currencies/mind-music",2e-8,2.4006073e-11,,,,,,,11959,"Mind Music USD","2021-10-17T00:00:00.000Z","CoinMarketCap",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,false,false,"USD=X","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",,2.4006073e-11,,,0,2.4006073e-11,"CCC",206,"MND",206,"2021-10-17T00:00:00.000Z",498189664780288,"REGULAR",8,15,0,"MND"
