"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654905600000,6,884846297088,"CoinMarketCap",1538492,1538492,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000052017785,0.00006247135,"5.621063E-5 - 6.247135E-5",0.00005621063,1538492,0.00005621063,"CCC",0.00005621063,1432061,1728606,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006047135,30.235676,"2.0E-6 - 1.47E-4",-0.00008452865,-0.57502484,0.000002,0.000147,317.64706,0.00007816,-0.000015688653,-0.20072483,0.000053865,0.000008606352,0.15977633,55277540,15,0,"USD","MESSIER USD","MESSIER USD","[]",1741589460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-7.686625,0.00006247135,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000001758337,0.0069964235,"{""low"":0.0069944444,""high"":0.0069964235}",0.0069944444,80,0.0069964235,"CCC",0.0069964235,31798,106004,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004890755,2.3245032,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,17.823446,0.00743886,-0.00044410536,-0.059700727,0.006594315,0.00040043937,0.060724936,0,15,0,"USD","Tiamonds USD","Tiamonds USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.02512978,0.0069947545,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,815958656,"CoinMarketCap",29430540,29430540,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007166125,0.09491954,"{""low"":0.091696635,""high"":0.09491954}",0.091696635,29430540,0.09207609,"CCC",0.09207609,49552984,41719733,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.002576515,0.028098252,"{""low"":0.091696635,""high"":0.556525}",-0.46225184,-0.8306039,0.091696635,0.556525,-80.519455,0.16874889,-0.074475735,-0.4413406,0.1692607,-0.074987546,-0.44302988,76922992,15,0,"USD","ChainGPT USD","ChainGPT USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.0644493,0.09427315,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",40918872,40918872,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.111495614,1.2606101,"{""low"":1.1536618,""high"":1.2606101}",1.1536618,40918872,1.1794125,"CCC",1.1794125,42305653,20640009,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2406056,0.23831633,"{""low"":1.009606,""high"":4.228623}",-2.9784112,-0.7043454,1.009606,4.228623,-39.521736,1.912762,-0.66255045,-0.34638414,2.1113253,-0.86111367,-0.4078546,411188448,15,0,"USD","FTX Token USD","FTX Token USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-8.187927,1.2502116,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,805218560,"CoinMarketCap",5492093,5492093,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012797788,0.017631005,"{""low"":0.016883926,""high"":0.017631005}",0.016883926,5492093,0.017175974,"CCC",0.017175974,13184241,23431356,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0015360061,0.09543375,"{""low"":0.016095,""high"":0.067615}",-0.049983997,-0.73924416,0.016095,0.067615,-55.02776,0.02556162,-0.007930614,-0.31025475,0.03255311,-0.014922105,-0.4583926,14196814,15,0,"USD","FIO Protocol USD","FIO Protocol USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-6.76745,0.017631005,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539302400000,6,4218013952,"CoinMarketCap",145046,145046,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000030735624,0.001412796,"0.0014014588 - 0.001412796",0.0014014588,145046,0.0014118406,"CCC",0.0014118406,147444,139733,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008643598,1.5801826,"5.47E-4 - 0.010096",-0.00868464,-0.86020607,0.000547,0.010096,-49.821556,0.00256386,-0.0011525003,-0.44951764,0.00167726,-0.00026590028,-0.15853253,5953135,15,0,"USD","Divi USD","Divi USD","[]",1741589640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.2262104,0.0014113598,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,9825829888,"CoinMarketCap",48115936,48115936,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006733276,0.016712984,"{""low"":0.01638679,""high"":0.016712984}",0.01638679,48115936,0.01642756,"CCC",0.01642756,56498967,55599903,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008583886,1.068977,"{""low"":0.00803,""high"":0.043916}",-0.027302112,-0.62168944,0.00803,0.043916,5.974233,0.01919234,-0.002578454,-0.13434808,0.022227665,-0.0056137796,-0.25255823,163245232,15,0,"USD","Sun [New] USD","Sun [New] USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.894951,0.016613886,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,6,0,"CoinMarketCap",255941,255941,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00014705092,0.0004760417,"4.249258E-4 - 4.760417E-4",0.0004249258,255941,0.00047004689,"CCC",0.00047004689,670132,299022,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000031697826,0.077881634,"4.07E-4 - 0.030084",-0.029645303,-0.9854176,0.000407,0.030084,-97.50357,0.00074428,-0.00030558216,-0.4105742,0.001865585,-0.0014268871,-0.76484704,0,15,0,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1741589460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-25.104769,0.00043869784,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"USD","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8046896,8046896,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00024524657,0.0014719777,"{""low"":0.0013878588,""high"":0.0014719777}",0.0013878588,8046896,0.0014086718,"CCC",0.0014086718,11639648,6099908,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00008411892,0.060610574,"{""low"":0.0013878588,""high"":0.014778}",-0.013306023,-0.90039396,0.0013878588,0.014778,-88.35928,0.00267948,-0.0012075023,-0.450648,0.00355751,-0.0020855323,-0.58623374,14423293,15,0,"USD","Verasity USD","Verasity USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-14.28157,0.0014719777,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631836800000,6,0,"CoinMarketCap",196,196,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013708108,0.00047606297,"4.7148202E-4 - 4.7606297E-4",0.00047148202,196,0.00047148202,"CCC",0.00047148202,205,105,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003806298,0.086901784,"4.38E-4 - 6.42E-4",-0.00016593703,-0.2584689,0.000438,0.000642,-12.41135,0.00052898,-0.00005291702,-0.10003596,0.000543025,-0.000066962006,-0.12331294,0,15,0,"USD","GIBX Swap USD","GIBX Swap USD","[]",1741589460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.7988791,0.00047606297,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",153091904,153091904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.058582067,0.8884194,"{""low"":0.8386448,""high"":0.8884194}",0.8386448,153091904,0.84740245,"CCC",0.84740245,274919397,205748490,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.036928236,0.044033226,"{""low"":0.8386448,""high"":4.673328}",-3.7977548,-0.8126446,0.8386448,4.673328,-79.609184,1.2341571,-0.35858405,-0.29054976,1.6619055,-0.7863325,-0.47315115,1419046272,15,0,"USD","Optimism USD","Optimism USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-6.2711306,0.87557304,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596240000000,6,589253473992704,"CoinMarketCap",318337024,318337024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.526593e-7,0.000012360095,"1.156995E-5 - 1.2360095E-5",0.00001156995,318337024,0.000011642073,"CCC",0.000011642073,527024157,291504271,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012075534,0.10977758,"1.1E-5 - 3.5E-5",-0.000022792447,-0.65121275,0.000011,0.000035,-61.764706,0.00001638,-0.000004172446,-0.2547281,0.00001927,-0.0000070624474,-0.36649957,7193344000,15,0,"USD","Shiba Inu USD","Shiba Inu USD","[]",1741589640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.8077507,0.0000122075535,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",62722620,62722620,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0024133548,0.036779616,"{""low"":0.03519782,""high"":0.036779616}",0.03519782,62722620,0.035972197,"CCC",0.035972197,130646095,126847161,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007881615,0.2727391,"{""low"":0.028898,""high"":0.227671}",-0.19089139,-0.8384528,0.028898,0.227671,-66.43028,0.04570374,-0.008924123,-0.19526024,0.047235254,-0.010455638,-0.22135243,54529460,15,0,"USD","Solv Protocol USD","SOLVIEW USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.1576247,0.036779616,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",78041694208,78041694208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001977086,1.0001768,"{""low"":0.99962586,""high"":1.0001768}",0.99962586,78041694208,0.9997676,"CCC",0.9997676,115079526511,104322214160,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002973497,0.0029826656,"{""low"":0.996926,""high"":1.003201}",-0.0033015013,-0.0032909669,0.996926,1.003201,-0.05558729,0.99985605,0.000043451786,0.000043458043,0.9999332,-0.000033676624,-0.000033678876,142785445888,15,0,"USD","Tether USDt USD","Tether USDt USD","[]","2025-03-10T06:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01977823,0.9998995,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16572033,16572033,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00015676022,0.15311356,"{""low"":0.1460862,""high"":0.15311356}",0.1460862,16572033,0.14741692,"CCC",0.14741692,37191192,17820700,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020264313,0.15274224,"{""low"":0.13267,""high"":0.383618}",-0.23068368,-0.60133696,0.13267,0.383618,-58.03456,0.1906587,-0.03772439,-0.19786346,0.20681687,-0.053882554,-0.26053268,228739008,15,0,"USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10239493,0.15293431,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703462400000,6,69419999232,"CoinMarketCap",143698,143698,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000027205988,0.000025009249,"2.3115692E-5 - 2.5009249E-5",0.000023115692,143698,0.00002379855,"CCC",0.00002379855,207913,164655,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.3276123e-7,0.018721534,"2.3115692E-5 - 7.11E-4",-0.00068745157,-0.96687984,0.000023115692,0.000711,-94.47732,0.00004644,-0.000022891547,-0.49292737,0.00009008,-0.000066531546,-0.73858285,1634733,15,0,"USD","Kimbo USD","Kimbo USD","[]",1741589460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-10.356669,0.000023548453,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641945600000,6,93550002176,"CoinMarketCap",372906,372906,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000012850378,0.000020594369,"1.8621095E-5 - 2.0594369E-5",0.000018621095,372906,0.000018814757,"CCC",0.000018814757,353338,356495,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000011312386,0.06075038,"1.8621095E-5 - 4.43E-4",-0.00042324766,-0.9554123,0.000018621095,0.000443,-94.67312,0.00003164,-0.000011887667,-0.3757164,0.00005886,-0.00003910767,-0.6644184,1847830,15,0,"USD","Chihuahua USD","Chihuahua USD","[]",1741589460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.1083565,0.000019752333,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",17768938,17768938,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.059574187,0.65064913,"{""low"":0.6138153,""high"":0.65064913}",0.6138153,17768938,0.6164978,"CCC",0.6164978,16868798,15655586,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03358859,0.054721,"{""low"":0.6138153,""high"":8.968432}",-8.321029,-0.92781305,0.6138153,8.968432,-69.506744,0.98435193,-0.33694804,-0.34230444,1.3469834,-0.69957954,-0.5193676,45867488,15,0,"USD","Highstreet USD","Highstreet USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-8.426594,0.6474039,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705363200000,6,0,"CoinMarketCap",1155,1155,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000007415074,0.000051199342,"4.7581576E-5 - 5.1199342E-5",0.000047581576,1155,0.000047581576,"CCC",0.000047581576,123976,7753,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016469818,0.5146818,"3.2E-5 - 2.88E-4",-0.0002395302,-0.83170205,0.000032,0.000288,-63.694267,0.00004758,8.898169e-7,0.01870149,0.00007553,-0.000027060181,-0.35827065,0,15,0,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1741589460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-13.2684765,0.000048469818,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",123282,123282,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00084691495,0.0035497518,"{""low"":0.003435984,""high"":0.0035497518}",0.003435984,123282,0.0034708087,"CCC",0.0034708087,172677,69608,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00009148591,0.026625825,"{""low"":0.003435984,""high"":0.045339}",-0.04181153,-0.9221979,0.003435984,0.045339,-83.43273,0.00617624,-0.0026487699,-0.42886448,0.008593965,-0.0050664954,-0.5895411,1033416,15,0,"USD","Umbrella Network USD","Umbrella Network USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-19.36078,0.00352747,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",4,88284384,"CoinMarketCap",14566608,14566608,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.051733732,1.4483138,"{""low"":1.4122386,""high"":1.4483138}",1.4122386,14566608,1.4230278,"CCC",1.4230278,29611277,17130079,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.027967215,0.019803463,"{""low"":1.4122386,""high"":10.111664}",-8.671458,-0.8575699,1.4122386,10.111664,-83.13861,2.0068808,-0.56667495,-0.28236604,2.4408956,-1.0006897,-0.4099683,127147680,15,0,"USD","Frax Share USD","Frax Share USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-3.4675503,1.4402058,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1551474432,"CoinMarketCap",110603840,110603840,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.033239573,0.4989295,"{""low"":0.47752628,""high"":0.4989295}",0.47752628,110603840,0.48130807,"CCC",0.48130807,176767954,106508071,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09369913,0.23340116,"{""low"":0.401451,""high"":1.52718}",-1.0320299,-0.6757749,0.401451,1.52718,-56.668533,0.6598188,-0.16466871,-0.24956656,0.66331863,-0.16816851,-0.253526,768212736,15,0,"USD","EOS USD","EOS USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.2907305,0.49515012,false,false,"REGULAR","EOS"
