"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16692324,0.21617799,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",121426,121426,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00036145747,0.21745256,"{""low"":0.21512567,""high"":0.21745256}",0.21512567,121426,0.2173442,"CCC",0.2173442,174922,133260,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05762598,0.3634516,"{""low"":0.158552,""high"":8.417801}",-8.201623,-0.974319,0.158552,8.417801,-91.60959,false,false,0.22623874,-0.010060757,-0.044469647,0.4825939,-0.2664159,-0.5520499,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR",1742899800,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259282,259282,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259282,0.0008262632,"CCC",0.0008262632,270372,259245,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.885868,false,false,0.00085908,-0.00003281678,-0.038199913,0.001077585,-0.00025132182,-0.2332269,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.691277,0.96059823,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",2356109,2356109,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.19021696,1.1889704,"{""low"":0.7716455,""high"":1.1889704}",0.7716455,2356109,0.78941077,"CCC",0.78941077,676983,2282844,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.27173525,0.39446923,"{""low"":0.688863,""high"":6.376573}",-5.4159746,-0.84935504,0.688863,6.376573,-86.55326,false,false,1.0149659,-0.05436766,-0.053565998,1.6549398,-0.69434154,-0.41955698,10944205,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49120513,4.120046e-8,"REGULAR",1742899500,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",132616,132616,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0337865e-10,4.242796e-8,"4.120046E-8 - 4.242796E-8",4.120046e-8,132616,4.1605507e-8,"CCC",4.1605507e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"4.120046E-8 - 4.242796E-8",-1.2274981e-9,-0.02893135,4.120046e-8,4.242796e-8,,false,false,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2739599,0.00022604973,"REGULAR",1742899800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",740925,740925,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000002916946,0.00023466605,"2.2423486E-4 - 2.3466605E-4",0.00022423486,740925,0.00023447328,"CCC",0.00023447328,793654,548310,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000086049724,0.6146409,"1.4E-4 - 0.00406",-0.0038339505,-0.94432276,0.00014,0.00406,-64.28571,false,false,0.00020212,0.000023929722,0.11839364,0.00072644,-0.00050039025,-0.6888253,3956832,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98759866,78.9165,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18836114,18836114,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.78715515,80.166084,"{""low"":77.66976,""high"":80.166084}",77.66976,18836114,79.380775,"CCC",79.380775,32445024,18656426,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.451054,0.563773,"{""low"":50.465443,""high"":171.148}",-92.2315,-0.53889906,50.465443,171.148,-44.85695,false,false,87.30346,-8.386963,-0.09606679,90.42657,-11.510071,-0.12728639,952738176,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9442756,0.048676997,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",494744,494744,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0018470995,0.051876467,"{""low"":0.04686506,""high"":0.051876467}",0.04686506,494744,0.046927717,"CCC",0.046927717,1033977,311923,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002670996,0.058057554,"{""low"":0.046006,""high"":0.187979}",-0.139302,-0.7410509,0.046006,0.187979,-72.067116,false,false,0.06058982,-0.011912823,-0.19661427,0.068849295,-0.020172298,-0.2929921,16607317,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71138084,93.163666,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",442647616,442647616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.6674957,94.24598,"{""low"":92.10332,""high"":94.24598}",92.10332,442647616,93.698875,"CCC",93.698875,980357716,470572131,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.73426,0.8474076,"{""low"":50.429405,""high"":146.60947}",-53.4458,-0.36454535,50.429405,146.60947,-4.641044,false,true,109.39718,-16.233513,-0.1483906,95.029625,-1.8659592,-0.019635553,7039303680,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5703666,0.10152564,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2920172288,"CoinMarketCap",84255848,84255848,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0037590489,0.105962515,"{""low"":0.09988034,""high"":0.105962515}",0.09988034,84255848,0.105962515,"CCC",0.105962515,65859692,107242563,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02427964,0.3143158,"{""low"":0.077246,""high"":77.80354}",-77.70202,-0.99869514,0.077246,77.80354,-99.835556,false,false,0.13583627,-0.03431063,-0.25258815,0.23740955,-0.1358839,-0.5723607,296472352,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5057383,0.006616685,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",206586,206586,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00028527668,0.006616685,"{""low"":0.006320361,""high"":0.006616685}",0.006320361,206586,0.0063662888,"CCC",0.0063662888,249194,189007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00044368487,0.07187508,"{""low"":0.006173,""high"":0.029807}",-0.023190314,-0.77801573,0.006173,0.029807,-78.8396,false,false,0.00752596,-0.0009092749,-0.12081846,0.00897004,-0.0023533548,-0.26235723,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.018659,0.00047179728,"REGULAR",1742899800,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",277911,277911,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00000933549,0.00047200584,"4.617487E-4 - 4.7200584E-4",0.0004617487,277911,0.0004617487,"CCC",0.0004617487,1802101,256697,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025079728,1.1348294,"2.21E-4 - 0.011511",-0.011039203,-0.9590134,0.000221,0.011511,-93.230995,false,false,0.00046852,0.000003277266,0.006994933,0.00256173,-0.0020899328,-0.8158286,2092991,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89731437,9.270803e-11,"REGULAR",1742899860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4532800,4532800,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.394119e-13,9.447297e-11,"9.131284E-11 - 9.447297E-11",9.131284e-11,4532800,9.3362415e-11,"CCC",9.3362415e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3951895e-12,0.015279226,"9.131284E-11 - 9.447297E-11",-1.7649424e-12,-0.018681983,9.131284e-11,9.447297e-11,,false,false,,,,,,,16173463,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9385698,0.024140498,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1167920,1167920,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00073086284,0.024919514,"{""low"":0.024140498,""high"":0.024919514}",0.024140498,1167920,0.024718862,"CCC",0.024718862,1221576,1232835,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0009884983,0.042696025,"{""low"":0.023152,""high"":0.075061}",-0.0509205,-0.67838824,0.023152,0.075061,-64.85488,false,false,0.0287738,-0.004633302,-0.16102503,0.0366974,-0.012556901,-0.34217414,15947581,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29961982,0.116059475,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",16386394,16386394,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00034878403,0.11691237,"{""low"":0.11390302,""high"":0.11691237}",0.11390302,16386394,0.116253056,"CCC",0.116253056,32738036,13536847,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018411472,0.1885494,"{""low"":0.097648,""high"":0.647154}",-0.5310945,-0.8206617,0.097648,0.647154,-78.84729,false,false,0.12811282,-0.012053348,-0.09408385,0.22458936,-0.10852989,-0.483237,115004696,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4845527,10.6166725,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",66397112,66397112,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.051195145,10.6166725,"{""low"":10.254544,""high"":10.6166725}",10.254544,66397112,10.478024,"CCC",10.478024,129167700,80651740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.3646479,0.28655365,"{""low"":8.252025,""high"":41.36807}",-30.751396,-0.7433607,8.252025,41.36807,-74.57824,false,false,12.684541,-2.0678682,-0.16302271,20.120092,-9.50342,-0.4723348,1061358720,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74752,0.0003997099,"REGULAR",1742899800,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",138194,138194,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000003010413,0.00040988013,"3.9659074E-4 - 4.0988013E-4",0.00039659074,138194,0.00039659074,"CCC",0.00039659074,196212,131521,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006670991,0.20033005,"3.33E-4 - 0.005528",-0.0051282905,-0.9276936,0.000333,0.005528,-73.238434,false,false,0.00046904,-0.0000693301,-0.14781275,0.00108582,-0.0006861101,-0.631882,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82859015,0.008551239,"REGULAR",1742899800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",136715,136715,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00007027201,0.008563329,"0.008510672 - 0.008563329",0.008510672,136715,0.008531546,"CCC",0.008531546,144005,121667,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008156239,20.648706,"3.95E-4 - 0.081376",-0.07282476,-0.89491695,0.000395,0.081376,-44.88533,false,false,0.0094512,-0.0008999612,-0.0952219,0.010641235,-0.002089996,-0.1964054,199342,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7607553,0.0037293849,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11449427968,"CoinMarketCap",559674,559674,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006684242,0.0037319236,"{""low"":0.003710777,""high"":0.0037319236}",0.003710777,559674,0.0037156013,"CCC",0.0037156013,391302,643312,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011083849,0.42288628,"{""low"":0.002621,""high"":0.005995}",-0.002265615,-0.37791744,0.002621,0.005995,-34.766777,false,false,0.00336224,0.00036714482,0.10919649,0.003450935,0.00027844985,0.08068823,42699324,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.004546,0.00789497,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",372632,372632,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00068694353,0.008736594,"{""low"":0.0078452425,""high"":0.008736594}",0.0078452425,372632,0.008663949,"CCC",0.008663949,342930,322633,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00789497,,"{""low"":0,""high"":0.0813}",-0.07340503,-0.90289086,0,0.0813,,false,false,0.01003434,-0.002139371,-0.21320494,0.020693844,-0.012798875,-0.61848706,7894970,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45021728,0.030696828,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18817656,18817656,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00013758242,0.030910425,"{""low"":0.03067056,""high"":0.030910425}",0.03067056,18817656,0.030874813,"CCC",0.030874813,47590573,25110346,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006732827,0.28095588,"{""low"":0.023964,""high"":0.079373}",-0.048676174,-0.6132586,0.023964,0.079373,-24.30923,false,false,0.03235976,-0.0016629323,-0.051388897,0.034313124,-0.0036162958,-0.10539104,303898592,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1283038,0.17776473,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111052072,"CoinMarketCap",6491690,6491690,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005740598,0.18376492,"{""low"":0.17660587,""high"":0.18376492}",0.17660587,6491690,0.18185262,"CCC",0.18185262,10114454,6551191,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0149727315,0.091974616,"{""low"":0.162792,""high"":1.219298}",-1.0415332,-0.8542073,0.162792,1.219298,-77.15382,false,false,0.21559495,-0.03783022,-0.17546895,0.3298252,-0.15206046,-0.4610335,19741140,15,0,"FIS"
