"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR","[]","2025-12-17T07:53:00.000Z",46642,"CoinMarketCap",12332,12332,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.0759125,105.27475,"{""low"":99.65991,""high"":105.27475}",99.65991,12332,99.863686,"CCC",99.863686,13949,11500,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",21.585678,0.2673333,"{""low"":80.744446,""high"":325.30493}",-222.97481,-0.6854332,80.744446,325.30493,-64.49724,116.1636,-13.833473,-0.11908613,171.23807,-68.90794,-0.40241018,4772922,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0404686,102.330124,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","REGULAR","[]","2025-12-17T07:53:00.000Z",0,"CoinMarketCap",11940,11940,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00005987007,0.012300524,"{""low"":0.011850378,""high"":0.012300524}",0.011850378,11940,0.011976695,"CCC",0.011976695,15397,12884,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014307443,0.1365996,"{""low"":0.010474,""high"":0.048406}",-0.03650126,-0.75406474,0.010474,0.048406,-47.40498,0.01356664,-0.0016618958,-0.1224987,0.019823136,-0.007918391,-0.399452,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.5054458,0.011904744,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","[]","2025-12-17T07:53:00.000Z",97499968,"CoinMarketCap",1952343,1952343,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.008795485,0.18419155,"{""low"":0.17977513,""high"":0.18419155}",0.17977513,1952343,0.18089682,"CCC",0.18089682,2084990,2010313,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.009473339,0.055218164,"{""low"":0.171562,""high"":1.979934}",-1.7988987,-0.908565,0.171562,1.979934,-88.94979,0.3579555,-0.17692015,-0.49425182,0.48020718,-0.29917184,-0.62300575,17650940,15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.1065307,0.18103534,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","REGULAR","[]","2025-12-17T07:51:00.000Z",84282146816,"CoinMarketCap",4948042,4948042,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000005431939,0.0019479253,"{""low"":0.0019026027,""high"":0.0019479253}",0.0019026027,4948042,0.0019422591,"CCC",0.0019422591,9782312,6361612,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005234388,0.37820724,"{""low"":0.001384,""high"":0.01015}",-0.0082425615,-0.81207496,0.001384,0.01015,-76.655426,0.00231448,-0.00040704128,-0.17586727,0.003163275,-0.0012558363,-0.3970051,160763024,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.28559208,0.0019074387,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","REGULAR","[]","2025-12-17T07:53:00.000Z",0,"CoinMarketCap",77615,77615,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00006397953,0.0014663097,"{""low"":0.0013919803,""high"":0.0014663097}",0.0013919803,77615,0.0014663097,"CCC",0.0014663097,78515,71431,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00008501869,0.0647022,"{""low"":0.001314,""high"":0.019445}",-0.018045982,-0.92805254,0.001314,0.019445,-91.96972,0.00152436,-0.00012534135,-0.08222555,0.00316736,-0.0017683414,-0.5583013,0,15,0,false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-4.3731785,0.0013990187,"SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","REGULAR","[]","2025-12-17T07:54:00.000Z",110052,"CoinMarketCap",960751,960751,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.327698,260.69678,"{""low"":248.71452,""high"":260.69678}",248.71452,960751,260.69678,"CCC",260.69678,1677884,1114224,"2023-02-15T00:00:00.000Z",21000000,110052,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",71.429504,0.40123102,"{""low"":178.02588,""high"":579.39996}",-329.94458,-0.5694591,178.02588,579.39996,-46.4894,338.15405,-88.69867,-0.26230255,354.81982,-105.36444,-0.29695195,27453282,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-6.495045,249.45538,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","REGULAR","[]",1684780200,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD",false,1659052800000,6,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR","[]","2025-12-17T07:54:00.000Z",798366784,"CoinMarketCap",431741,431741,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00006251084,0.0047037,"{""low"":0.0045523928,""high"":0.0047037}",0.0045523928,431741,0.0046915533,"CCC",0.0046915533,1446676,308257,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00061867945,0.15666737,"{""low"":0.003949,""high"":0.049014}",-0.04444632,-0.9068087,0.003949,0.049014,-85.69081,0.0072319,-0.0026642205,-0.36839843,0.01411641,-0.009548731,-0.6764277,3646683,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.3500772,0.0045676795,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","[]",1765957860,0,"CoinMarketCap",572542,572542,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.4204853e-9,1.645445e-7,"1.59999E-7 - 1.645445E-7",1.59999e-7,572542,1.6330841e-7,"CCC",1.6330841e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6156031e-7,,"0.0 - 1.0E-6",-8.384397e-7,-0.8384397,0,0.000001,,3.2e-7,-1.5843969e-7,-0.49512404,8e-8,8.156031e-8,1.0195038,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.8130908,1.6156031e-7,"I love puppies USD",false,1709596800000,8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","REGULAR","[]","2025-12-17T07:51:00.000Z",34599420,"CoinMarketCap",3067,3067,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0036925003,0.09390749,"{""low"":0.08816159,""high"":0.09390749}",0.08816159,3067,0.09336213,"CCC",0.09336213,57522,7022,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.010351539,0.12758099,"{""low"":0.081137,""high"":6.658605}",-6.5671167,-0.9862601,0.081137,6.658605,-98.16745,0.1259217,-0.034433156,-0.27344894,0.26640877,-0.17492023,-0.6565859,3165450,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8794477,0.09148854,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1679318100,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",false,1671580800000,6,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","REGULAR","[]","2025-12-17T07:52:00.000Z",0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0017658025,0.18256296,"{""low"":0.18068728,""high"":0.18256296}",0.18068728,14,0.18220057,"CCC",0.18220057,19,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037821755,0.26318476,"{""low"":0.143708,""high"":0.386209}",-0.20467925,-0.52997017,0.143708,0.386209,-46.695934,0.17865822,0.0028715432,0.01607283,0.18040434,0.0011254251,0.0062383483,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.96335745,0.18152976,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","[]","2025-12-17T07:54:00.000Z",0,"CoinMarketCap",66956,66956,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0004510358,0.052308895,"{""low"":0.051833127,""high"":0.052308895}",0.051833127,66956,0.052190457,"CCC",0.052190457,72881,67280,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0005404018,0.010520203,"{""low"":0.051368,""high"":0.781187}",-0.72927856,-0.93355185,0.051368,0.781187,-92.83642,0.0657619,-0.013853498,-0.21066146,0.13250753,-0.08059913,-0.60826075,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.8614232,0.051908404,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR","[]","2025-12-17T07:54:00.000Z",50994672,"CoinMarketCap",283825,283825,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00071615726,0.054382432,"{""low"":0.053772092,""high"":0.054382432}",0.053772092,283825,0.05413873,"CCC",0.05413873,279819,222138,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0011131614,0.020915832,"{""low"":0.053221,""high"":0.361696}",-0.30736184,-0.8497795,0.053221,0.361696,-84.67625,0.07116302,-0.016828861,-0.23648323,0.10818267,-0.05384851,-0.4977554,2770752,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.3356675,0.05433416,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","REGULAR","[]","2025-12-17T07:52:00.000Z",0,"CoinMarketCap",1074396,1074396,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.25456953,1.1135715,"{""low"":0.9914023,""high"":1.1135715}",0.9914023,1074396,1.0121133,"CCC",1.0121133,2036880,1368486,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.52726364,0.9156426,"{""low"":0.57584,""high"":2.131737}",-1.0286334,-0.48253295,0.57584,2.131737,37.543224,1.2947222,-0.19161856,-0.14799975,1.2947222,-0.19161856,-0.14799975,0,15,0,false,false,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,30.00109,1.1031036,"Umbra USD",false,"2025-11-23T00:00:00.000Z",4,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","REGULAR","[]",1765957920,5038276096,"CoinMarketCap",390106,390106,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",6.649061e-7,0.00023281864,"2.3137673E-4 - 2.3281864E-4",0.00023137673,390106,0.00023273061,"CCC",0.00023273061,548086,434963,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00000162379,0.007029394,"2.31E-4 - 0.001354",-0.0011213762,-0.82819515,0.000231,0.001354,-82.04931,0.00026172,-0.00002909622,-0.11117308,0.00039135,-0.00015872622,-0.40558636,1172022,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.2866466,0.00023262379,"MagicCraft USD",false,1639958400000,6,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-12-17T07:53:00.000Z",290000000,"CoinMarketCap",3362572,3362572,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000023141038,0.0042801164,"{""low"":0.004259743,""high"":0.0042801164}",0.004259743,3362572,0.0042797,"CCC",0.0042797,5322826,5437138,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000596829,0.16293448,"{""low"":0.003663,""high"":0.024311}",-0.020051172,-0.8247777,0.003663,0.024311,-78.79338,0.00463466,-0.00037483126,-0.08087567,0.006906939,-0.0026471103,-0.38325372,1235350,15,0,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5403058,0.004259829,"LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","REGULAR","[]","2025-12-17T07:46:00.000Z",0,"CoinMarketCap",4591492,4591492,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.1808281,3.519257,"{""low"":3.2577534,""high"":3.519257}",3.2577534,4591492,3.2581391,"CCC",3.2581391,7238984,6726249,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.0575356,1.6484629,"{""low"":1.248154,""high"":7.61003}",-4.3043404,-0.5656141,1.248154,7.61003,78.992485,4.1578217,-0.85213184,-0.2049467,4.1578217,-0.85213184,-0.2049467,0,15,0,false,false,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,5.7867475,3.3056898,"Avici USD",false,"2025-10-28T00:00:00.000Z",4,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR","[]","2025-12-17T07:48:00.000Z",165283584,"CoinMarketCap",122391,122391,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000026095659,0.005130121,"{""low"":0.0050397865,""high"":0.005130121}",0.0050397865,122391,0.0051168394,"CCC",0.0051168394,380284,122125,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000028069131,0.005569508,"{""low"":0.0050397865,""high"":0.049118}",-0.044050146,-0.89682287,0.0050397865,0.049118,-80.73022,0.00646848,-0.0014006244,-0.21653068,0.00963594,-0.0045680846,-0.47406736,837633,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.05151879,0.0050678556,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1661711460,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",false,1630886400000,8,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-12-17T07:53:00.000Z",982252416,"CoinMarketCap",396098,396098,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0022532046,0.29061803,"{""low"":0.2870639,""high"":0.29061803}",0.2870639,396098,0.29061803,"CCC",0.29061803,1804458,691274,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.14513747,1.0133247,"{""low"":0.143229,""high"":0.690402}",-0.4020355,-0.5823209,0.143229,0.690402,-17.194288,0.3208806,-0.032514125,-0.1013278,0.31081402,-0.022447556,-0.07222182,283248672,15,0,false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.7875215,0.28836647,"SwissBorg USD",false,"2023-10-26T00:00:00.000Z",6,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","REGULAR","[]",1765958040,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000008857576,0.0011893569,"0.0010335743 - 0.0011893569",0.0010335743,56,0.0010543116,"CCC",0.0010543116,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00056179904,0.8974426,"6.26E-4 - 0.003158",-0.001970201,-0.6238762,0.000626,0.003158,-59.556316,0.00123684,-0.000049041002,-0.03965024,0.001467465,-0.00027966592,-0.19057758,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.75131667,0.001187799,"Onchain AI USD",false,1701734400000,6,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR","[]",1765957920,0,"CoinMarketCap",2718,2718,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000009946583,0.00014833035,"1.4382033E-4 - 1.4833035E-4",0.00014382033,2718,0.00014833035,"CCC",0.00014833035,837,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000056685996,0.62984437,"9.0E-5 - 0.003226",-0.0030793138,-0.95453006,0.00009,0.003226,-95.09839,0.0002129,-0.00006621401,-0.31100988,0.000534635,-0.000387949,-0.7256334,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,7.274114,0.000146686,"Mazze USD",false,1710892800000,6,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1765958040,0,"CoinMarketCap",169,169,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.4154346e-12,7.1144557e-10,"6.4552824E-10 - 7.1144557E-10",6.4552824e-10,169,6.5435946e-10,"CCC",6.5435946e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.5170976e-12,0.0038992835,"6.4552824E-10 - 7.1144557E-10",-6.340023e-11,-0.08911466,6.4552824e-10,7.1144557e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.52427256,6.4804534e-10,"KIZUNA USD",false,1696550400000,8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR","[]","2025-12-17T07:53:00.000Z",14343554,"CoinMarketCap",1196059,1196059,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0037778616,1.6012111,"{""low"":1.5666639,""high"":1.6012111}",1.5666639,1196059,1.595072,"CCC",1.595072,3426935,1583786,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7318527,0.8720526,"{""low"":0.83923,""high"":6.416782}",-4.8456993,-0.75516033,0.83923,6.416782,-68.083305,1.915215,-0.3441323,-0.17968337,2.4078865,-0.8368038,-0.34752625,22534910,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.23988262,1.5710827,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","REGULAR","[]","2025-12-17T07:51:00.000Z",86421976,"CoinMarketCap",22264656,22264656,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0041003823,0.4483722,"{""low"":0.43718672,""high"":0.4483722}",0.43718672,22264656,0.4483722,"CCC",0.4483722,35855631,12594123,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.019311935,0.04603977,"{""low"":0.419462,""high"":1.990066}",-1.5512922,-0.77951795,0.419462,1.990066,-74.89721,0.57096136,-0.13218743,-0.23151729,0.7447331,-0.30595917,-0.41083062,37919708,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.9433282,0.43877393,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,"API3"
