"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"[]",1660760820,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.685437,0.03592857,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",9318267,9318267,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0013747923,0.036846872,"{""low"":0.03585636,""high"":0.036846872}",0.03585636,9318267,0.036846872,"CCC",0.036846872,10971108,10307365,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0007945709,0.022615442,"{""low"":0.035134,""high"":0.590474}",-0.55454546,-0.939153,0.035134,0.590474,-92.71284,0.05496398,-0.01903541,-0.3463252,0.11799184,-0.08206327,-0.69549954,30411624,"[]","2025-12-14T01:20:00.000Z","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.58105874,0.0004872184,15,0,false,false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",51544,51544,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000028475479,0.0004901912,"4.781779E-4 - 4.901912E-4",0.0004781779,51544,0.0004901912,"CCC",0.0004901912,52034,53410,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012421841,0.34219947,"3.63E-4 - 0.00922",-0.008732782,-0.9471563,0.000363,0.00922,-94.40633,0.00053194,-0.000044721615,-0.084072664,0.000761105,-0.00027388657,-0.35985386,48234,"[]",1765675200,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.2221528,0.06496069,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",13585368,13585368,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0007843375,0.06527386,"{""low"":0.06489391,""high"":0.06527386}",0.06489391,13585368,0.06527386,"CCC",0.06527386,46324943,22613931,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008610688,0.15280724,"{""low"":0.05635,""high"":0.502049}",-0.43708834,-0.87060887,0.05635,0.502049,-85.19894,0.08807634,-0.02311565,-0.26245016,0.11942956,-0.05446887,-0.45607528,373522816,"[]","2025-12-14T01:20:00.000Z","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.82991827,0.0002144379,15,0,false,false,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",7049349,7049349,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000017945567,0.00021537399,"2.1403274E-4 - 2.1537399E-4",0.00021403274,7049349,0.00021537399,"CCC",0.00021537399,10008980,14651496,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001664379,3.467456,"4.8E-5 - 0.003657",-0.003442562,-0.9413623,0.000048,0.003657,-93.7317,0.00029672,-0.00008228212,-0.27730557,0.00069873,-0.0004842921,-0.6931034,13804440,"[]",1765675200,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,15,0,false,false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"[]",1736299620,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.00452041,0.11465202,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1489608,1489608,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0000051781535,0.114992976,"{""low"":0.11415255,""high"":0.114992976}",0.11415255,1489608,0.11481037,"CCC",0.11481037,4427979,1961572,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.060123023,1.102588,"{""low"":0.054529,""high"":2.13724}",-2.022588,-0.94635516,0.054529,2.13724,-94.226425,0.13717493,-0.022522911,-0.16419116,0.24479654,-0.13014452,-0.5316436,16806302,"[]","2025-12-14T01:20:00.000Z","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-3.7787473,0.0024064444,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1689480704,"CoinMarketCap",1192774,1192774,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00009450456,0.0024404824,"{""low"":0.0024064444,""high"":0.0024404824}",0.0024064444,1192774,0.0024286006,"CCC",0.0024286006,23873236,1564517,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000015444355,0.0064593703,"{""low"":0.002391,""high"":0.425286}",-0.42287955,-0.99434155,0.002391,0.425286,-56.10304,0.03318774,-0.030781295,-0.92748994,0.23086087,-0.22845443,-0.9895762,4065641,"[]","2025-12-14T01:20:00.000Z","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.9256712,1.0512184e-8,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",1393442,1393442,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.9860558e-10,1.0512184e-8,"1.042854E-8 - 1.0512184E-8",1.042854e-8,1393442,1.0432519e-8,"CCC",1.0432519e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.36442e-11,0.008020701,"1.042854E-8 - 1.0512184E-8",0,0,1.042854e-8,1.0512184e-8,,,,,,,,7719790,"[]",1765675200,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,8.509914,0.032280803,15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8146393,8146393,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0025316272,0.032317147,"{""low"":0.031584512,""high"":0.032317147}",0.031584512,8146393,0.03185021,"CCC",0.03185021,15491483,23109243,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.017977804,1.2569255,"{""low"":0.014303,""high"":0.094508}",-0.062227197,-0.65843314,0.014303,0.094508,-32.77998,0.02263348,0.009647323,0.42624125,0.03987446,-0.007593658,-0.19043913,32280802,"[]","2025-12-14T01:20:00.000Z","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.6615165,0.024034152,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2535330048,"CoinMarketCap",4174689,4174689,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00039280392,0.02404612,"{""low"":0.023962349,""high"":0.02404612}",0.023962349,4174689,0.024018439,"CCC",0.024018439,15838372,8086491,"2019-06-04T00:00:00.000Z",4910000128,2535339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.003731152,0.18377344,"{""low"":0.020303,""high"":0.174044}",-0.15000984,-0.8619076,0.020303,0.174044,-85.44005,0.03137858,-0.0073444266,-0.23405862,0.046610054,-0.022575902,-0.4843569,60934508,"[]","2025-12-14T01:19:00.000Z","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7494451,0.006859059,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00012213225,0.006859059,"{""low"":0.006795017,""high"":0.006859059}",0.006795017,1345,0.0068297773,"CCC",0.0068297773,5368,1298,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00027205888,0.041302394,"{""low"":0.006587,""high"":0.465724}",-0.45886493,-0.9852722,0.006587,0.465724,-98.44667,0.01008326,-0.003224201,-0.3197578,0.02556993,-0.018710872,-0.73175293,0,"[]","2025-12-14T01:20:00.000Z","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.92299455,0.07870437,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1126709,1126709,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00071979314,0.07948995,"{""low"":0.07800098,""high"":0.07948995}",0.07800098,1126709,0.07944598,"CCC",0.07944598,4255834,2624689,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0007033944,0.009017764,"{""low"":0.07800098,""high"":0.704929}",-0.62622464,-0.8883514,0.07800098,0.704929,-84.27916,0.23576416,-0.15705979,-0.6661733,0.28372386,-0.20501949,-0.7226022,7870124,"[]","2025-12-14T01:20:00.000Z","Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.6174022,0.3955151,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",103054080,103054080,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.006295264,0.39661053,"{""low"":0.39461556,""high"":0.39661053}",0.39461556,103054080,0.39661053,"CCC",0.39661053,191472081,163035492,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.19021411,0.9265133,"{""low"":0.205301,""high"":2.971927}",-2.5764117,-0.86691624,0.205301,2.971927,-86.300995,0.4295302,-0.03401509,-0.07919138,0.7509995,-0.3554844,-0.47334838,395056192,"[]","2025-12-14T01:20:00.000Z","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.00805102,0.07399877,15,0,false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",5103689,5103689,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.000005953014,0.07405114,"{""low"":0.07378963,""high"":0.07405114}",0.07378963,5103689,0.07405114,"CCC",0.07405114,61664956,10825970,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0009007752,0.012322844,"{""low"":0.073098,""high"":0.464646}",-0.39064723,-0.8407416,0.073098,0.464646,-77.06597,0.1039249,-0.029926129,-0.2879592,0.15579623,-0.08179746,-0.52502847,21186442,"[]","2025-12-14T01:20:00.000Z","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.9786451,5.3323905e-8,15,0,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",57197,57197,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.167955e-10,5.481242e-8,"5.2717645E-8 - 5.481242E-8",5.2717645e-8,57197,5.4021072e-8,"CCC",5.4021072e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.0625993e-10,0.011500133,"5.2717645E-8 - 5.481242E-8",-1.488516e-9,-0.027156545,5.2717645e-8,5.481242e-8,,,,,,,,0,"[]",1765675200,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.37594014,0.0015166925,15,0,false,false,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",1706,1706,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000057233265,0.0015169717,"0.0015164505 - 0.0015169717",0.0015164505,1706,0.0015167086,"CCC",0.0015167086,6044,2905,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007086925,0.8770947,"8.08E-4 - 0.088673",-0.08715631,-0.9828957,0.000808,0.088673,-97.260376,0.00155712,-0.00004042755,-0.025963027,0.003799325,-0.0022826325,-0.6007995,0,"[]",1765675200,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"[]",1752514740,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.7995315,0.000037325448,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",11129521,11129521,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000027231144,0.000037836853,"3.730544E-5 - 3.7836853E-5",0.00003730544,11129521,0.000037836853,"CCC",0.000037836853,19823232,43784314,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000093254475,0.33305168,"2.8E-5 - 1.41E-4",-0.00010367455,-0.7352805,0.000028,0.000141,-69.92481,0.00003558,0.0000017454477,0.04905699,0.000048255,-0.000010929551,-0.22649571,37090368,"[]",1765675140,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"[]",1701368040,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.7040789,0.8152486,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,608661824,"CoinMarketCap",18443394,18443394,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.013659656,0.8152486,"{""low"":0.80706394,""high"":0.8152486}",0.80706394,18443394,0.8074573,"CCC",0.8074573,94166321,39081499,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4531056,1.2511786,"{""low"":0.362143,""high"":2.946813}",-2.1315646,-0.7233457,0.362143,2.946813,-69.25181,0.8741526,-0.058903992,-0.06738411,1.1269712,-0.31172264,-0.27660212,496210656,"[]","2025-12-14T01:20:00.000Z","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.1764809,0.001643005,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",66759,66759,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000019559753,0.0016455342,"{""low"":0.0016260447,""high"":0.0016455342}",0.0016260447,66759,0.0016436783,"CCC",0.0016436783,413501,66056,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000016960199,0.01043034,"{""low"":0.0016260447,""high"":0.149709}",-0.148066,-0.98902535,0.0016260447,0.149709,-98.882256,0.00504008,-0.003397075,-0.6740121,0.01246036,-0.0108173555,-0.8681415,111136,"[]","2025-12-14T01:20:00.000Z","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,15,0,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,"[]",1762540380,"FWOG (ETH) USD",,"FWOG"
