"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD",-10.972815,0.0014794889,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233240,0.00285406,-0.001374571,-0.48161954,0.001681905,-0.0002024161,-0.1203493,6235324,15,0,false,false,false,1539302400000,6,4214512384,"CoinMarketCap",134548,134548,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00018235063,0.0015123283,"0.0014719451 - 0.0015123283",0.0014719451,134548,0.0015079718,"CCC",0.0015079718,147478,140378,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00093248894,1.704733,"5.47E-4 - 0.010096",-0.008616511,-0.8534579,0.000547,0.010096,-44.37935,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD",1.5025955,0.017754715,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.01964762,-0.0018929057,-0.09634274,0.022116626,-0.0043619107,-0.19722316,174403776,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9822955520,"CoinMarketCap",50735028,50735028,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00026283227,0.01775891,"{""low"":0.017530663,""high"":0.01775891}",0.017530663,50735028,0.01767771,"CCC",0.01767771,57998893,59048469,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009724715,1.2110479,"{""low"":0.00803,""high"":0.043916}",-0.026161283,-0.5957119,0.00803,0.043916,12.486219,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",-3.0335526,0.0005955537,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233120,0.00078566,-0.00019010628,-0.24197017,0.001899235,-0.0013036812,-0.6864244,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",229344,229344,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000018631632,0.0006276394,"5.893908E-4 - 6.276394E-4",0.0005893908,229344,0.00060415396,"CCC",0.00060415396,747303,278183,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016255371,0.37541273,"4.33E-4 - 0.030084",-0.029488448,-0.9802037,0.000433,0.030084,-97.256454,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD",0,0.0026726741,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD",2.3583658,0.001901873,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00288728,-0.0009854069,-0.34129247,0.00357163,-0.001669757,-0.46750557,18635656,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3592116,3592116,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00004381966,0.001908396,"{""low"":0.001870749,""high"":0.001908396}",0.001870749,3592116,0.0018920953,"CCC",0.0018920953,12877151,6975017,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00016487308,0.0949183,"{""low"":0.001737,""high"":0.01519}",-0.013288126,-0.87479436,0.001737,0.01519,-87.024185,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",0.57636917,0.00049738924,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00053608,-0.00003869075,-0.07217346,0.000543405,-0.000046015775,-0.08468044,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",177,177,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000002850371,0.00049738924,"4.9406005E-4 - 4.9738924E-4",0.00049406005,177,0.00049406005,"CCC",0.00049406005,223,171,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000059389247,0.1355919,"4.38E-4 - 6.42E-4",-0.00014461076,-0.22525041,0.000438,0.000642,-7.1563063,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD",8.850368,1.0133592,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",1.307273,-0.29391384,-0.22482973,1.6697209,-0.6563617,-0.39309666,1642357120,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",180473696,180473696,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.082393885,1.0160028,"{""low"":0.9802675,""high"":1.0160028}",0.9802675,180473696,0.98687035,"CCC",0.98687035,291471551,241942751,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.17376816,0.20696762,"{""low"":0.839591,""high"":4.796009}",-3.78265,-0.78870785,0.839591,4.796009,-79.826485,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",3.5486543,0.000013469798,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233240,0.00001716,-0.000003690202,-0.21504673,0.000019275,-0.000005805201,-0.30117774,7937126912,15,0,false,true,false,1596240000000,6,589253541101568,"CoinMarketCap",199050208,199050208,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.6161585e-7,0.000013491858,"1.3285722E-5 - 1.3491858E-5",0.000013285722,199050208,0.000013382663,"CCC",0.000013382663,624831961,320763740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024697983,0.22452712,"1.1E-5 - 3.8E-5",-0.0000245302,-0.6455316,0.000011,0.000038,-59.375,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD",-1.8598998,0.04043292,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.047720786,-0.0072878674,-0.15271893,0.047720786,-0.0072878674,-0.15271893,59945844,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",173993184,173993184,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0007662624,0.041445762,"{""low"":0.039089996,""high"":0.041445762}",0.039089996,173993184,0.041445762,"CCC",0.041445762,131018319,105525614,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011534918,0.39915973,"{""low"":0.028898,""high"":0.227671}",-0.18723808,-0.8224064,0.028898,0.227671,-65.57333,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD",0.03807803,1.0000077,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.99986917,0.0001385808,0.00013859893,0.9999435,0.00006425381,0.00006425744,142719533056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,142718418944,"CoinMarketCap",93611933696,93611933696,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00038063526,1.0007381,"{""low"":0.9998444,""high"":1.0007381}",0.9998444,93611933696,1.0000132,"CCC",1.0000132,120186782545,115232941953,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003081739,0.0030912415,"{""low"":0.996926,""high"":1.003619}",-0.003611207,-0.0035981853,0.996926,1.003619,-0.17206073,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD",5.1978774,0.16280556,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.19836035,-0.035554796,-0.17924346,0.20694697,-0.04414141,-0.21329819,243503120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16060733,16060733,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008044302,0.16345306,"{""low"":0.16094582,""high"":0.16345306}",0.16094582,16060733,0.16283417,"CCC",0.16283417,39134255,19489989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030135557,0.22714673,"{""low"":0.13267,""high"":0.383618}",-0.22081244,-0.57560503,0.13267,0.383618,-55.278416,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD",33.334232,0.000035472665,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00004998,-0.000014507335,-0.29026282,0.000091245,-0.000055772332,-0.61123717,2462512,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",183838,183838,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000008868346,0.000035472665,"3.0438916E-5 - 3.5472665E-5",0.000030438916,183838,0.00003140524,"CCC",0.00003140524,210952,164299,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009472666,0.3643333,"2.6E-5 - 7.11E-4",-0.0006755273,-0.95010877,0.000026,0.000711,-88.793106,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD",-0.36815017,0.000021783064,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.0000339,-0.000012116936,-0.35743174,0.000059315,-0.000037531936,-0.63275623,2037805,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",404227,404227,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.049028e-8,0.000022605453,"2.1505079E-5 - 2.2605453E-5",0.000021505079,404227,0.000022447162,"CCC",0.000022447162,360027,298734,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000027830647,0.1464771,"1.9E-5 - 4.43E-4",-0.00042121694,-0.9508283,0.000019,0.000443,-92.30769,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD",1.8004661,0.7592463,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",1.0398614,-0.28061515,-0.2698582,1.360696,-0.60144967,-0.4420162,53791336,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14778331,14778331,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013428211,0.75968254,"{""low"":0.7480049,""high"":0.75968254}",0.7480049,14778331,0.7567363,"CCC",0.7567363,17912243,17330471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.055754304,0.079253644,"{""low"":0.703492,""high"":8.968432}",-8.209187,-0.9153424,0.703492,8.968432,-64.595955,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",7.4661922,0.00006696316,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00004582,0.000021143162,0.46143958,0.00007589,-0.000008926836,-0.11762862,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",8621,8621,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000046522546,0.00006716264,"6.652532E-5 - 6.716264E-5",0.00006652532,8621,0.00006716264,"CCC",0.00006716264,130785,55153,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000034963163,1.0925988,"3.2E-5 - 2.88E-4",-0.00022103684,-0.767489,0.000032,0.000288,-62.130177,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD",0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD",-2.924647,0.004530551,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00663714,-0.0021065893,-0.3173941,0.008660775,-0.0041302238,-0.47688848,1327282,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62258,62258,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00013649464,0.004547389,"{""low"":0.0045073754,""high"":0.004547389}",0.0045073754,62258,0.0045448593,"CCC",0.0045448593,183206,71153,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002175509,0.050440736,"{""low"":0.004313,""high"":0.045339}",-0.040808447,-0.9000738,0.004313,0.045339,-80.672195,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD",3.1351817,1.5671695,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",2.1603842,-0.59321463,-0.27458757,2.4492073,-0.88203776,-0.36013192,138348912,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88279480,"CoinMarketCap",13880930,13880930,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.047639966,1.5676079,"{""low"":1.5430993,""high"":1.5676079}",1.5430993,13880930,1.5598977,"CCC",1.5598977,30816806,20918458,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.13442552,0.09382382,"{""low"":1.432744,""high"":10.111664}",-8.544495,-0.84501374,1.432744,10.111664,-82.16995,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"USD",0,0.6532292,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD",4.9932313,0.5604073,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.68786764,-0.12746036,-0.1852978,0.6623013,-0.10189402,-0.15384844,868974464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1550612352,"CoinMarketCap",92805696,92805696,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02665168,0.56087565,"{""low"":0.5523037,""high"":0.56087565}",0.5523037,92805696,0.5545432,"CCC",0.5545432,196795054,117121294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15895629,0.3959544,"{""low"":0.401451,""high"":1.52718}",-0.9667727,-0.63304436,0.401451,1.52718,-57.221054,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD",2.4629707,0.94108874,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",1.2403646,-0.29927582,-0.24128053,1.6521518,-0.7110631,-0.43038604,319467840,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24343586,24343586,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.022621572,0.9427831,"{""low"":0.92750436,""high"":0.9427831}",0.92750436,24343586,0.93934536,"CCC",0.93934536,46390599,33753406,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.122710764,0.14994387,"{""low"":0.818378,""high"":5.27581}",-4.334721,-0.82162195,0.818378,5.27581,-79.271255,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD",-2.4806654,0.0005625569,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00063432,-0.00007176312,-0.11313394,0.00057205,-0.000009493087,-0.016594857,4829085,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014310179,0.00056455255,"5.567088E-4 - 5.6455255E-4",0.0005567088,0,0.0005585924,"CCC",0.0005585924,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001615569,0.40288505,"4.01E-4 - 0.001113",-0.0005504431,-0.49455804,0.000401,0.001113,-44.131912,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD",3.9150443,0.006122899,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00754494,-0.0014220411,-0.18847613,0.011710355,-0.0055874563,-0.47713807,282088352,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46071046144,"CoinMarketCap",19459322,19459322,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00023068301,0.006165501,"{""low"":0.0060539455,""high"":0.006165501}",0.0060539455,19459322,0.0061653946,"CCC",0.0061653946,46567288,66245823,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00091089867,0.1747695,"{""low"":0.005212,""high"":0.037799}",-0.031676102,-0.8380143,0.005212,0.037799,-71.67133,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD",0,0.018542947,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD",1.4998789,0.29991022,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.36625814,-0.06634793,-0.18115072,0.2572839,0.04262632,0.16567816,9204741120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30691655680,"CoinMarketCap",286264480,286264480,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.004431814,0.3024083,"{""low"":0.29629093,""high"":0.3024083}",0.29629093,286264480,0.29976034,"CCC",0.29976034,645152038,389646081,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22399223,2.9504497,"{""low"":0.075918,""high"":0.634248}",-0.3343378,-0.5271405,0.075918,0.634248,107.4857,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD",1.9901882,0.0016816314,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00286298,-0.0011813485,-0.41262898,0.00644022,-0.0047585885,-0.738886,115953848,15,0,false,false,false,1710374400000,6,68953186304,"CoinMarketCap",58250560,58250560,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003281457,0.0016945681,"0.001661405 - 0.0016945681",0.001661405,58250560,0.0016903561,"CCC",0.0016903561,146373771,81899793,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008236314,0.95994335,"8.58E-4 - 0.028047",-0.026365368,-0.9400424,0.000858,0.028047,-6.3027563,"BOME"
