"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.0258899,0.050632186,"[]","2026-03-29T08:00:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",380439,380439,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0005141571,0.0509048,"{""low"":0.049819432,""high"":0.0509048}",0.049819432,380439,0.050162688,"CCC",0.050162688,383599,437592,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00081275403,0.016313996,"{""low"":0.049819432,""high"":0.558825}",-0.50819284,-0.9093953,0.049819432,0.558825,-89.9816,0.06785796,-0.017225772,-0.25385043,0.13449425,-0.08386206,-0.6235364,1448038,15,0,"Cellframe USD","Cellframe USD",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.2803469,0.00017702885,"[]","2026-03-29T08:00:00.000Z",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",59853,59853,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000022379245,0.00017748981,"{""low"":1.7553089,""high"":4}",0.00017553089,59853,0.00017639145,"CCC",0.00017639145,296026,234193,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000033028846,0.22936697,"{""low"":1.44,""high"":4}",-0.0026969712,-0.9384033,0.000144,0.002874,-85.66038,0.00017208,0.0000049488444,0.028758975,0.00066214,-0.00048511117,-0.73264134,921581,15,0,"Sensay USD","Sensay USD",false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,4.0744987,0.003933801,"[]","2026-03-29T08:01:00.000Z",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1036147,1036147,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00015400769,0.004179099,"{""low"":0.0036716226,""high"":0.004179099}",0.0036716226,1036147,0.0038224629,"CCC",0.0038224629,5125907,2037089,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.003886801,82.69789,"{""low"":4.7,""high"":5}",-0.0203242,-0.83783495,0.000047,0.024258,1500.7518,0.00493606,-0.0010022591,-0.20304841,0.0054664505,-0.0015326496,-0.2803738,3933741,15,0,"PsyopAnime USD","PsyopAnime USD",false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-6.4651623,0.0012359875,"[]","2026-03-29T08:00:00.000Z",false,"2020-11-18T00:00:00.000Z",6,695181888,"CoinMarketCap",2713,2713,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00008543185,0.0012508937,"{""low"":0.0012359752,""high"":0.0012508937}",0.0012359752,2713,0.0012475905,"CCC",0.0012475905,20182,1783,"2020-11-16T00:00:00.000Z",0,695181888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002079875,0.20232247,"{""low"":0.001028,""high"":0.012188}",-0.010952013,-0.89858985,0.001028,0.012188,-79.53603,0.00203914,-0.00080315256,-0.39386827,0.002558145,-0.0013221574,-0.51684225,859236,15,0,"e-Radix USD","e-Radix USD",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,4.3699484,0.00042378667,"[]","2026-03-29T08:01:00.000Z",false,"2025-07-09T00:00:00.000Z",6,372452128,"CoinMarketCap",1058186,1058186,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000017743878,0.00044861436,"{""low"":3.7698366,""high"":4}",0.00037698366,1058186,0.0004245363,"CCC",0.0004245363,3764847,309023,"2025-07-09T00:00:00.000Z",0,1042577920,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000046803005,0.12415128,"{""low"":3.7698366,""high"":4}",-0.08633921,-0.9951156,0.00037698366,0.086763,-99.33533,0.00079152,-0.00036773333,-0.46459132,0.01873426,-0.018310472,-0.977379,157840,15,0,"Tanssi USD","Tanssi USD",false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.6242354,7.9534075e-8,"[]","2026-03-29T08:00:00.000Z",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.2711752e-9,7.9534075e-8,"{""low"":7.9534075,""high"":8}",7.9534075e-8,3,7.9534075e-8,"CCC",7.9534075e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.9534075e-8,,"{""low"":0,""high"":2.7}",-0.000026920467,-0.99705434,0,0.000027,-95.454544,9.8e-7,-9.004659e-7,-0.9188428,0.00000247,-0.0000023904659,-0.9677999,0,15,0,"Conan USD","Conan USD",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.90420914,0.05347172,"[]","2026-03-29T08:01:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",40394892,40394892,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00048790872,0.056590166,"{""low"":0.05125547,""high"":0.056590166}",0.05125547,40394892,0.056028936,"CCC",0.056028936,44486080,37442280,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.049374722,12.051433,"{""low"":0.004097,""high"":0.89644}",-0.8429683,-0.940351,0.004097,0.89644,400.393,0.39913037,-0.34565866,-0.86602944,0.21901096,-0.16553923,-0.75584906,53471520,15,0,"pippin USD","pippin USD",false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.36654267,6.2496116e-7,"[]","2026-03-29T08:00:00.000Z",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",34015,34015,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.2992026e-9,6.278948e-7,"{""low"":6.146855,""high"":7}",6.146855e-7,34015,6.2776667e-7,"CCC",6.2776667e-7,44351,40564,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0275642e-8,0.016716909,"{""low"":6.146855,""high"":7}",-0.0000013750389,-0.68751943,6.146855e-7,0.000002,0,0.000001,-3.7503884e-7,-0.37503883,0.00000119,-5.650389e-7,-0.47482258,0,15,0,"Gekko HQ USD",,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5130305,0.018558439,"[]","2026-03-29T08:01:00.000Z",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",4349033,4349033,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00028510764,0.018633395,"{""low"":0.018431524,""high"":0.018633395}",0.018431524,4349033,0.018469578,"CCC",0.018469578,41025878,15171333,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.002368439,0.14629024,"{""low"":0.01619,""high"":0.039397}",-0.020838562,-0.52893776,0.01619,0.039397,29.628086,0.023069924,-0.004511485,-0.195557,0.023069924,-0.004511485,-0.195557,53440872,15,0,"Aztec USD","Aztec USD",false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.12984933,0.019215155,"[]","2026-03-29T08:00:00.000Z",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",35544,35544,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00002498366,0.019244036,"{""low"":0.019180724,""high"":0.019244036}",0.019180724,35544,0.019205132,"CCC",0.019205132,139007,101689,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00044515543,0.023716325,"{""low"":0.01877,""high"":0.022714}",-0.0034988448,-0.15403913,0.01877,0.022714,-8.89225,0.01981024,-0.0005950853,-0.030039277,0.020568715,-0.00135356,-0.06580674,521947,15,0,"PirateCash USD","PirateCash USD",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.6274577,6.7807896e-8,"[]","2026-03-29T08:00:00.000Z",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",16942,16942,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0858727e-9,6.803136e-8,"{""low"":6.585763,""high"":8}",6.585763e-8,16942,6.612609e-8,"CCC",6.612609e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.7807896e-8,,"{""low"":0,""high"":2}",-0.0000019321922,-0.9660961,0,0.000002,0,7.6e-7,-6.921921e-7,-0.9107791,6.3e-7,-5.621921e-7,-0.89236844,0,15,0,"TitanX USD","TitanX USD",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.44574,68.502625,"[]","2026-03-29T08:00:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",24107,24107,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.7173996,68.90266,"{""low"":68.190926,""high"":68.90266}",68.190926,24107,68.27901,"CCC",68.27901,14195,28187,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",53.07758,3.441,"{""low"":15.425045,""high"":398.00925}",-329.50662,-0.8278869,15.425045,398.00925,131.06651,102.03262,-33.53,-0.32862037,161.41891,-92.91629,-0.5756221,6262749,15,0,"saffron.finance USD","saffron.finance USD",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"[]","2024-12-16T13:15:00.000Z",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","Nirvana USD",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,26.142258,0.033249196,"[]","2026-03-29T08:00:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",302,302,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0068907067,0.033326834,"{""low"":0.026240172,""high"":0.033326834}",0.026240172,302,0.02624075,"CCC",0.02624075,2009,561,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024787195,2.9292362,"{""low"":0.008462,""high"":0.125023}",-0.09177381,-0.73405534,0.008462,0.125023,85.19904,0.026441,0.0068081953,0.25748628,0.04106103,-0.007811833,-0.19024932,4987379,15,0,"Unibright USD","Unibright USD",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,16.608229,0.032453045,"[]","2026-03-29T08:01:00.000Z",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",18626448,18626448,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.004622208,0.032530718,"{""low"":0.030785201,""high"":0.032530718}",0.030785201,18626448,0.030838896,"CCC",0.030838896,99599775,59854210,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.020186044,1.6455567,"{""low"":0.012267,""high"":0.04116}",-0.008706953,-0.21153921,0.012267,0.04116,91.274536,0.022245744,0.010207301,0.45884287,0.022245744,0.010207301,0.45884287,70022960,15,0,"Tria USD","Tria USD",false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,2.3492277,0.012190563,"[]","2026-03-29T08:01:00.000Z",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1679542,1679542,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0002798112,0.012202428,"{""low"":0.010651345,""high"":0.012202428}",0.010651345,1679542,0.010792372,"CCC",0.010792372,22152634,2040873,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.011466563,15.837794,"{""low"":7.24,""high"":4}",-0.18747944,-0.9389464,0.000724,0.19967,1141.3169,0.06341404,-0.051223475,-0.8077624,0.05796804,-0.045777477,-0.789702,12188400,15,0,"The White Whale USD","The White Whale USD",false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.6275835,0.0031810966,"[]","2026-03-29T08:00:00.000Z",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",884385,884385,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000858414,0.0032196464,"{""low"":0.0031392237,""high"":0.0032196464}",0.0031392237,884385,0.0032123725,"CCC",0.0032123725,13721892,1280511,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00004187296,0.013338636,"{""low"":0.0031392237,""high"":0.014709}",-0.011527903,-0.7837313,0.0031392237,0.014709,-73.95728,0.00374168,-0.0005605833,-0.1498213,0.005765345,-0.0025842483,-0.44823828,25479350,15,0,"Zentry USD","Zentry USD",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]","2024-07-14T01:16:00.000Z",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6213929,0.0392988,"[]","2026-03-29T08:01:00.000Z",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",298566,298566,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0002457276,0.03965323,"{""low"":0.03816558,""high"":0.03965323}",0.03816558,298566,0.038530186,"CCC",0.038530186,419088,183016,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0011332184,0.029692156,"{""low"":0.03816558,""high"":0.186649}",-0.14735019,-0.78945076,0.03816558,0.186649,-74.510704,0.0467729,-0.007474102,-0.15979557,0.0827607,-0.0434619,-0.52515143,37303392,15,0,"LCX USD","LCX USD",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-22.740551,0.0015426759,"[]","2026-03-29T08:00:00.000Z",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",254580,254580,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00045407133,0.0017873361,"{""low"":0.0015278122,""high"":0.0017873361}",0.0015278122,254580,0.0017866687,"CCC",0.0017866687,371403,167078,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0000148636755,0.009728732,"{""low"":0.0015278122,""high"":0.044494}",-0.042951323,-0.96532845,0.0015278122,0.044494,-94.06864,0.0033116,-0.0017689242,-0.53415996,0.00795792,-0.0064152447,-0.80614585,1482511,15,0,"Stella USD","Stella USD",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-1.5135052,6.380824e-10,"[]","2026-03-29T08:01:00.000Z",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25389,25389,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-9.805823e-12,6.5086336e-10,"{""low"":6.3544553,""high"":10}",6.3544553e-10,25389,6.486054e-10,"CCC",6.486054e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.6368907e-12,0.004149672,"{""low"":6.3544553,""high"":10}",-1.2780943e-11,-0.019636907,6.3544553e-10,6.5086336e-10,,,,,,,,268434,15,0,"Gasspas USD","Gasspas USD",false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.8023214,0.97956926,"[]","2026-03-29T07:59:00.000Z",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1059778,1059778,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017342448,0.9847884,"{""low"":0.9758916,""high"":0.9847884}",0.9758916,1059778,0.9796428,"CCC",0.9796428,2700439,1618672,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28255028,0.40536955,"{""low"":0.697019,""high"":1.413268}",-0.4336987,-0.30687648,0.697019,1.413268,-5.3456306,1.0434945,-0.06392521,-0.061260704,1.0555365,-0.07596725,-0.07197028,12722847,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.1544672,0.008390333,"[]","2026-03-29T08:00:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",378866,378866,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00009799469,0.008427424,"{""low"":0.008329117,""high"":0.008427424}",0.008329117,378866,0.008411726,"CCC",0.008411726,1190757,787662,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00006121583,0.0073496187,"{""low"":0.008329117,""high"":0.047913}",-0.039522666,-0.824884,0.008329117,0.047913,-68.68508,0.0105306,-0.0021402678,-0.2032427,0.01543409,-0.0070437575,-0.45637658,5673182,15,0,"Measurable Data Token USD","Measurable Data Token USD",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7971376,0.010451156,"[]","2026-03-29T08:00:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7551109120,"CoinMarketCap",2474217,2474217,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0001912592,0.010518466,"{""low"":0.010398399,""high"":0.010518466}",0.010398399,2474217,0.010474166,"CCC",0.010474166,18582046,6882479,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0005931556,0.060169976,"{""low"":0.009858,""high"":0.044048}",-0.033596843,-0.76273257,0.009858,0.044048,-66.485794,0.01291596,-0.0024648039,-0.19083397,0.016955584,-0.0065044286,-0.3836157,78917824,15,0,"Oasis USD","Oasis USD",false,false,"ROSE"
