"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.377954,0.00501,"REGULAR","[]","2026-05-07T16:26:41.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",24621282,24621282,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00007000007,0.005229721,"{""low"":0.004980556,""high"":0.005229721}",0.004980556,24621282,0.005076943,"CCC",0.005076943,21717951,13403602,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010270001,0.25784588,"{""low"":0.003983,""high"":0.022191}",-0.017181,-0.7742328,0.003983,0.022191,-73.86942,0.00508118,-0.00007118005,-0.014008568,0.006382035,-0.0013720351,-0.21498396,49996320,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.715512,1.1719497,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",13124189,13124189,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.052774906,1.2336875,"{""low"":1.1647587,""high"":1.2336875}",1.1647587,13124189,1.1988125,"CCC",1.1988125,4960789,4849358,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5422077,0.86099976,"{""low"":0.629742,""high"":3.543575}",-2.3716254,-0.6692748,0.629742,3.543575,-51.687252,1.1358929,0.036056876,0.031743202,1.5782523,-0.40630257,-0.25743827,18862360,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2832788,0.038216136,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1096327040,"CoinMarketCap",1269215,1269215,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00049679354,0.039740127,"{""low"":0.03778998,""high"":0.039740127}",0.03778998,1269215,0.038777255,"CCC",0.038777255,3037618,836414,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0056851357,0.17476055,"{""low"":0.032531,""high"":0.184187}",-0.14597085,-0.79251444,0.032531,0.184187,-63.336044,0.03673618,0.0014799573,0.040286098,0.052689716,-0.01447358,-0.2746946,41897384,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5876915,0.013235996,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",749987,749987,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00021353643,0.0134565085,"{""low"":0.013216517,""high"":0.0134565085}",0.013216517,749987,0.013446403,"CCC",0.013446403,877983,792124,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00083799567,0.0675912,"{""low"":0.012398,""high"":0.069874}",-0.05663801,-0.8105734,0.012398,0.069874,-75.27536,0.01325692,-0.000020924024,-0.0015783474,0.01932174,-0.006085744,-0.31496873,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01620106,0.0001677279,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",2.7168426e-8,0.00017079336,"{""low"":1.6538742,""high"":4}",0.00016538742,0,0.00016828073,"CCC",0.00016828073,1,0,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000177279,0.11818599,"{""low"":1.5,""high"":4}",-0.003653272,-0.9561037,0.00015,0.003821,-94.10113,0.0001648,0.0000029279036,0.017766405,0.000242915,-0.0000751871,-0.30952018,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5655836,0.05651346,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1285530,1285530,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00031783432,0.05651346,"{""low"":0.053018257,""high"":0.05651346}",0.053018257,1285530,0.05341005,"CCC",0.05341005,1913743,3134203,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02822646,0.9978598,"{""low"":0.028287,""high"":0.069389}",-0.012875542,-0.18555595,0.028287,0.069389,6.19123,0.0410038,0.015509658,0.37824926,0.03836337,0.018150087,0.4731098,56513456,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20877181,0.478,"REGULAR","[]","2026-05-07T16:26:50.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",3,91122224,"Coinbase",5607182,5607182,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0010000169,0.48543364,"{""low"":0.4722072,""high"":0.48543364}",0.4722072,5607182,0.478614,"CCC",0.478614,7489415,5187331,"2020-05-25T00:00:00.000Z",0,128608904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09744099,0.25604698,"{""low"":0.380559,""high"":2.024922}",-1.546922,-0.7639415,0.380559,2.024922,-62.49008,0.43403584,0.043964148,0.101291515,0.657413,-0.17941302,-0.2729076,43573916,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9231207,0.065470695,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,541908416,"CoinMarketCap",6255483,6255483,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0012837648,0.068769835,"{""low"":0.065108135,""high"":0.068769835}",0.065108135,6255483,0.06769144,"CCC",0.06769144,3174448,9519510,"2020-03-26T00:00:00.000Z",0,541908416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010112695,0.18267812,"{""low"":0.055358,""high"":0.284038}",-0.21856731,-0.76950026,0.055358,0.284038,-73.05618,0.06071386,0.0047568344,0.078348406,0.08678953,-0.021318838,-0.24563836,35479124,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6950378,1.0641801,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",7786136,7786136,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.017737627,1.0845728,"{""low"":1.0385286,""high"":1.0845728}",1.0385286,7786136,1.0669333,"CCC",1.0669333,5216215,3164341,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31090313,0.41273412,"{""low"":0.753277,""high"":2.129892}",-1.065712,-0.5003596,0.753277,2.129892,-14.837557,1.0773302,-0.013150096,-0.012206188,1.0536424,0.010537744,0.010001252,8908474,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5382142,0.0924,"REGULAR","[]","2026-05-07T16:27:03.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",4161635,4161635,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.000500001,0.09477835,"{""low"":0.0914989,""high"":0.09477835}",0.0914989,4161635,0.09419957,"CCC",0.09419957,5427614,3019424,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.022176996,0.31580815,"{""low"":0.070223,""high"":0.494661}",-0.40226102,-0.8132054,0.070223,0.494661,-74.628456,0.08408052,0.008319482,0.09894661,0.1260999,-0.0336999,-0.26724765,55462216,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15524085,0.07798331,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,103149104,"CoinMarketCap",2571003,2571003,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00012125075,0.07970681,"{""low"":0.07347671,""high"":0.07970681}",0.07347671,2571003,0.07665756,"CCC",0.07665756,2472189,2703373,"2016-02-13T00:00:00.000Z",0,103149104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016269311,0.2636243,"{""low"":0.061714,""high"":0.41542}",-0.33743668,-0.8122784,0.061714,0.41542,-55.16187,0.08100638,-0.0030230656,-0.03731886,0.13575828,-0.05777497,-0.42557234,8043909,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.695616,0.0101,"REGULAR","[]","2026-05-07T16:26:59.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",2694389,2694389,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00061000045,0.0049348637,"{""low"":0.00474286,""high"":0.0049348637}",0.00474286,2694389,0.004812135,"CCC",0.004812135,3914551,1420938,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008884,7.305921,"{""low"":0.001216,""high"":0.033521}",-0.023421,-0.6986964,0.001216,0.033521,-75.02984,0.00473178,0.0053682197,1.1345032,0.00708381,0.0030161897,0.42578638,44844676,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7814747,0.019806154,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,519762208,"CoinMarketCap",6743162,6743162,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00035924092,0.020383973,"{""low"":0.019358221,""high"":0.020383973}",0.019358221,6743162,0.020023089,"CCC",0.020023089,8060312,6554663,"2024-02-06T00:00:00.000Z",0,1064204736,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0031801537,0.19127592,"{""low"":0.016626,""high"":0.53016}",-0.51035386,-0.9626412,0.016626,0.53016,-93.7738,0.0219897,-0.0021835454,-0.09929855,0.057380076,-0.037573922,-0.65482527,10294491,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10000871,0.9989,"REGULAR","[]","2026-05-07T16:26:50.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4409139,4409139,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0009999871,0.9997105,"{""low"":0.999275,""high"":0.9997105}",0.999275,4409139,0.9995177,"CCC",0.9995177,2336145,4499003,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014596999,0.014829782,"{""low"":0.984303,""high"":1.008133}",-0.0092330575,-0.00915857,0.984303,1.008133,-0.03540516,0.99952084,-0.000620842,-0.0006211396,0.999287,-0.00038701296,-0.0003872891,40545848,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05544815,0.99857605,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,404741472,"CoinMarketCap",350863744,350863744,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005540252,0.99933547,"{""low"":0.9983032,""high"":0.99933547}",0.9983032,350863744,0.99922156,"CCC",0.99922156,343192417,333087348,"2023-07-26T00:00:00.000Z",0,404741472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012044072,0.012208496,"{""low"":0.986532,""high"":1.004581}",-0.0060049295,-0.0059775463,0.986532,1.004581,0.04155636,0.9991195,-0.00054347515,-0.0005439541,0.9986047,-0.000028669834,-0.000028709892,404165120,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000025370628,"REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4597696,0.051175106,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1047194496,"CoinMarketCap",2568239,2568239,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.000234209,0.052493114,"{""low"":0.05011298,""high"":0.052493114}",0.05011298,2568239,0.051620767,"CCC",0.051620767,7052195,2357269,"2022-05-30T00:00:00.000Z",0,1273719680,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013362106,0.35337332,"{""low"":0.037813,""high"":0.200603}",-0.14942789,-0.7448936,0.037813,0.200603,-66.255875,0.04847078,0.002704326,0.055792913,0.056117304,-0.0049421974,-0.088069044,53590288,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8049734,0.17818044,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1483999,1483999,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0032752305,0.18141925,"{""low"":0.17696512,""high"":0.18141925}",0.17696512,1483999,0.18141925,"CCC",0.18141925,1811809,2238992,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.025053442,0.16361217,"{""low"":0.153127,""high"":0.627192}",-0.44901156,-0.71590763,0.153127,0.627192,-57.77943,0.17068192,0.0074985176,0.0439327,0.2334713,-0.055290863,-0.2368208,34283720,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.863015,0.05762214,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,546848448,"CoinMarketCap",8990123,8990123,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0016983524,0.059708852,"{""low"":0.05756949,""high"":0.059708852}",0.05756949,8990123,0.059708852,"CCC",0.059708852,16018784,14157320,"2016-04-18T00:00:00.000Z",0,546848448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0131531395,0.29578224,"{""low"":0.044469,""high"":0.169205}",-0.11158286,-0.6594537,0.044469,0.169205,-59.858765,0.05872698,-0.0011048429,-0.018813208,0.066266604,-0.008644465,-0.1304498,31510578,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
