"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,8.297809,0.000002067179,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","Rizzmas USD","Rizzmas USD",1.5838782e-7,0.0000020679274,"{""low"":2.0246864,""high"":6}",0.0000020246864,512693,0.0000020595983,"CCC",0.0000020595983,681295,572714,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",6.717892e-8,0.03358946,"{""low"":2,""high"":6}",-0.00001993282,-0.9060373,0.000002,0.000022,0,0.00000276,-6.92821e-7,-0.2510221,0.00000614,-0.000004072821,-0.6633259,1028044,15,0,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",512693,512693,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.5138395,0.14438815,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_AVL_CCC","UTC","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.002153203,0.14462988,"{""low"":0.14327797,""high"":0.14462988}",0.14327797,412956,0.14327799,"CCC",0.14327799,154452,142305,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.057220154,0.6564353,"{""low"":0.087168,""high"":0.410432}",-0.26604384,-0.6482044,0.087168,0.410432,-59.314392,0.12373368,0.020654477,0.16692689,0.13109127,0.013296887,0.101432286,1085046,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",412956,412956,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.9630985,0.00016827752,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_ATLAS_CCC","UTC","Star Atlas USD","Star Atlas USD",-0.0000069442176,0.00016982792,"{""low"":1.6790302,""high"":4}",0.00016790302,136241,0.00016953688,"CCC",0.00016953688,149235,153344,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000009277515,0.05834915,"{""low"":1.59,""high"":4}",-0.0016497225,-0.9074381,0.000159,0.001818,-85.58776,0.0001846,-0.000016322476,-0.08842078,0.00036065,-0.00019237249,-0.53340495,4113345,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,24443822080,"CoinMarketCap",136241,136241,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.53810173,0.053730518,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_KAVA_CCC","UTC","Kava USD","Kava USD",0.0002875775,0.055832446,"{""low"":0.053561483,""high"":0.055832446}",0.053561483,5801449,0.055190347,"CCC",0.055190347,9276995,5063809,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024022518,0.80862117,"{""low"":0.029708,""high"":0.507829}",-0.4540985,-0.8941957,0.029708,0.507829,-87.54132,0.0550923,-0.0013617836,-0.02471822,0.11139186,-0.05766134,-0.5176441,58181940,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",5801449,5801449,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.8895713,0.0032466694,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_LINEA_CCC","UTC","Linea USD","Linea USD",-0.000062529696,0.0033091623,"{""low"":0.0032466694,""high"":0.0033091623}",0.0032466694,12739817,0.0033091623,"CCC",0.0033091623,34476153,17664098,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00041066948,0.14480588,"{""low"":0.002836,""high"":0.046573}",-0.04332633,-0.9302886,0.002836,0.046573,-85.76474,0.00320048,0.00004618941,0.014432025,0.009214025,-0.0059673553,-0.64763826,50265416,15,0,false,false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",12739817,12739817,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.51428,0.098951094,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_DYDX_CCC","UTC","dYdX USD","dYdX (Native) USD",0.0033593625,0.09931512,"{""low"":0.09622758,""high"":0.09931512}",0.09622758,6759628,0.09735173,"CCC",0.09735173,8992985,9399068,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.03230109,0.4846375,"{""low"":0.06665,""high"":0.760313}",-0.6613619,-0.86985475,0.06665,0.760313,-83.35347,0.09236692,0.006584175,0.07128283,0.22454238,-0.12559128,-0.55932105,82638568,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,835145600,"CoinMarketCap",6759628,6759628,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.5315706,0.01073442,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_OM_CCC","UTC","MANTRA (old) USD","MANTRA (old) USD",0.000056758523,0.010834259,"{""low"":0.0106936395,""high"":0.010834259}",0.0106936395,82329,0.010834259,"CCC",0.010834259,23722804,101527,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0005304199,0.05198156,"{""low"":0.010204,""high"":6.456534}",-6.4457994,-0.9983374,0.010204,6.456534,-99.829605,0.03051094,-0.01977652,-0.648178,0.075783886,-0.06504947,-0.85835487,0,15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",82329,82329,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.2839186,0.40880913,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_EPIC_CCC","UTC","Epic Private Internet Cash USD","Epic Private Internet Cash USD",-0.005317062,0.408854,"{""low"":0.4086928,""high"":0.408854}",0.4086928,3792,0.4087761,"CCC",0.4087761,21554,4863,"2020-04-12T00:00:00.000Z",21000000,19185628,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27789414,2.1227067,"{""low"":0.130915,""high"":0.937128}",-0.5283189,-0.56376386,0.130915,0.937128,15.513123,0.49147007,-0.08266094,-0.16819121,0.36102003,0.047789097,0.13237242,7064069,15,0,false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3792,3792,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00020466237,"USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","Babytoken USD",,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.877248,0.00061466644,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_CAPS_CCC","UTC","Ternoa USD","Ternoa USD",0.000017190876,0.00061808666,"{""low"":6.0649664,""high"":4}",0.00060649664,11219,0.0006072998,"CCC",0.0006072998,15153,11965,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00017666645,0.40334806,"{""low"":4.38,""high"":4}",-0.0013043336,-0.6796944,0.000438,0.001919,-54.04157,0.00051218,0.00010248646,0.20009853,0.0007528,-0.00013813359,-0.18349308,791094,15,0,false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11219,11219,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.281552,2.6347394e-8,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_BRISE_CCC","UTC","Bitgert USD","Bitgert USD",1.3217445e-9,2.6519412e-8,"{""low"":2.6175131,""high"":8}",2.6175131e-8,1386002,2.637016e-8,"CCC",2.637016e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6347394e-8,,"{""low"":0,""high"":2}",-0.0000019736526,-0.9868263,0,0.000002,0,3e-7,-2.7365263e-7,-0.9121754,3.65e-7,-3.3865263e-7,-0.9278154,10425400,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1386002,1386002,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.15487275,10.131573,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_LEO_CCC","UTC","UNUS SED LEO USD","UNUS SED LEO USD",0.015666962,10.13328,"{""low"":10.107672,""high"":10.13328}",10.107672,520808,10.120491,"CCC",10.120491,1899601,540955,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.917348,0.630384,"{""low"":6.214225,""high"":10.13328}",-0.001707077,-0.00016846244,6.214225,10.13328,8.182156,9.269488,0.8620844,0.09300237,9.161788,0.96978474,0.10585103,9329869824,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",2,920870848,"CoinMarketCap",520808,520808,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.554594,0.91431737,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_XDAI_CCC","UTC","xDAI USD",,-0.053773522,0.99182326,"{""low"":0.8669281,""high"":0.99182326}",0.8669281,220775,0.8669281,"CCC",0.8669281,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7717004,5.4109983,"{""low"":0.142617,""high"":1.991059}",-1.0767416,-0.5407884,0.142617,1.991059,-1.1152148,0.9943546,-0.080037236,-0.08049164,0.9957394,-0.08142203,-0.08177042,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",220775,220775,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.3571598,0.00040332027,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_HOT_CCC","UTC","Hydro Protocol USD","Hydro Protocol USD",0.0000014353718,0.00040476242,"{""low"":4.0069694,""high"":4}",0.00040069694,11997,0.00040476242,"CCC",0.00040476242,250219,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030032027,2.915731,"{""low"":1.03,""high"":4}",-0.0010426797,-0.72107863,0.000103,0.001446,-59.187817,0.0004092,-0.0000058797305,-0.014368842,0.00053306,-0.00012973972,-0.24338672,0,15,0,false,false,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.6503043,0.0011914278,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_401JK_CCC","UTC","401jK USD","401jK USD",-0.000071350834,0.0012082946,"{""low"":0.0011821808,""high"":0.0012082946}",0.0011821808,87835,0.0011887146,"CCC",0.0011887146,248889,84562,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000009246985,0.0078219725,"{""low"":0.0011821808,""high"":0.024222}",-0.023030572,-0.95081216,0.0011821808,0.024222,-93.05278,0.0020275,-0.00083607214,-0.41236603,0.0062537985,-0.0050623706,-0.80948734,1191427,15,0,false,false,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",87835,87835,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-11.969262,0.04322873,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_TNSR_CCC","UTC","Tensor USD","Tensor USD",-0.0058776736,0.043513127,"{""low"":0.041847818,""high"":0.043513127}",0.041847818,60365660,0.04196576,"CCC",0.04196576,16725028,22804336,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011752732,0.3733871,"{""low"":0.031476,""high"":0.320244}",-0.27701527,-0.8650131,0.031476,0.320244,-60.974266,0.0435387,-0.00030997023,-0.0071194186,0.06949291,-0.026264176,-0.3779404,21056838,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",60365660,60365660,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.77177644,2.4460187,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_ORDI_CCC","UTC","ORDI USD","ORDI USD",0.018733025,2.454538,"{""low"":2.4233694,""high"":2.454538}",2.4233694,9593609,2.454538,"CCC",2.454538,17128823,12528075,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0371847,0.7362008,"{""low"":1.408834,""high"":13.475236}",-11.029217,-0.81848043,1.408834,13.475236,-65.88678,2.4327598,0.013258934,0.0054501616,4.160087,-1.7140684,-0.41202706,51366392,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",9593609,9593609,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-10.27884,0.027488327,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_ENJ_CCC","UTC","Enjin Coin USD","Enjin Coin USD",-0.0031491797,0.028540738,"{""low"":0.02736254,""high"":0.028540738}",0.02736254,46748560,0.028330114,"CCC",0.028330114,18619850,53254332,"2017-11-01T00:00:00.000Z",0,1980451712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0101043265,0.5812429,"{""low"":0.017384,""high"":0.117954}",-0.09046567,-0.7669572,0.017384,0.117954,-57.262444,0.0203604,0.0071279258,0.3500877,0.03261126,-0.0051229317,-0.15709089,53547752,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1948017920,"CoinMarketCap",46748560,46748560,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.08834649,0.00003391852,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-2.9991497e-8,0.00003391852,"{""low"":3.391852,""high"":5}",0.00003391852,61,0.00003391852,"CCC",0.00003391852,0,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.185205e-7,0.027833955,"{""low"":3.3,""high"":5}",-0.00014508147,-0.81051105,0.000033,0.000179,-71.66667,0.00003652,-0.0000026014786,-0.07123435,0.000062185,-0.000028266477,-0.4545546,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.14723569,0.0001572866,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_TRAXX_CCC","UTC","Traxx USD","Traxx USD",-2.3192842e-7,0.00015947186,"{""low"":1.5723547,""high"":4}",0.00015723547,869,0.0001572588,"CCC",0.0001572588,2847,867,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001322866,5.2914643,"{""low"":2.5,""high"":5}",-0.0017677133,-0.91829264,0.000025,0.001925,-89.865295,0.00017164,-0.000014353398,-0.08362502,0.00021548,-0.0000581934,-0.27006403,7053,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",869,869,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000013569623,"USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.13581084,7.4406433,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_VEREM_CCC","UTC","Verified Emeralds USD","Verified Emeralds USD",0.010091782,7.464802,"{""low"":7.4406433,""high"":7.464802}",7.4406433,5623698,7.460381,"CCC",7.460381,4845016,5603776,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.057738304,0.00782054,"{""low"":7.382905,""high"":397.66174}",-390.2211,-0.981289,7.382905,397.66174,-95.83069,13.489039,-6.048396,-0.4483934,28.149532,-20.708889,-0.7356744,18601608,15,0,false,false,"REGULAR",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",5623698,5623698,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.44805098,9.360342,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_AVAX_CCC","UTC","Avalanche USD","Avalanche USD",0.04175186,9.403853,"{""low"":9.31851,""high"":9.403853}",9.31851,225065424,9.403853,"CCC",9.403853,320663502,287392375,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6601038,0.21559122,"{""low"":7.700238,""high"":35.91024}",-26.549898,-0.7393406,7.700238,35.91024,-54.315292,9.220776,0.13956642,0.015136083,14.463199,-5.1028566,-0.3528166,4041533184,15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",225065424,225065424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,3.151207e-8,"USD","[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","moonwolf.io USD","moonwolf.io USD",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0014263476,"USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.0752784,0.00037011434,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_LOOKS_CCC","UTC","LooksRare USD","LooksRare USD",0.000003937428,0.0015563075,"{""low"":3.5986252,""high"":4}",0.00035986252,616611,0.00035986252,"CCC",0.00035986252,854763,754405,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000029114337,0.08537929,"{""low"":3.41,""high"":4}",-0.033794884,-0.98916686,0.000341,0.034165,-96.89071,0.00049166,-0.00012154563,-0.24721481,0.00341461,-0.0030444956,-0.8916086,370092,15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",616611,616611,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
