"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00906414,0.0004346026,0.047947474,0.00955728,-0.00005853735,-0.0061248965,72044272,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",13678636,13678636,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","[]","2025-09-22T04:51:00.000Z","CCC",-0.00046101026,0.009794111,"{""low"":0.009363593,""high"":0.009794111}",0.009363593,13678636,0.0097635705,"CCC",0.0097635705,109698951,470091353,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0024177423,0.3414408,"{""low"":0.007081,""high"":0.039593}",-0.030094258,-0.7600904,0.007081,0.039593,-47.463734,"finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-4.6287365,0.009498742,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","[]",1691434980,"CCC",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]",1720919760,"CCC",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14067818,0.0014584959,0.010367605,0.13605325,0.006083429,0.044713587,134954384,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1116149,1116149,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","[]","2025-09-22T04:50:00.000Z","CCC",-0.0052135885,0.14533089,"{""low"":0.14213668,""high"":0.14533089}",0.14213668,1116149,0.14533089,"CCC",0.14533089,1104194,1059251,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061362676,0.7596835,"{""low"":0.080774,""high"":0.401055}",-0.25891834,-0.6455931,0.080774,0.401055,-1.2202322,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.5382245,0.14213668,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1175851,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",294698,294698,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","[]",1758516660,"CCC",-1.7896928e-10,2.9054819e-9,"2.72836E-9 - 2.9054819E-9",2.72836e-9,294698,2.8953835e-9,"CCC",2.8953835e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.6694206e-11,0.024444796,"2.72836E-9 - 2.9054819E-9",-1.1042767e-10,-0.038006663,2.72836e-9,2.9054819e-9,,"finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-6.0177484,2.7950542e-9,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0301903,-0.046289444,-0.044932906,0.9620704,0.0218305,0.022691166,11145833,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3211210,3211210,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","2025-09-22T04:50:00.000Z","CCC",-0.044205785,1.0207237,"{""low"":0.9811585,""high"":1.0207237}",0.9811585,3211210,1.0207237,"CCC",1.0207237,6508986,3351196,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28688192,0.41158408,"{""low"":0.697019,""high"":2.477482}",-1.4935812,-0.60286254,0.697019,2.477482,-31.174463,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.2997327,0.9839009,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02630454,-0.0027508251,-0.10457606,0.024659734,-0.0011060201,-0.044851255,15926010,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2374004,2374004,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-09-22T04:50:00.000Z","CCC",-0.0012495071,0.024472738,"{""low"":0.023392078,""high"":0.024472738}",0.023392078,2374004,0.024472738,"CCC",0.024472738,14970969,5780741,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011250714,0.9144691,"{""low"":0.012303,""high"":0.084325}",-0.060771286,-0.72067934,0.012303,0.084325,-46.851097,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.037684,0.023553714,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","CCC",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7621536,-0.24662733,-0.036471713,6.1075277,0.40799856,0.06680257,291131520,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,44682732,"CoinMarketCap",21743288,21743288,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","[]","2025-09-22T04:50:00.000Z","CCC",-0.350348,6.744178,"{""low"":6.39293,""high"":6.744178}",6.39293,21743288,6.731962,"CCC",6.731962,53841239,22673124,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2128763,0.9728177,"{""low"":3.30265,""high"":24.847473}",-18.331947,-0.73777914,3.30265,24.847473,-54.17616,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.1027436,6.5155263,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13283092,-0.018445566,-0.13886501,0.10708702,0.007298328,0.06815324,16917594,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6241904,6241904,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-09-22T04:55:00.000Z","CCC",-0.0069964156,0.12014723,"{""low"":0.11438535,""high"":0.12014723}",0.11438535,6241904,0.12007502,"CCC",0.12007502,7353778,5739264,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.042408355,0.58919317,"{""low"":0.071977,""high"":0.302766}",-0.18838064,-0.6221988,0.071977,0.302766,-20.657003,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.763976,0.11438535,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4674.5786,-41.14502,-0.008801867,3077.208,1556.2256,0.50572646,15124426752,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264194,"CoinMarketCap",10913392,10913392,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-09-22T04:51:00.000Z","CCC",-189.78809,4802.718,"{""low"":4624.974,""high"":4802.718}",4624.974,10913392,4796.0996,"CCC",4796.0996,14908107,13469986,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3151.5684,2.1267576,"{""low"":1481.8654,""high"":5333.2725}",-699.83887,-0.13122128,1481.8654,5333.2725,73.82855,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.9348862,4633.4336,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09126846,-0.005932197,-0.06499723,0.09995783,-0.014621571,-0.1462774,29037108,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,340266976,"CoinMarketCap",11373238,11373238,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-09-22T04:50:00.000Z","CCC",-0.0071683303,0.09071284,"{""low"":0.08387053,""high"":0.09071284}",0.08387053,11373238,0.09071284,"CCC",0.09071284,18539369,13892110,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.016848259,0.24600308,"{""low"":0.068488,""high"":0.838183}",-0.7528467,-0.89818895,0.068488,0.838183,-88.67952,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.749165,0.08533626,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011522,-0.000007161085,-0.062151406,0.00020584,-0.000097781085,-0.47503442,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",102,102,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1758516600,"CCC",0.000019000996,0.00010809405,"1.08039174E-4 - 1.0809405E-4",0.000108039174,102,0.000108039174,"CCC",0.000108039174,58,197,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000067058914,1.6355833,"4.1E-5 - 9.99E-4",-0.0008909411,-0.89183295,0.000041,0.000999,-89.504715,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,21.335554,0.00010805891,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06378566,0.0052061155,0.081618905,0.05942393,0.009567842,0.16100991,47573524,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",32133814,32133814,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-09-22T04:51:00.000Z","CCC",-0.0037040114,0.074632406,"{""low"":0.06788424,""high"":0.074632406}",0.06788424,32133814,0.074632406,"CCC",0.074632406,37374928,36092656,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03144377,0.8374286,"{""low"":0.037548,""high"":0.331103}",-0.26211122,-0.79163045,0.037548,0.331103,-68.210045,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-5.095223,0.06899177,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88798636,-0.012045264,-0.013564695,0.9018531,-0.025911987,-0.028731938,83453696,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95273176,"CoinMarketCap",36098748,36098748,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2025-09-22T04:51:00.000Z","CCC",-0.030734062,0.9029341,"{""low"":0.8541668,""high"":0.9029341}",0.8541668,36098748,0.9017955,"CCC",0.9017955,26668741,25164556,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4422521,1.0197448,"{""low"":0.433689,""high"":2.856887}",-1.9809461,-0.6933932,0.433689,2.856887,-8.609271,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.389751,0.8759411,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7099638,-0.16478312,-0.096366435,1.9340487,-0.38886797,-0.20106421,17134548,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,11089025,"CoinMarketCap",3908566,3908566,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-09-22T04:50:00.000Z","CCC",-0.067160964,1.5995264,"{""low"":1.5423986,""high"":1.5995264}",1.5423986,3908566,1.5995264,"CCC",1.5995264,8287930,4551481,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19360268,0.14324196,"{""low"":1.351578,""high"":4.547873}",-3.0026922,-0.660241,1.351578,4.547873,-30.116785,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.1654263,1.5451807,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07240446,-0.004767582,-0.065846525,0.07305351,-0.0054166317,-0.074146084,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",241177,241177,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-09-22T04:50:00.000Z","CCC",-0.00330171,0.0707307,"{""low"":0.067039095,""high"":0.0707307}",0.067039095,241177,0.07042553,"CCC",0.07042553,419301,393881,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037765875,1.264299,"{""low"":0.029871,""high"":0.138246}",-0.07060912,-0.5107498,0.029871,0.138246,-17.420227,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.654326,0.06763688,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0743469,-0.03947401,-0.036742333,1.1170992,-0.08222628,-0.07360696,45804348,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,44260844,"CoinMarketCap",6407927,6407927,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","[]","2025-09-22T04:50:00.000Z","CCC",-0.06972504,1.0674374,"{""low"":1.0227787,""high"":1.0674374}",1.0227787,6407927,1.06646,"CCC",1.06646,8227468,6722803,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.25129187,0.32069674,"{""low"":0.783581,""high"":4.928541}",-3.8936682,-0.79002446,0.783581,4.928541,-62.072033,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-6.312255,1.0348729,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01658464,-0.0005217325,-0.031458776,0.01664355,-0.0005806424,-0.03488693,162752688,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",8690946,8690946,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2025-09-22T04:50:00.000Z","CCC",-0.00048319064,0.016309286,"{""low"":0.015956251,""high"":0.016309286}",0.015956251,8690946,0.016222434,"CCC",0.016222434,12585895,7794814,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0043599075,0.37254614,"{""low"":0.011703,""high"":0.042698}",-0.026635092,-0.6238019,0.011703,0.042698,-32.66236,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.9202652,0.016062908,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2159613,-0.13710499,-0.1127544,1.0925364,-0.0136801,-0.012521413,12305464,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,11406027,"CoinMarketCap",5011001,5011001,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-09-22T04:50:00.000Z","CCC",-0.052063465,1.1242735,"{""low"":1.0788563,""high"":1.1242735}",1.0788563,5011001,1.1232654,"CCC",1.1232654,14397112,9330140,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25076836,0.30282816,"{""low"":0.828088,""high"":3.536558}",-2.4577017,-0.69494176,0.828088,3.536558,-29.81401,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.603636,1.0788563,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10908788,-0.00719063,-0.06591594,0.1122296,-0.010332353,-0.092064425,82681048,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,811415936,"CoinMarketCap",13733646,13733646,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-09-22T04:54:00.000Z","CCC",-0.0066428557,0.10498455,"{""low"":0.1005109,""high"":0.10498455}",0.1005109,13733646,0.10471545,"CCC",0.10471545,18163411,17041645,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.025838248,0.33971325,"{""low"":0.076059,""high"":0.592869}",-0.49097174,-0.8281286,0.076059,0.592869,-12.650066,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.1201897,0.10189725,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21218245,-0.019241571,-0.090684086,0.23989268,-0.0469518,-0.19572003,75524744,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,391439840,"CoinMarketCap",6464044,6464044,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-09-22T04:55:00.000Z","CCC",-0.009946197,0.1984726,"{""low"":0.19171843,""high"":0.1984726}",0.19171843,6464044,0.19785663,"CCC",0.19785663,7550591,5536284,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.026781872,0.1611822,"{""low"":0.166159,""high"":0.922099}",-0.7291581,-0.790759,0.166159,0.922099,-68.346924,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.9023314,0.19294088,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.04625,-1.6910324,-0.046912853,34.928406,-0.5731888,-0.01641039,93317360,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2716250,"CoinMarketCap",28758140,28758140,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-09-22T04:51:00.000Z","CCC",-2.3648643,35.750072,"{""low"":33.856457,""high"":35.750072}",33.856457,28758140,35.684998,"CCC",35.684998,30147148,34935884,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.751059,0.7524454,"{""low"":19.604158,""high"":109.14836}",-74.793144,-0.68524295,19.604158,109.14836,-50.666023,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-6.4402485,34.355217,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7628953,-0.13925219,-0.05040082,2.6477537,-0.024110556,-0.009106042,37632368,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3177224,3177224,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-09-22T04:51:00.000Z","CCC",-0.14477539,2.7188993,"{""low"":2.613936,""high"":2.7188993}",2.613936,3177224,2.7130942,"CCC",2.7130942,5012422,3712474,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7332822,0.38790593,"{""low"":1.890361,""high"":6.524265}",-3.9006217,-0.5978638,1.890361,6.524265,-14.058823,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.2295346,2.6236432,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2641635,-0.5212078,-0.083204694,6.161707,-0.41875124,-0.06796026,57540004,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10019232,"CoinMarketCap",7627057,7627057,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-09-22T04:51:00.000Z","CCC",-0.25739908,5.9662323,"{""low"":5.656822,""high"":5.9662323}",5.656822,7627057,5.9662323,"CCC",5.9662323,9176945,6717713,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4684477,0.34353608,"{""low"":4.274508,""high"":20.637854}",-14.894897,-0.7217271,4.274508,20.637854,-43.600227,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.2897315,5.7429557,"Moonriver USD","Moonriver USD","MOVR"
