"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.609851,253.20888,"REGULAR",218.60956,34.59932,0.15826993,225.05571,28.153168,0.12509422,5297519,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,20921,"CoinMarketCap",3048263,3048263,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",1.5348358,253.30446,"{""low"":250.98633,""high"":253.30446}",250.98633,3048263,251.51562,"CCC",251.51562,3211866,2642127,"2025-09-03T00:00:00.000Z",0,20921,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",56.59134,0.28782448,"{""low"":196.61754,""high"":257.39014}",-4.181259,-0.01624483,196.61754,257.39014,10.582161,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:14.000Z","Immunefi USD","Immunefi USD","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.77519965,0.00256,"REGULAR",0.00286566,-0.00030566007,-0.10666306,0.0036894556,-0.0011294556,-0.3061307,2198216,15,0,false,false,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",2064282,2064282,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000020000152,0.002662832,"{""low"":0.0025322665,""high"":0.002662832}",0.0025322665,2064282,0.0025588064,"CCC",0.0025588064,6473517,1888313,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000122,0.050041016,"{""low"":0.002438,""high"":0.012755}",-0.010195,-0.7992944,0.002438,0.012755,-76.05502,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","TonCapy USD","TonCapy USD","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.16751665,0.000001130374,"REGULAR",0.00000868,-0.000007549626,-0.86977255,0.000074585,-0.00007345463,-0.9848445,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",61017,61017,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",1.8903847e-9,0.0000011376507,"{""low"":1.1110927,""high"":6}",0.0000011110927,61017,0.0000011297784,"CCC",0.0000011297784,78173,54466,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.3037402e-7,0.13037401,"{""low"":1,""high"":6}",-0.0021548695,-0.9994757,0.000001,0.002156,-99.91364,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,5.232521,0.034552846,"REGULAR",0.03558518,-0.0010323338,-0.029010218,0.061709195,-0.02715635,-0.44006974,17276424,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3241094,3241094,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0017180853,0.035719186,"{""low"":0.03250432,""high"":0.035719186}",0.03250432,3241094,0.03250432,"CCC",0.03250432,5293041,5047625,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.012464846,0.5643266,"{""low"":0.022088,""high"":0.61078}",-0.5762271,-0.9434283,0.022088,0.61078,-73.95992,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","OrbitX DAO USD","OrbitX DAO USD","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,3.0308983,0.0011344777,"REGULAR",0.00124708,-0.00011260237,-0.09029282,0.00189259,-0.0007581123,-0.4005687,2001564,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",352979,352979,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000033373362,0.0011655911,"{""low"":0.0011229757,""high"":0.0011655911}",0.0011229757,352979,0.0011245573,"CCC",0.0011245573,325973,329756,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045347767,0.66589963,"{""low"":6.81,""high"":4}",-0.0035335226,-0.7569671,0.000681,0.004668,-62.769127,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:29.000Z","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.49628168,0.0081,"REGULAR",0.00821842,-0.00011841953,-0.014409038,0.01188317,-0.0037831701,-0.3183637,694311424,15,0,false,false,false,"2023-01-10T00:00:00.000Z",4,85754478592,"Coinbase",3095987,3095987,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000040000305,0.008145015,"{""low"":0.007994404,""high"":0.008145015}",0.007994404,3095987,0.0080519635,"CCC",0.0080519635,4338421,3387081,"2020-12-11T00:00:00.000Z",0,105582387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0008390001,0.115548834,"{""low"":0.007261,""high"":0.02847}",-0.02037,-0.7154899,0.007261,0.02847,-51.426674,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.8230201,0.0031459872,"REGULAR",0.00310596,0.00004002708,0.0128871845,0.0038645102,-0.00071852305,-0.18592861,202191,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",30,30,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000056325225,0.0031459872,"{""low"":0.003089662,""high"":0.0031459872}",0.003089662,30,0.003089662,"CCC",0.003089662,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00026598712,0.09235664,"{""low"":0.00288,""high"":0.005029}",-0.0018830127,-0.37443087,0.00288,0.005029,-36.157024,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.6944406,0.00028241504,"REGULAR",0.00023066,0.000051755036,0.22437802,0.000281945,4.7005597e-7,0.0016671903,1013127,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",228565,228565,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000074098352,0.00029101863,"{""low"":2.734801,""high"":4}",0.0002734801,228565,0.00027474476,"CCC",0.00027474476,161525,194980,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010541505,0.59556526,"{""low"":1.77,""high"":4}",-0.00039358498,-0.5822263,0.000177,0.000676,-17.41742,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:29.000Z","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,11.768619,0.1681,"REGULAR",0.18358302,-0.015483022,-0.08433798,0.27829152,-0.110191524,-0.39595717,88187856,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",2272733,2272733,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.017700002,0.1730959,"{""low"":0.15265502,""high"":0.1730959}",0.15265502,2272733,0.15472943,"CCC",0.15472943,3843277,1945818,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.061263002,0.573425,"{""low"":0.106837,""high"":1.691692}",-1.523592,-0.900632,0.106837,1.691692,-2.8971136,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","Numitor USD","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.7076326,0.16808842,"REGULAR",0.16172682,0.0063616037,0.03933549,0.2305668,-0.06247838,-0.27097735,57983784,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3487606,3487606,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0011810958,0.16971122,"{""low"":0.16593604,""high"":0.16971122}",0.16593604,3487606,0.16690563,"CCC",0.16690563,3403959,3317220,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.03057842,0.22237232,"{""low"":0.13751,""high"":0.837839}",-0.6697506,-0.7993786,0.13751,0.837839,-60.184776,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","BONDEX USD",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,1.917141,0.0019000573,"REGULAR",0.00391102,-0.0020109625,-0.5141786,0.02176515,-0.019865092,-0.9127018,304009,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",309125,309125,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000035741483,0.001962134,"{""low"":0.001858826,""high"":0.001962134}",0.001858826,309125,0.0018683843,"CCC",0.0018683843,1419952,388866,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00017005729,0.09829901,"{""low"":0.00173,""high"":0.921933}",-0.9200329,-0.99793905,0.00173,0.921933,-97.02284,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","MSV Protocol USD","MSV Protocol USD","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-0.60206985,0.021595463,"REGULAR",0.0271382,-0.0055427365,-0.20424113,0.041575637,-0.019980174,-0.48057407,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",960382,960382,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00013080798,0.021952571,"{""low"":0.021254875,""high"":0.021952571}",0.021254875,960382,0.021667378,"CCC",0.021667378,670680,330324,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0035624634,0.19755246,"{""low"":0.018033,""high"":0.150683}",-0.12908754,-0.85668284,0.018033,0.150683,-71.21532,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:29.000Z","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.7659569,0.0457,"REGULAR",0.05313132,-0.007431321,-0.13986705,0.13345632,-0.08775632,-0.6575659,48289592,15,0,false,false,false,"2024-09-18T00:00:00.000Z",4,1055182720,"Coinbase",1768823,1768823,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012999997,0.045993213,"{""low"":0.04529337,""high"":0.045993213}",0.04529337,1768823,0.045350026,"CCC",0.045350026,5393550,2237659,"2024-07-15T00:00:00.000Z",5000000000,1974407680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0050249994,0.123540245,"{""low"":0.040675,""high"":0.454444}",-0.40874398,-0.89943755,0.040675,0.454444,-80.52535,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,3.700372,0.0057814065,"REGULAR",0.00664728,-0.0008658734,-0.13025981,0.01378835,-0.008006943,-0.5807035,5374508,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",1998882,1998882,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00020630006,0.0058378433,"{""low"":0.0055790856,""high"":0.0058378433}",0.0055790856,1998882,0.0055790856,"CCC",0.0055790856,2401274,1821297,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0007014065,0.13807215,"{""low"":0.00508,""high"":0.077433}",-0.07165159,-0.92533666,0.00508,0.077433,-91.04883,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.15628672,0.0625395,"REGULAR",0.05774086,0.0047986433,0.08310655,0.068146124,-0.0056066215,-0.08227352,52157944,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2716055,2716055,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000097587705,0.062591776,"{""low"":0.062427014,""high"":0.062591776}",0.062427014,2716055,0.062498204,"CCC",0.062498204,2729738,2645983,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021397501,0.520089,"{""low"":0.041142,""high"":0.104576}",-0.042036496,-0.40197077,0.041142,0.104576,0.73012114,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.15492576,0.34070915,"REGULAR",0.35564926,-0.014940113,-0.042007998,0.35851493,-0.017805785,-0.04966539,156025824,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3318991,3318991,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0005286634,0.35569257,"{""low"":0.32911667,""high"":0.35569257}",0.32911667,3318991,0.3404495,"CCC",0.3404495,81320758,3781721,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.28881115,5.5649767,"{""low"":0.051898,""high"":0.565023}",-0.22431386,-0.3969995,0.051898,0.565023,438.48962,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","ANON USD",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.519507,0.44592965,"REGULAR",0.46285403,-0.016924381,-0.036565267,0.6532091,-0.20727944,-0.3173248,13405598,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",249689,249689,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0023287535,0.450016,"{""low"":0.44482034,""high"":0.450016}",0.44482034,249689,0.44829488,"CCC",0.44829488,317856,314021,"2020-03-28T00:00:00.000Z",100000000,80439440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.040355653,0.09950256,"{""low"":0.405574,""high"":2.251731}",-1.8058013,-0.8019614,0.405574,2.251731,-35.82639,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:00.000Z","EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.16839316,1.1715437,"REGULAR",1.1593848,0.012158871,0.010487347,1.166505,0.0050387383,0.004319517,122919800,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,104921224,"CoinMarketCap",16467574,16467574,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0019761324,1.1753651,"{""low"":1.1709932,""high"":1.1753651}",1.1709932,16467574,1.1732785,"CCC",1.1732785,21956629,9405195,"2024-09-02T00:00:00.000Z",0,104921224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06099367,0.054922037,"{""low"":1.11055,""high"":1.20541}",-0.033866286,-0.028095242,1.11055,1.20541,3.269875,"EURCV"
