"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10118263,0.0025903499,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",75644,75644,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000026184134,0.0026096394,"{""low"":0.0025821053,""high"":0.0026096394}",0.0025821053,75644,0.0026096257,"CCC",0.0026096257,92241,116778,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006983499,0.3691067,"{""low"":0.001892,""high"":0.02267}",-0.02007965,-0.88573664,0.001892,0.02267,-88.15086,0.00263968,-0.00004933006,-0.018687895,0.007491735,-0.004901385,-0.654239,758875,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","[]","2025-04-27T03:10:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.5907,2.6752596,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89301936,"CoinMarketCap",29184792,29184792,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.25619578,2.6752596,"{""low"":2.538548,""high"":2.6752596}",2.538548,29184792,2.6031616,"CCC",2.6031616,18512946,15202842,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4242736,1.1385208,"{""low"":1.250986,""high"":5.218918}",-2.5436583,-0.4873919,1.250986,5.218918,-45.102894,1.851747,0.82351255,0.44472194,2.4132006,0.26205897,0.10859394,238905856,15,0,false,false,"Frax Share USD","Frax Share USD","[]","2025-04-27T03:10:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9654522,0.6786972,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1561443200,"CoinMarketCap",150874976,150874976,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.020741522,0.6879775,"{""low"":0.6721069,""high"":0.6879775}",0.6721069,150874976,0.68158525,"CCC",0.68158525,169388366,148448967,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.27724624,0.6906104,"{""low"":0.401451,""high"":1.52718}",-0.8484827,-0.5555879,0.401451,1.52718,-13.435883,0.60913813,0.0695591,0.11419265,0.690736,-0.012038767,-0.017428897,1059747136,15,0,false,false,"EOS USD","EOS USD","[]","2025-04-27T03:11:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2213454,0.7662012,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21305014,21305014,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.017406642,0.7751815,"{""low"":0.75513506,""high"":0.7751815}",0.75513506,21305014,0.7744783,"CCC",0.7744783,29826961,27898294,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2124272,0.38359907,"{""low"":0.553774,""high"":3.624426}",-2.8582246,-0.7886007,0.553774,3.624426,-74.07269,0.75279284,0.013408363,0.01781149,1.4725031,-0.70630187,-0.47966072,260099408,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2025-04-27T03:11:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1525211,0.00051509426,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000016767008,0.000520721,"5.1509426E-4 - 5.20721E-4",0.00051509426,0,0.00051861553,"CCC",0.00051861553,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011409426,0.28452435,"4.01E-4 - 0.001113",-0.0005979057,-0.53720194,0.000401,0.001113,-48.64341,0.00054712,-0.00003202574,-0.05853513,0.000585315,-0.00007022073,-0.11997084,4421657,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]",1745723400,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.619756,0.005110915,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46391816192,"CoinMarketCap",13187916,13187916,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00030432316,0.0052587492,"{""low"":0.0050570373,""high"":0.0052587492}",0.0050570373,13187916,0.00523897,"CCC",0.00523897,26971469,15616852,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016719147,0.48616302,"{""low"":0.003439,""high"":0.020372}",-0.015261085,-0.7491206,0.003439,0.020372,-71.268616,0.00476332,0.00034759473,0.07297321,0.009778305,-0.00466739,-0.47732097,237104624,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-04-27T03:11:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46722287,0.29121512,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30860947456,"CoinMarketCap",192583040,192583040,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0013542771,0.29387933,"{""low"":0.28784612,""high"":0.29387933}",0.28784612,192583040,0.29093686,"CCC",0.29093686,282818559,176321145,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21529713,2.835917,"{""low"":0.075918,""high"":0.634248}",-0.3430329,-0.54084975,0.075918,0.634248,152.68333,0.26095057,0.030264556,0.11597812,0.3008241,-0.009608984,-0.0319422,8987174912,15,0,false,false,"Stellar USD","Stellar USD","[]","2025-04-27T03:11:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.272529,0.0015946432,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68932075520,"CoinMarketCap",53119480,53119480,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00010671839,0.0016748765,"0.0015789705 - 0.0016748765",0.0015789705,53119480,0.0016748765,"CCC",0.0016748765,61377867,34727539,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006896432,0.7620367,"9.05E-4 - 0.015919",-0.014324357,-0.89982766,0.000905,0.015919,-83.444725,0.00130742,0.00028722326,0.21968707,0.00506865,-0.003474007,-0.68539095,109922064,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1745723400,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.882331,0.18230909,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",137750624,137750624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0073637217,0.18937303,"{""low"":0.1785218,""high"":0.18937303}",0.1785218,137750624,0.18937303,"CCC",0.18937303,184635396,105442836,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1510281,4.8281097,"{""low"":0.031281,""high"":2.46883}",-2.286521,-0.9261556,0.031281,2.46883,341.67276,0.16215093,0.020158157,0.12431724,0.5016375,-0.31932843,-0.63657206,182282272,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-27T03:10:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19680846,0.00009536749,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.8731953e-7,0.00009536749,"9.381227E-5 - 9.536749E-5",0.00009381227,23,0.0000938725,"CCC",0.0000938725,63,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008136749,5.8119636,"1.4E-5 - 1.25E-4",-0.000029632516,-0.23706011,0.000014,0.000125,206.4516,0.00007882,0.000016547492,0.20994027,0.00005527,0.00004009749,0.7254838,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]",1745723400,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0621166,0.030059362,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",577784,577784,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00032269396,0.030267837,"{""low"":0.029986044,""high"":0.030267837}",0.029986044,577784,0.030267837,"CCC",0.030267837,571708,561666,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005541362,0.22601199,"{""low"":0.024518,""high"":0.227382}",-0.19732264,-0.8678023,0.024518,0.227382,-81.441185,0.03286784,-0.0028084796,-0.08544765,0.062118825,-0.03205946,-0.516099,11149787,15,0,false,false,"Opulous USD","Opulous USD","[]","2025-04-27T03:09:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7674246,0.014306817,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2695740416,"CoinMarketCap",20761478,20761478,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000875636,0.014849275,"{""low"":0.013989783,""high"":0.014849275}",0.013989783,20761478,0.014756141,"CCC",0.014756141,34211386,20096603,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024928171,0.21100534,"{""low"":0.011814,""high"":0.263812}",-0.24950519,-0.9457689,0.011814,0.263812,-90.83717,0.017423,-0.003116183,-0.17885455,0.0304339,-0.016127083,-0.52990526,38567464,15,0,false,false,"Renzo USD","Renzo USD","[]","2025-04-27T03:10:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27781543,0.06104854,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97352,97352,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0001700744,0.063021764,"{""low"":0.060145393,""high"":0.063021764}",0.060145393,97352,0.062426757,"CCC",0.062426757,90037,116343,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054530542,8.366147,"{""low"":0.006518,""high"":0.11029}",-0.049241457,-0.44647256,0.006518,0.11029,-13.273579,0.0410577,0.019990843,0.48689634,0.03375139,0.02729715,0.80877113,0,15,0,false,false,"EnviDa USD","EnviDa USD","[]","2025-04-27T03:10:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.21681,0.112271555,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2308524288,"CoinMarketCap",28798528,28798528,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0049427003,0.11572982,"{""low"":0.11169493,""high"":0.11572982}",0.11169493,28798528,0.115017876,"CCC",0.115017876,29748123,25262095,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030502558,0.3730333,"{""low"":0.081769,""high"":0.48152}",-0.36924845,-0.76683927,0.081769,0.48152,-72.01065,0.104212,0.008059554,0.077338055,0.20208703,-0.089815475,-0.4444396,259181616,15,0,false,false,"Blur USD","Blur USD","[]","2025-04-27T03:05:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2641343,0.10100402,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",7048442,7048442,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0012931749,0.10235822,"{""low"":0.1001626,""high"":0.10235822}",0.1001626,7048442,0.10174305,"CCC",0.10174305,11573629,8664145,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031397022,0.4510613,"{""low"":0.069607,""high"":0.378018}",-0.27701396,-0.73280627,0.069607,0.378018,-68.29249,0.09505498,0.0059490427,0.06258529,0.17309318,-0.072089165,-0.41647604,85023360,15,0,false,false,"Chromia USD","Chromia USD","[]","2025-04-27T03:10:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5322523,0.0110410545,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00017180946,0.01104119,"{""low"":0.010830339,""high"":0.01104119}",0.010830339,202,0.010830339,"CCC",0.010830339,87441,7317,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010630544,0.10653983,"{""low"":0.009978,""high"":0.11719}",-0.10614895,-0.905785,0.009978,0.11719,-89.72654,0.0111684,-0.00012734532,-0.011402289,0.017342955,-0.0063019004,-0.36336946,0,15,0,false,false,"Vitreus USD","Vitreus USD","[]","2025-04-27T03:10:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8192635,0.00009092679,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",122098,122098,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000007712901,0.00009509795,"8.933494E-5 - 9.509795E-5",0.00008933494,122098,0.00009509795,"CCC",0.00009509795,134871,134357,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030926793,0.51544654,"6.0E-5 - 0.010388",-0.010297073,-0.99124694,0.00006,0.010388,-98.88626,0.000084,0.0000069267917,0.082461804,0.0007787703,-0.00068784354,-0.88324314,0,15,0,false,false,"Sendor USD","Sendor USD","[]",1745723400,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5405812,2.0596814,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,321641888,"CoinMarketCap",73786016,73786016,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.053692102,2.1162019,"{""low"":2.041593,""high"":2.1162019}",2.041593,73786016,2.1120048,"CCC",2.1120048,180016042,75090062,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8523114,0.7059239,"{""low"":1.20737,""high"":4.440479}",-2.3807974,-0.5361578,1.20737,4.440479,-23.98299,1.9840224,0.07565904,0.038134165,2.222897,-0.16321564,-0.07342474,662479808,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","[]","2025-04-27T03:11:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.902885,0.0022146483,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",549183,549183,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000114179915,0.002279869,"{""low"":0.0022102164,""high"":0.002279869}",0.0022102164,549183,0.002279869,"CCC",0.002279869,758383,1498519,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00082864834,0.5978704,"{""low"":0.001386,""high"":0.033446}",-0.031231351,-0.93378437,0.001386,0.033446,-91.62304,0.00212974,0.00008490821,0.039867874,0.00818662,-0.0059719714,-0.7294795,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-27T03:09:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359263,0.000020010073,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",132383,132383,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.185008e-10,0.000020509633,"1.9908928E-5 - 2.0509633E-5",0.000019908928,132383,0.000020308704,"CCC",0.000020308704,128913,130368,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020010073,,"0.0 - 0.001316",-0.00129599,-0.9847948,0,0.001316,-98.37001,0.00002312,-0.0000031099262,-0.13451238,0.000069225,-0.00004921493,-0.71094155,0,15,0,false,false,"Pontoon USD","Pontoon USD","[]",1745723340,"TOON"
