"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,11408488,"CoinMarketCap",6265207,6265207,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.1598345,1.679438,"{""low"":1.6330259,""high"":1.679438}",1.6330259,6265207,1.6633075,"CCC",1.6633075,6607458,34792339,"2021-04-19T00:00:00.000Z",0,12455014,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6592825,0.66840965,"{""low"":0.986345,""high"":8.503063}",-6.8574357,-0.8064665,0.986345,8.503063,-71.56967,1.3017907,0.34383678,0.264126,2.446249,-0.8006215,-0.32728538,18774122,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-8.852835,1.6456275,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",8357604,8357604,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00011999998,0.005076553,"{""low"":0.004965552,""high"":0.005076553}",0.004965552,8357604,0.005076553,"CCC",0.005076553,23316934,19839371,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0009870003,0.24780326,"{""low"":0.003983,""high"":0.022191}",-0.017221,-0.77603537,0.003983,0.022191,-74.22346,0.004906,0.00006400002,0.013045255,0.00690876,-0.0019387598,-0.2806234,49660936,15,0,false,false,"[]","2026-04-23T03:58:11.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.3575635,0.00497,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4246636,4246636,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0971545,1.2471778,"{""low"":1.2198286,""high"":1.2471778}",1.2198286,4246636,1.2431976,"CCC",1.2431976,5259914,7133041,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5900866,0.93702906,"{""low"":0.629742,""high"":3.543575}",-2.3237464,-0.65576327,0.629742,3.543575,-44.897686,1.1619254,0.05790317,0.049833808,1.6125627,-0.39273405,-0.24354653,19632964,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-7.377047,1.2198286,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1096175104,"CoinMarketCap",1256597,1256597,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0016015992,0.03793083,"{""low"":0.036802657,""high"":0.03793083}",0.036802657,1256597,0.03791927,"CCC",0.03791927,3285102,1474509,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0043339096,0.13322398,"{""low"":0.032531,""high"":0.184187}",-0.14732209,-0.79985064,0.032531,0.184187,-63.97413,0.0364165,0.00044840947,0.012313359,0.057490736,-0.020625826,-0.3587678,40410396,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.1636157,0.03686491,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",763905,763905,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00029843487,0.013318175,"{""low"":0.01309806,""high"":0.013318175}",0.01309806,763905,0.013299275,"CCC",0.013299275,992441,830680,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0007000603,0.05646558,"{""low"":0.012398,""high"":0.069874}",-0.056775942,-0.81254745,0.012398,0.069874,-77.999535,0.01355048,-0.00045241974,-0.033387728,0.020986535,-0.0078884745,-0.37588266,0,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2277071,0.01309806,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000002213652,0.00016398638,"{""low"":1.6089171,""high"":4}",0.00016089171,0,0.00016398638,"CCC",0.00016398638,5,2,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000011191223,0.074608155,"{""low"":1.5,""high"":4}",-0.0036598088,-0.9578144,0.00015,0.003821,-93.87292,0.00017108,-0.000009888769,-0.057802014,0.000261555,-0.00010036376,-0.38371953,0,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.3546981,0.00016119123,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",707784,707784,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00050053373,0.043661512,"{""low"":0.04194337,""high"":0.043661512}",0.04194337,707784,0.043084253,"CCC",0.043084253,1915497,2015374,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013806155,0.4880742,"{""low"":0.028287,""high"":0.069389}",-0.027295846,-0.39337426,0.028287,0.069389,-4.520339,0.03715202,0.0049411356,0.13299777,0.038585536,0.0035076179,0.090904996,42093156,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.2034124,0.042093154,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",3,90844616,"Coinbase",7685833,7685833,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.013000011,0.47986066,"{""low"":0.46947095,""high"":0.47986066}",0.46947095,7685833,0.47865126,"CCC",0.47865126,7370046,12634418,"2020-05-25T00:00:00.000Z",0,128347424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.087441,0.22976989,"{""low"":0.380559,""high"":2.024922}",-1.556922,-0.76888,0.380559,2.024922,-60.606735,0.42286286,0.045137137,0.106741786,0.70648956,-0.23848957,-0.33756983,42704344,15,0,false,false,"[]","2026-04-23T03:58:19.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.702705,0.468,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,538912000,"CoinMarketCap",1687522,1687522,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0021518022,0.060995173,"{""low"":0.0599188,""high"":0.060995173}",0.0599188,1687522,0.06098,"CCC",0.06098,2590959,2219462,"2020-03-26T00:00:00.000Z",0,538912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.004663747,0.08424702,"{""low"":0.055358,""high"":0.298301}",-0.23827927,-0.798788,0.055358,0.298301,-75.25797,0.06115048,-0.0011287332,-0.018458288,0.09415806,-0.034136314,-0.36254266,32346438,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.4609597,0.060021747,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8294692,"CoinMarketCap",1627384,1627384,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.025665283,1.0851612,"{""low"":1.0694913,""high"":1.0851612}",1.0694913,1627384,1.0840982,"CCC",1.0840982,5204209,3853314,"2020-02-13T00:00:00.000Z",10000000,9999998,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31621426,0.41978484,"{""low"":0.753277,""high"":2.129892}",-1.0604008,-0.49786597,0.753277,2.129892,-1.3208807,1.1056087,-0.036117435,-0.032667466,1.0719509,-0.0024596453,-0.0022945502,8871101,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.343527,1.0694913,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",4,599105344,"Coinbase",2474930,2474930,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.002700001,0.08507673,"{""low"":0.08357208,""high"":0.08507673}",0.08357208,2474930,0.08504625,"CCC",0.08504625,6971564,3713440,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.013376996,0.19049308,"{""low"":0.070223,""high"":0.494661}",-0.411061,-0.8309953,0.070223,0.494661,-75.233864,0.08005738,0.003542617,0.044250973,0.14349028,-0.059890285,-0.41738215,50068484,15,0,false,false,"[]","2026-04-23T03:58:05.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.128622,0.0836,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,102513224,"CoinMarketCap",2135177,2135177,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00096538663,0.077468865,"{""low"":0.07671399,""high"":0.077468865}",0.07671399,2135177,0.07722513,"CCC",0.07722513,2498948,2865551,"2016-02-13T00:00:00.000Z",0,102513224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010139719,0.15181266,"{""low"":0.066791,""high"":0.41542}",-0.3384893,-0.81481224,0.066791,0.41542,-46.320408,0.08472732,-0.0077966005,-0.092019916,0.1439654,-0.06703468,-0.4656305,7886416,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2393299,0.07693072,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",1880968,1880968,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00020999927,0.004686213,"{""low"":0.0046260776,""high"":0.004686213}",0.0046260776,1880968,0.0046860026,"CCC",0.0046860026,4339997,2197308,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010324,8.490132,"{""low"":0.001216,""high"":0.033521}",-0.021981,-0.65573823,0.001216,0.033521,-75.47585,0.00490206,0.00663794,1.3541124,0.008048835,0.0034911651,0.43374786,43676500,15,0,false,false,"[]","2026-04-23T03:58:19.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.787228,0.01154,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,510248192,"CoinMarketCap",5961869,5961869,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00083371997,0.018210022,"{""low"":0.017505351,""high"":0.018210022}",0.017505351,5961869,0.018201083,"CCC",0.018201083,6951421,14717304,"2024-02-06T00:00:00.000Z",0,1063159808,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00087935105,0.052890114,"{""low"":0.016626,""high"":0.53016}",-0.51265466,-0.966981,0.016626,0.53016,-94.083176,0.0271916,-0.009686248,-0.3562221,0.06663701,-0.049131658,-0.73730284,8932074,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.5461416,0.017505351,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",2734053,2734053,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000100016594,0.999936,"{""low"":0.99973696,""high"":0.999936}",0.99973696,2734053,0.9999216,"CCC",0.9999216,1848564,2991289,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013997018,0.014220233,"{""low"":0.984303,""high"":1.008133}",-0.009833038,-0.009753711,0.984303,1.008133,0.01630783,0.9994803,-0.0011802912,-0.0011809049,0.99930793,-0.0010079145,-0.0010086126,40561928,15,0,false,true,"[]","2026-04-23T03:58:05.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.010019695,0.9983,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,412482112,"CoinMarketCap",314723840,314723840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00018948317,0.9994059,"{""low"":0.99888647,""high"":0.9994059}",0.99888647,314723840,0.9991013,"CCC",0.9991013,745220178,310919066,"2023-07-26T00:00:00.000Z",0,412482112,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012469888,0.012640125,"{""low"":0.986532,""high"":1.004581}",-0.005579114,-0.0055536726,0.986532,1.004581,0.029039383,0.99950904,-0.0005071759,-0.00050742505,0.9985493,0.00045257807,0.00045323558,412070400,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01896606,0.99900186,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1043861312,"CoinMarketCap",2373427,2373427,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.001983434,0.050484315,"{""low"":0.04936402,""high"":0.050484315}",0.04936402,2373427,0.050309137,"CCC",0.050309137,7387194,4718767,"2022-05-30T00:00:00.000Z",0,1268717184,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011670116,0.3086271,"{""low"":0.037813,""high"":0.200603}",-0.15111987,-0.7533281,0.037813,0.200603,-68.69011,0.04613106,0.0033520572,0.072663784,0.05993449,-0.010451373,-0.17437994,51653512,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.853834,0.049483117,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1012000,1012000,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00536488,0.1728437,"{""low"":0.16915755,""high"":0.1728437}",0.16915755,1012000,0.17273872,"CCC",0.17273872,3042037,1015688,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.01603055,0.10468794,"{""low"":0.153127,""high"":0.627192}",-0.45803446,-0.7302938,0.153127,0.627192,-63.103874,0.17099182,-0.0018342733,-0.0107272575,0.2497259,-0.08056834,-0.3226271,32547624,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.0740347,0.16915755,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,545609024,"CoinMarketCap",3772983,3772983,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0017011985,0.05836653,"{""low"":0.057664037,""high"":0.05836653}",0.057664037,3772983,0.058364805,"CCC",0.058364805,16314741,4544959,"2016-04-18T00:00:00.000Z",0,545609024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.013203099,0.2969057,"{""low"":0.044469,""high"":0.174956}",-0.117283896,-0.67036223,0.044469,0.174956,-60.305126,0.05953786,-0.0018657632,-0.031337425,0.06987402,-0.01220192,-0.17462742,31466416,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.8652627,0.0576721,"Steem USD","Steem USD","STEEM"
