"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.000962466,0.091932535,"{""low"":0.08571118,""high"":0.091932535}",0.08571118,648928,0.087636605,"CCC",0.087636605,538875,371569,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.012067936,0.15655363,"{""low"":0.077085,""high"":0.29526}",-0.20610708,-0.6980528,0.077085,0.29526,-42.666965,0.09476448,-0.005611539,-0.059215635,0.11730494,-0.028152004,-0.23998992,8914863,15,0,false,false,"TrustSwap USD","TrustSwap USD",1.0913545,0.08915294,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",648928,648928,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-06-12T21:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2139972e-8,5.001869e-7,"4.7325062E-7 - 5.001869E-7",4.7325062e-7,206373,4.9685883e-7,"CCC",4.9685883e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7402355e-7,,"0.0 - 3.0E-6",-0.0000025259765,-0.84199214,0,0.000003,-50,5.4e-7,-6.597642e-8,-0.12217857,9.8e-7,-5.0597646e-7,-0.5163025,47022,15,0,false,false,"Centric Swap USD","Centric Swap USD",-4.4622345,4.7402355e-7,false,1596067200000,8,99199000576,"CoinMarketCap",206373,206373,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1749765180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000011071133,0.000017194461,"1.608735E-5 - 1.7194461E-5",0.00001608735,0,0.000017194461,"CCC",0.000017194461,41,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.46321,0.00001688,-7.926501e-7,-0.046957944,0.00014809,-0.00013200265,-0.8913678,16087,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD",-6.4387717,0.00001608735,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","[]",1749765180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0017646104,0.20640054,"{""low"":0.20046724,""high"":0.20640054}",0.20046724,1542,0.20164445,"CCC",0.20164445,35401,1874,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.058220252,0.40122014,"{""low"":0.145108,""high"":2.797318}",-2.5939898,-0.9273132,0.145108,2.797318,-92.11101,0.1747059,0.028622359,0.16383168,0.32275555,-0.11942729,-0.370024,0,15,0,false,false,"Carbify USD","Carbify USD",0.8754629,0.20332825,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","[]","2025-06-12T21:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8028426e-10,4.3012005e-8,"4.1795573E-8 - 4.3012005E-8",4.1795573e-8,127507,4.2205563e-8,"CCC",4.2205563e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.150653e-10,0.007538246,"4.1795573E-8 - 4.3012005E-8",-9.013661e-10,-0.020956151,4.1795573e-8,4.3012005e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",-1.1276698,4.211064e-8,false,1729468800000,8,0,"CoinMarketCap",127507,127507,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1749765120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000026747453,0.00020783384,"1.836285E-4 - 2.0783384E-4",0.0001836285,351219,0.00020277148,"CCC",0.00020277148,554868,336706,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004705957,0.34350052,"1.37E-4 - 0.002754",-0.0025699404,-0.93316644,0.000137,0.002754,-91.860466,0.00024998,-0.00006592042,-0.2637028,0.00043374,-0.00024968042,-0.5756454,3221825,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-12.688121,0.00018405957,false,1714953600000,6,17504256000,"CoinMarketCap",351219,351219,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1749765180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4235239,10.470925,"{""low"":10.077833,""high"":10.470925}",10.077833,1315787,10.467103,"CCC",10.467103,819864,1528011,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.198824,4.305176,"{""low"":1.904411,""high"":18.18416}",-8.080925,-0.44439363,1.904411,18.18416,342.2369,10.151338,-0.04810238,-0.004738526,9.764907,0.33832836,0.03464737,135704496,15,0,false,false,"Zano USD","Zano USD",-4.023308,10.103235,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1315787,1315787,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-06-12T21:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.451027,118.6878,"{""low"":113.023796,""high"":118.6878}",113.023796,25592576,115.142845,"CCC",115.142845,23952104,22992947,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.63129,1.2608883,"{""low"":50.465443,""high"":171.148}",-57.05126,-0.3333446,50.465443,171.148,38.676334,97.30996,16.786774,0.17250828,97.18218,16.91455,0.17404991,1377459968,15,0,false,false,"Quant USD","Quant USD",-2.1030235,114.09673,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25592576,25592576,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-06-12T21:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010925718,0.045738168,"{""low"":0.042702246,""high"":0.045738168}",0.042702246,754022,0.043700583,"CCC",0.043700583,545173,494102,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011165608,0.35376742,"{""low"":0.031562,""high"":0.173155}",-0.13042739,-0.7532407,0.031562,0.173155,-42.375298,0.04735118,-0.0046235733,-0.09764431,0.06429467,-0.021567065,-0.33544093,14577541,15,0,false,false,"HOPR USD","HOPR USD",-2.49331,0.04272761,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",754022,754022,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-06-12T21:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3547134,91.78817,"{""low"":86.32045,""high"":91.78817}",86.32045,399277472,91.579414,"CCC",91.579414,483969524,378509335,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.64363,0.72663224,"{""low"":50.429405,""high"":146.60947}",-59.53643,-0.4060886,50.429405,146.60947,15.709007,92.129005,-5.055969,-0.054879233,101.92847,-14.855431,-0.14574368,6613964288,15,0,false,true,"Litecoin USD","Litecoin USD",-4.7630076,87.07304,false,"2014-09-17T00:00:00.000Z",2,75958816,"CoinMarketCap",399277472,399277472,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-06-12T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005288519,0.0748969,"{""low"":0.069877855,""high"":0.0748969}",0.069877855,40895212,0.0748969,"CCC",0.0748969,58973497,34821835,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.005439557,0.08366361,"{""low"":0.065017,""high"":0.530739}",-0.46028244,-0.8672482,0.065017,0.530739,-84.316795,0.08933272,-0.018876165,-0.2113018,0.1689248,-0.09846824,-0.5829117,325654432,15,0,false,false,"Wormhole USD","Wormhole USD",-6.9819894,0.07045656,false,"2024-03-05T00:00:00.000Z",6,4622060032,"CoinMarketCap",40895212,40895212,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-06-12T21:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002961629,0.007857476,"{""low"":0.0075871004,""high"":0.007857476}",0.0075871004,249176,0.007836259,"CCC",0.007836259,209291,254689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002753607,0.56857467,"{""low"":0.004843,""high"":0.015485}",-0.0078883935,-0.5094216,0.004843,0.015485,-49.074257,0.00683056,0.0007660468,0.112149924,0.008124345,-0.0005277381,-0.06495762,0,15,0,false,false,"Divergence USD","Divergence USD",-3.7523248,0.007596607,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",249176,249176,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-06-12T21:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000029075,0.000003321984,0.11425568,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]",1749765120,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD",2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.924991e-12,1.2733024e-10,"1.167315E-10 - 1.2733024E-10",1.167315e-10,6277063,1.2726344e-10,"CCC",1.2726344e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.855211e-13,0.0058726314,"1.167315E-10 - 1.2733024E-10",-9.913223e-12,-0.077854425,1.167315e-10,1.2733024e-10,,,,,,,,20484092,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",-7.7939596,1.1741702e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",6277063,6277063,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1749765180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0052653477,0.0710647,"{""low"":0.06544131,""high"":0.0710647}",0.06544131,13073399,0.0710647,"CCC",0.0710647,21292007,12881547,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010024171,0.17801444,"{""low"":0.056311,""high"":0.433693}",-0.36735782,-0.8470458,0.056311,0.433693,-78.92655,0.0813194,-0.014984228,-0.18426387,0.15764552,-0.09131035,-0.5792131,65732288,15,0,false,false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",-7.353787,0.06633517,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",13073399,13073399,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","[]","2025-06-12T21:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9848013,13.298322,"{""low"":12.401866,""high"":13.298322}",12.401866,112188968,13.298322,"CCC",13.298322,104770865,113778036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.092117,0.9498093,"{""low"":6.414042,""high"":35.167866}",-22.661707,-0.64438677,6.414042,35.167866,-53.82236,11.917875,0.58828354,0.049361445,15.978569,-3.4724102,-0.21731672,1250252416,15,0,false,false,"Injective USD","Injective USD",-7.299706,12.506159,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",112188968,112188968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-06-12T21:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003482931,0.00033796264,"2.7464266E-4 - 3.3796264E-4",0.00027464266,169569,0.00028046613,"CCC",0.00028046613,132143,125413,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009398008,0.4233337,"2.22E-4 - 0.005528",-0.00521202,-0.9428401,0.000222,0.005528,-80.071175,0.00031238,0.0000036000856,0.0115247,0.00056835,-0.00025236994,-0.44403964,0,15,0,false,false,"ADA USD",,12.3881235,0.00031598008,false,1720742400000,6,0,"CoinMarketCap",169569,169569,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1749765180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000094842166,0.009902016,"0.00979673 - 0.009902016",0.00979673,139724,0.009879993,"CCC",0.009879993,135596,135884,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009507016,24.068396,"3.95E-4 - 0.081376",-0.071473986,-0.8783178,0.000395,0.081376,-21.487606,0.0087042,0.0011978159,0.13761355,0.00968556,0.00021645613,0.022348333,230831,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.96707565,0.009902016,false,1601251200000,6,23311586,"CoinMarketCap",139724,139724,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1749765120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000031988835,0.0037137454,"{""low"":0.0036485859,""high"":0.0037137454}",0.0036485859,402736,0.0037042354,"CCC",0.0037042354,405493,331681,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010563997,0.40305215,"{""low"":0.002621,""high"":0.005088}",-0.0014106005,-0.27724066,0.002621,0.005088,-6.273717,0.00404478,-0.00036738045,-0.090828285,0.0037932,-0.000115800416,-0.030528424,42473604,15,0,false,false,"Concordium USD","Concordium USD",-0.8623801,0.0036773996,false,"2022-02-15T00:00:00.000Z",6,11549901824,"CoinMarketCap",402736,402736,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-06-12T21:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
