"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5660138,0.58436275,"Celestia USD",false,"2022-02-28T00:00:00.000Z",6,853421568,"CoinMarketCap",44289132,44289132,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0092968345,0.58956504,"{""low"":0.5730492,""high"":0.58956504}",0.5730492,44289132,0.5740268,"CCC",0.5740268,92772697,68411873,"2023-10-31T00:00:00.000Z",0,1156963328,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.57873374,102.81289,"{""low"":0.005629,""high"":3.8067}",-3.2223372,-0.846491,0.005629,3.8067,7666.021,"REGULAR","Celestia USD",0.79240143,-0.20803869,-0.26254204,1.4712543,-0.8868916,-0.60281324,498707776,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0921345,0.034958303,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,866278208,"CoinMarketCap",6322036,6322036,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0011154488,0.03525338,"{""low"":0.034955647,""high"":0.03525338}",0.034955647,6322036,0.034962323,"CCC",0.034962323,13131356,6602050,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008317303,0.31219935,"{""low"":0.026641,""high"":0.465649}",-0.4306907,-0.9249256,0.026641,0.465649,-81.44491,"REGULAR","ChainGPT USD",0.04392706,-0.008968756,-0.20417383,0.07995875,-0.04500045,-0.5627958,30283614,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.18970513,0.62510145,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6105149,6105149,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.001183629,0.6326422,"{""low"":0.6205759,""high"":0.6326422}",0.6205759,6105149,0.62955153,"CCC",0.62955153,11234522,12212414,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.38503045,1.6038191,"{""low"":0.240071,""high"":4.101123}",-3.4760213,-0.8475779,0.240071,4.101123,-77.24055,"REGULAR","FTX Token USD",0.7071232,-0.08202177,-0.115993604,0.8462924,-0.22119093,-0.26136467,205592816,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.45426288,0.0013517406,"UniLayer USD",false,1597795200000,6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000061126193,0.0013517406,"0.0013517406 - 0.0013517406",0.0013517406,4,0.0013517406,"CCC",0.0013517406,4366,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00035374053,0.35444942,"9.98E-4 - 0.098901",-0.09754926,-0.98633236,0.000998,0.098901,-97.25606,"REGULAR","UniLayer USD",0.00266964,-0.0013178993,-0.49366182,0.011460115,-0.010108375,-0.8820483,54069,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","Holdenomics USD",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-5.130918,0.046434164,"Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",5214736,5214736,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0025113523,0.046960138,"{""low"":0.046434164,""high"":0.046960138}",0.046434164,5214736,0.046745665,"CCC",0.046745665,16254707,8151099,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0,0,"{""low"":0.046434164,""high"":0.303085}",-0.25665084,-0.8467949,0.046434164,0.303085,-46.013767,"REGULAR","Haedal Protocol USD",0.06780142,-0.02136726,-0.3151447,0.11924902,-0.07281486,-0.6106118,13059609,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","Bionic USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3474653,0.13735366,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,167872921600,"CoinMarketCap",990491904,990491904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003301829,0.13780758,"{""low"":0.13695441,""high"":0.13780758}",0.13695441,990491904,0.13695441,"CCC",0.13695441,2638159161,1293118475,"2013-12-15T00:00:00.000Z",0,167872921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.022569656,0.1966272,"{""low"":0.114784,""high"":0.433512}",-0.29615834,-0.68316066,0.114784,0.433512,-64.72551,"REGULAR","Dogecoin USD",0.16316444,-0.025810778,-0.15818875,0.20109369,-0.06374003,-0.31696683,23057960960,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.481707,0.011657182,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,830219200,"CoinMarketCap",2276334,2276334,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00029665884,0.011808369,"{""low"":0.011657182,""high"":0.011808369}",0.011657182,2276334,0.011737143,"CCC",0.011737143,4636365,4585569,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0046161823,0.6556146,"{""low"":0.007041,""high"":0.054513}",-0.042855818,-0.7861578,0.007041,0.054513,-75.282845,"REGULAR","FIO Protocol USD",0.01128772,0.00036946218,0.03273134,0.015278455,-0.0036212727,-0.23701826,9678016,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.0475183,0.0012987573,"Divi USD",false,1539302400000,6,4510492160,"CoinMarketCap",54508,54508,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009846978,0.0013025466,"0.001297272 - 0.0013025466",0.001297272,54508,0.0012993977,"CCC",0.0012993977,55001,54383,1539302400,0,4510492160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004837573,0.59356725,"8.15E-4 - 0.010096",-0.008797242,-0.8713592,0.000815,0.010096,35.562016,"REGULAR","Divi USD",0.00155494,-0.00025618274,-0.1647541,0.001361475,-0.00006271771,-0.046066,5858034,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.1431735,0.02033475,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19186802688,"CoinMarketCap",19028606,19028606,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00044535473,0.020396823,"{""low"":0.02033475,""high"":0.020396823}",0.02033475,19028606,0.020386545,"CCC",0.020386545,61836012,22814920,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0053997505,0.3615501,"{""low"":0.014935,""high"":0.041209}",-0.02087425,-0.5065459,0.014935,0.041209,-15.0359745,"REGULAR","Sun [New] USD",0.02170926,-0.0013745092,-0.06331442,0.0214253,-0.0010905489,-0.050900057,390158848,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","Touch Social USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.1121206,0.00030091478,"Verasity USD",false,1554249600000,6,93081247744,"CoinMarketCap",6499851,6499851,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000033097167,0.00030243225,"2.9644513E-4 - 3.0243225E-4",0.00029644513,6499851,0.00030243225,"CCC",0.00030243225,15797695,3802689,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006291478,0.26434785,"2.38E-4 - 0.00663",-0.006329085,-0.95461315,0.000238,0.00663,-94.95084,"REGULAR","Verasity USD",0.00045598,-0.00015506524,-0.34007025,0.00108794,-0.0007870252,-0.7234087,28009524,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.5470558,0.0002617756,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014399411,0.0002617756,"2.6047247E-4 - 2.617756E-4",0.00026047247,34,0.00026047247,"CCC",0.00026047247,138,14,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000037756108,0.014634151,"2.58E-4 - 6.42E-4",-0.0003802244,-0.5922499,0.000258,0.000642,-56.978653,"REGULAR","GIBX Swap USD",0.0003176,-0.000055824406,-0.17576954,0.00046791,-0.0002061344,-0.44054285,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.9946193,0.30918568,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",82121832,82121832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0062926114,0.31177852,"{""low"":0.30696747,""high"":0.31177852}",0.30696747,82121832,0.30720565,"CCC",0.30720565,143931805,78897046,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.054792672,0.21538591,"{""low"":0.254393,""high"":2.652421}",-2.3432353,-0.8834326,0.254393,2.652421,-87.13032,"REGULAR","Optimism USD",0.3679372,-0.058751523,-0.15967813,0.5911402,-0.28195453,-0.47696728,601085568,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.0013968,0.000008348253,"Shiba Inu USD",false,1596240000000,8,589244280078336,"CoinMarketCap",107608568,107608568,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.4444764e-8,0.000008382032,"8.280575E-6 - 8.382032E-6",0.000008280575,107608568,0.000008280575,"CCC",0.000008280575,189122369,138647023,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013482527,0.19260752,"7.0E-6 - 2.9E-5",-0.000020651747,-0.7121292,0.000007,0.000029,-66.666664,"REGULAR","Shiba Inu USD",0.00000912,-7.717472e-7,-0.0846214,0.00001163,-0.000003281747,-0.28217945,4919160320,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.4372586,0.015138851,"SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7573825,7573825,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00022075698,0.015138851,"{""low"":0.014668668,""high"":0.015138851}",0.014668668,7573825,0.014668668,"CCC",0.014668668,28126595,12253580,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01287885,5.6986065,"{""low"":0.00226,""high"":0.227671}",-0.21253215,-0.9335056,0.00226,0.227671,-87.53099,"REGULAR","Solv Protocol USD",0.01727666,-0.002137809,-0.12373972,0.035258155,-0.020119306,-0.5706284,22444860,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.07504421,0.0014851352,"Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11835,11835,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000011152588,0.0014883571,"{""low"":0.0014850488,""high"":0.0014883571}",0.0014850488,11835,0.0014882907,"CCC",0.0014882907,28820,12281,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000108135166,0.07852953,"{""low"":0.001377,""high"":0.029761}",-0.028275864,-0.9500979,0.001377,0.029761,-94.18473,"REGULAR","Dark Frontiers USD",0.00161168,-0.00012654485,-0.078517355,0.002287455,-0.00080231973,-0.3507478,257091,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01400431,1.0001811,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,186213679104,"CoinMarketCap",78046724096,78046724096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00014007092,1.0003073,"{""low"":1.000014,""high"":1.0003073}",1.000014,78046724096,1.0001237,"CCC",1.0001237,137231913162,95864354569,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030350685,0.0030437554,"{""low"":0.997146,""high"":1.007512}",-0.0073308945,-0.0072762356,0.997146,1.007512,0.05441904,"REGULAR","Tether USDt USD",0.9998854,0.00029569864,0.00029573255,1.0001955,-0.000014424324,-0.000014421505,186247413760,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.21417035,0.2840104,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",43592812,43592812,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0006095767,0.28640386,"{""low"":0.2773881,""high"":0.28640386}",0.2773881,43592812,0.27937555,"CCC",0.27937555,46805344,53414309,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.17599441,1.6293365,"{""low"":0.108016,""high"":0.303302}",-0.01929158,-0.06360519,0.108016,0.303302,0.6786704,"REGULAR","Basic Attention Token USD",0.20987903,0.074131384,0.35321006,0.1641379,0.11987251,0.73031586,424798208,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.43934646,0.000008293511,"Kimbo USD",false,1703462400000,8,69419999232,"CoinMarketCap",62584,62584,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.6277925e-8,0.000008490642,"8.183048E-6 - 8.490642E-6",0.000008183048,62584,0.0000082215565,"CCC",0.0000082215565,69510,62852,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.9351122e-7,0.0366889,"8.0E-6 - 1.61E-4",-0.00015270649,-0.94848746,0.000008,0.000161,-94.70199,"REGULAR","Kimbo USD",0.00001156,-0.0000032664884,-0.28256822,0.000018,-0.000009706489,-0.5392494,575735,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-7.799817,3.6058796e-9,"PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",124966,124966,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.0504488e-10,3.8517545e-9,"3.5956282E-9 - 3.8517545E-9",3.5956282e-9,124966,3.822685e-9,"CCC",3.822685e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0251355e-11,0.002851061,"3.5956282E-9 - 3.8517545E-9",-2.4587488e-10,-0.06383451,3.5956282e-9,3.8517545e-9,,"REGULAR","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.4279265,0.00000888933,"Chihuahua USD",false,1641945600000,8,93550002176,"CoinMarketCap",8237,8237,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.1327395e-7,0.000009169345,"8.691573E-6 - 9.169345E-6",0.000008691573,8237,0.0000091076045,"CCC",0.0000091076045,198753,27535,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.893303e-7,0.11116628,"8.0E-6 - 9.5E-5",-0.000086110675,-0.9064281,0.000008,0.000095,-87.341774,"REGULAR","Chihuahua USD",0.00001278,-0.00000389067,-0.30443427,0.0000215,-0.00001261067,-0.5865428,831596,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.4027698,0.2376553,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",1979954,1979954,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0058508962,0.23930098,"{""low"":0.23712038,""high"":0.23930098}",0.23712038,1979954,0.23712038,"CCC",0.23712038,7500300,3699585,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.049784303,0.26499197,"{""low"":0.187871,""high"":2.043057}",-1.8054017,-0.88367665,0.187871,2.043057,-87.26328,"REGULAR","Highstreet USD",0.26564953,-0.02799423,-0.10538031,0.4633894,-0.2257341,-0.48713696,18440036,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.07241186,0.9932608,"Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",16899,16899,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0007186532,0.99354637,"{""low"":0.9920667,""high"":0.99354637}",0.9920667,16899,0.9924813,"CCC",0.9924813,2249103,220492,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013473809,0.013751773,"{""low"":0.979787,""high"":1.006845}",-0.013584197,-0.013491845,0.979787,1.006845,-0.10382533,"REGULAR","Legacy Frax Dollar USD",0.99475545,-0.0014946461,-0.0015025261,0.99767905,-0.004418254,-0.0044285324,278464192,15,0,false,false,"FRAX"
