"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.8184224,0.07411445,0.81524044,"{""low"":0.040829,""high"":9.036695}",-8.96258,-0.99179846,0.040829,9.036695,-98.000496,0.10933748,-0.03522303,-0.32214963,0.22322965,-0.1491152,-0.66799015,83345816,15,0,false,false,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1124555520,"CoinMarketCap",21126428,21126428,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0013236403,0.075260274,"{""low"":0.07319692,""high"":0.075260274}",0.07319692,21126428,0.074876435,"CCC",0.074876435,50615338,26773701,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03328545,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-19.816069,0.56418145,3.309525,"{""low"":0.130915,""high"":0.937128}",-0.37294656,-0.39796758,0.130915,0.937128,144.51842,0.2648811,0.29930034,1.1299422,0.2522422,0.31193924,1.2366655,9748845,15,0,false,false,"Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",281398,281398,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.13942766,0.56634045,"{""low"":0.53185785,""high"":0.56634045}",0.53185785,281398,0.5352493,"CCC",0.5352493,178379,270424,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.43326646,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6.439267,0.00074656203,0.1665032,"6.4E-4 - 0.008232",-0.007485438,-0.90930974,0.00064,0.008232,-87.06261,0.00095706,-0.000210498,-0.21994232,0.00125247,-0.0005059079,-0.4039282,960847,15,0,false,false,"Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",9854,9854,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000045164838,0.0007466716,"7.3590525E-4 - 7.466716E-4",0.00073590525,9854,0.0007359086,"CCC",0.0007359086,22795,17125,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000106562045,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.8536484,2.771885e-8,,"0.0 - 2.0E-6",-0.000001972281,-0.98614055,0,0.000002,0,3e-7,-2.7228117e-7,-0.90760386,3.65e-7,-3.3728116e-7,-0.92405796,10968072,15,0,false,false,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",779393,779393,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.14234e-10,2.8449996e-8,"2.7638071E-8 - 2.8449996E-8",2.7638071e-8,779393,2.8129282e-8,"CCC",2.8129282e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.771885e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.4917351,9.60697,0.20701703,"{""low"":7.959266,""high"":10.00882}",-0.40184975,-0.040149566,7.959266,10.00882,16.048168,9.374222,0.23274803,0.024828518,9.209341,0.39762878,0.04317668,8858391552,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,922079680,"CoinMarketCap",755707,755707,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.14120483,9.644747,"{""low"":9.5292845,""high"":9.644747}",9.5292845,755707,9.628318,"CCC",9.628318,917116,910086,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6477036,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.586457,0.97098064,5.808309,"{""low"":0.142617,""high"":1.991059}",-1.0200783,-0.5123295,0.142617,1.991059,-1.1152148,0.9943546,-0.023373961,-0.023506666,0.9957394,-0.024758756,-0.024864694,0,15,0,false,false,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",193749,193749,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0057279468,1.0025758,"{""low"":0.9119333,""high"":1.0025758}",0.9119333,193749,0.96459746,"CCC",0.96459746,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82836366,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.3806386,0.00056385825,4.474352,"1.03E-4 - 0.00193",-0.0013661417,-0.70784545,0.000103,0.00193,-59.61821,0.000657,-0.000093141745,-0.14176826,0.000899625,-0.00033576676,-0.37322968,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",35877,35877,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000013111276,0.00056593755,"5.4983574E-4 - 5.6593755E-4",0.00054983574,35877,0.000557825,"CCC",0.000557825,69900,70875,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00046085825,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.5052752,0.14301826,3.5437243,"{""low"":0.031476,""high"":0.862419}",-0.71940076,-0.83416617,0.031476,0.862419,-72.71458,0.06970526,0.073313,1.051757,0.11386698,0.029151283,0.25601175,65848176,15,0,false,false,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,460417952,"CoinMarketCap",268620224,268620224,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00995107,0.15185998,"{""low"":0.14051013,""high"":0.15185998}",0.14051013,268620224,0.15185998,"CCC",0.15185998,55988897,439131107,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.11154226,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.2668319,3.985991,1.8292837,"{""low"":1.408834,""high"":52.276413}",-48.29042,-0.9237516,1.408834,52.276413,-89.74826,5.195173,-1.2091818,-0.23275103,8.139316,-4.1533246,-0.51027936,83705808,15,0,false,false,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",22843510,22843510,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.12609649,4.0373993,"{""low"":3.9262953,""high"":4.0373993}",3.9262953,22843510,4.028136,"CCC",4.028136,47311192,32401601,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.577157,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.1651181,0.052930463,0.077508755,"{""low"":0.049123,""high"":1.25513}",-1.2021996,-0.9578287,0.049123,1.25513,-93.77721,0.08630882,-0.03337836,-0.3867317,0.13090098,-0.07797052,-0.59564507,3197385,15,0,false,false,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",164150,164150,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00060959905,0.05569225,"{""low"":0.052918356,""high"":0.05569225}",0.052918356,164150,0.05355837,"CCC",0.05355837,1286172,357976,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0038074628,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.284476,0.033590347,0.5242704,"{""low"":0.022037,""high"":0.394009}",-0.36041865,-0.91474724,0.022037,0.394009,-87.71538,0.04426366,-0.010673314,-0.2411304,0.0660433,-0.032452956,-0.49138907,63994148,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1905134976,"CoinMarketCap",6768159,6768159,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0010681823,0.034157343,"{""low"":0.03340567,""high"":0.034157343}",0.03340567,6768159,0.03394608,"CCC",0.03394608,11149523,7814991,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011553347,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.1417649,0.00006454974,0.041124888,"6.2E-5 - 2.17E-4",-0.00015245026,-0.70253575,0.000062,0.000217,-62.5,0.00008534,-0.000020790256,-0.24361679,0.000093525,-0.000028975257,-0.30981296,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",52,52,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00000135351,0.00006454974,"6.454974E-5 - 6.454974E-5",0.00006454974,52,0.00006454974,"CCC",0.00006454974,1089,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000002549743,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-5.7578506,0.00019129648,6.6518593,"2.5E-5 - 0.002259",-0.0020677035,-0.9153181,0.000025,0.002259,-89.63964,0.00027258,-0.000081283506,-0.29820058,0.000872715,-0.0006814186,-0.7808031,8578,15,0,false,false,"Traxx USD","Traxx USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",2680,2680,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000011687516,0.00020869123,"1.9059003E-4 - 2.0869123E-4",0.00019059003,2680,0.00020444588,"CCC",0.00020444588,4535,2888,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016629648,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.576918,13.919783,0.30841908,"{""low"":10.638627,""high"":55.697445}",-41.777664,-0.75008225,10.638627,55.697445,-68.962494,19.235018,-5.315235,-0.2763312,22.52929,-8.609507,-0.38214728,5970342400,15,0,false,true,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,428910624,"CoinMarketCap",395796192,395796192,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6092138,13.931133,"{""low"":13.795588,""high"":13.931133}",13.795588,395796192,13.891065,"CCC",13.891065,832032986,492682022,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.2811556,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,23.350332,0.00096973474,0.27764785,"7.59E-4 - 0.047322",-0.046352267,-0.97950774,0.000759,0.047322,-96.99053,0.00238904,-0.0014193053,-0.5940902,0.01022997,-0.009260235,-0.9052065,960298,15,0,false,false,"Startup USD","Startup USD","REGULAR",false,1752192000000,6,990269056,"CoinMarketCap",502543,502543,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00018357171,0.0010765393,"9.0510544E-4 - 0.0010765393",0.00090510544,502543,0.00090781326,"CCC",0.00090781326,1021655,431260,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00021073472,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.7286876,4.5089728e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.949103e-7,-0.9520322,0.000001195,-0.0000011499103,-0.96226805,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.662173e-10,4.5089728e-8,"4.5089728E-8 - 4.5089728E-8",4.5089728e-8,3,4.5089728e-8,"CCC",4.5089728e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.5089728e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.203093,0.0020336208,0.1386455,"{""low"":0.001786,""high"":0.093487}",-0.09145338,-0.97824705,0.001786,0.093487,-96.58027,0.00745924,-0.005425619,-0.7273689,0.01345825,-0.011424629,-0.8488941,2033502,15,0,false,false,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2266396,2266396,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000024764333,0.0022678538,"{""low"":0.0019602634,""high"":0.0022678538}",0.0019602634,2266396,0.0020451145,"CCC",0.0020451145,3123414,3143826,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00024762086,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.42753515,5.4856965e-8,,"0.0 - 3.3E-5",-0.000032945143,-0.9983377,0,0.000033,0,9e-7,-8.45143e-7,-0.9390478,0.000001145,-0.0000010901431,-0.95208997,30152282,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",1229238,1229238,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.3353408e-10,5.6195272e-8,"5.436266E-8 - 5.6195272E-8",5.436266e-8,1229238,5.6195272e-8,"CCC",5.6195272e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.4856965e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.22270632,2.1598961,"{""low"":0.070479,""high"":0.643486}",-0.4207797,-0.6539065,0.070479,0.643486,-58.27012,0.30063698,-0.07793066,-0.25921848,0.23370011,-0.010993794,-0.047042314,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.22270632,"{""low"":0.22270632,""high"":0.22270632}",0.22270632,609,0.22270632,"CCC",0.22270632,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15222731,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.2597868,0.013322086,0,"{""low"":0.013322086,""high"":0.160592}",-0.14726992,-0.9170439,0.013322086,0.160592,-87.7553,0.02383102,-0.010508933,-0.44097707,0.038601995,-0.02527991,-0.65488607,22932930,15,0,false,false,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1721421952,"CoinMarketCap",9319713,9319713,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00016997103,0.014146383,"{""low"":0.013322086,""high"":0.014146383}",0.013322086,9319713,0.014135611,"CCC",0.014135611,41762031,8946665,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.1318433,0.6533843,0.99316174,"{""low"":0.327813,""high"":2.479277}",-1.8258926,-0.73646176,0.327813,2.479277,-61.713463,0.86441207,-0.21102774,-0.24412864,0.99250144,-0.3391171,-0.34167922,581900480,15,0,false,false,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,890594496,"CoinMarketCap",88977080,88977080,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.019841552,0.6628335,"{""low"":0.64785033,""high"":0.6628335}",0.64785033,88977080,0.6628335,"CCC",0.6628335,106127368,99571823,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.32557133,"LDO"
