"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2901865,0.08387804,0.06640846,0.017469577,0.2630625,0.10448276,-0.020604722,-0.1972069,31908210,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,380411968,"CoinMarketCap",1299510,1299510,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010963231,"2024-12-03T18:50:00.000Z",0.08535162,"{""low"":0.08315835,""high"":0.08535162}",0.08315835,1299510,0.08525078,"CCC",0.08525078,1527323,1258598,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02882304,0.52353173,"{""low"":0.055055,""high"":0.449707}",-0.36582896,-0.81348294,0.055055,0.449707,-79.5895,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.1585855,32.354637,23.074318,9.280319,0.40219256,22.329887,10.02475,0.44893867,4846707200,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149799456,"CoinMarketCap",1159670656,1159670656,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.37924957,"2024-12-03T18:54:00.000Z",34.501373,"{""low"":31.507227,""high"":34.501373}",31.507227,1159670656,33.8492,"CCC",33.8492,260269236,782180421,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.543873,1.0463678,"{""low"":15.810763,""high"":39.618526}",-7.2638893,-0.18334576,15.810763,39.618526,67.047035,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-8.451006,4.1700923e-13,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",1768,1768,"MOODENG","USD=X",,-3.849468e-14,1733251800,4.61726e-13,"3.98533E-13 - 4.61726E-13",3.98533e-13,1768,4.61726e-13,"CCC",4.61726e-13,,,,,,1.8476214e-14,0.046360563,"3.98533E-13 - 4.61726E-13",-4.4716753e-14,-0.09684695,3.98533e-13,4.61726e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,12.409127,0.042770397,0.01933046,0.023439936,1.2125907,0.01672722,0.026043177,1.5569339,28563170,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667825664,"CoinMarketCap",1148893,1148893,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0047215335,"2024-12-03T18:50:00.000Z",0.050824244,"{""low"":0.040413287,""high"":0.050824244}",0.040413287,1148893,0.041380096,"CCC",0.041380096,340010,560879,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.031143397,2.6785412,"{""low"":0.011627,""high"":0.050824244}",-0.008053847,-0.15846467,0.011627,0.050824244,117.434715,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.7254338,0.13819903,0.09559032,0.04260871,0.4457429,0.1108494,0.027349629,0.2467278,149432304,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5840343,5840343,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0049635917,"2024-12-03T18:49:00.000Z",0.1481588,"{""low"":0.13330983,""high"":0.1481588}",0.13330983,5840343,0.13554803,"CCC",0.13554803,3820232,6535464,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12437303,8.995591,"{""low"":0.013826,""high"":0.497635}",-0.35943598,-0.72228837,0.013826,0.497635,490.22617,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,10.688915,1.9541107,1.2492207,0.70489,0.56426376,1.472466,0.48164475,0.32710075,1750380672,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895742848,"CoinMarketCap",440128512,440128512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.18870294,"2024-12-03T18:50:00.000Z",2.0581477,"{""low"":1.8247126,""high"":2.0581477}",1.8247126,440128512,1.8558325,"CCC",1.8558325,121895126,316165725,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0712488,1.2133819,"{""low"":0.882862,""high"":4.014795}",-2.0606842,-0.5132726,0.882862,4.014795,-22.855103,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.6147587,0.32815516,0.21941052,0.108744636,0.4956218,0.20807321,0.120081946,0.5771139,608847360,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1855364352,"CoinMarketCap",65326784,65326784,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.008361816,"2024-12-03T18:49:00.000Z",0.3422967,"{""low"":0.3183109,""high"":0.3422967}",0.3183109,65326784,0.3276482,"CCC",0.3276482,24770726,42878990,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.21795717,1.9778687,"{""low"":0.110198,""high"":0.647012}",-0.31885684,-0.49281442,0.110198,0.647012,38.81341,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,2.3103008,0.026961608,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",3257607,3257607,"SCF","USD=X",,0.0006088279,"2024-12-03T18:50:00.000Z",0.027484342,"{""low"":0.023951847,""high"":0.027484342}",0.023951847,3257607,0.02563847,"CCC",0.02563847,,,,,,0.0030097608,0.12565881,"{""low"":0.023951847,""high"":0.027484342}",-0.0005227346,-0.01901936,0.023951847,0.027484342,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,11.587754,0.0025737118,0.00123586,0.0013378517,1.0825269,0.0020367,0.0005370118,0.26366758,2810504,15,0,false,false,"REGULAR",false,1655769600000,6,1092004096,"CoinMarketCap",3450777,3450777,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00026726536,1733251740,0.0036495712,"0.0025334968 - 0.0036495712",0.0025334968,3450777,0.0026628133,"CCC",0.0026628133,1656627,2089908,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0017617118,2.1695957,"8.12E-4 - 0.014792",-0.012218288,-0.82600653,0.000812,0.014792,-66.91897,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.0006177,0.000012908451,0.00001198,9.284513e-7,0.07750011,0.000013825,-9.1654874e-7,-0.06629647,35599724,15,0,false,false,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",336305,336305,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.5318332e-7,1733252040,0.000012925503,"1.2382388E-5 - 1.2925503E-5",0.000012382388,336305,0.000012597708,"CCC",0.000012597708,210421,313677,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000039084507,0.4342723,"9.0E-6 - 2.8E-5",-0.000015091549,-0.5389839,0.000009,0.000028,-38.095238,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-20.308897,0.000020300155,0.00001098,0.000009320154,0.84883004,0.0000118,0.000008500155,0.7203521,924837,15,0,false,false,"REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",370441,370441,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000051733987,1733251800,0.000026294767,"1.8512257E-5 - 2.6294767E-5",0.000018512257,370441,0.00002621184,"CCC",0.00002621184,398893,487347,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012300155,1.5375193,"8.0E-6 - 6.2E-5",-0.000041699845,-0.67257816,0.000008,0.000062,-40.909092,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,3.2444847,0.05446607,0.04038776,0.014078308,0.34857857,0.012584261,0.041881807,3.3281102,51316924,15,0,false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",3672914,3672914,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0017116107,1733251800,0.058492366,"0.02248614 - 0.058492366",0.02248614,3672914,0.05342977,"CCC",0.05342977,3774720,6320436,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05443507,1755.9701,"3.1E-5 - 0.260616",-0.20614994,-0.79101026,0.000031,0.260616,14867.323,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.4707736,0.0009408025,0.00157454,-0.00063373754,-0.4024906,0.0022823368,-0.0013415343,-0.58778983,0,15,0,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",184724,184724,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000014043646,1733251740,0.0009495066,"8.9997007E-4 - 9.495066E-4",0.00089997007,184724,0.00090099114,"CCC",0.00090099114,254071,195678,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004268025,0.83035505,"5.14E-4 - 0.02055",-0.019609198,-0.9542189,0.000514,0.02055,-90.418594,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,10.818924,0.35143596,0.2637863,0.08764967,0.33227533,0.2872482,0.064187765,0.2234575,29889708,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4275174,4275174,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.034309655,"2024-12-03T18:50:00.000Z",0.35322943,"{""low"":0.32241857,""high"":0.35322943}",0.32241857,4275174,0.3291739,"CCC",0.3291739,1779349,3087124,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.17474295,0.9889636,"{""low"":0.176693,""high"":0.833512}",-0.48207605,-0.57836723,0.176693,0.833512,9.978795,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1.6785388,0.00019637829,0.0002567,-0.00006032172,-0.23498917,0.00044961,-0.00025323173,-0.5632253,0,15,0,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",133,133,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000032418757,1733251740,0.00019640366,"1.9489224E-4 - 1.9640366E-4",0.00019489224,133,0.00019489224,"CCC",0.00019489224,396,341,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005937829,0.43341818,"1.37E-4 - 0.01444",-0.014243621,-0.98640037,0.000137,0.01444,-81.94444,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.1582386,0.0013820153,0.0013482,0.000033815275,0.025081795,0.0009759,0.00040611532,0.4161444,95918400,15,0,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",11371455,11371455,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000015823753,1733251800,0.0014983091,"0.0013325567 - 0.0014983091",0.0013325567,11371455,0.0014296479,"CCC",0.0014296479,6476269,10678645,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011970153,6.470353,"1.85E-4 - 0.002061",-0.0006789848,-0.32944432,0.000185,0.002061,486.06558,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,5.2379384,0.15882869,0.17701258,-0.018183887,-0.10272653,0.2226889,-0.06386021,-0.2867687,15882865,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2043464,2043464,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.007905275,"2024-12-03T18:50:00.000Z",0.1716331,"{""low"":0.149128,""high"":0.1716331}",0.149128,2043464,0.15900533,"CCC",0.15900533,2102076,1700958,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1478197,13.427168,"{""low"":0.011009,""high"":2.145141}",-1.9863122,-0.9259588,0.011009,2.145141,-63.50746,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,10.104213,0.009247476,0.00759846,0.001649016,0.21701977,0.010632105,-0.0013846289,-0.13023093,947468288,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",327382144,327382144,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00084863696,"2024-12-03T18:49:00.000Z",0.009357008,"{""low"":0.008432452,""high"":0.009357008}",0.008432452,327382144,0.008696522,"CCC",0.008696522,167224362,324420261,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0046424763,1.0081382,"{""low"":0.004605,""high"":0.028958}",-0.019710524,-0.680659,0.004605,0.028958,14.796722,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,13.833577,52.24169,29.79069,22.451002,0.7536248,30.731762,21.50993,0.69992507,1442873984,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27619204,"CoinMarketCap",189885904,189885904,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",6.348648,"2024-12-03T18:54:00.000Z",52.295162,"{""low"":47.43412,""high"":52.295162}",47.43412,189885904,48.1096,"CCC",48.1096,29800381,87122013,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",30.726898,1.4281753,"{""low"":21.514793,""high"":77.79886}",-25.557167,-0.3285031,21.514793,77.79886,-4.662788,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-3.1813257,0.01714758,,,,,,,16340025,15,0,false,false,"REGULAR",false,,6,952905536,"CoinMarketCap",3151884,3151884,"BRAINLET","USD=X",,-0.00056344643,"2024-12-03T18:50:00.000Z",0.017715871,"{""low"":0.015071246,""high"":0.017715871}",0.015071246,3151884,0.016837886,"CCC",0.016837886,,,,,,0.0020763343,0.13776793,"{""low"":0.015071246,""high"":0.017715871}",-0.0005682912,-0.032078084,0.015071246,0.017715871,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.4688291,0.0043752855,0.00409538,0.00027990527,0.06834659,0.00749841,-0.0031231246,-0.41650492,2095560,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",261330,261330,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000020609237,"2024-12-03T18:49:00.000Z",0.004415843,"{""low"":0.004369297,""high"":0.004415843}",0.004369297,261330,0.0044020847,"CCC",0.0044020847,271958,268415,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015942855,0.5732778,"{""low"":0.002781,""high"":0.028298}",-0.023922715,-0.8453854,0.002781,0.028298,-75.03403,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,7.6117425,14.070729,9.046608,5.0241213,0.55535966,8.958723,5.112006,0.57061774,6688949760,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",2,475380448,"CoinMarketCap",514326144,514326144,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.9952698,"2024-12-03T18:54:00.000Z",14.429662,"{""low"":13.406546,""high"":14.429662}",13.406546,514326144,13.766401,"CCC",13.766401,130413331,336086479,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",9.2787,1.936278,"{""low"":4.792029,""high"":20.895885}",-6.825156,-0.3266268,4.792029,20.895885,169.32759,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-2.7253454,0.000042227603,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",59,59,"WWRY","USD=X",,-0.0000011830925,1733251800,0.000043586697,"4.2227603E-5 - 4.3586697E-5",0.000042227603,59,0.000043410695,"CCC",0.000043410695,,,,,,0,0,"4.2227603E-5 - 4.3586697E-5",-0.0000013590943,-0.031181403,0.000042227603,0.000043586697,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2927585,0.010273683,0.00745902,0.002814663,0.37735027,0.010538075,-0.00026439223,-0.025089234,7980939,15,0,false,false,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",855280,855280,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00046080537,"2024-12-03T18:50:00.000Z",0.010987576,"{""low"":0.01000701,""high"":0.010987576}",0.01000701,855280,0.010902123,"CCC",0.010902123,742689,835065,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0059116827,1.3552688,"{""low"":0.004362,""high"":0.052355}",-0.042081315,-0.8037688,0.004362,0.052355,-76.850555,"IMGNAI"
