"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.467712,0.05309835,0.04918592,0.0039124303,0.0795437,0.05019786,0.0029004924,0.057781197,53095252,15,0,false,false,-0.013664909,"2024-12-10T13:54:00.000Z",0.057283517,"{""low"":0.05218331,""high"":0.057283517}",0.05218331,19984608,0.056537423,"CCC",0.056537423,5670184,19508455,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02597635,0.9577594,"{""low"":0.027122,""high"":0.195766}",-0.14266765,-0.7287662,0.027122,0.195766,-41.21755,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",19984608,19984608,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.532412,2.3452095e-7,9e-7,-6.6547904e-7,-0.7394212,0.000001145,-9.104791e-7,-0.79517823,128905096,15,0,false,false,-5.6926766e-8,1733838840,2.488376e-7,"2.2896971E-7 - 2.488376E-7",2.2896971e-7,25595010,2.471107e-7,"CCC",2.471107e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3452095e-7,,"0.0 - 3.3E-5",-0.000032765478,-0.9928933,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",25595010,25595010,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0469046,0.53664786,0.37031734,0.16633052,0.4491567,0.1910763,0.34557158,1.8085529,0,15,0,false,false,-0.034539104,1733838840,0.54919636,"0.49505398 - 0.54919636",0.49505398,1016,0.51657355,"CCC",0.51657355,863,2565,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.53655183,5589.0815,"9.6E-5 - 1.37731",-0.8406622,-0.6103653,0.000096,1.37731,-52.104683,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",1016,1016,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.39102,0.07961062,0.06891632,0.010694303,0.15517808,0.10111058,-0.021499954,-0.21263804,30633098,15,0,false,false,-0.00279437,"2024-12-10T13:54:00.000Z",0.080131635,"{""low"":0.078322314,""high"":0.080131635}",0.078322314,2298606,0.07990083,"CCC",0.07990083,1506414,1497284,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024555624,0.44601986,"{""low"":0.055055,""high"":0.425514}",-0.3459034,-0.81290716,0.055055,0.425514,-78.208115,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,384786560,"CoinMarketCap",2298606,2298606,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.402835,30.397472,25.395294,5.002178,0.19697264,22.536499,7.8609734,0.34881076,4556230144,15,0,false,false,-4.7046814,"2024-12-10T13:54:00.000Z",32.134365,"{""low"":29.57004,""high"":32.134365}",29.57004,1051654720,31.432232,"CCC",31.432232,327124280,908695871,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.586709,0.92258096,"{""low"":15.810763,""high"":39.915676}",-9.518204,-0.23845778,15.810763,39.915676,54.714954,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149888464,"CoinMarketCap",1051654720,1051654720,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.144876,3.144675e-13,,,,,,,0,15,0,false,false,-1.3597901e-14,1733838840,3.31041e-13,"3.14271E-13 - 3.31041E-13",3.14271e-13,452,3.20141e-13,"CCC",3.20141e-13,,,,,,1.9651164e-16,0.00062529364,"3.14271E-13 - 3.31041E-13",-1.6573494e-14,-0.05006478,3.14271e-13,3.31041e-13,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",452,452,"MOODENG","USD=X",,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.075539,0.03124901,0.02256864,0.00868037,0.38462088,0.017181765,0.014067244,0.818731,23641670,15,0,false,false,-0.004700605,"2024-12-10T13:54:00.000Z",0.0360959,"{""low"":0.030838288,""high"":0.0360959}",0.030838288,383207,0.03164634,"CCC",0.03164634,336225,754600,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01962201,1.6876245,"{""low"":0.011627,""high"":0.050943}",-0.01969399,-0.38658872,0.011627,0.050943,24.49646,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,756557376,"CoinMarketCap",383207,383207,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.415295,0.109340705,0.1003835,0.008957207,0.089229874,0.10930811,0.00003259629,0.0002982056,118228272,15,0,false,false,-0.01004681,"2024-12-10T13:54:00.000Z",0.120209195,"{""low"":0.10646101,""high"":0.120209195}",0.10646101,8681413,0.11639006,"CCC",0.11639006,3997279,6199609,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09551471,6.90834,"{""low"":0.013826,""high"":0.497635}",-0.3882943,-0.78027934,0.013826,0.497635,446.79538,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",8681413,8681413,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.197069,1.8078166,1.381408,0.42640865,0.30867684,1.4763718,0.33144486,0.2244996,1620467072,15,0,false,false,-0.22794569,"2024-12-10T13:54:00.000Z",1.903336,"{""low"":1.7183692,""high"":1.903336}",1.7183692,445605248,1.8363872,"CCC",1.8363872,143681059,317699424,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.92495465,1.0476775,"{""low"":0.882862,""high"":4.014795}",-2.2069783,-0.54971135,0.882862,4.014795,-17.616909,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",445605248,445605248,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.200603,0.28367242,0.24057266,0.04309976,0.17915486,0.20884271,0.07482971,0.35830656,527926400,15,0,false,false,-0.039419115,"2024-12-10T13:54:00.000Z",0.30226892,"{""low"":0.26705518,""high"":0.30226892}",0.26705518,57647840,0.28417596,"CCC",0.28417596,28003139,49332488,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17347443,1.5742067,"{""low"":0.110198,""high"":0.647012}",-0.36333957,-0.56156546,0.110198,0.647012,2.038443,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1861042304,"CoinMarketCap",57647840,57647840,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.042295,0.039104253,,,,,,,0,15,0,false,false,-0.00638818,"2024-12-10T13:54:00.000Z",0.041540623,"{""low"":0.036673523,""high"":0.041540623}",0.036673523,3542741,0.039447512,"CCC",0.039447512,,,,,,0.0024307296,0.06628023,"{""low"":0.036673523,""high"":0.041540623}",-0.0024363697,-0.058650292,0.036673523,0.041540623,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3542741,3542741,"SCF","USD=X",,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.15137,0.0020732502,0.00141798,0.0006552703,0.46211535,0.001986535,0.00008671521,0.043651488,2263997,15,0,false,false,-0.0004911099,1733838840,0.0021543205,"0.0019322518 - 0.0021543205",0.0019322518,2518671,0.0020365238,"CCC",0.0020365238,1670984,2404450,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0012612502,1.5532638,"8.12E-4 - 0.014792",-0.01271875,-0.8598398,0.000812,0.014792,-73.26667,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1092003712,"CoinMarketCap",2518671,2518671,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.709407,0.000015205092,0.00001244,0.0000027650913,0.22227421,0.000013735,0.0000014700918,0.10703253,41933540,15,0,false,false,-7.514582e-7,1733838900,0.000015313437,"1.4509078E-5 - 1.5313437E-5",0.000014509078,479441,0.000014638021,"CCC",0.000014638021,233200,425790,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000062050913,0.68945456,"9.0E-6 - 2.8E-5",-0.000012794909,-0.45696104,0.000009,0.000028,-25,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",479441,479441,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.298493,0.000020039572,0.00001288,0.0000071595714,0.5558673,0.000011835,0.000008204572,0.6932465,912965,15,0,false,false,-0.000002810175,1733838840,0.00002135698,"1.9958776E-5 - 2.135698E-5",0.000019958776,382956,0.000021078486,"CCC",0.000021078486,393252,473392,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012039572,1.5049465,"8.0E-6 - 6.2E-5",-0.000041960426,-0.67678106,0.000008,0.000062,-46.153843,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",382956,382956,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.5075,0.05827222,0.0491082,0.00916402,0.18660876,0.01465722,0.043615,2.9756665,54903012,15,0,false,false,-0.014122374,1733838840,0.067694314,"0.057669923 - 0.067694314",0.057669923,5120694,0.06235494,"CCC",0.06235494,4197098,5473677,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.058241222,1878.7491,"3.1E-5 - 0.260616",-0.20234379,-0.7764059,0.000031,0.260616,17379.154,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",5120694,5120694,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.20524,0.002110499,0.00142328,0.00068721897,0.48284173,0.0022450825,-0.00013458356,-0.05994593,0,15,0,false,false,0.00084068405,1733838840,0.002924986,"0.0012952815 - 0.002924986",0.0012952815,797021,0.0013231738,"CCC",0.0013231738,255871,207774,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001596499,3.106029,"5.14E-4 - 0.02055",-0.018439502,-0.89729935,0.000514,0.02055,-86.09592,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",797021,797021,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.39261,0.31876513,0.28120145,0.03756368,0.13358282,0.28438342,0.034381717,0.12089916,27111044,15,0,false,false,-0.03697017,"2024-12-10T13:54:00.000Z",0.33602488,"{""low"":0.31366003,""high"":0.33602488}",0.31366003,3863977,0.33025908,"CCC",0.33025908,2020181,3615683,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14207213,0.80406195,"{""low"":0.176693,""high"":0.833512}",-0.5147469,-0.61756384,0.176693,0.833512,4.328525,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3863977,3863977,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4319925,0.00021954697,0.00023192,-0.000012373028,-0.053350415,0.000433635,-0.00021408802,-0.4937056,0,15,0,false,false,9.4434654e-7,1733838840,0.00021954697,"2.1656993E-4 - 2.1954697E-4",0.00021656993,208,0.00021843857,"CCC",0.00021843857,434,452,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000082546976,0.6025327,"1.37E-4 - 0.01444",-0.014220453,-0.9847959,0.000137,0.01444,-89.614105,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",208,208,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.035751,0.32623297,,,,,,,326221632,15,0,false,false,-0.07670161,"2024-12-10T13:54:00.000Z",0.36232877,"{""low"":0.31744882,""high"":0.36232877}",0.31744882,109078264,0.35714304,"CCC",0.35714304,,,,,,0.008784145,0.02767106,"{""low"":0.31744882,""high"":0.36232877}",-0.036095798,-0.099621676,0.31744882,0.36232877,,"CCC","Just a chill guy USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999965248,"CoinMarketCap",109078264,109078264,"CHILLGUY","USD=X",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.4508705,0.0013316327,0.00137266,-0.00004102732,-0.029888917,0.001003985,0.00032764778,0.3263473,92421600,15,0,false,false,-0.00015540875,1733838840,0.0014348497,"0.0012937188 - 0.0014348497",0.0012937188,9495560,0.0013582525,"CCC",0.0013582525,6965431,10128572,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011466327,6.1980147,"1.85E-4 - 0.002061",-0.00072936737,-0.35389003,0.000185,0.002061,405.97015,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",9495560,9495560,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.554338,0.15066382,0.17201649,-0.021352664,-0.12413149,0.21878278,-0.06811896,-0.3113543,15066379,15,0,false,false,-0.038980052,"2024-12-10T13:54:00.000Z",0.16445751,"{""low"":0.14643355,""high"":0.16445751}",0.14643355,3496683,0.15893686,"CCC",0.15893686,2202248,2466617,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.13965482,12.685513,"{""low"":0.011009,""high"":2.145141}",-1.994477,-0.92976505,0.011009,2.145141,-63.52147,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3496683,3496683,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.79396,0.0073025827,0.00775232,-0.00044973707,-0.058013223,0.01075625,-0.0034536668,-0.32108468,748200384,15,0,false,false,-0.0021559815,"2024-12-10T13:54:00.000Z",0.007769492,"{""low"":0.0070443526,""high"":0.007769492}",0.0070443526,462128960,0.007626364,"CCC",0.007626364,183784861,288951033,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0026975828,0.5857943,"{""low"":0.004605,""high"":0.028958}",-0.021655418,-0.74782157,0.004605,0.028958,0.6599784,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",462128960,462128960,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.053441,43.215572,33.48994,9.725632,0.29040456,31.204657,12.010916,0.3849078,1194478336,15,0,false,false,-7.6582603,"2024-12-10T13:55:00.000Z",45.572872,"{""low"":41.56534,""high"":45.572872}",41.56534,143479392,45.037224,"CCC",45.037224,38860404,120739457,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",21.700779,1.0086446,"{""low"":21.514793,""high"":77.79886}",-34.583286,-0.44452175,21.514793,77.79886,-27.253103,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27639998,"CoinMarketCap",143479392,143479392,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.367632,0.021578137,,,,,,,20561926,15,0,false,false,-0.0012239311,"2024-12-10T13:54:00.000Z",0.023145793,"{""low"":0.018580783,""high"":0.023145793}",0.018580783,3307847,0.020741725,"CCC",0.020741725,,,,,,0.0029973537,0.16131471,"{""low"":0.018580783,""high"":0.023145793}",-0.0015676562,-0.06772964,0.018580783,0.023145793,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",3307847,3307847,"BRAINLET","USD=X",,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","DUEL"
