"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",2886792448,2886792448,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",-1.2547189,2.1138875,-0.026860476,2.1176612,"{""low"":2.07218,""high"":2.1176612}",2.07218,2886792448,2.1058528,"CCC",2.1058528,3596261970,3253302204,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7227485,4.404441,"{""low"":0.391139,""high"":3.388071}",-1.2741835,-0.37607932,0.391139,3.388071,347.21216,2.2679338,-0.1540463,-0.06792363,2.370238,-0.25635052,-0.10815391,124731088896,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1683173,1683173,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-1.3689542,0.0064665773,-0.00008975295,0.006552689,"{""low"":0.0060996753,""high"":0.006552689}",0.0060996753,1683173,0.006102335,"CCC",0.006102335,2032850,1901880,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0038655773,1.4861889,"{""low"":0.002601,""high"":0.146281}",-0.13981442,-0.95579344,0.002601,0.146281,-88.4818,0.00890512,-0.002438543,-0.27383605,0.010540665,-0.004074088,-0.38651145,6465999,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",69923,69923,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,"[]",1751057640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",2.7405512,0.0000013385575,3.5705284e-8,0.0000013797023,"1.2744111E-6 - 1.3797023E-6",0.0000012744111,69923,0.0000012842471,"CCC",0.0000012842471,270954,128509,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3855747e-7,0.33855748,"1.0E-6 - 1.9E-5",-0.000017661441,-0.9295496,0.000001,0.000019,-92.85714,0.0000017,-3.6144252e-7,-0.21261324,0.00000614,-0.0000048014426,-0.7819939,3691556,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,534453504,"CoinMarketCap",3568567552,3568567552,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",-0.2486969,142.82884,-0.35609436,144.22227,"{""low"":137.7942,""high"":144.22227}",137.7942,3568567552,139.06181,"CCC",139.06181,3868463433,3923544752,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",46.240776,0.47874212,"{""low"":96.588066,""high"":294.33496}",-151.50612,-0.51474047,96.588066,294.33496,-0.4606545,159.86586,-17.037018,-0.106570706,168.76483,-25.93599,-0.15368125,76335374336,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",56022,56022,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",5.001941,0.004378678,0.00020858552,0.0044278675,"{""low"":0.004103571,""high"":0.0044278675}",0.004103571,56022,0.004331895,"CCC",0.004331895,1286142,131570,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004776779,0.12245012,"{""low"":0.003901,""high"":0.432802}",-0.42842332,-0.98988295,0.003901,0.432802,-98.69584,0.00750386,-0.0031251824,-0.41647664,0.13139881,-0.12702014,-0.9666764,401399,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999522688,"CoinMarketCap",3010593,3010593,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","REGULAR",5.044191,0.0017674976,0.000084874686,0.001790673,"{""low"":0.0016257166,""high"":0.001790673}",0.0016257166,3010593,0.0016392922,"CCC",0.0016392922,3890742,3240516,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00036849768,0.2634008,"{""low"":0.001399,""high"":0.08974}",-0.0879725,-0.9803042,0.001399,0.08974,-95.61683,0.0025719,-0.0008044023,-0.31276578,0.01233762,-0.010570123,-0.85673916,1766654,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3613908,3613908,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",0.8651375,0.029300671,0.0002513174,0.031114746,"{""low"":0.029012134,""high"":0.031114746}",0.029012134,3613908,0.029467562,"CCC",0.029467562,6600269,3703660,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007168671,0.32390526,"{""low"":0.022132,""high"":0.127502}",-0.09820132,-0.77019435,0.022132,0.127502,-4.430747,0.04456702,-0.015266348,-0.3425481,0.064193524,-0.034892853,-0.5435572,29298508,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",384091,384091,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",1.6630886,0.015269477,0.00024979096,0.015331966,"{""low"":0.014498714,""high"":0.015331966}",0.014498714,384091,0.014558012,"CCC",0.014558012,471850,433605,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004270477,0.3882605,"{""low"":0.010999,""high"":0.323137}",-0.3078675,-0.9527461,0.010999,0.323137,-94.56282,0.0204966,-0.0052271225,-0.2550239,0.04172283,-0.026453353,-0.6340259,1526947,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",51736,51736,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,false,"[]",1751057640,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",-7.1646204,0.00007796104,-0.000006016686,0.00008694947,"7.702872E-5 - 8.694947E-5",0.00007702872,51736,0.00008195616,"CCC",0.00008195616,130406,111735,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.610449e-7,0.012481103,"7.7E-5 - 0.004779",-0.004701039,-0.98368675,0.000077,0.004779,-97.90656,0.00014538,-0.000067418965,-0.46374303,0.0005824267,-0.00050446566,-0.8661444,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1670787712,"CoinMarketCap",119447600,119447600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",-1.9837381,0.8673399,-0.017553985,0.8823823,"{""low"":0.8534334,""high"":0.8823823}",0.8534334,119447600,0.86296403,"CCC",0.86296403,211674470,191940227,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2856239,0.49100232,"{""low"":0.581716,""high"":4.170077}",-3.302737,-0.79200864,0.581716,4.170077,-67.65295,1.1257364,-0.25839645,-0.22953549,1.3658156,-0.49847573,-0.36496562,1449140864,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",40955440,40955440,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",1.6398896,1.9928806,0.032153726,2.019521,"{""low"":1.8911833,""high"":2.019521}",1.8911833,40955440,1.912479,"CCC",1.912479,81298748,108642786,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7558466,0.61101526,"{""low"":1.237034,""high"":8.645929}",-6.6530485,-0.7695007,1.237034,8.645929,19.52566,2.6223788,-0.62949824,-0.24004856,3.5369887,-1.5441082,-0.4365601,533342272,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",89397,89397,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-15.440996,0.003710214,-0.00067750784,0.0043744044,"{""low"":0.003710214,""high"":0.0043744044}",0.003710214,89397,0.004321248,"CCC",0.004321248,186385,198239,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002468214,1.9872898,"{""low"":0.001242,""high"":0.008826}",-0.0051157856,-0.57962674,0.001242,0.008826,79.59268,0.00419158,-0.00048136618,-0.114841215,0.002975045,0.00073516904,0.2471119,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",49178316,49178316,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","REGULAR",-0.95512664,0.13037603,-0.0012572706,0.1342615,"{""low"":0.12763408,""high"":0.1342615}",0.12763408,49178316,0.13044518,"CCC",0.13044518,110422177,49153103,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.023188025,0.21633041,"{""low"":0.107188,""high"":0.617683}",-0.48730695,-0.78892726,0.107188,0.617683,-29.992914,0.21206447,-0.08168845,-0.38520572,0.24832402,-0.117947996,-0.47497618,0,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19884379471872,"CoinMarketCap",5728809,5728809,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,false,"[]",1751057580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",-2.340691,0.000018507182,-4.4357876e-7,0.000018956618,"1.8276356E-5 - 1.8956618E-5",0.000018276356,5728809,0.000018849569,"CCC",0.000018849569,20477180,9008836,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000025071822,0.15669888,"1.6E-5 - 5.9E-5",-0.00004049282,-0.686319,0.000016,0.000059,-38.709675,0.00002162,-0.0000031128184,-0.14397864,0.00002605,-0.000007542818,-0.28955156,368003840,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18218647552,"CoinMarketCap",104536,104536,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,false,"[]",1751057580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",-11.238383,0.0002081697,-0.000026357011,0.00023634579,"2.0064677E-4 - 2.3634579E-4",0.00020064677,104536,0.00023567844,"CCC",0.00023567844,177063,166522,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015169702,0.07859949,"1.93E-4 - 8.71E-4",-0.0006628303,-0.7609992,0.000193,0.000871,-57.781757,0.0002443,-0.000036130295,-0.14789315,0.000315735,-0.0001075653,-0.3406822,3792570,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,"[]",1751057580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,0.00003929596,0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.1068,0.00006102,-0.000021724041,-0.3560151,0.00334437,-0.003305074,-0.9882501,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,162809296,"CoinMarketCap",7003550,7003550,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR",-1.4684336,0.56304634,-0.008391142,0.5732045,"{""low"":0.5556083,""high"":0.5732045}",0.5556083,7003550,0.5596527,"CCC",0.5596527,8692299,8559524,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.05973035,0.11867366,"{""low"":0.503316,""high"":2.326147}",-1.7631007,-0.75794894,0.503316,2.326147,-50.69213,0.7110731,-0.14802676,-0.20817377,0.9691543,-0.40610796,-0.41903335,91669168,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",497077,497077,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"REGULAR",-1.7838134,38.45317,-0.69839096,39.66146,"{""low"":38.35016,""high"":39.66146}",38.35016,497077,39.032227,"CCC",39.032227,734930,451107,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.259823,0.15846016,"{""low"":33.193348,""high"":90.01627}",-51.563103,-0.57281977,33.193348,90.01627,-2.401358,39.472576,-1.0194054,-0.02582566,53.452126,-14.998955,-0.2806054,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,905929536,"CoinMarketCap",10184741,10184741,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",-0.84622157,0.07818908,-0.00066729635,0.079380654,"{""low"":0.07663119,""high"":0.079380654}",0.07663119,10184741,0.07759198,"CCC",0.07759198,21132142,16409726,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0108900815,0.16181639,"{""low"":0.067299,""high"":0.653275}",-0.57508594,-0.88031214,0.067299,0.653275,-83.13211,0.10633302,-0.028143935,-0.2646773,0.184891,-0.10670192,-0.57710713,70833800,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",331953,331953,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,false,"[]",1751057640,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-4.293657,0.0003143387,-0.0000141021155,0.00033699034,"3.0891536E-4 - 3.3699034E-4",0.00030891536,331953,0.00031506852,"CCC",0.00031506852,343900,367791,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000005423324,0.01755602,"3.0891536E-4 - 0.001516",-0.0012016613,-0.79265255,0.00030891536,0.001516,-78.395065,0.0004686,-0.0001542613,-0.32919613,0.0006773402,-0.0003630015,-0.535922,59816,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",false,false,"[]",1751057580,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","REGULAR",-2.1338694,0.0000018675433,-4.0719783e-8,0.0000019082631,"1.8604156E-6 - 1.9082631E-6",0.0000018604156,3,0.0000019082631,"CCC",0.0000019082631,13240,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018675433,,"0.0 - 7.0E-6",-0.000005132457,-0.7332081,0,0.000007,-50,0.00000122,6.475434e-7,0.5307733,0.000001535,3.3254332e-7,0.21664059,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4924796,4924796,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-3.3044314,0.020402223,-0.0006972179,0.021768427,"{""low"":0.020017471,""high"":0.021768427}",0.020017471,4924796,0.020398566,"CCC",0.020398566,7848618,5837524,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.006455223,0.46283954,"{""low"":0.013947,""high"":0.087201}",-0.06679878,-0.7660322,0.013947,0.087201,-59.453392,0.03216744,-0.011765216,-0.3657492,0.035432108,-0.015029885,-0.4241883,20402222,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1994337,1994337,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.4891822,0.13747357,-0.00067579746,0.13898985,"{""low"":0.13460875,""high"":0.13898985}",0.13460875,1994337,0.1362698,"CCC",0.1362698,10464596,2847254,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.040569566,0.41865727,"{""low"":0.096904,""high"":2.888622}",-2.7511485,-0.9524086,0.096904,2.888622,-91.98809,0.18444327,-0.046969697,-0.2546566,0.4425834,-0.30510986,-0.68938386,15387571,15,0,"MAVIA"
