"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-3.6551828,0.08773818,"Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,845231936,"CoinMarketCap",8925554,8925554,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0033286586,0.09124353,"{""low"":0.08546977,""high"":0.09124353}",0.08546977,8925554,0.09113549,"CCC",0.09113549,9913469,10575064,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022323176,0.34125468,"{""low"":0.065415,""high"":0.370519}",-0.28278083,-0.76320195,0.065415,0.370519,-46.00249,0.0864631,0.0012750775,0.014747071,0.105393186,-0.017655008,-0.16751565,74159104,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","REGULAR","USD",0,0.9891362,,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"REGULAR","USD",0,5.0495334e-11,"Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-1.8614345,0.00005849588,"Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",52017,52017,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000011095144,0.000060221304,"5.8386675E-5 - 6.0221304E-5",0.000058386675,52017,0.000059605398,"CCC",0.000059605398,93615,46889,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005849588,,"0.0 - 0.010388",-0.0103295045,-0.994369,0,0.010388,-99.33626,0.00008852,-0.000030024119,-0.33917895,0.000133395,-0.00007489913,-0.56148374,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-4.1134086,2.5652604,"PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,344534464,"CoinMarketCap",82439256,82439256,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11004615,2.6774654,"{""low"":2.5346649,""high"":2.6774654}",2.5346649,82439256,2.676409,"CCC",2.676409,106417788,173190997,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3578904,1.1246679,"{""low"":1.20737,""high"":4.440479}",-1.8752184,-0.42230093,1.20737,4.440479,73.28,2.4389622,0.12629819,0.051783577,2.2083113,0.3569491,0.16163893,883820672,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-8.939048,0.0016541303,"Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",263572,263572,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00016237854,0.0018171248,"{""low"":0.0016196104,""high"":0.0018171248}",0.0016196104,263572,0.0018166552,"CCC",0.0018166552,228892,598955,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00040813023,0.32755235,"{""low"":0.001246,""high"":0.018491}",-0.01683687,-0.9105441,0.001246,0.018491,-82.11714,0.00171444,-0.000060309656,-0.03517747,0.00286897,-0.0012148396,-0.42344105,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",1.0421227,0.000019198234,"Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",50007,50007,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9800609e-7,0.000019505856,"1.8994457E-5 - 1.9505856E-5",0.000018994457,50007,0.000019000228,"CCC",0.000019000228,94423,48982,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019198234,,"0.0 - 7.72E-4",-0.0007528018,-0.9751318,0,0.000772,-97.519585,0.0000195,-3.0176489e-7,-0.015475123,0.000021665,-0.000002466766,-0.1138595,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-2.3884046,0.0066875597,"New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5180826,5180826,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00016363431,0.007037502,"{""low"":0.0065767947,""high"":0.007037502}",0.0065767947,5180826,0.0068877703,"CCC",0.0068877703,29549438,8002402,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0018505598,0.3825842,"{""low"":0.004837,""high"":0.087525}",-0.08083744,-0.92359257,0.004837,0.087525,-81.87901,0.00706232,-0.00037476048,-0.053064782,0.014137937,-0.007450377,-0.52697766,6687519,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-7.89279,0.028923456,"XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",538267,538267,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0024784878,0.031410947,"{""low"":0.02881227,""high"":0.031410947}",0.02881227,538267,0.031410024,"CCC",0.031410024,1041388,1105825,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0016844552,0.06183983,"{""low"":0.027239,""high"":0.60945}",-0.58052653,-0.9525417,0.027239,0.60945,-90.939896,0.0326524,-0.0037289448,-0.11420125,0.072026566,-0.04310311,-0.5984335,1380423,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-2.4589896,0.009952509,"XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13572650,13572650,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002509011,0.010260448,"{""low"":0.009882855,""high"":0.010260448}",0.009882855,13572650,0.010204357,"CCC",0.010204357,12745992,10298669,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006134509,1.6067337,"{""low"":0.003818,""high"":0.044186}",-0.034233492,-0.7747588,0.003818,0.044186,104.49183,0.00999694,-0.000044431537,-0.0044445135,0.01218985,-0.0022373414,-0.18354133,134127448,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",2.2371309,0.000014205003,,false,false,false,1733011200000,6,0,"CoinMarketCap",50,50,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.1083073e-7,0.000014205003,"1.3894171E-5 - 1.4205003E-5",0.000013894171,50,0.000013894171,"CCC",0.000013894171,170,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000042050033,0.42050034,"1.0E-5 - 0.027371",-0.027356796,-0.999481,0.00001,0.027371,-99.84349,0.0000143,-9.499672e-8,-0.0066431277,0.000052295,-0.000038089995,-0.7283678,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-3.4208953,0.04912247,"Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11607911,11607911,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001739949,0.051421985,"{""low"":0.047631267,""high"":0.051421985}",0.047631267,11607911,0.05084659,"CCC",0.05084659,14343261,13738056,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01448147,0.4180442,"{""low"":0.034641,""high"":0.281453}",-0.23233055,-0.8254683,0.034641,0.281453,-56.57307,0.04911616,0.0000063106418,0.00012848403,0.06904737,-0.019924898,-0.28856853,49122456,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",20.490137,0.008417625,"titcoin USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2598104,2598104,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0014314721,0.009486287,"{""low"":0.0068498785,""high"":0.009486287}",0.0068498785,2598104,0.006991541,"CCC",0.006991541,5957497,1900664,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.001689625,0.25113332,"{""low"":0.006728,""high"":0.094354}",-0.08593638,-0.9107868,0.006728,0.094354,-72.68836,0.01170606,-0.0032884348,-0.28091732,0.02154868,-0.013131054,-0.609367,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,"REGULAR","USD",8.912611,2.9626591e-13,,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-2.8309753,0.13039052,"Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",200945,200945,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0037988722,0.13636835,"{""low"":0.12947734,""high"":0.13636835}",0.12947734,200945,0.13636835,"CCC",0.13636835,277467,238381,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.029077522,0.28700683,"{""low"":0.101313,""high"":0.83901}",-0.7086195,-0.84459,0.101313,0.83901,-69.182625,0.12779258,0.002597943,0.020329373,0.16191007,-0.031519547,-0.19467317,5059266,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-2.2544398,0.09350653,"XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,16230393856,"CoinMarketCap",36055128,36055128,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0021566674,0.09567153,"{""low"":0.09210427,""high"":0.09567153}",0.09210427,36055128,0.09567153,"CCC",0.09567153,39670074,54838315,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06967453,2.9235704,"{""low"":0.023832,""high"":0.155944}",-0.062437475,-0.40038395,0.023832,0.155944,275.4544,0.07363502,0.01987151,0.26986495,0.07767349,0.015833043,0.20384102,1517647744,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-6.434063,0.00010413859,"FLOKI USD",false,false,false,1625875200000,6,9540466638848,"CoinMarketCap",120128256,120128256,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000007161092,0.000111324196,"1.0195588E-4 - 1.11324196E-4",0.00010195588,120128256,0.000111324196,"CCC",0.000111324196,152256792,140654675,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005813859,1.2638824,"4.6E-5 - 2.88E-4",-0.00018386141,-0.63840765,0.000046,0.000288,-11.570245,0.00009732,0.000006818591,0.07006361,0.00008905,0.00001508859,0.16943952,993530752,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",0.06649113,0.58998185,"Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17560108,"CoinMarketCap",385001,385001,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.00039201975,0.5907452,"{""low"":0.5892394,""high"":0.5907452}",0.5892394,385001,0.58963054,"CCC",0.58963054,427516,386880,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29792684,1.0201052,"{""low"":0.292055,""high"":3.852256}",-3.2622743,-0.8468477,0.292055,3.852256,-42.715836,0.67718524,-0.08720338,-0.1287733,0.88036406,-0.2903822,-0.3298433,10360144,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-1.0436759,0.047178816,,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",82214,82214,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000497587,0.04767937,"{""low"":0.046613276,""high"":0.04767937}",0.046613276,82214,0.047678575,"CCC",0.047678575,725660,51025,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.020002816,0.7360471,"{""low"":0.027176,""high"":1.141238}",-1.0940591,-0.95865995,0.027176,1.141238,-91.96028,0.17177942,-0.124600604,-0.72535235,0.6531376,-0.6059588,-0.9277659,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-23.525826,0.0022100916,,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",73360,73360,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0006798925,0.0029234223,"0.002008948 - 0.0029234223",0.002008948,73360,0.0028855014,"CCC",0.0028855014,33367,28036,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0021840916,84.003525,"2.6E-5 - 0.079219",-0.07700891,-0.97210157,0.000026,0.079219,-36.95508,0.00212684,0.00008325162,0.039143343,0.01086283,-0.008652738,-0.7965455,2210091,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-6.7212534,0.07838669,"BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8730644,8730644,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0056481957,0.0845711,"{""low"":0.07639621,""high"":0.0845711}",0.07639621,8730644,0.08411611,"CCC",0.08411611,10903791,11549284,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0029966831,0.03974908,"{""low"":0.07539,""high"":0.452417}",-0.3740303,-0.82673794,0.07539,0.452417,-71.90006,0.09407174,-0.015685052,-0.16673501,0.13457213,-0.056185447,-0.41751176,22714150,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-8.723018,0.069066554,"Mind Network USD",false,false,false,"2025-04-10T00:00:00.000Z",6,221273248,"CoinMarketCap",8698448,8698448,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.006600447,0.07837151,"{""low"":0.069066554,""high"":0.07837151}",0.069066554,8698448,0.076289,"CCC",0.076289,29288651,13638707,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.040177554,1.3907561,"{""low"":0.028889,""high"":0.128219}",-0.05915244,-0.46133915,0.028889,0.128219,135.54187,0.07026956,-0.001203008,-0.017119901,0.08055652,-0.011489965,-0.14263234,15282580,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-6.8725967,2.9297121e-8,"WHY USD",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1826715,1826715,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.1620625e-9,3.353307e-8,"2.88511E-8 - 3.353307E-8",2.88511e-8,1826715,3.1240585e-8,"CCC",3.1240585e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.4602189e-10,0.015459442,"2.88511E-8 - 0.002456",-0.0024559707,-0.9999881,2.88511e-8,0.002456,-98.65076,0.00004008,-0.000040050705,-0.99926907,0.00041726,-0.00041723068,-0.9999298,12304791,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-3.964,1.5443065,"EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7655470,7655470,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.063743114,1.6154041,"{""low"":1.513796,""high"":1.6154041}",1.513796,7655470,1.6102408,"CCC",1.6102408,11677047,10196304,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5466575,0.54794574,"{""low"":0.997649,""high"":5.319228}",-3.7749217,-0.7096747,0.997649,5.319228,-13.207537,1.5041517,0.040154815,0.026695987,1.6716031,-0.12729657,-0.07615239,166505584,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-7.290454,0.003573679,"Radix USD",false,false,false,"2021-09-17T00:00:00.000Z",6,11808327680,"CoinMarketCap",542130,542130,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00028102542,0.003871394,"{""low"":0.0035345892,""high"":0.003871394}",0.0035345892,542130,0.0038558126,"CCC",0.0038558126,689415,1149680,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000039089704,0.011059193,"{""low"":0.0035345892,""high"":0.038994}",-0.03542032,-0.9083531,0.0035345892,0.038994,-84.57081,0.00690864,-0.003334961,-0.48272324,0.008667835,-0.005094156,-0.587708,42199172,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-3.7445495,0.020663762,"Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1291534720,"CoinMarketCap",4753817,4753817,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008038655,0.02148267,"{""low"":0.020205397,""high"":0.02148267}",0.020205397,4753817,0.021468705,"CCC",0.021468705,9631342,6607508,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004723763,0.29634652,"{""low"":0.01594,""high"":0.108508}",-0.08784424,-0.80956465,0.01594,0.108508,-68.404755,0.02185672,-0.0011929572,-0.054580797,0.026885565,-0.006221803,-0.23141797,26687968,15,0,"RDNT"
