"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z",0,0.69603837,"Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",2.3782313,6349.879,"cVault.finance USD","cVault.finance USD","REGULAR",5894.2456,455.6333,0.077301376,4541.3003,1808.5786,0.39825127,0,15,0,false,false,"[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",933,933,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",6197.6924,933,6197.6924,"CCC",6197.6924,3139,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4604.7964,2.638727,"{""low"":1745.0825,""high"":7894.6704}",-1544.7915,-0.19567524,1745.0825,7894.6704,-7.656765,147.50635,6349.879,"{""low"":6197.6924,""high"":6349.879}","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,0,0.00013060869,"BidiPass USD","BidiPass USD","REGULAR",0.0002475,-0.0001168913,-0.4722881,0.00037419,-0.0002435813,-0.6509562,50497,15,0,false,false,"[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-35.148514,0,0.00013060869,"1.3060869E-4 - 1.3060869E-4","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-0.52088445,0.1926744,"Swarm USD","Swarm USD","REGULAR",0.21821506,-0.025540665,-0.11704355,0.31977966,-0.12710527,-0.39747763,10134801,15,0,false,false,"[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",358012,358012,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.19200943,358012,0.19700165,"CCC",0.19700165,804022,1228446,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0712554,0.5868555,"{""low"":0.121419,""high"":0.825617}",-0.6329426,-0.7666298,0.121419,0.825617,-46.298378,-0.0010088682,0.19940098,"{""low"":0.19200943,""high"":0.19940098}","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,0,0.0016779912,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.026994873,"0.0016779912 - 0.026994873","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",2.9765391,0.41356152,"Aavegotchi USD","Aavegotchi USD","REGULAR",0.48467484,-0.07111332,-0.14672376,0.70661354,-0.29305202,-0.41472742,21814460,15,0,false,false,"[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8408631,8408631,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.3958978,8408631,0.41799328,"CCC",0.41799328,7742290,5612029,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05959153,0.16835193,"{""low"":0.35397,""high"":2.202883}",-1.7893214,-0.8122635,0.35397,2.202883,-76.42077,0.0119540095,0.42629406,"{""low"":0.3958978,""high"":0.42629406}","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",5.7069993,0.004946455,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.00554492,-0.0005984651,-0.10793034,0.008914,-0.0039675455,-0.44509146,28800670,15,0,false,false,"[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5822487040,"CoinMarketCap",8400623,8400623,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.004894748,8400623,0.004926893,"CCC",0.004926893,13242327,9423439,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012134549,0.3250616,"{""low"":0.003733,""high"":0.022561}",-0.017614545,-0.78075194,0.003733,0.022561,-76.198296,0.0002670535,0.0050343345,"{""low"":0.004894748,""high"":0.0050343345}","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",9.96789,0.03526419,"Flamingo USD","Flamingo USD","REGULAR",0.03226328,0.0030009113,0.09301321,0.049329337,-0.014065146,-0.28512743,19268098,15,0,false,false,"[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,546392768,"CoinMarketCap",16550062,16550062,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.034827463,16550062,0.035577804,"CCC",0.035577804,12350561,23192333,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02165519,1.5912404,"{""low"":0.013609,""high"":0.108094}",-0.07282981,-0.6737637,0.013609,0.108094,-65.05847,0.0031964742,0.03626629,"{""low"":0.034827463,""high"":0.03626629}","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",1.1161965,0.15754727,"StaFi USD","StaFi USD","REGULAR",0.18372647,-0.02617921,-0.14249013,0.27449313,-0.11694586,-0.42604294,17852150,15,0,false,false,"[]","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,113312984,"CoinMarketCap",5625080,5625080,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.15355006,5625080,0.15561849,"CCC",0.15561849,9988439,7642006,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.057369262,0.57267326,"{""low"":0.100178,""high"":0.640695}",-0.4831477,-0.7540994,0.100178,0.640695,-70.45598,0.0017391145,0.15949704,"{""low"":0.15355006,""high"":0.15949704}","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-23.183235,0.004954788,"KINE USD","KINE USD","REGULAR",0.00284222,0.002112568,0.7432809,0.005460425,-0.0005056369,-0.092600286,100145,15,0,false,false,"[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",373,373,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0044825315,373,0.005043714,"CCC",0.005043714,41479,89720,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0035867877,2.6219208,"{""low"":0.001368,""high"":0.214696}",-0.20974122,-0.97692186,0.001368,0.214696,-97.05167,-0.0014953511,0.0077055353,"{""low"":0.0044825315,""high"":0.0077055353}","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,2.6405044,0.0009442076,"KardiaChain USD","KardiaChain USD","REGULAR",0.00097544,-0.000031232426,-0.032018807,0.001755295,-0.0008110874,-0.4620804,4508591,15,0,false,false,"[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",111363,111363,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0009129913,111363,0.0009253554,"CCC",0.0009253554,76283,102931,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008042076,5.7443395,"1.4E-4 - 0.011584",-0.010639792,-0.91849035,0.00014,0.011584,-77.22236,0.000024290523,0.0009489398,"9.129913E-4 - 9.489398E-4","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",3.5977151,0.019975819,"Orbs USD","Orbs USD","REGULAR",0.020897,-0.0009211805,-0.04408195,0.024705585,-0.0047297664,-0.19144523,79697056,15,0,false,false,"[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6545382,6545382,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.01979242,6545382,0.01979242,"CCC",0.01979242,7093902,5397023,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032048188,0.1910929,"{""low"":0.016771,""high"":0.040144}",-0.020168182,-0.5023959,0.016771,0.040144,-38.771976,0.00069371425,0.020105675,"{""low"":0.01979242,""high"":0.020105675}","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,1.0138232,0.00007410796,"RACA USD","RACA USD","REGULAR",0.00008628,-0.000012172044,-0.14107607,0.00013993,-0.00006582204,-0.4703926,30433942,15,0,false,false,"[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",6815912,6815912,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00007353525,6815912,0.00007374429,"CCC",0.00007374429,6127914,5079855,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031079544,0.043774005,"7.1E-5 - 3.39E-4",-0.00026489203,-0.78139246,0.000071,0.000339,-75.333336,7.4378477e-7,0.00007482725,"7.353525E-5 - 7.482725E-5","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",100.75017,0.009173965,"PowerPool USD","PowerPool USD","REGULAR",0.02824648,-0.019072514,-0.6752174,0.073049776,-0.06387581,-0.87441486,414860,15,0,false,false,"[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21161,21161,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.008952777,21161,0.008954172,"CCC",0.008954172,210323,87120,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.004665965,1.0350411,"{""low"":0.004508,""high"":0.632485}",-0.623311,-0.9854953,0.004508,0.632485,-97.797325,0.004604123,0.009182473,"{""low"":0.008952777,""high"":0.009182473}","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",2.340248,13.241427,"Illuvium USD","Illuvium USD","REGULAR",14.224776,-0.98334885,-0.0691293,26.99126,-13.749833,-0.50941795,78023560,15,0,false,false,"[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5892383,"CoinMarketCap",15649988,15649988,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",13.15915,15649988,13.44872,"CCC",13.44872,20721785,15676532,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.1984272,0.31847328,"{""low"":10.043,""high"":98.65432}",-85.412895,-0.8657796,10.043,98.65432,-85.4055,0.3027954,13.6904125,"{""low"":13.15915,""high"":13.6904125}","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",6.4467072,21.836094,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",19.743008,2.0930862,0.106016584,25.36197,-3.525877,-0.1390222,795763008,15,0,false,false,"[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36442556,"CoinMarketCap",56149556,56149556,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",21.437658,56149556,21.644396,"CCC",21.644396,73672631,76556595,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.775391,0.8105158,"{""low"":12.060703,""high"":50.22721}",-28.391117,-0.5652537,12.060703,50.22721,-13.518917,1.3224545,22.131096,"{""low"":21.437658,""high"":22.131096}","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",1.159147,0.007215136,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.00861022,-0.0013950835,-0.16202646,0.009829575,-0.002614439,-0.26597682,415467904,15,0,false,false,"[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",21869894,21869894,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0070403893,21869894,0.0072268117,"CCC",0.0072268117,34684363,18351737,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004110136,1.3237153,"{""low"":0.003105,""high"":0.026694}",-0.019478863,-0.72970945,0.003105,0.026694,-10.887795,0.00008267537,0.0073451186,"{""low"":0.0070403893,""high"":0.0073451186}","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",6.5664196,0.021911884,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.01900596,0.0029059239,0.1528954,0.03047999,-0.008568106,-0.28110594,110877144,15,0,false,false,"[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",40290368,40290368,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.021499027,40290368,0.021856051,"CCC",0.021856051,67203427,51174368,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012096884,1.2324895,"{""low"":0.009815,""high"":0.143146}",-0.12123411,-0.84692633,0.009815,0.143146,-79.22236,0.0013501681,0.022326736,"{""low"":0.021499027,""high"":0.022326736}","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,-5.910803,0.002591372,"Moonchain USD","Moonchain USD","REGULAR",0.00143946,0.001151912,0.800239,0.0032614,-0.0006700279,-0.20544182,7652023,15,0,false,false,"[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2952885248,"CoinMarketCap",2553105,2553105,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.002535947,2553105,0.0028689837,"CCC",0.0028689837,1460499,6855860,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001951372,3.0490189,"6.4E-4 - 0.016605",-0.014013628,-0.84394026,0.00064,0.016605,-82.20734,-0.00016279332,0.0028689837,"0.002535947 - 0.0028689837","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",4.2292585,0.3769127,"Flow USD","Flow USD","REGULAR",0.3973889,-0.020476192,-0.051526833,0.5737629,-0.19685018,-0.34308627,597736576,15,0,false,false,"[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",18225724,18225724,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.37361664,18225724,0.3758054,"CCC",0.3758054,26447195,25958787,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07371372,0.24311994,"{""low"":0.303199,""high"":1.269269}",-0.8923563,-0.7030474,0.303199,1.269269,-58.890118,0.015293807,0.38219482,"{""low"":0.37361664,""high"":0.38219482}","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",0.47854617,0.24385181,"Golem USD","Golem USD","REGULAR",0.2681407,-0.024288893,-0.09058264,0.3241152,-0.080263376,-0.24763843,243851808,15,0,false,false,"[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17628754,17628754,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.24385181,17628754,0.24758616,"CCC",0.24758616,17029051,8530467,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.039722815,0.19459663,"{""low"":0.204129,""high"":0.662462}",-0.4186102,-0.63190067,0.204129,0.662462,-47.997368,0.0011613816,0.24947307,"{""low"":0.24385181,""high"":0.24947307}","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.00009548,-0.000018267754,-0.19132546,0.0001279,-0.000050687755,-0.3963077,0,15,0,false,false,"[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15214,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.498085,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,2.155623,0.00016547627,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.00025442,-0.000088943736,-0.34959412,0.000725995,-0.0005605187,-0.77206963,481824,15,0,false,false,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",284324,284324,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00015429957,284324,0.00016204394,"CCC",0.00016204394,496471,396749,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000038476268,0.30296272,"1.27E-4 - 0.003017",-0.0028515237,-0.94515204,0.000127,0.003017,-92.82868,0.0000034917757,0.00016771758,"1.5429957E-4 - 1.6771758E-4","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",3.4635942,0.012748856,"CEEK VR USD","CEEK VR USD","REGULAR",0.0147771,-0.0020282436,-0.13725586,0.025090775,-0.012341918,-0.4918907,10271980,15,0,false,false,"[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",940560,940560,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.012527107,940560,0.012569959,"CCC",0.012569959,995609,1039492,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000624856,0.051538765,"{""low"":0.012124,""high"":0.057225}",-0.044476144,-0.77721524,0.012124,0.057225,-76.93789,0.00042678602,0.012771522,"{""low"":0.012527107,""high"":0.012771522}","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-2.442363,0.1421852,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.13092054,0.011264652,0.0860419,0.15541105,-0.013225853,-0.0851024,53299704,15,0,false,false,"[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",4693982,4693982,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.13868067,4693982,0.14564478,"CCC",0.14564478,7725641,10786815,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0779332,1.2129304,"{""low"":0.064252,""high"":0.457391}",-0.3152058,-0.68913865,0.064252,0.457391,-40.81872,-0.0035596192,0.15083744,"{""low"":0.13868067,""high"":0.15083744}","GODS"
