"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.208634e-12,0.0000011494218,"{""low"":1.0617201,""high"":6}",0.0000010617201,77427,0.00000108758,"CCC",0.00000108758,78558,78153,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.684061e-8,0.096840605,"{""low"":1,""high"":6}",-0.0000049031596,-0.8171932,0.000001,0.000006,-50,0.00000172,-6.231594e-7,-0.36230198,0.000002955,-0.0000018581593,-0.62881875,4736915,15,0,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",77427,77427,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD",false,false,-0.00083842,0.0000010968406,"[]","2026-02-03T15:05:00.000Z","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012155399,0.013721291,"{""low"":0.012920895,""high"":0.013721291}",0.012920895,43774,0.012923061,"CCC",0.012923061,143010,26358,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0078595225,1.3656859,"{""low"":0.005755,""high"":0.123881}",-0.11026648,-0.8901,0.005755,0.123881,-89.01656,0.01465842,-0.001043898,-0.07121491,0.026614815,-0.013000293,-0.48846075,2904916,15,0,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",43774,43774,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD",false,false,9.80355,0.013614522,"[]","2026-02-03T15:05:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,false,false,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHARPEI USD","SHARPEI USD",false,false,0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5713387e-10,1.3606096e-8,"{""low"":1.2789768,""high"":8}",1.2789768e-8,88015,1.295098e-8,"CCC",1.295098e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.01011643e-10,0.007897847,"{""low"":1.2789768,""high"":8}",-7.153158e-10,-0.052573185,1.2789768e-8,1.3606096e-8,,,,,,,,2939098,15,0,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",88015,88015,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY Token USD",false,false,2.0353112,1.289078e-8,"[]","2026-02-03T15:05:00.000Z","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012119417,0.0025923846,"{""low"":0.0024781078,""high"":0.0025923846}",0.0024781078,14285,0.0025798713,"CCC",0.0025798713,55542,14704,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005648753,0.27867553,"{""low"":0.002027,""high"":0.188686}",-0.18609412,-0.9862635,0.002027,0.188686,-97.5852,0.00321778,-0.00062590465,-0.19451442,0.00454066,-0.0019487846,-0.4291853,349363,15,0,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14285,14285,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD",false,false,4.9052935,0.0025918754,"[]","2026-02-03T15:05:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001020066,0.0018830975,"{""low"":0.0018139646,""high"":0.0018830975}",0.0018139646,68305,0.0018602007,"CCC",0.0018602007,110178,69274,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00031203998,0.20678595,"{""low"":0.001509,""high"":0.004753}",-0.0029319602,-0.61686516,0.001509,0.004753,-49.106895,0.00196198,-0.00014094007,-0.07183563,0.00197882,-0.00015778001,-0.07973439,401668,15,0,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",68305,68305,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD",false,false,-0.5570356,0.00182104,"[]","2026-02-03T15:06:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007388741,0.10657979,"{""low"":0.102942005,""high"":0.10657979}",0.102942005,39693204,0.10476538,"CCC",0.10476538,50562252,52872777,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.007252224,0.07420217,"{""low"":0.097736,""high"":0.334808}",-0.22981977,-0.6864226,0.097736,0.334808,-64.136086,0.1210354,-0.016047172,-0.13258247,0.18640302,-0.0814148,-0.43676758,931130624,15,0,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8868904960,"CoinMarketCap",39693204,39693204,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD",false,true,0.7087534,0.104988225,"[]","2026-02-03T15:05:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZK-Chain USD","ZK-Chain USD",false,false,0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008893432,0.0014751963,"{""low"":0.0013928417,""high"":0.0014751963}",0.0013928417,7135540,0.0014118425,"CCC",0.0014118425,11355817,7240447,"2018-01-16T00:00:00.000Z",89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008645782,0.06539925,"{""low"":0.001322,""high"":0.006885}",-0.0054765423,-0.79543096,0.001322,0.006885,-71.118835,0.00163382,-0.00022536214,-0.13793571,0.00256137,-0.001152912,-0.4501154,43464568,15,0,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",7135540,7135540,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD",false,false,0.63545024,0.0014084579,"[]","2026-02-03T15:05:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009111897,0.0009178846,"{""low"":3.9499672,""high"":4}",0.00039499672,102150,0.0007341562,"CCC",0.0007341562,59832,53847,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000250416,0.6339698,"{""low"":3.9499672,""high"":4}",-0.0050685876,-0.8870472,0.00039499672,0.005714,54.852318,0.00063602,0.000009392737,0.014767991,0.0006268214,0.000018591294,0.029659634,0,15,0,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",102150,102150,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","Anvil USD","Anvil USD",false,false,-12.371355,0.0006454127,"[]","2026-02-03T15:05:00.000Z","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000057478785,0.0012020357,"{""low"":0.0011523186,""high"":0.0012020357}",0.0011523186,229366,0.0011995264,"CCC",0.0011995264,252485,239727,"2025-02-10T00:00:00.000Z",0,999682944,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000017318525,0.015258612,"{""low"":0.001135,""high"":0.011316}",-0.010163681,-0.89816904,0.001135,0.011316,-86.03514,0.00149898,-0.00034666143,-0.23126489,0.002400895,-0.0012485766,-0.5200463,1151953,15,0,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999682944,"CoinMarketCap",229366,229366,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","Stool Prisondente USD","Stool Prisondente USD",false,false,-4.7511067,0.0011523186,"[]","2026-02-03T15:06:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2059794e-7,0.000010391081,"{""low"":9.782123,""high"":6}",0.000009782123,56022,0.000009844708,"CCC",0.000009844708,52038,50404,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.505376e-7,0.02561178,"{""low"":9.782123,""high"":6}",-0.00028396733,-0.96587527,0.000009782123,0.000294,-90.56604,0.00001782,-0.00000778734,-0.43699998,0.0000594877,-0.000049455037,-0.83134896,0,15,0,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",6,0,"CoinMarketCap",56022,56022,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","Silentis USD","Silentis USD",false,false,2.2482255,0.000010032661,"[]","2026-02-03T15:05:00.000Z","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009500422,0.000733089,"{""low"":6.9977663,""high"":4}",0.00069977663,63607,0.0007225635,"CCC",0.0007225635,67029,69461,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000075030955,0.11723587,"{""low"":6.4,""high"":4}",-0.005165969,-0.8784168,0.00064,0.005881,-84.20017,0.00086528,-0.00015024905,-0.17364211,0.00172888,-0.001013849,-0.5864196,135874,15,0,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63607,63607,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD",false,false,-1.3112524,0.00071503094,"[]","2026-02-03T15:05:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7904864e-7,"{""low"":1.7904864,""high"":7}",1.7904864e-7,10,1.7904864e-7,"CCC",1.7904864e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7904864e-7,,"{""low"":0,""high"":9}",-0.000008820952,-0.9801057,0,0.000009,-50,6.2e-7,-4.4095134e-7,-0.71121186,6.45e-7,-4.6595136e-7,-0.7224052,0,15,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",false,false,0,1.7904864e-7,"[]","2026-02-03T15:05:00.000Z","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037416525,0.0008613123,"{""low"":8.3805906,""high"":4}",0.00083805906,2163319,0.0008577702,"CCC",0.0008577702,2406093,3114488,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000101875805,0.13674605,"{""low"":7.45,""high"":4}",-0.026933124,-0.9695149,0.000745,0.02778,-95.56385,0.00110808,-0.0002612042,-0.23572683,0.00170516,-0.0008582842,-0.50334525,7621882,15,0,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2163319,2163319,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD",false,false,4.6224084,0.00084687583,"[]","2026-02-03T15:05:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003635305,0.00006944178,"{""low"":6.449621,""high"":5}",0.00006449621,861266,0.00006834381,"CCC",0.00006834381,1529173,671827,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000008588551,0.15336698,"{""low"":5.6,""high"":5}",-0.0005374114,-0.89271003,0.000056,0.000602,-84.25926,0.00009724,-0.00003265145,-0.33578208,0.0002075339,-0.00014294536,-0.6887807,4791961,15,0,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-08T00:00:00.000Z",6,74192125952,"CoinMarketCap",861266,861266,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","noice USD","noice USD",false,false,5.964088,0.00006458855,"[]","2026-02-03T15:05:00.000Z","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030872226,0.31533912,"{""low"":0.2933448,""high"":0.31533912}",0.2933448,16905782,0.29701698,"CCC",0.29701698,31169892,18247492,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.21643728,2.5496204,"{""low"":0.08489,""high"":0.657413}",-0.35608572,-0.5416469,0.08489,0.657413,143.84477,0.34122586,-0.039898574,-0.11692717,0.38984504,-0.088517755,-0.22705881,348679584,15,0,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",16905782,16905782,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD",false,false,1.0351454,0.3013273,"[]","2026-02-03T15:05:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020030886,0.005708561,"{""low"":0.0056207255,""high"":0.005708561}",0.0056207255,7,0.00566149,"CCC",0.00566149,4,7,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012430833,0.2829691,"{""low"":0.004393,""high"":0.009965}",-0.0043289163,-0.4344121,0.004393,0.009965,14.708924,0.00641302,-0.00077693677,-0.121149905,0.006928805,-0.0012927214,-0.18657206,0,15,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD",false,false,0.3566733,0.0056360834,"[]","2026-02-03T15:05:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000317432,0.042322505,"{""low"":0.040836684,""high"":0.042322505}",0.040836684,259718,0.04164865,"CCC",0.04164865,1497036,1127224,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00980673,0.31131488,"{""low"":0.031501,""high"":0.186772}",-0.14546427,-0.7788334,0.031501,0.186772,-71.45921,0.04824056,-0.0069328323,-0.14371376,0.06609908,-0.024791349,-0.37506345,4130573,15,0,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",259718,259718,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD",false,false,-0.7625996,0.04130773,"[]","2026-02-03T15:05:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015223952,0.00014261027,"{""low"":1.1682464,""high"":4}",0.00011682464,51586,0.00014261027,"CCC",0.00014261027,148210,49440,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000006834278,0.058500312,"{""low"":1.1682464,""high"":4}",-0.0137103405,-0.9910612,0.00011682464,0.013834,-98.45187,0.0002084,-0.000084741085,-0.4066271,0.001494875,-0.001371216,-0.9172781,76488,15,0,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51586,51586,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","Broak on Base USD",false,false,-10.96172,0.00012365892,"[]","2026-02-03T15:05:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.725124e-9,1.9028735e-7,"{""low"":1.8649811,""high"":7}",1.8649811e-7,138962,1.881962e-7,"CCC",1.881962e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8712564e-7,,"{""low"":0,""high"":3}",-0.0000028128745,-0.9376248,0,0.000003,-50,5.4e-7,-3.5287434e-7,-0.65347105,7.75e-7,-5.8787435e-7,-0.75854754,18562,15,0,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",138962,138962,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD",false,false,-4.454991,1.8712564e-7,"[]","2026-02-03T15:06:00.000Z","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD",false,false,0,0.0008262632,"[]","2025-04-10T01:49:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7969627e-14,1.5991305e-9,"{""low"":1.5981534,""high"":9}",1.5981534e-9,48052,1.5988803e-9,"CCC",1.5988803e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.6074256e-13,0.00028829684,"{""low"":1.5981534,""high"":9}",-5.1636473e-13,-0.00032290345,1.5981534e-9,1.5991305e-9,,,,,,,,0,15,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",48052,48052,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD",false,false,-0.00237781,1.5986141e-9,"[]","2026-02-03T15:05:00.000Z","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008566436,0.00012151087,"{""low"":1.18162854,""high"":4}",0.000118162854,222584,0.00011920573,"CCC",0.00011920573,212309,221420,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00001942576,0.1942576,"{""low"":1,""high"":4}",-0.00060157425,-0.83436096,0.0001,0.000721,-51.315792,0.00014012,-0.000020694242,-0.14768943,0.00026805,-0.00014862424,-0.5544646,2090458,15,0,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",222584,222584,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,7.7272964,0.00011942576,"[]","2026-02-03T15:05:00.000Z","LOBO"
