"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",14.194252,59.68129,"REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",42744,42744,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",7.418335,64.47205,"{""low"":59.68129,""high"":64.47205}",59.68129,42744,64.31254,"CCC",64.31254,770099,782993,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",22.099403,0.5880334,"{""low"":37.581886,""high"":141.52103}",-81.83974,-0.57828677,37.581886,141.52103,-58.001553,71.78738,-12.106087,-0.1686381,99.47114,-39.78985,-0.400014,0,15,0,false,false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-2.6150012,0.0022586351,"REGULAR","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",5938815,5938815,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000060649356,0.0022982867,"{""low"":0.0021877077,""high"":0.0022982867}",0.0021877077,5938815,0.0022336014,"CCC",0.0022336014,12833896,7521502,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009846351,0.772869,"{""low"":0.001274,""high"":0.015951}",-0.013692365,-0.85840166,0.001274,0.015951,-72.59023,0.00207898,0.00017965515,0.086415045,0.0034033728,-0.0011447377,-0.3363539,2258355,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,1.341203,5.8806226e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",98,98,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",7.7827285e-15,5.8806226e-13,"5.63591E-13 - 5.8806226E-13",5.63591e-13,98,5.63591e-13,"CCC",5.63591e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.4471256e-14,0.04342024,"5.63591E-13 - 5.8806226E-13",0,0,5.63591e-13,5.8806226e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-0.41848075,2.2056365,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105746048,"CoinMarketCap",59149384,59149384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009268999,2.219236,"{""low"":2.182491,""high"":2.219236}",2.182491,59149384,2.219236,"CCC",2.219236,53844037,64819168,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6214125,0.39225042,"{""low"":1.584224,""high"":5.713966}",-3.5083294,-0.61399204,1.584224,5.713966,-7.7509584,2.1321633,0.073473215,0.034459468,2.3896112,-0.18397474,-0.076989405,233237328,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-1.69504,0.25491577,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20339444,20339444,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0043954253,0.25713858,"{""low"":0.25261587,""high"":0.25713858}",0.25261587,20339444,0.25713858,"CCC",0.25713858,33702953,34062603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06311877,0.32909155,"{""low"":0.191797,""high"":0.907064}",-0.65214825,-0.71896607,0.191797,0.907064,-23.647522,0.24204247,0.012873307,0.05318615,0.28639027,-0.0314745,-0.109900735,216269648,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,41.87701,0.000043986165,"REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",59780,59780,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000012983139,0.00004399309,"3.9995066E-5 - 4.399309E-5",0.000039995066,59780,0.000042991363,"CCC",0.000042991363,127060,54085,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000019986164,0.8327568,"2.4E-5 - 0.003516",-0.0034720139,-0.9874897,0.000024,0.003516,-98.51277,0.00007598,-0.000031993837,-0.42108235,0.00038582,-0.00034183383,-0.88599306,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",0.97770834,0.044355176,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129446,129446,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00042946637,0.044554207,"{""low"":0.04332768,""high"":0.044554207}",0.04332768,129446,0.043949,"CCC",0.043949,161732,129157,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006275177,0.16478932,"{""low"":0.03808,""high"":0.223249}",-0.17889383,-0.8013197,0.03808,0.223249,-41.976326,0.04219998,0.002155196,0.051071018,0.05167005,-0.007314872,-0.1415689,77685,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-2.7802098,0.000071183145,"REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",52867,52867,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000020356383,0.00007408425,"7.070359E-5 - 7.408425E-5",0.00007070359,52867,0.000073088544,"CCC",0.000073088544,104655,49793,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016183145,0.29423898,"5.5E-5 - 0.005507",-0.0054358165,-0.987074,0.000055,0.005507,-80.15873,0.00007122,-3.6852725e-8,-0.0005174491,0.0001234,-0.00005221685,-0.42315114,54164,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-16.777515,0.02655129,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",84208,84208,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0053526964,0.026795277,"{""low"":0.026075587,""high"":0.026795277}",0.026075587,84208,0.026795277,"CCC",0.026795277,123433,158236,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02142529,4.179729,"{""low"":0.005126,""high"":0.136838}",-0.11028671,-0.80596554,0.005126,0.136838,384.07245,0.01714188,0.009409409,0.5489135,0.01508778,0.01146351,0.75978774,2523690,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,0,0.000025963089,"REGULAR","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-2.421843,0.00020960475,"REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",324419,324419,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000005202295,0.00020960475,"2.038678E-4 - 2.0960475E-4",0.0002038678,324419,0.00020437811,"CCC",0.00020437811,5925822,852239,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000005736947,0.028140524,"2.038678E-4 - 0.069817",-0.06960739,-0.9969978,0.0002038678,0.069817,-97.93977,0.00043214,-0.00022253524,-0.514961,0.0007459231,-0.00053631834,-0.7189995,209604,15,0,false,false,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-3.620767,2.9778738e-10,"REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1187246e-11,2.9778738e-10,"2.9778738E-10 - 2.9778738E-10",2.9778738e-10,5,2.9778738e-10,"CCC",2.9778738e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9778738e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997023,-0.9998015,3.75e-7,-3.7470224e-7,-0.99920595,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-4.5155272,0.011891486,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",581691,581691,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005623568,0.01216394,"{""low"":0.011885755,""high"":0.01216394}",0.011885755,581691,0.012135826,"CCC",0.012135826,912031,988663,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007193486,1.5311806,"{""low"":0.004698,""high"":0.072764}",-0.060872518,-0.8365746,0.004698,0.072764,60.964573,0.0147275,-0.0028360141,-0.19256589,0.01871239,-0.006820904,-0.3645127,14984510,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-3.9035149,0.16356093,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,532564352,"CoinMarketCap",18595106,18595106,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.006643966,0.16397113,"{""low"":0.16026728,""high"":0.16397113}",0.16026728,18595106,0.16346525,"CCC",0.16346525,17687528,25974242,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.037335932,0.29578874,"{""low"":0.126225,""high"":0.85739}",-0.69382906,-0.8092339,0.126225,0.85739,-59.287186,0.16626398,-0.0027030557,-0.016257614,0.21776584,-0.05420491,-0.24891375,87106720,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-1.2890166,4.579355,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",144591472,144591472,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.05979967,4.613847,"{""low"":4.5369782,""high"":4.613847}",4.5369782,144591472,4.613229,"CCC",4.613229,111418703,151843847,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1621346,0.34008187,"{""low"":3.41722,""high"":10.638888}",-6.0595336,-0.5695645,3.41722,10.638888,-16.084957,4.351244,0.22811079,0.05242427,4.6975703,-0.11821556,-0.025165256,1790226432,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,0.8230468,0.0000024177718,"REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",87925,87925,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.9736945e-8,0.0000024243327,"2.3403907E-6 - 2.4243327E-6",0.0000023403907,87925,0.0000024188075,"CCC",0.0000024188075,127944,83460,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000024177718,,"0.0 - 3.7E-5",-0.00003458223,-0.93465483,0,0.000037,0,0.00000172,6.9777184e-7,0.4056813,0.0000034,-9.822281e-7,-0.28889063,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,0,0.00006165956,"REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-3.7326014,0.000054643446,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1670225,1670225,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000002118708,0.000054643446,"5.3480973E-5 - 5.4643446E-5",0.000053480973,1670225,0.0000542146,"CCC",0.0000542146,1343276,1903574,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050643444,12.660861,"4.0E-6 - 1.47E-4",-0.00009235655,-0.6282759,0.000004,0.000147,814.28577,0.00004514,0.000009503445,0.21053267,0.00005635,-0.000001706554,-0.030284898,48351048,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-2.5710623,1.8608114,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,728074688,"CoinMarketCap",160177680,160177680,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.049105167,1.8696324,"{""low"":1.8151288,""high"":1.8696324}",1.8151288,160177680,1.8667715,"CCC",1.8667715,125611454,176893074,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8571414,506.03308,"{""low"":0.00367,""high"":3.8067}",-1.9458886,-0.5111747,0.00367,3.8067,33835.65,1.7728119,0.08799946,0.049638353,1.7195611,0.14125025,0.0821432,1354809600,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-1.0344869,0.09725047,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846165824,"CoinMarketCap",15411315,15411315,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010165572,0.097600624,"{""low"":0.095319465,""high"":0.097600624}",0.095319465,15411315,0.096484,"CCC",0.096484,22581955,22153984,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.042497467,0.7761669,"{""low"":0.054753,""high"":0.465649}",-0.36839855,-0.7911507,0.054753,0.465649,-25.634586,0.09760548,-0.00035501271,-0.0036372212,0.12889233,-0.031641863,-0.24549066,82290024,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
