"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",101269,101269,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0015417263,0.07123659,"{""low"":0.06928216,""high"":0.07123659}",0.06928216,101269,0.07117161,"CCC",0.07117161,95325,132780,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.04240983,1.5605619,"{""low"":0.027176,""high"":1.141238}",-1.0716522,-0.93902606,0.027176,1.141238,-90.34596,0.07955028,-0.009964451,-0.12525979,0.39827353,-0.3286877,-0.8252813,0,15,0,-2.1675453,0.06958583,"APF Coin USD","APF Coin USD",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",74297,74297,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00009403529,0.0013273524,"0.0011319402 - 0.0013273524",0.0011319402,74297,0.0013081569,"CCC",0.0013081569,44593,65079,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011707024,45.027016,"2.6E-5 - 0.079219",-0.078022294,-0.98489374,0.000026,0.079219,-70.78401,0.0025847,-0.0013879976,-0.5370053,0.003064055,-0.0018673526,-0.60943836,1196702,15,0,-7.2853894,0.0011967024,"Axol USD",,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:35:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",4378531,4378531,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00010057539,0.04937445,"{""low"":0.047376506,""high"":0.04937445}",0.047376506,4378531,0.04849056,"CCC",0.04849056,13130129,8626988,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.019007847,0.65796137,"{""low"":0.028889,""high"":0.15242}",-0.10452315,-0.68575746,0.028889,0.15242,47.84225,0.0601512,-0.012254354,-0.20372583,0.07439643,-0.026499584,-0.3561943,10732153,15,0,0.21042407,0.047896847,"Mind Network USD","Mind Network USD",false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",696808,696808,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.9625724e-10,3.0151618e-8,"2.9397695E-8 - 3.0151618E-8",2.9397695e-8,696808,2.9655602e-8,"CCC",2.9655602e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.8054537e-10,0.012944735,"2.9397695E-8 - 0.002456",-0.0024559703,-0.99998784,2.9397695e-8,0.002456,-98.65076,0.00004008,-0.000040050225,-0.9992571,0.00041726,-0.0004172302,-0.99992865,12506861,15,0,1.0048782,2.977824e-8,"WHY USD","WHY USD",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6040666,6040666,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.015493989,1.3668838,"{""low"":1.3360007,""high"":1.3668838}",1.3360007,6040666,1.3653663,"CCC",1.3653663,11633377,10239780,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.34769672,0.34851608,"{""low"":0.997649,""high"":5.319228}",-3.9738824,-0.7470788,0.997649,5.319228,-54.117085,1.6173407,-0.27199495,-0.16817418,1.5336423,-0.18829656,-0.122777365,145053840,15,0,-1.1385604,1.3453457,"EthereumPoW USD","EthereumPoW USD",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",9770074,9770074,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004062783,0.020557297,"{""low"":0.019291792,""high"":0.020557297}",0.019291792,9770074,0.019510517,"CCC",0.019510517,7924102,6526046,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0037805904,0.23717631,"{""low"":0.01594,""high"":0.108508}",-0.08878741,-0.8182568,0.01594,0.108508,-76.456245,0.02147952,-0.0017589293,-0.081888676,0.02287073,-0.0031501409,-0.13773678,25480460,15,0,2.1035044,0.01972059,"Radiant Capital USD","Radiant Capital USD",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:36:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,444878560,"CoinMarketCap",14395832,14395832,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.000007033348,0.060807973,"{""low"":0.059046995,""high"":0.060807973}",0.059046995,14395832,0.060476866,"CCC",0.060476866,29193950,22326183,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0023328364,0.04030401,"{""low"":0.057881,""high"":0.321233}",-0.26101917,-0.812554,0.057881,0.321233,-40.770523,0.07043258,-0.010218743,-0.14508545,0.09926142,-0.03904758,-0.39338124,26787846,15,0,-0.01167429,0.060213838,"Bubblemaps USD","Bubblemaps USD",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",274379,274379,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000056134537,0.010056531,"{""low"":0.009985778,""high"":0.010056531}",0.009985778,274379,0.010047925,"CCC",0.010047925,419425,306652,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024397238,0.32322785,"{""low"":0.007548,""high"":0.073466}",-0.063478276,-0.8640497,0.007548,0.073466,-65.60317,0.01152568,-0.0015379563,-0.13343735,0.01308183,-0.003094106,-0.23651935,7534156,15,0,-0.5588931,0.009987724,"iMe Lab USD","iMe Lab USD",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",430,430,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000058377045,0.00043200297,"4.0537707E-4 - 4.3200297E-4",0.00040537707,430,0.00042866977,"CCC",0.00042866977,6390,1883,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012985841,0.43430907,"2.99E-4 - 0.008111",-0.007682142,-0.9471263,0.000299,0.008111,-91.91329,0.00047498,-0.000046121597,-0.09710219,0.00049267,-0.000063811574,-0.12952194,428790,15,0,1.3800057,0.00042885842,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748995200000,6,69000003584,"CoinMarketCap",2236856,2236856,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",3.9812403e-7,0.000026176867,"2.459888E-5 - 2.6176867E-5",0.00002459888,2236856,0.000025757763,"CCC",0.000025757763,2135537,4090235,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000015747351,1.5747352,"1.0E-5 - 1.43E-4",-0.000117252646,-0.8199486,0.00001,0.000143,-10.344828,0.00005456,-0.00002881265,-0.5280911,0.0000352435,-0.000009496151,-0.26944402,1776567,15,0,1.570556,0.000025747351,"Lemmy The Bat USD","Lemmy The Bat USD",false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",135963,135963,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000119303295,0.0003041738,"2.8808528E-4 - 3.041738E-4",0.00028808528,135963,0.00029014432,"CCC",0.00029014432,142682,136926,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020311313,2.051648,"9.9E-5 - 0.002203",-0.0019008869,-0.8628629,0.000099,0.002203,-52.998375,0.00043004,-0.00012792688,-0.29747668,0.00054172,-0.00023960689,-0.44230762,153152,15,0,4.1113086,0.00030211313,"OneLedger USD","OneLedger USD",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",582746,582746,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00015423167,0.010633414,"{""low"":0.010123156,""high"":0.010633414}",0.010123156,582746,0.010366704,"CCC",0.010366704,564251,809270,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007011071,0.07352985,"{""low"":0.009535,""high"":0.044796}",-0.034559894,-0.7714951,0.009535,0.044796,-67.3326,0.01042918,-0.00019307341,-0.018512808,0.01151287,-0.0012767632,-0.11089877,2250737,15,0,-1.484375,0.010236107,"Fuse USD","Fuse USD",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,382040448,"CoinMarketCap",18510994,18510994,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0029671192,1.605854,"{""low"":1.5641297,""high"":1.605854}",1.5641297,18510994,1.605854,"CCC",1.605854,48962232,47956891,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.16308129,0.114559814,"{""low"":1.423547,""high"":4.334225}",-2.7475967,-0.6339303,1.423547,4.334225,-35.273624,1.8401572,-0.25352883,-0.13777564,1.9180554,-0.3314271,-0.17279328,606156224,15,0,-0.18665603,1.5866283,"Jito USD","Jito USD",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15244768,"CoinMarketCap",230437792,230437792,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.146759,272.0093,"{""low"":265.9228,""high"":272.0093}",265.9228,230437792,270.94922,"CCC",270.94922,502171445,432142346,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",152.33646,1.3242731,"{""low"":115.03402,""high"":399.0657}",-131.69522,-0.33000886,115.03402,399.0657,65.19229,305.9749,-38.60443,-0.12616861,247.30489,20.065598,0.08113708,4076001280,15,0,-1.1632344,267.37048,"Aave USD","Aave USD",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1393883008,"CoinMarketCap",99255624,99255624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.008180022,0.6752203,"{""low"":0.6556457,""high"":0.6752203}",0.6556457,99255624,0.66356766,"CCC",0.66356766,246629989,186143326,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4557523,2.0766232,"{""low"":0.219468,""high"":1.327329}",-0.6521087,-0.49129394,0.219468,1.327329,116.49542,0.8169963,-0.14177597,-0.17353319,0.6985041,-0.02328378,-0.03333378,941178176,15,0,1.226313,0.6752203,"Curve DAO Token USD","Curve DAO Token USD",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166154496,"CoinMarketCap",17818958,17818958,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.005685568,2.179833,"{""low"":2.1302645,""high"":2.179833}",2.1302645,17818958,2.157477,"CCC",2.157477,36325367,45010414,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20805621,0.10782405,"{""low"":1.92959,""high"":10.271303}",-8.133657,-0.79188174,1.92959,10.271303,-60.064445,2.4016988,-0.26405263,-0.109944105,2.5652592,-0.42761302,-0.16669388,355179520,15,0,-0.26526207,2.1376462,"Axie Infinity USD","Axie Infinity USD",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13321464,13321464,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00033045374,0.031384986,"{""low"":0.029464295,""high"":0.031384986}",0.029464295,13321464,0.030136097,"CCC",0.030136097,35205546,53872031,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008553226,0.39379492,"{""low"":0.02172,""high"":0.070665}",-0.040391777,-0.5715952,0.02172,0.070665,-34.265457,0.03293388,-0.0026606545,-0.08078776,0.037564848,-0.0072916225,-0.1941076,30273226,15,0,1.1036166,0.030273225,"Mubarak USD","Mubarak USD",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",6827443,6827443,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.001453191,0.16959757,"{""low"":0.16531913,""high"":0.16959757}",0.16531913,6827443,0.16832773,"CCC",0.16832773,17289599,12772858,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.014029488,0.09202622,"{""low"":0.152451,""high"":0.96109}",-0.79460955,-0.8267795,0.152451,0.96109,-77.41605,0.18950404,-0.02302356,-0.12149377,0.21992743,-0.05344695,-0.24302083,170385840,15,0,-0.86533225,0.16648048,"ZetaChain USD","ZetaChain USD",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"Poirot USD",,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",59824,59824,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000097713666,0.0029377593,"{""low"":0.0027235548,""high"":0.0029377593}",0.0027235548,59824,0.0027302676,"CCC",0.0027302676,87649,52715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006871072,0.317664,"{""low"":0.002163,""high"":0.009857}",-0.007006893,-0.71085453,0.002163,0.009857,-14.177931,0.00270418,0.00014592707,0.05396352,0.002857735,-0.0000076277647,-0.0026691644,16031,15,0,3.5501344,0.0028501072,"Synthetify USD","Synthetify USD",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:45:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2030946944,"CoinMarketCap",9294730,9294730,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00048153102,0.04813589,"{""low"":0.04694687,""high"":0.04813589}",0.04694687,9294730,0.04775981,"CCC",0.04775981,27215129,19212902,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0059586987,0.14441828,"{""low"":0.04126,""high"":0.243637}",-0.1964183,-0.8061924,0.04126,0.243637,-67.11197,0.05458478,-0.00736608,-0.13494751,0.06052533,-0.013306633,-0.21985228,95898672,15,0,-1.0094944,0.0472187,"Big Time USD",,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6566341,"CoinMarketCap",9391361,9391361,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.19409561,12.929038,"{""low"":12.563308,""high"":12.929038}",12.563308,9391361,12.879921,"CCC",12.879921,26790215,13945321,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.555933,0.38980672,"{""low"":9.122298,""high"":71.75244}",-59.07421,-0.82330596,9.122298,71.75244,-70.94748,15.155317,-2.477086,-0.16344666,13.761647,-1.083416,-0.0787272,83249600,15,0,-1.5078466,12.678231,"Illuvium USD","Illuvium USD",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",8.44484e-8,0.000031195414,"3.1110965E-5 - 3.1195414E-5",0.000031110965,3,0.000031110965,"CCC",0.000031110965,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000030195413,30.195414,"1.0E-6 - 0.001033",-0.0010018045,-0.96980107,0.000001,0.001033,-96.035805,0.00003892,-0.000007724586,-0.19847344,0.00003768,-0.000006484588,-0.17209628,0,15,0,0.27144104,0.000031195414,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:45:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",86447464,86447464,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.013751745,0.60407454,"{""low"":0.58115965,""high"":0.60407454}",0.58115965,86447464,0.58556116,"CCC",0.58556116,223421700,169184809,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.57594496,28.91145,"{""low"":0.019921,""high"":2.605717}",-2.009851,-0.7713236,0.019921,2.605717,963.46405,0.84652996,-0.250664,-0.29610765,0.9695584,-0.37369245,-0.38542542,595864896,15,0,2.362386,0.59586596,"Fartcoin USD",,false,false,"FARTCOIN"
