"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8519197,0.00005059761,"[]",1737482040,"REGULAR",0.0000014029902,0.000050602575,"4.9192666E-5 - 5.0602575E-5",0.000049192666,22,0.00004966591,"CCC",0.00004966591,69,39,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003659761,2.6141148,"1.4E-5 - 1.25E-4",-0.0000744024,-0.5952192,0.000014,0.000125,25,0.00005422,-0.00000362239,-0.06680911,0.00003889,0.000011707609,0.3010442,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.0728655,0.066367455,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.008187581,0.067053154,"{""low"":0.058675546,""high"":0.067053154}",0.058675546,1151735,0.060248904,"CCC",0.060248904,1160825,856668,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021107454,0.46636,"{""low"":0.04526,""high"":0.379559}",-0.31319156,-0.8251459,0.04526,0.379559,-40.00896,0.08559886,-0.019231409,-0.22466898,0.07625347,-0.0098860115,-0.12964672,24617388,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1151735,1151735,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.57421,0.0017470007,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.00020657526,0.0019256063,"{""low"":0.0016301537,""high"":0.0019256063}",0.0016301537,407528,0.0018854825,"CCC",0.0018854825,307660,341302,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0006570007,0.6027529,"{""low"":0.00109,""high"":0.089794}",-0.088047005,-0.9805444,0.00109,0.089794,-97.73476,0.00237432,-0.0006273193,-0.2642101,0.005200955,-0.0034539544,-0.6641,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",407528,407528,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.34955,0.038251474,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.0017394237,0.041186992,"{""low"":0.036836646,""high"":0.041186992}",0.036836646,76273,0.0396451,"CCC",0.0396451,113778,88091,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031733476,4.868591,"{""low"":0.006518,""high"":0.11029}",-0.072038524,-0.6531737,0.006518,0.11029,-41.134106,0.04021848,-0.0019670054,-0.048908,0.029882375,0.008369099,0.28006807,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76273,76273,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9015338,0.20673089,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0077628046,0.20673089,"{""low"":0.19047529,""high"":0.20673089}",0.19047529,39617660,0.19974034,"CCC",0.19974034,104601774,53632701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.097554885,0.8935561,"{""low"":0.109176,""high"":0.831494}",-0.6247631,-0.7513741,0.109176,0.831494,-69.6587,0.29186645,-0.085135564,-0.29169357,0.22879097,-0.022060081,-0.09642024,445204320,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2153545216,"CoinMarketCap",39617660,39617660,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4020686,0.1925551,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.011585772,0.1925551,"{""low"":0.17509861,""high"":0.1925551}",0.17509861,17967724,0.18286324,"CCC",0.18286324,21158687,19321965,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.063198105,0.48855576,"{""low"":0.129357,""high"":0.563473}",-0.3709179,-0.65827096,0.129357,0.563473,-22.380781,0.2604219,-0.0678668,-0.26060328,0.21565653,-0.023101434,-0.10712142,161387536,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838136960,"CoinMarketCap",17967724,17967724,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48320103,0.01448995,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00006967876,0.014490635,"{""low"":0.014421539,""high"":0.014490635}",0.014421539,157782,0.014470989,"CCC",0.014470989,167509,153540,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00030694995,0.021642104,"{""low"":0.014183,""high"":0.11719}",-0.102700055,-0.87635505,0.014183,0.11719,-86.74271,0.01755266,-0.003062711,-0.174487,0.0393042,-0.024814252,-0.6313384,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157782,157782,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.962178,0.00034916465,"[]",1737482040,"REGULAR",-0.00003437337,0.00039488173,"2.6426982E-4 - 3.9488173E-4",0.00026426982,160557,0.00039488173,"CCC",0.00039488173,335018,154570,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00024016465,2.2033453,"1.09E-4 - 0.010388",-0.010038835,-0.9663877,0.000109,0.010388,-95.556305,0.0015338,-0.0011846353,-0.7723532,0.0019227925,-0.0015736278,-0.8184075,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",160557,160557,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5286584,2.225673,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.07585955,2.225673,"{""low"":2.0942588,""high"":2.225673}",2.0942588,80028560,2.153573,"CCC",2.153573,126841768,78916754,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0047829,0.82299215,"{""low"":1.22089,""high"":5.217611}",-2.9919379,-0.57343066,1.22089,5.217611,-11.508542,2.8327177,-0.6070447,-0.21429764,2.1259382,0.09973478,0.046913303,644419584,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289539200,"CoinMarketCap",80028560,80028560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0586224,0.008623933,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00025594514,0.008623933,"{""low"":0.007846682,""high"":0.008623933}",0.007846682,1142330,0.00831495,"CCC",0.00831495,1347881,1134380,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007772511,0.09905474,"{""low"":0.007846682,""high"":0.057115}",-0.04849107,-0.8490076,0.007846682,0.057115,-63.453762,0.0118367,-0.0032127667,-0.27142417,0.012152015,-0.0035280818,-0.29032895,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1142330,1142330,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9764978,0.19026637,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0018399954,0.19033128,"{""low"":0.18402515,""high"":0.19033128}",0.18402515,1304902,0.18915676,"CCC",0.18915676,1712391,1550172,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0066453665,0.036190666,"{""low"":0.183621,""high"":2.386979}",-2.1967127,-0.9202899,0.183621,2.386979,-80.18654,0.3120858,-0.12181944,-0.39033955,0.32874233,-0.13847595,-0.42122948,9080804,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1304902,1304902,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1909547,0.00053505064,"[]",1737482040,"REGULAR",0.000021521759,0.00055371574,"5.0141034E-4 - 5.5371574E-4",0.00050141034,186443,0.0005399697,"CCC",0.0005399697,736070,323895,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000033640303,0.06709136,"5.0141034E-4 - 0.027371",-0.02683595,-0.98045194,0.00050141034,0.027371,-93.96311,0.00854126,-0.0080062095,-0.93735695,0.008549176,-0.008014126,-0.937415,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",186443,186443,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.617075,0.1363365,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00846158,0.1363365,"{""low"":0.12551099,""high"":0.1363365}",0.12551099,26623730,0.1296835,"CCC",0.1296835,28023785,29074618,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.045409508,0.49940622,"{""low"":0.090927,""high"":0.459764}",-0.3234275,-0.70346415,0.090927,0.459764,-40.497696,0.18695629,-0.05061978,-0.27075732,0.14747475,-0.011138245,-0.07552645,121926472,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",26623730,26623730,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.433239,0.24944735,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.010589153,0.28533536,"{""low"":0.24009949,""high"":0.28533536}",0.24009949,385859,0.24888289,"CCC",0.24888289,344071,321171,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01079835,0.045247834,"{""low"":0.238649,""high"":1.859077}",-1.6096296,-0.86582196,0.238649,1.859077,-73.35008,0.4837554,-0.23430806,-0.48435235,0.44560307,-0.19615573,-0.4402028,9678775,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",385859,385859,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.978378,0.0001502096,"[]",1737482040,"REGULAR",0.00000979843,0.0001502096,"1.3318204E-4 - 1.502096E-4",0.00013318204,367267328,0.00014119351,"CCC",0.00014119351,459825516,263943738,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001232096,4.5633183,"2.7E-5 - 3.46E-4",-0.00019579039,-0.5658682,0.000027,0.000346,403.5714,0.000194,-0.000043790395,-0.2257237,0.000164595,-0.000014385398,-0.08739875,1442655616,15,0,false,false,false,1625875200000,6,9604284022784,"CoinMarketCap",367267328,367267328,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.575024,9.271574,"[]","2025-01-21T17:54:00.000Z","REGULAR",1.1081829,9.662702,"{""low"":8.262885,""high"":9.662702}",8.262885,290728,8.375613,"CCC",8.375613,253398,155155,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.2981348,0.32955542,"{""low"":6.973439,""high"":36.179134}",-26.90756,-0.74373144,6.973439,36.179134,-58.497726,10.701437,-1.429863,-0.13361411,10.186994,-0.9154196,-0.0898616,6788950,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",290728,290728,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.296751,0.8541106,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.019176304,0.85852814,"{""low"":0.7774359,""high"":0.85852814}",0.7774359,2021370,0.83378375,"CCC",0.83378375,2081409,2055110,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6990756,4.5091467,"{""low"":0.155035,""high"":0.991775}",-0.13766438,-0.13880606,0.155035,0.991775,328.20297,0.8569861,-0.0028755069,-0.0033553715,0.745879,0.108231604,0.14510612,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2021370,2021370,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.94996,0.00038559717,"[]",1737482040,"REGULAR",-0.000052332383,0.00040683502,"3.8559717E-4 - 4.0683502E-4",0.00038559717,417,0.00040683502,"CCC",0.00040683502,1504,801,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00013159716,0.518099,"2.54E-4 - 0.013156",-0.012770402,-0.97069037,0.000254,0.013156,-93.716225,0.00065834,-0.00027274282,-0.4142887,0.00070536,-0.00031976285,-0.4533328,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",417,417,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6564404,2.6797667,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.04366541,2.6797667,"{""low"":2.502052,""high"":2.6797667}",2.502052,14086355,2.633457,"CCC",2.633457,24887318,13827926,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1391367,0.7393967,"{""low"":1.54063,""high"":5.98068}",-3.3009133,-0.5519294,1.54063,5.98068,1.6062975,3.65478,-0.97501326,-0.26677755,2.921765,-0.24199843,-0.08282611,288929760,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14086355,14086355,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4864253,0.01593938,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00023345649,0.016099691,"{""low"":0.014957051,""high"":0.016099691}",0.014957051,1519212,0.015037047,"CCC",0.015037047,2315595,1772417,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0027483795,0.20835263,"{""low"":0.013191,""high"":0.085817}",-0.069877625,-0.81426316,0.013191,0.085817,-63.37757,0.02572244,-0.009783061,-0.38033175,0.022767356,-0.0068279766,-0.29990205,169737632,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10648948736,"CoinMarketCap",1519212,1519212,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3257849,0.02666734,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.00035830215,0.02666734,"{""low"":0.023153242,""high"":0.02666734}",0.023153242,2003147,0.026028495,"CCC",0.026028495,1757047,1249305,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003514098,0.15177564,"{""low"":0.023153242,""high"":0.471646}",-0.44497868,-0.94345903,0.023153242,0.471646,-88.05669,0.04009698,-0.01342964,-0.33492896,0.041755766,-0.015088426,-0.36134952,43716992,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2003147,2003147,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5838967,0.03994845,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.00023462996,0.04001575,"{""low"":0.037979823,""high"":0.04001575}",0.037979823,471253,0.038721334,"CCC",0.038721334,468471,467343,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.035147447,7.3208594,"{""low"":0.004801,""high"":0.144056}",-0.10410756,-0.7226881,0.004801,0.144056,692.4888,0.05157716,-0.01162871,-0.22546239,0.04215329,-0.0022048429,-0.052305356,17288656,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",471253,471253,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.647831,0.0049602296,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.000744062,0.005301164,"{""low"":0.0043413686,""high"":0.005301164}",0.0043413686,411933,0.0044704624,"CCC",0.0044704624,586545,498553,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0019892296,0.6695488,"{""low"":0.002971,""high"":0.01683}",-0.01186977,-0.7052745,0.002971,0.01683,-53.90392,0.00720136,-0.0022411305,-0.31120932,0.005242405,-0.00028217537,-0.053825557,25394906,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5119703552,"CoinMarketCap",411933,411933,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
