"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",9.8303585,1.769452e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10341158,10341158,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5837458e-8,1.7969597e-7,"{""low"":1.7296459,""high"":7}",1.7296459e-7,10341158,1.7794389e-7,"CCC",1.7794389e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.769452e-7,,"{""low"":0,""high"":4}",-0.0000038230546,-0.95576364,0,0.000004,-50,6.2e-7,-4.4305477e-7,-0.7146045,9.65e-7,-7.880548e-7,-0.8166371,69109056,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",-2.3068972,0.00159676,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",15876211,15876211,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00003770541,0.0016006936,"{""low"":0.001560889,""high"":0.0016006936}",0.001560889,15876211,0.0015679531,"CCC",0.0015679531,17260308,12709755,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00014576002,0.10045487,"{""low"":0.001451,""high"":0.039465}",-0.03786824,-0.95953983,0.001451,0.039465,-84.51301,0.00321366,-0.0016169001,-0.50313354,0.005054802,-0.0034580422,-0.6841103,14042568,15,0,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",1.9127414,0.007566101,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3229159424,"CoinMarketCap",681777,681777,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00014200341,0.0075752153,"{""low"":0.007540253,""high"":0.0075752153}",0.007540253,681777,0.007559455,"CCC",0.007559455,567942,936513,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0046061007,1.5561152,"{""low"":0.00296,""high"":0.008682}",-0.0011158995,-0.12853023,0.00296,0.008682,35.538258,0.00629804,0.0012680609,0.20134214,0.00488677,0.0026793308,0.54828256,24432146,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",8.358597,0.25859538,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",125131248,125131248,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.019947603,0.2601375,"{""low"":0.25310653,""high"":0.2601375}",0.25310653,125131248,0.2585597,"CCC",0.2585597,72507444,88774234,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.03630638,0.16332963,"{""low"":0.222289,""high"":1.426772}",-1.1681767,-0.818755,0.222289,1.426772,-83.367134,0.36585665,-0.10726127,-0.2931784,0.69025606,-0.43166068,-0.6253631,1259186304,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",7.608611,9.922592e-7,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",87333,87333,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",7.015905e-8,9.922592e-7,"{""low"":9.660051,""high"":7}",9.660051e-7,87333,9.699353e-7,"CCC",9.699353e-7,79195,84847,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.6254042e-8,0.027177954,"{""low"":9.660051,""high"":7}",-0.000005007741,-0.83462346,9.660051e-7,0.000006,-50,0.00000166,-6.677408e-7,-0.40225348,0.000002905,-0.0000019127408,-0.6584306,4285260,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-5.899426,0.010847454,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",31576,31576,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006800564,0.0110315485,"{""low"":0.010820254,""high"":0.0110315485}",0.010820254,31576,0.0108765345,"CCC",0.0108765345,134276,28978,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005092454,0.88487476,"{""low"":0.005755,""high"":0.123749}",-0.112901546,-0.9123431,0.005755,0.123749,-90.406265,0.01475692,-0.003909466,-0.26492426,0.026202194,-0.01535474,-0.58600974,2314509,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:25:00.000Z",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-29T21:43:00.000Z",0,0.00053046027,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",1.2308681,1.2399419e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",193545,193545,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.5076562e-10,1.3324552e-8,"{""low"":1.226016,""high"":8}",1.226016e-8,193545,1.2657552e-8,"CCC",1.2657552e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3925927e-10,0.011358683,"{""low"":1.226016,""high"":8}",-9.2513286e-10,-0.069430694,1.226016e-8,1.3324552e-8,,,,,,,,2827067,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",8.5259905,0.0027706197,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",23272,23272,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00021766475,0.0027715722,"{""low"":0.002536023,""high"":0.0027715722}",0.002536023,23272,0.002536023,"CCC",0.002536023,54162,14501,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00074361963,0.36685723,"{""low"":0.002027,""high"":0.188686}",-0.18591538,-0.9853163,0.002027,0.188686,-97.598816,0.00316468,-0.00039406028,-0.12451821,0.00445818,-0.0016875605,-0.37853125,373456,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",-1.408079,0.0014900018,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",105124,105124,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000021280022,0.0015281033,"{""low"":0.001487484,""high"":0.0015281033}",0.001487484,105124,0.0015223189,"CCC",0.0015223189,107091,72626,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000025178306,0.0016926775,"{""low"":0.001487484,""high"":0.004753}",-0.0032629983,-0.6865134,0.001487484,0.004753,-49.145298,0.00193954,-0.00044953823,-0.23177569,0.0019717,-0.0004816982,-0.24430603,328651,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",6.743909,0.098674506,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8869898240,"CoinMarketCap",64541964,64541964,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0062340945,0.100135274,"{""low"":0.09753033,""high"":0.100135274}",0.09753033,64541964,0.0988101,"CCC",0.0988101,49632300,60868847,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.01057151,0.119990356,"{""low"":0.088103,""high"":0.334808}",-0.23613349,-0.7052803,0.088103,0.334808,-68.02039,0.1201032,-0.021428697,-0.17841902,0.18349893,-0.08482443,-0.46226114,875232832,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-30T18:30:00.000Z",0,0.000021075295,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.5603004,0.0012620558,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",6084332,6084332,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000066477805,0.0012772965,"{""low"":0.0012572974,""high"":0.0012772965}",0.0012572974,6084332,0.0012732508,"CCC",0.0012732508,11297460,7847135,"2018-01-16T00:00:00.000Z",89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00012205588,0.107066564,"{""low"":0.00114,""high"":0.006885}",-0.0056229443,-0.8166949,0.00114,0.006885,-76.638756,0.00161974,-0.0003576842,-0.22082816,0.00252079,-0.0012587343,-0.49934116,38946652,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",2.778611,0.0005264947,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Anvil USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",63632,63632,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000014233752,0.0005440485,"{""low"":5.1723,""high"":4}",0.00051723,63632,0.0005173055,"CCC",0.0005173055,62314,64706,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0001494947,0.3965377,"{""low"":3.77,""high"":4}",-0.0051875054,-0.9078588,0.000377,0.005714,10.759497,0.00063774,-0.00011124532,-0.17443678,0.0006244261,-0.00009793142,-0.15683427,0,15,0,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",2.4002864,0.0010326344,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999682816,"CoinMarketCap",250992,250992,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00002420519,0.001037745,"{""low"":0.0010108288,""high"":0.001037745}",0.0010108288,250992,0.0010201056,"CCC",0.0010201056,249977,240628,"2025-02-10T00:00:00.000Z",0,999682816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00012363441,0.13601145,"{""low"":9.09,""high"":4}",-0.010283365,-0.9087456,0.000909,0.011316,-89.42162,0.00146774,-0.00043510564,-0.296446,0.002371385,-0.0013387506,-0.5645438,1032306,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.8076324,0.000008995158,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55925,55925,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",4.9373193e-7,0.000008995158,"{""low"":8.4256235,""high"":6}",0.0000084256235,55925,0.000008714597,"CCC",0.000008714597,52061,52941,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",9.951582e-7,0.124394774,"{""low"":8,""high"":6}",-0.00028500485,-0.9694043,0.000008,0.000294,-91.50943,0.000017,-0.000008004842,-0.47087306,0.0000585818,-0.000049586644,-0.84645134,0,15,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-4.1919165,0.0005977351,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",76309,76309,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000026152877,0.0006148886,"{""low"":5.9234543,""high"":4}",0.00059234543,76309,0.0006137817,"CCC",0.0006137817,67180,67677,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00000538968,0.00909888,"{""low"":5.9234543,""high"":4}",-0.004861265,-0.89050466,0.00059234543,0.005459,-87.78281,0.00084672,-0.0002489849,-0.2940581,0.001697105,-0.00109937,-0.6477914,113585,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",0,1.5478967e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",2259,2259,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.5478967e-7,"{""low"":1.5478967,""high"":7}",1.5478967e-7,2259,1.5478967e-7,"CCC",1.5478967e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5478967e-7,,"{""low"":0,""high"":9}",-0.000008845211,-0.98280114,0,0.000009,-50,6.2e-7,-4.652103e-7,-0.7503392,6.45e-7,-4.902103e-7,-0.76001596,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",-2.220295,0.0008310382,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3700437,3700437,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000018870516,0.00083710894,"{""low"":8.152414,""high"":4}",0.0008152414,3700437,0.00082070124,"CCC",0.00082070124,2506461,3492827,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0000860382,0.11548751,"{""low"":7.45,""high"":4}",-0.026948962,-0.970085,0.000745,0.02778,-95.94011,0.00108024,-0.00024920178,-0.23069112,0.001682885,-0.00085184677,-0.5061824,7479344,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-2.7317996,0.000049308364,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,73587589120,"CoinMarketCap",860602,860602,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000013848367,0.000050282346,"{""low"":4.8910922,""high"":5}",0.000048910922,860602,0.000050282346,"CCC",0.000050282346,1459931,715488,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000063083644,0.14670615,"{""low"":4.3,""high"":5}",-0.00055269164,-0.9180924,0.000043,0.000602,-89.81482,0.00009376,-0.000044451634,-0.4741002,0.000203719,-0.00015441063,-0.75795895,3628483,15,0,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",9.033614,0.28367084,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",19922288,19922288,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.023502588,0.2875376,"{""low"":0.27482465,""high"":0.2875376}",0.27482465,19922288,0.2825128,"CCC",0.2825128,30042514,20820758,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19878083,2.3416283,"{""low"":0.08489,""high"":0.657413}",-0.37374216,-0.5685044,0.08489,0.657413,135.95259,0.34227473,-0.058603883,-0.17121884,0.38779995,-0.104129106,-0.26851243,328248512,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",3.131879,0.004806218,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00014595361,0.004832666,"{""low"":0.004806218,""high"":0.004832666}",0.004806218,22,0.004832666,"CCC",0.004832666,4,12,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00041321805,0.094062835,"{""low"":0.004393,""high"":0.009965}",-0.0051587815,-0.51769006,0.004393,0.009965,-15.297663,0.0063382,-0.0015319819,-0.24170613,0.006912835,-0.0021066167,-0.30473992,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",6.8340774,0.03486191,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",345290,345290,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0022300854,0.035260357,"{""low"":0.03429255,""high"":0.035260357}",0.03429255,345290,0.0345261,"CCC",0.0345261,1496573,345475,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0033609122,0.10669224,"{""low"":0.031501,""high"":0.186772}",-0.1519101,-0.81334513,0.031501,0.186772,-75.34714,0.04843318,-0.01357127,-0.28020605,0.06512413,-0.03026222,-0.4646852,3486022,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",3.957816,0.00010694802,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",56389,56389,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000040716623,0.00010898749,"{""low"":1.0094952,""high"":4}",0.00010094952,56389,0.00010094952,"CCC",0.00010094952,141389,51947,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000005998503,0.05942082,"{""low"":1.0094952,""high"":4}",-0.013727051,-0.99226916,0.00010094952,0.013834,-98.863266,0.00019488,-0.000087931985,-0.45121092,0.00140599,-0.001299042,-0.92393404,66151,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",2.5906916,1.7299244e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Centric Swap USD","Centric Swap USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",142517,142517,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.3685304e-9,1.7539818e-7,"{""low"":1.721426,""high"":7}",1.721426e-7,142517,1.7216402e-7,"CCC",1.7216402e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7299244e-7,,"{""low"":0,""high"":3}",-0.0000028270076,-0.94233584,0,0.000003,-50,5.4e-7,-3.6700754e-7,-0.67964363,7.75e-7,-6.0200756e-7,-0.77678394,17160,15,0,"CNS"
