"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.4783149,0.030284801,0.0007324014,"2024-11-04T17:49:00.000Z",0.031339645,"{""low"":0.029956562,""high"":0.031339645}",0.029956562,7507538,0.030455226,"CCC",0.030455226,13855039,0.0397668,-0.009481998,-0.23844007,0.07544112,-0.045156322,-0.5985638,50827708,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",7507538,7507538,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",7677647,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015948024,0.055587396,"{""low"":0.02869,""high"":0.263812}",-0.2335272,-0.88520306,0.02869,0.263812,-81.15647,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-8.614449,0.0050183907,-0.00047305832,"2024-11-04T17:48:00.000Z",0.0054177055,"{""low"":0.0049059233,""high"":0.0054177055}",0.0049059233,230963,0.0052073263,"CCC",0.0052073263,356734,0.00572838,-0.0007099891,-0.1239424,0.01443132,-0.009412929,-0.65225697,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",230963,230963,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",296920,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0022333907,0.8019356,"{""low"":0.002785,""high"":0.089794}",-0.08477561,-0.9441122,0.002785,0.089794,-93.61646,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.614139,0.039631836,-0.0028069615,"2024-11-04T17:49:00.000Z",0.039631836,"{""low"":0.039631836,""high"":0.039631836}",0.039631836,2021,0.039631836,"CCC",0.039631836,2327,0.04090726,-0.0012754239,-0.031178424,0.068405524,-0.028773688,-0.42063397,258701,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2021,2021,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",2152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0067178346,0.20410264,"{""low"":0.032914,""high"":0.292771}",-0.25313917,-0.86463195,0.032914,0.292771,-40.698177,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5501033,0.0802025,-0.00044363737,"2024-11-04T17:48:00.000Z",0.08542168,"{""low"":0.07855933,""high"":0.08542168}",0.07855933,21091712,0.082369,"CCC",0.082369,17243541,0.0926561,-0.012453601,-0.1344067,0.12837814,-0.04817564,-0.37526357,75727504,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",21091712,21091712,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",24211308,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0782075,39.20175,"{""low"":0.001995,""high"":0.446541}",-0.36633852,-0.82039165,0.001995,0.446541,2826.7021,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.4509397,0.33248162,0.007954001,"2024-11-04T17:48:00.000Z",0.35171488,"{""low"":0.3255071,""high"":0.35171488}",0.3255071,12350720,0.33101735,"CCC",0.33101735,15916246,0.3704715,-0.037989885,-0.10254469,0.434238,-0.101756364,-0.23433317,61667928,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185477696,"CoinMarketCap",12350720,12350720,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",8809674,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.080845624,0.32128003,"{""low"":0.251636,""high"":0.845627}",-0.5131454,-0.6068224,0.251636,0.845627,-50.78395,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.36274683,0.0008936494,0.000003229943,1730742480,0.0011717117,"8.9262216E-4 - 0.0011717117",0.00089262216,206923,0.00094791467,"CCC",0.00094791467,145663,0.00118242,-0.00028877053,-0.24421994,0.001813205,-0.00091955555,-0.50714374,529189,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",206923,206923,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",169733,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000019649393,0.022482142,"8.74E-4 - 0.010441",-0.00954735,-0.9144096,0.000874,0.010441,-59.949303,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.9010719,0.026550915,0.0004953332,1730742480,0.027152224,"0.02607132 - 0.027152224",0.02607132,578630,0.026322836,"CCC",0.026322836,193147,0.04528328,-0.018732365,-0.4136707,0.07489323,-0.048342314,-0.6454831,23060370,15,0,false,false,false,1597708800000,6,868533952,"CoinMarketCap",578630,578630,"STRX","USD=X",,248765,,,,0.026404915,180.85558,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.739,0.0000017369043,4.630556e-8,1730742480,0.0000017732842,"1.673955E-6 - 1.7732842E-6",0.000001673955,28080088,0.000001732165,"CCC",0.000001732165,25055398,0.00000162,1.1690429e-7,0.07216314,0.000001295,4.4190438e-7,0.34123892,678378432,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",28080088,28080088,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",30860067,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017369043,,"0.0 - 2.0E-6",-2.6309567e-7,-0.13154784,0,0.000002,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,7.8929076,0.017550284,0.0012838915,"2024-11-04T17:49:00.000Z",0.019148514,"{""low"":0.0067539243,""high"":0.019148514}",0.0067539243,59966,0.017081333,"CCC",0.017081333,109801,0.02259182,-0.005041536,-0.22315758,0.03382425,-0.016273966,-0.4811331,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",59966,59966,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",115733,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011032284,1.6925874,"{""low"":0.006518,""high"":0.264619}",-0.2470687,-0.93367714,0.006518,0.264619,-88.026566,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.92940074,0.18710048,-0.0017552376,"2024-11-04T17:47:00.000Z",0.19525972,"{""low"":0.18499407,""high"":0.19525972}",0.18499407,35868868,0.1920255,"CCC",0.1920255,47608547,0.22660846,-0.03950797,-0.17434464,0.25529945,-0.068198964,-0.2671332,371202688,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,1983975040,"CoinMarketCap",35868868,35868868,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",43056152,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07792448,0.713751,"{""low"":0.109176,""high"":0.831494}",-0.6443935,-0.77498275,0.109176,0.831494,-48.824875,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7200946,0.60035264,-0.010507345,"2024-11-04T17:48:00.000Z",0.6324902,"{""low"":0.5944245,""high"":0.6324902}",0.5944245,76742864,0.6216271,"CCC",0.6216271,173723729,0.7170511,-0.116698444,-0.16274774,0.8747623,-0.27440965,-0.31369624,834345984,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",76742864,76742864,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",80196184,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.51680666,6.1858935,"{""low"":0.083546,""high"":1.478033}",-0.8776803,-0.59381646,0.083546,1.478033,181.12082,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.43374655,0.0030057663,0.000012981007,"2024-11-04T17:48:00.000Z",0.0031353813,"{""low"":0.0029362822,""high"":0.0031353813}",0.0029362822,296074,0.0029780942,"CCC",0.0029780942,295066,0.00320362,-0.00019785366,-0.061759405,0.004271545,-0.0012657787,-0.29632807,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",296074,296074,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",264359,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00036476622,0.1381167,"{""low"":0.002641,""high"":0.012289}",-0.009283233,-0.75541,0.002641,0.012289,-31.239897,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.5989294,0.17281735,0.0043776333,"2024-11-04T17:48:00.000Z",0.17529953,"{""low"":0.16639051,""high"":0.17529953}",0.16639051,378399,0.17165558,"CCC",0.17165558,410242,0.19022273,-0.017405376,-0.091499984,0.21580994,-0.04299259,-0.19921507,36873860,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",378399,378399,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",404190,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0069713444,0.042035047,"{""low"":0.165846,""high"":0.60314}",-0.43032265,-0.7134706,0.165846,0.60314,-30.148798,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4763736,0.0044475524,-0.000021288171,"2024-11-04T17:48:00.000Z",0.004831548,"{""low"":0.0043541673,""high"":0.004831548}",0.0043541673,789,0.004473722,"CCC",0.004473722,34403,0.00530964,-0.0008620876,-0.16236272,0.00664635,-0.0021987977,-0.33082783,294955,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",789,789,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",1017,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00069855247,0.18633035,"{""low"":0.003749,""high"":0.009982}",-0.0055344477,-0.55444276,0.003749,0.009982,-30.560297,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.22592162,0.14751859,-0.00033402443,"2024-11-04T17:48:00.000Z",0.1525985,"{""low"":0.1458195,""high"":0.1525985}",0.1458195,8735101,0.15056543,"CCC",0.15056543,10113872,0.18459985,-0.037081257,-0.20087372,0.23543791,-0.087919325,-0.3734289,122090824,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827630144,"CoinMarketCap",8735101,8735101,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",7945233,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03990359,0.3707995,"{""low"":0.107615,""high"":0.563473}",-0.4159544,-0.7381976,0.107615,0.563473,22.286379,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.20384309,66.332756,0.1349411,"2024-11-04T17:53:00.000Z",67.59238,"{""low"":66.115135,""high"":67.59238}",66.115135,252589712,66.908226,"CCC",66.908226,293086054,67.909805,-1.5770493,-0.023222703,72.00992,-5.677162,-0.07883862,4985441792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75158072,"CoinMarketCap",252589712,252589712,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",279477494,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",15.903351,0.31535867,"{""low"":50.429405,""high"":112.315865}",-45.98311,-0.40940884,50.429405,112.315865,-10.165769,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.2199276,0.02748572,-0.000060582533,"2024-11-04T17:48:00.000Z",0.027625615,"{""low"":0.027399555,""high"":0.027625615}",0.027399555,180123,0.027625615,"CCC",0.027625615,163958,0.03300802,-0.0055222996,-0.16730174,0.056080263,-0.028594542,-0.509886,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",180123,180123,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",197930,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00053772144,0.019954039,"{""low"":0.026948,""high"":0.11719}",-0.08970428,-0.7654602,0.026948,0.11719,-74.73318,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6090457,1.5915394,-0.009752631,"2024-11-04T17:53:00.000Z",1.6396528,"{""low"":1.5911016,""high"":1.6396528}",1.5911016,21660664,1.6133726,"CCC",1.6133726,30384413,1.8726948,-0.28115547,-0.15013416,2.1277132,-0.5361738,-0.25199535,440839904,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,276989632,"CoinMarketCap",21660664,21660664,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",23270994,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.37064934,0.30358946,"{""low"":1.22089,""high"":5.217611}",-3.6260715,-0.6949678,1.22089,5.217611,-32.237213,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-93.90777,0.000008795688,-0.00013557976,1730742480,0.00014441127,"9.991351E-8 - 1.4441127E-4",9.991351e-8,1465,0.00014441127,"CCC",0.00014441127,133575,0.00042856,-0.00041976428,-0.97947615,0.0008283,-0.0008195043,-0.989381,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",1465,1465,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",123711,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000008795688,,"0.0 - 0.006973",-0.006964204,-0.9987386,0,0.006973,-83.33333,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.800457,0.22169532,-0.004064724,"2024-11-04T17:48:00.000Z",0.22587472,"{""low"":0.2215896,""high"":0.22587472}",0.2215896,1210564,0.22447556,"CCC",0.22447556,2231276,0.280433,-0.05873768,-0.20945352,0.49968395,-0.2779886,-0.5563289,10580807,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1210564,1210564,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",1603243,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010572374,0.0004771151,"{""low"":0.2215896,""high"":2.386979}",-2.1652837,-0.907123,0.2215896,2.386979,-70.070175,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,34.272163,0.15896139,0.040573947,"2024-11-04T17:48:00.000Z",0.16700408,"{""low"":0.12627149,""high"":0.16700408}",0.12627149,29286334,0.12661414,"CCC",0.12661414,8097577,0.11770322,0.041258164,0.35052705,0.13461134,0.024350047,0.1808915,21426670,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",29286334,29286334,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",14276170,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09174839,1.3650393,"{""low"":0.067213,""high"":0.343683}",-0.18472162,-0.5374767,0.067213,0.343683,-5.3821745,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.689583,0.0059045544,0.00004043756,"2024-11-04T17:48:00.000Z",0.005972587,"{""low"":0.00585651,""high"":0.005972587}",0.00585651,167777,0.0059643034,"CCC",0.0059643034,223567,0.00665082,-0.0007462655,-0.11220654,0.01004028,-0.004135726,-0.4119134,1001843,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",167777,167777,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",197333,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015875543,0.3677448,"{""low"":0.004317,""high"":0.051439}",-0.045534443,-0.8852125,0.004317,0.051439,-70.26254,"MONI"
