"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,921807808,"CoinMarketCap",2645017,2645017,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.087818146,8.118423,"{""low"":7.846899,""high"":8.118423}",7.846899,2645017,7.868772,"CCC",7.868772,1152437,2582965,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.882226,0.3028899,"{""low"":6.214225,""high"":10.00882}",-1.9123688,-0.19106837,6.214225,10.00882,-13.230294,9.245568,-1.1491175,-0.12428846,9.273288,-1.176837,-0.12690613,7463371264,15,0,false,false,1.09655,8.096451,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,"[]","2025-12-24T07:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",228552,228552,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.014240682,1.0192311,"{""low"":0.9796891,""high"":1.0192311}",0.9796891,228552,0.9796891,"CCC",0.9796891,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85289854,5.980343,"{""low"":0.142617,""high"":1.991059}",-0.9955434,-0.50000703,0.142617,1.991059,-1.1152148,0.9943546,0.0011609197,0.0011675108,0.9957394,-0.00022387505,-0.00022483297,0,15,0,false,false,1.4512373,0.9955155,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1766562900,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",188120,188120,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000012085307,0.0004842397,"4.6320652E-4 - 4.842397E-4",0.00046320652,188120,0.00048213993,"CCC",0.00048213993,122488,274599,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003650829,3.5444942,"1.03E-4 - 0.001798",-0.001329917,-0.7396646,0.000103,0.001798,-67.2252,0.00054998,-0.00008189707,-0.1489092,0.000810735,-0.00034265209,-0.42264375,0,15,0,false,false,-2.51689,0.0004680829,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",16944946,16944946,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0024433285,0.081857435,"{""low"":0.07874739,""high"":0.081857435}",0.07874739,16944946,0.081519276,"CCC",0.081519276,84155383,38076340,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04791273,1.5221989,"{""low"":0.031476,""high"":0.542092}",-0.4627033,-0.8535512,0.031476,0.542092,-82.31562,0.09301084,-0.013622113,-0.14645725,0.10736516,-0.027976431,-0.2605727,36646044,15,0,false,false,-2.985781,0.07938873,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14287268,14287268,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.050475597,3.855504,"{""low"":3.7622328,""high"":3.855504}",3.7622328,14287268,3.8356855,"CCC",3.8356855,41330442,35116439,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4235702,1.7202667,"{""low"":1.408834,""high"":30.163641}",-26.331238,-0.87294626,1.408834,30.163641,-85.55114,4.2549367,-0.42253256,-0.09930408,7.296308,-3.463904,-0.47474748,80480488,15,0,false,false,-1.2999527,3.8324041,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66038788,"CoinMarketCap",145601,145601,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0020020194,0.04010535,"{""low"":0.039821655,""high"":0.04010535}",0.039821655,145601,0.04006582,"CCC",0.04006582,851639,158881,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016876534,0.044255868,"{""low"":0.038134,""high"":0.804779}",-0.7649573,-0.9505185,0.038134,0.804779,-94.44325,0.05936502,-0.019543365,-0.32920673,0.11284112,-0.07301947,-0.6470998,2629774,15,0,false,false,-4.7868156,0.039821655,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1914981632,"CoinMarketCap",10610080,10610080,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0001215823,0.027695836,"{""low"":0.026640741,""high"":0.027695836}",0.026640741,10610080,0.027695836,"CCC",0.027695836,10096519,6349077,"2017-11-01T00:00:00.000Z",0,1951988992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0046766903,0.21221992,"{""low"":0.022037,""high"":0.254753}",-0.22803931,-0.89513886,0.022037,0.254753,-88.583984,0.03435372,-0.0076400284,-0.22239305,0.05803322,-0.03131953,-0.53968275,51156224,15,0,false,false,0.45722097,0.02671369,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1766562840,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",90,90,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-1.0549411e-7,0.00006097386,"6.0530874E-5 - 6.097386E-5",0.000060530874,90,0.00006097386,"CCC",0.00006097386,395,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",5.308757e-7,0.008847929,"6.0E-5 - 2.17E-4",-0.00015646912,-0.72105587,0.00006,0.000217,-63.095238,0.00006656,-0.0000060291277,-0.09058184,0.0000854,-0.000024869129,-0.29120758,0,15,0,false,false,-0.17397934,0.000060530874,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD","[]",1766562780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",2898,2898,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000023700995,0.00019806421,"1.9243709E-4 - 1.9806421E-4",0.00019243709,2898,0.00019643448,"CCC",0.00019643448,2773,3080,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001687258,6.7490325,"2.5E-5 - 0.002107",-0.0019132742,-0.9080561,0.000025,0.002107,-89.83316,0.0002056,-0.000011874188,-0.057753835,0.000650095,-0.0004563692,-0.70200384,8687,15,0,false,false,1.2385874,0.0001937258,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1766562840,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-60.000004,0.000028,-0.000005870432,-0.20965828,0.000034655,-0.000012525432,-0.36143216,22129,15,0,false,false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,429575008,"CoinMarketCap",285681632,285681632,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.19608116,12.198586,"{""low"":11.944173,""high"":12.198586}",11.944173,285681632,12.178222,"CCC",12.178222,624073468,321660728,"2020-07-13T00:00:00.000Z",715748736,461244096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3626137,0.12808172,"{""low"":10.638627,""high"":44.97942}",-32.97818,-0.73318374,10.638627,44.97942,-69.18121,14.36171,-2.3604689,-0.16435848,21.16384,-9.162599,-0.4329365,5155432960,15,0,false,true,-1.607575,12.001241,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Startup USD","Startup USD","[]",1766562780,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1752192000000,6,990261376,"CoinMarketCap",251043,251043,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000044170883,0.00031748856,"3.0946598E-4 - 3.1748856E-4",0.00030946598,251043,0.00031467492,"CCC",0.00031467492,720741,335650,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000014017103,0.046879943,"2.99E-4 - 0.047322",-0.047008984,-0.9933854,0.000299,0.047322,-98.91162,0.00092074,-0.0006077229,-0.66003746,0.008533479,-0.008220461,-0.9633189,309968,15,0,false,false,1.4313338,0.0003130171,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD","[]",1766562900,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.9873884e-11,3.6570754e-8,"3.6570754E-8 - 3.6570754E-8",3.6570754e-8,1,3.6570754e-8,"CCC",3.6570754e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6570754e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.034293e-7,-0.961095,0.000001195,-0.0000011584292,-0.9693968,0,15,0,false,false,-0.16345239,3.6570754e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1465399,1465399,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00004406611,0.0012681732,"{""low"":0.0012436087,""high"":0.0012681732}",0.0012436087,1465399,0.0012606727,"CCC",0.0012606727,2649162,1545749,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00011068757,0.097350545,"{""low"":0.001137,""high"":0.071935}",-0.07068731,-0.98265535,0.001137,0.071935,-97.940506,0.00288564,-0.0016379523,-0.5676219,0.0111625,-0.009914813,-0.8882251,1247614,15,0,false,false,-3.411342,0.0012476876,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1766562840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",5512898,5512898,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2780177e-10,5.2557102e-8,"5.0838192E-8 - 5.2557102E-8",5.0838192e-8,5512898,5.214654e-8,"CCC",5.214654e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.1306127e-8,,"0.0 - 3.3E-5",-0.000032948694,-0.9984453,0,0.000033,0,9e-7,-8.4869384e-7,-0.94299316,0.000001145,-0.000001093694,-0.9551912,28200556,15,0,false,false,0.2497226,5.1306127e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-24T07:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0014660209,0.22092222,"{""low"":0.22092222,""high"":0.22092222}",0.22092222,11,0.22092222,"CCC",0.22092222,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15044323,2.1345823,"{""low"":0.070479,""high"":0.459037}",-0.23811479,-0.51872677,0.070479,0.459037,-47.767605,0.23654114,-0.01561892,-0.06603046,0.23607455,-0.015152335,-0.06418453,0,15,0,false,false,-0.659215,0.22092222,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"[]","2025-12-24T07:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",5124639,5124639,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00050286856,0.010078717,"{""low"":0.00976121,""high"":0.010078717}",0.00976121,5124639,0.010075568,"CCC",0.010075568,39904800,6350238,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00003252458,0.0033320233,"{""low"":0.00976121,""high"":0.098462}",-0.088668264,-0.90053284,0.00976121,0.098462,-88.24118,0.01452914,-0.0047354056,-0.3259247,0.031818006,-0.022024272,-0.69219524,17170634,15,0,false,false,-4.8838334,0.009793734,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-12-24T07:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,895245504,"CoinMarketCap",31229538,31229538,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.014734328,0.5374238,"{""low"":0.5227374,""high"":0.5374238}",0.5227374,31229538,0.5358916,"CCC",0.5358916,96636603,57238437,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.1967955,0.6003285,"{""low"":0.327813,""high"":2.424372}",-1.8997635,-0.7836106,0.327813,2.424372,-71.5004,0.6588855,-0.13427699,-0.20379412,0.94382185,-0.41921335,-0.44416577,469653376,15,0,false,false,-2.7319083,0.5246085,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]",1766562840,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,8,0,"CoinMarketCap",52563,52563,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.528268e-7,0.000009895936,"9.060111E-6 - 9.895936E-6",0.000009060111,52563,0.0000097033935,"CCC",0.0000097033935,58492,58666,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010840895,0.13551119,"8.0E-6 - 0.001337",-0.0013279159,-0.9932056,0.000008,0.001337,-97.11816,0.00001144,-0.0000023559105,-0.20593624,0.00001273,-0.0000036459105,-0.28640303,0,15,0,false,false,-8.58241,0.0000090840895,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",4808672,4808672,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0011263378,0.027617771,"{""low"":0.026481947,""high"":0.027617771}",0.026481947,4808672,0.027617771,"CCC",0.027617771,8494148,4354891,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0081979465,0.4483672,"{""low"":0.018284,""high"":0.260799}",-0.23431705,-0.8984584,0.018284,0.260799,-87.92399,0.0282129,-0.0017309524,-0.061353225,0.05771504,-0.031233093,-0.5411604,50163816,15,0,false,false,-4.0797133,0.026481947,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1766562840,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",215758,215758,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.046675e-8,0.0000012176432,"1.1511695E-6 - 1.2176432E-6",0.0000011511695,215758,0.0000011941588,"CCC",0.0000011941588,204574,219737,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.1140124e-7,0.21140124,"1.0E-6 - 1.9E-5",-0.000017788598,-0.93624204,0.000001,0.000019,-93.75,0.00000162,-4.085988e-7,-0.25222147,0.000003245,-0.0000020335988,-0.6266868,55189,15,0,false,false,-6.2287173,0.0000012114012,"UBX"
