"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","USD","Vancelian USD",-3.7232435,0.13105106,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",144061,144061,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.005068049,0.13105106,"{""low"":0.12245365,""high"":0.13105106}",0.12245365,144061,0.12259587,"CCC",0.12259587,279415,179283,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021280065,0.19385871,"{""low"":0.109771,""high"":0.763302}",-0.63225096,-0.8283104,0.109771,0.763302,-17.755884,0.16622315,-0.03517209,-0.21159561,0.20657119,-0.07552013,-0.36558887,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD","Decentralized Social USD",-4.8384686,13.4876585,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",780339,780339,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.6857767,13.752534,"{""low"":13.063384,""high"":13.752534}",13.063384,780339,13.387463,"CCC",13.387463,604351,665066,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.830403,4.075786,"{""low"":2.657255,""high"":45.70515}",-32.21749,-0.7048985,2.657255,45.70515,-65.81926,12.844803,0.64285564,0.05004792,8.618353,4.8693056,0.5649926,119831584,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD","Billy Token USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD","APEcoin.dev USD",-1.363023,0.65316266,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",42546,42546,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.009025753,0.6583965,"{""low"":0.64640355,""high"":0.6583965}",0.64640355,42546,0.6503942,"CCC",0.6503942,101879,69827,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.64999264,205.045,"{""low"":0.00317,""high"":44.510334}",-43.85717,-0.9853256,0.00317,44.510334,-55.33978,0.5728926,0.08027005,0.1401136,0.8039973,-0.15083462,-0.18760589,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","Bitcoin Cash USD",-1.2578963,317.15363,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19826282,"CoinMarketCap",265931936,265931936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.040283,320.81378,"{""low"":316.06717,""high"":320.81378}",316.06717,265931936,318.48016,"CCC",318.48016,602571650,361137038,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",73.44751,0.3013774,"{""low"":243.70612,""high"":714.06244}",-396.9088,-0.5558461,243.70612,714.06244,27.550625,434.11264,-116.959015,-0.2694209,400.33405,-83.18042,-0.20777753,6287976960,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD","Telos USD",-3.5190883,0.121979795,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13072641,13072641,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0044491515,0.12362805,"{""low"":0.121643096,""high"":0.12362805}",0.121643096,13072641,0.121690065,"CCC",0.121690065,16022691,13376455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010419793,0.0934008,"{""low"":0.11156,""high"":0.615154}",-0.49317423,-0.8017085,0.11156,0.615154,-37.152596,0.19002274,-0.06804294,-0.35807788,0.2249061,-0.10292631,-0.45764124,45812400,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD","TON Token USD",47.608677,0.12536184,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11323,11323,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.04043334,0.13970838,"{""low"":0.124387264,""high"":0.13970838}",0.124387264,11323,0.12645437,"CCC",0.12645437,22826883,19750,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.104918845,5.1322627,"{""low"":0.020443,""high"":6.988974}",-6.863612,-0.9820629,0.020443,6.988974,-96.42466,0.6122859,-0.48692405,-0.795256,1.1491492,-1.0237874,-0.890909,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD","DeFiner USD",0.2627352,0.00035201255,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",131649,131649,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.224459e-7,0.00035223487,"3.5109097E-4 - 3.5223487E-4",0.00035109097,131649,0.00035210958,"CCC",0.00035210958,133718,120744,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004012545,0.0115303015,"3.48E-4 - 0.006203",-0.0058509875,-0.94325125,0.000348,0.006203,-49.928875,0.00049986,-0.00014784743,-0.29577768,0.00055521,-0.00020319744,-0.36598304,59138,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","Vertex Protocol USD",-1.2336569,0.063977696,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2023-11-22T00:00:00.000Z",6,423470432,"CoinMarketCap",1292897,1292897,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0007991195,0.06444512,"{""low"":0.06371767,""high"":0.06444512}",0.06371767,1292897,0.063877374,"CCC",0.063877374,1324285,1312872,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008922696,0.16206877,"{""low"":0.055055,""high"":0.425514}",-0.36153632,-0.8496461,0.055055,0.425514,-72.01989,0.08498658,-0.021008886,-0.2472024,0.08314695,-0.019169256,-0.23054671,27092660,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","Ethereum Classic USD",-0.7363402,19.784237,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150665312,"CoinMarketCap",158935168,158935168,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.14675903,20.028507,"{""low"":19.720604,""high"":20.028507}",19.720604,158935168,19.806288,"CCC",19.806288,454846467,240338436,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9734735,0.25131446,"{""low"":15.810763,""high"":39.915676}",-20.13144,-0.5043492,15.810763,39.915676,-23.943705,25.91901,-6.1347733,-0.2366901,23.085693,-3.3014565,-0.14300877,2980798208,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD","MOO DENG (moodengmoon) USD",-5.1e-7,2.2592797e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.25928e-13,"2.2592797E-13 - 2.25928E-13",2.2592797e-13,0,2.25928e-13,"CCC",2.25928e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2592797E-13 - 2.25928E-13",-2.7105054e-20,-1.1997209e-7,2.2592797e-13,2.25928e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD","DriftDelivery.CC USD",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","XRP USD",1.0923401,2.3757927,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",9240117248,9240117248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.025671244,2.4189625,"{""low"":2.3571439,""high"":2.4189625}",2.3571439,9240117248,2.3953204,"CCC",2.3953204,11828718028,11222693201,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9846537,5.074037,"{""low"":0.391139,""high"":3.388071}",-1.0122783,-0.2987772,0.391139,3.388071,343.9662,2.6198704,-0.24407768,-0.09316403,1.3105819,1.0652108,0.812777,137231843328,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","USD","sci-hub USD",-6.187192,0.0035187197,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1707080,1707080,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00023206859,0.0036402354,"{""low"":0.0035187197,""high"":0.0036402354}",0.0035187197,1707080,0.0036402354,"CCC",0.0036402354,3800061,2780267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000034719706,0.009965472,"{""low"":0.003484,""high"":0.009611}",-0.0060922806,-0.6338862,0.003484,0.009611,-58.30989,0.0056349,-0.0021161805,-0.3755489,0.0056349,-0.0021161805,-0.3755489,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD","Smoking Chicken Fish USD",2.304012,0.0058155577,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1949086,1949086,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00013097376,0.0059422,"{""low"":0.005784392,""high"":0.0059422}",0.005784392,1949086,0.0058906926,"CCC",0.0058906926,4338424,2624256,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00035055773,0.064145975,"{""low"":0.005465,""high"":0.146281}",-0.14046545,-0.960244,0.005465,0.146281,-89.24816,0.01738508,-0.011569522,-0.6654857,0.043386035,-0.037570477,-0.86595786,5815038,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD","Kin USD",-2.2931714,0.0000071148456,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738994100,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",224407,224407,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6698459e-7,0.000007144927,"7.0717806E-6 - 7.144927E-6",0.0000070717806,224407,0.0000070976557,"CCC",0.0000070976557,305086,283878,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.14845534e-7,0.016406504,"7.0E-6 - 2.8E-5",-0.000020885154,-0.74589837,0.000007,0.000028,-63.15789,0.00001126,-0.0000041451544,-0.36813095,0.000012925,-0.0000058101546,-0.4495284,19621760,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD","Solana USD",-0.63880455,191.27226,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2020-04-10T00:00:00.000Z",2,487714080,"CoinMarketCap",4301548544,4301548544,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.2297211,194.1677,"{""low"":190.52472,""high"":194.1677}",190.52472,4301548544,192.17017,"CCC",192.17017,6387307393,6150220368,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",92.68706,0.9401721,"{""low"":98.585205,""high"":294.33496}",-103.0627,-0.35015446,98.585205,294.33496,73.89346,210.96753,-19.695267,-0.09335686,182.52141,8.7508545,0.047944263,93286170624,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","UniLend USD",-1.8335136,0.18578233,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1555126,1555126,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0034699738,0.18991336,"{""low"":0.18533683,""high"":0.18991336}",0.18533683,1555126,0.18702407,"CCC",0.18702407,2754987,1645447,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.013165325,0.07626899,"{""low"":0.172617,""high"":0.833512}",-0.6477297,-0.777109,0.172617,0.833512,-56.625652,0.29582834,-0.110046014,-0.3719928,0.27121565,-0.08543332,-0.31500143,15800828,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","Peng USD",-7.5337977,0.02634852,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",613995,613995,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0021467786,0.027006613,"{""low"":0.025719253,""high"":0.027006613}",0.025719253,613995,0.025719253,"CCC",0.025719253,2000371,1848898,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01533952,1.3933618,"{""low"":0.011009,""high"":2.145141}",-2.1187923,-0.9877171,0.011009,2.145141,-93.64802,0.07982734,-0.05347882,-0.6699311,0.13962586,-0.113277346,-0.811292,2634851,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","Snake wif Hat USD",-9.760267,0.0020360183,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",165316,165316,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00022021425,0.002050314,"{""low"":0.0020214836,""high"":0.002050314}",0.0020214836,165316,0.0020437518,"CCC",0.0020437518,279067,279067,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0002010183,0.10954675,"{""low"":0.001835,""high"":0.004779}",-0.0027429815,-0.5739656,0.001835,0.004779,-42.813377,0.0030312,-0.0009951817,-0.32831278,0.0030312,-0.0009951817,-0.32831278,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Brainlet USD",-12.447282,0.0018889982,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",735874,735874,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000268557,0.0020841374,"{""low"":0.0018600372,""high"":0.0020841374}",0.0018600372,735874,0.0020841374,"CCC",0.0020841374,2562082,869732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00029299816,0.1835828,"{""low"":0.001596,""high"":0.053653}",-0.051764004,-0.9647923,0.001596,0.053653,-84.25133,0.00604844,-0.0041594417,-0.68768835,0.0171586,-0.015269602,-0.88990957,1800036,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","Duel Network USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD","SHOPX USD",-0.3373029,0.0046201027,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274255,274255,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00001563644,0.0046426766,"{""low"":0.0046092435,""high"":0.0046426766}",0.0046092435,274255,0.0046369424,"CCC",0.0046369424,267694,274756,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018391027,0.66130984,"{""low"":0.002781,""high"":0.027942}",-0.023321897,-0.8346538,0.002781,0.027942,-67.85566,0.00447118,0.00014892267,0.03330724,0.00452084,0.00009926269,0.021956692,2212817,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","USD","WeWillRugYou USD",0.01032243,0.00003831354,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",3.954483e-9,0.000038332993,"3.830909E-5 - 3.8332993E-5",0.00003830909,28,0.000038311904,"CCC",0.000038311904,426,2,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004,-0.0000016864578,-0.042161446,0.0003477031,-0.00030938958,-0.8898096,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD","UNICORN Token USD",-1.0642515,0.00019362396,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000020828156,0.00019465882,"1.9322189E-4 - 1.9465882E-4",0.00019322189,3,0.00019402553,"CCC",0.00019402553,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009462396,0.9557976,"9.9E-5 - 0.001812",-0.001618376,-0.89314353,0.000099,0.001812,-1.0204077,0.00019838,-0.000004756046,-0.023974422,0.0001577,0.000035923964,0.2277994,20700,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD",-1.0301737,1.2110068,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2022-03-03T00:00:00.000Z",4,999036480,"CoinMarketCap",229799456,229799456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0126053095,1.2255466,"{""low"":1.2024857,""high"":1.2255466}",1.2024857,229799456,1.2051908,"CCC",1.2051908,543521762,341037955,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1677928,0.16084217,"{""low"":1.043214,""high"":11.817128}",-10.606121,-0.897521,1.043214,11.817128,-51.771194,2.0567336,-0.84572685,-0.41119903,2.0667977,-0.855791,-0.41406614,1209839872,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","USD","AINN USD",2.2403219,0.06289411,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18940,18940,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0013781562,0.06289411,"{""low"":0.054260302,""high"":0.06289411}",0.054260302,18940,0.05566552,"CCC",0.05566552,195039,35723,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.028256115,0.81575483,"{""low"":0.034638,""high"":2.913634}",-2.85074,-0.9784139,0.034638,2.913634,-94.68568,0.06852976,-0.005635649,-0.08223651,0.10505223,-0.04215812,-0.40130627,0,15,0,false,false,"AINN"
