"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD",0.66287565,0.16237171,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2159623,-0.053590596,-0.24814792,0.21485876,-0.052487046,-0.24428628,78019600,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11556329,11556329,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0010692328,0.16547064,"{""low"":0.16024233,""high"":0.16547064}",0.16024233,11556329,0.16373913,"CCC",0.16373913,15190298,15975513,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014463708,0.09778854,"{""low"":0.147908,""high"":0.683803}",-0.5214313,-0.7625461,0.147908,0.683803,-41.646248,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD",-1.3274462,0.16420975,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2023754,-0.038165644,-0.18858835,0.16230685,0.0019029081,0.01172414,224445072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",14247947,14247947,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002209127,0.16710605,"{""low"":0.16272584,""high"":0.16710605}",0.16272584,14247947,0.1668992,"CCC",0.1668992,37393881,22361976,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06262875,0.61654,"{""low"":0.101581,""high"":0.55272}",-0.38851026,-0.7029061,0.101581,0.55272,-31.063383,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD",-9.69367,0.0000061931164,"[]",1738317180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000192,-0.000013006884,-0.67744184,0.00001184,-0.000005646884,-0.47693276,6193116,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",568754,568754,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.6478196e-7,0.0000064761593,"5.909418E-6 - 6.4761593E-6",0.000005909418,568754,0.000005909418,"CCC",0.000005909418,1403668,685570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000051931165,5.1931167,"1.0E-6 - 4.8E-5",-0.000041806885,-0.87097675,0.000001,0.000048,250,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD",-2.850997,0.02664842,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03034728,-0.0036988594,-0.121884376,0.02385785,0.0027905703,0.11696654,19451552,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729932672,"CoinMarketCap",245802,245802,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007820409,0.0268445,"{""low"":0.026586054,""high"":0.0268445}",0.026586054,245802,0.02677556,"CCC",0.02677556,149705,238078,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014160421,1.1339222,"{""low"":0.012488,""high"":0.042159}",-0.015510578,-0.3679067,0.012488,0.042159,85.15135,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD",-2.8997507,0.0013752839,"[]",1738317180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00369076,-0.002315476,-0.6273711,0.00178235,-0.00040706608,-0.22838728,13752839,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",218345,218345,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000041070743,0.0013950143,"0.0013719804 - 0.0013950143",0.0013719804,218345,0.0013938542,"CCC",0.0013938542,472868,272367,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013722839,457.42795,"3.0E-6 - 0.008685",-0.007309716,-0.84164834,0.000003,0.008685,386.37872,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD",0.46174014,0.02767421,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0295599,-0.0018856898,-0.06379216,0.030228,-0.0025537908,-0.08448428,5688878,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18559,18559,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00012719631,0.028164105,"{""low"":0.027536428,""high"":0.028164105}",0.027536428,18559,0.028101437,"CCC",0.028101437,96184,70486,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011328209,0.69302636,"{""low"":0.016346,""high"":0.251187}",-0.22351278,-0.88982624,0.016346,0.251187,-82.21805,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD",1.1537411,32.62023,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.400745,-10.780514,-0.24839467,42.118237,-9.498005,-0.22550814,24399328,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747981,"CoinMarketCap",11425,11425,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.37206268,32.909267,"{""low"":32.461044,""high"":32.909267}",32.461044,11425,32.90085,"CCC",32.90085,37679,20494,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.258135,0.19216856,"{""low"":27.362097,""high"":110.705635}",-78.0854,-0.70534265,27.362097,110.705635,-33.95208,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD",2.9646184,3.862813e-10,"[]",1738317180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",104,104,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.112202e-11,3.8947331e-10,"3.862813E-10 - 3.8947331E-10",3.862813e-10,104,3.8894377e-10,"CCC",3.8894377e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.862813E-10 - 3.8947331E-10",-3.1920022e-12,-0.008195689,3.862813e-10,3.8947331e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD",2.4731863,0.14310451,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24260435,-0.09949984,-0.41013214,0.27520248,-0.13209797,-0.48000285,75129864,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11761286,11761286,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.003453821,0.14508986,"{""low"":0.13607362,""high"":0.14508986}",0.13607362,11761286,0.13688338,"CCC",0.13688338,25074034,19040659,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02062551,0.16840038,"{""low"":0.122479,""high"":25.146906}",-25.003801,-0.99430925,0.122479,25.146906,-87.86298,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD",0,1.769,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.679804,0.089196086,0.053099103,1.2739738,0.49502623,0.3885686,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,789,331,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.320398,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD",0.49623695,7.968951e-10,"[]",1738317180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",144944,144944,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.934908e-12,7.971826e-10,"7.918873E-10 - 7.971826E-10",7.918873e-10,144944,7.96111e-10,"CCC",7.96111e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.0078275e-12,0.0063239145,"7.918873E-10 - 7.971826E-10",-2.8749225e-13,-0.00036063537,7.918873e-10,7.971826e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD",4.3575635,0.023440586,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03443,-0.0109894145,-0.31918135,0.04255222,-0.019111635,-0.44913366,2735516,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17634,17634,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0009787865,0.02359483,"{""low"":0.022714376,""high"":0.02359483}",0.022714376,17634,0.022899456,"CCC",0.022899456,15220,14113,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003785586,0.19260168,"{""low"":0.019655,""high"":0.364136}",-0.3406954,-0.9356268,0.019655,0.364136,-42.31342,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD",1.1070076,0.072317444,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10980482,-0.037487373,-0.3414001,0.10400009,-0.031682648,-0.30464056,136152192,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",10009191,10009191,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00079179555,0.072568655,"{""low"":0.0698402,""high"":0.072568655}",0.0698402,10009191,0.07132772,"CCC",0.07132772,18216626,13540253,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016980443,0.30685514,"{""low"":0.055337,""high"":0.379923}",-0.30760553,-0.8096523,0.055337,0.379923,19.08822,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD",4.6915874,0.008813724,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0151868,-0.006373076,-0.41964573,0.022932108,-0.014118385,-0.61566013,8813724,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6451811,6451811,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00039497297,0.00898101,"{""low"":0.008772754,""high"":0.00898101}",0.008772754,6451811,0.00898101,"CCC",0.00898101,7197839,7116934,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008217236,0.102818266,"{""low"":0.007992,""high"":0.055079}",-0.046265274,-0.8399803,0.007992,0.055079,-55.884014,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD",1.889372,2.88865,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8102958,-0.9216459,-0.24188302,2.876226,0.012423992,0.0043195467,153893392,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",15911347,15911347,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.053565264,2.9347546,"{""low"":2.839959,""high"":2.9347546}",2.839959,15911347,2.8848739,"CCC",2.8848739,44389586,38483287,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.546191,1.1517603,"{""low"":1.342459,""high"":9.340887}",-6.452237,-0.6907521,1.342459,9.340887,-40.883274,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD",0.6259163,0.21899503,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24435566,-0.025360629,-0.10378572,0.21048097,0.008514062,0.040450506,199876304,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",15968757,15968757,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0013622046,0.2211135,"{""low"":0.21589191,""high"":0.2211135}",0.21589191,15968757,0.2196256,"CCC",0.2196256,26682238,30936097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08890404,0.68339884,"{""low"":0.130091,""high"":0.501283}",-0.28228796,-0.5631309,0.130091,0.501283,-9.8176,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD",-15.121167,0.011764878,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01482306,-0.0030581811,-0.2063124,0.016345944,-0.004581066,-0.28025705,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",468956,468956,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0020959135,0.014194345,"{""low"":0.011764878,""high"":0.014194345}",0.011764878,468956,0.014186576,"CCC",0.014186576,766737,656906,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009126878,3.4597719,"{""low"":0.002638,""high"":0.063957}",-0.05219212,-0.81605023,0.002638,0.063957,-73.80768,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD",-1.042983,0.0000614429,"[]",1738317180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007516,-0.000013717101,-0.18250532,0.000096615,-0.000035172096,-0.36404386,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",109096,109096,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.475966e-7,0.00006174482,"6.1184925E-5 - 6.174482E-5",0.000061184925,109096,0.00006174482,"CCC",0.00006174482,91940,79536,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000024428991,0.04140507,"5.9E-5 - 7.69E-4",-0.0007075571,-0.9201003,0.000059,0.000769,-86.56387,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD",19.950598,0.04621916,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0256754,0.02054376,0.800134,0.022663144,0.023556015,1.0393975,399418016,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8641827840,"CoinMarketCap",462870016,462870016,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.007687334,0.048410952,"{""low"":0.044199225,""high"":0.048410952}",0.044199225,462870016,0.045817833,"CCC",0.045817833,54766159,176634607,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.03156516,2.1540303,"{""low"":0.014654,""high"":0.051319}",-0.0050998405,-0.09937529,0.014654,0.051319,104.117676,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD",-0.19862022,0.00015989643,"[]",1738317180,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003821,-0.00022220357,-0.5815325,0.0006318031,-0.00047190668,-0.74692047,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",134775,134775,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-3.1822128e-7,0.00016144372,"1.596804E-4 - 1.6144372E-4",0.0001596804,134775,0.00016065147,"CCC",0.00016065147,142187,133825,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.1602318e-7,0.0013528471,"1.596804E-4 - 0.003161",-0.0030011036,-0.94941586,0.0001596804,0.003161,-91.62331,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD",-2.8964612,0.08628576,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10210432,-0.015818559,-0.15492545,0.11911686,-0.032831095,-0.2756209,8628576,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",470281,470281,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0025737882,0.08819696,"{""low"":0.085581146,""high"":0.08819696}",0.085581146,470281,0.08818703,"CCC",0.08818703,556688,533137,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012859762,0.17513907,"{""low"":0.073426,""high"":0.520843}",-0.43455726,-0.83433443,0.073426,0.520843,-69.98363,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD",1.5238142,0.09957857,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14132819,-0.04174962,-0.295409,0.13047665,-0.030898087,-0.23680931,43390076,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435737088,"CoinMarketCap",1338652,1338652,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0014946163,0.10031993,"{""low"":0.097437076,""high"":0.10031993}",0.097437076,1338652,0.1000159,"CCC",0.1000159,4608217,1905122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023396567,0.3071141,"{""low"":0.076182,""high"":0.30509}",-0.20551145,-0.67360926,0.076182,0.30509,20.565891,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD",-1.0289608,0.13032551,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15160714,-0.02128163,-0.14037353,0.11570483,0.014620684,0.12636192,3462951936,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",16624415,16624415,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0013549477,0.13125615,"{""low"":0.12916367,""high"":0.13125615}",0.12916367,16624415,0.13108493,"CCC",0.13108493,87620098,36885490,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.062702514,0.92723656,"{""low"":0.067623,""high"":0.234775}",-0.104449496,-0.4448919,0.067623,0.234775,57.544064,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD",25.260357,0.055092737,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07665956,-0.021566823,-0.28133246,0.06094455,-0.0058518127,-0.096018635,2122294,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",322979,322979,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.011110157,0.056472577,"{""low"":0.054433625,""high"":0.056472577}",0.054433625,322979,0.056472577,"CCC",0.056472577,275717,251812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032479737,1.4363303,"{""low"":0.022613,""high"":0.330692}",-0.27559924,-0.8334016,0.022613,0.330692,-51.56038,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD",1.1663508,4.7715154,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.376838,-0.60532284,-0.1125797,4.486688,0.28482723,0.06348273,2987968000,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,626209472,"CoinMarketCap",161126176,161126176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.055011272,4.832394,"{""low"":4.686094,""high"":4.832394}",4.686094,161126176,4.808731,"CCC",4.808731,452589942,239607318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.8706424,0.644855,"{""low"":2.900873,""high"":11.806049}",-7.034534,-0.59584147,2.900873,11.806049,-10.5556965,"FIL"
